place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,11.4,16.6,20.7,24.1,27.0,29.4,31.6,33.7,35.8,38.4,41.5,45.5,50.3,56.1,62.9,70.5,78.9,87.9,97.4,107.2,117.1,127.2,137.1,146.9,156.4,165.5,174.2,182.4,190.1,197.2,203.8,209.8,215.2,220.1,224.5,228.3,231.7,234.7,237.3,239.5,241.4,243.0,244.3,245.4,246.4,247.2,247.8,248.3,248.7,249.1,249.4,249.6,249.7,249.9,250.0,250.1,250.1,250.2,250.2
scuola14,1.0,11.5,17.6,23.1,28.2,33.1,37.7,42.0,45.9,49.5,52.7,55.5,57.9,59.8,61.2,62.3,62.9,63.2,63.2,63.2,63.2,63.4,64.1,65.4,67.6,70.7,74.8,80.0,86.1,93.1,100.8,109.0,117.8,126.8,136.0,145.3,154.5,163.7,172.7,181.4,189.8,197.9,205.5,212.8,219.6,226.0,231.9,237.4,242.4,247.0,251.2,254.9,258.3,261.4,264.1,266.5,268.6,270.5,272.1,273.5
FuoriLombardia,1.0,26.6,56.5,91.7,132.5,179.0,231.3,289.2,352.4,420.7,493.5,570.1,650.1,732.5,816.7,901.8,987.0,1071.5,1154.5,1235.4,1313.4,1388.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,20.2,41.1,64.2,89.2,115.7,143.3,171.6,200.1,228.3,255.9,282.4,307.6,331.1,352.7,372.4,390.0,405.7,419.3,431.1,441.1,449.5,456.4,462.1,466.7,470.4,473.3,475.5,477.2,478.5,479.4,480.1,480.5,480.8,481.0,481.1,481.2,481.2,481.1,481.1,481.0,481.0,480.9,480.8,480.7,480.7,480.6,480.5,480.4,480.4,480.3,480.3,480.2,480.2,480.1,480.1,480.0,480.0,480.0,480.0
Nord,1.0,28.6,59.8,92.6,124.9,154.9,181.2,203.2,220.6,233.7,243.1,249.6,253.8,256.4,258.0,258.8,259.2,259.3,259.3,259.2,259.1,259.0,258.9,258.8,258.7,258.5,258.4,258.3,258.2,258.1,258.1,258.0,257.9,257.8,257.8,257.7,257.6,257.6,257.6,257.5,257.5,257.5,257.4,257.4,257.4,257.4,257.4,257.4,257.4,257.4,257.5,257.5,257.5,257.6,257.6,257.7,257.7,257.8,257.8,257.9
Lombardia,1.0,16.3,34.0,52.9,72.4,91.3,109.2,125.3,139.3,151.0,160.4,167.7,173.3,177.2,180.0,181.8,182.9,183.6,183.9,184.0,184.0,183.8,183.7,183.5,183.3,183.1,182.9,182.8,182.6,182.5,182.3,182.2,182.1,182.0,181.9,181.8,181.7,181.6,181.6,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.6,181.6,181.7,181.8,181.9,182.0,182.1,182.2,182.3,182.5,182.6,182.8,183.0
Centro,1.0,15.3,32.6,53.6,79.1,109.8,146.5,190.3,242.1,303.4,375.3,459.7,558.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,6.9,12.9,19.3,26.4,34.2,42.6,51.9,62.1,73.2,85.3,98.6,113.0,128.7,145.8,164.4,184.6,206.6,230.4,256.2,284.1,314.3,347.0,382.3,420.5,461.6,506.0,553.9,605.4,660.9,720.6,784.8,853.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,10.0,19.9,30.2,40.9,51.8,62.9,74.1,85.4,96.5,107.5,118.1,128.5,138.5,148.0,157.1,165.8,174.1,181.9,189.4,196.6,203.5,210.1,216.6,222.8,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,7.7,15.3,23.9,33.8,45.1,58.1,73.0,90.1,109.6,132.0,157.6,186.8,220.1,258.2,301.6,351.0,407.2,471.1,543.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
