place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,15.4,27.3,40.0,53.6,68.3,84.3,101.5,120.1,140.3,162.0,185.5,210.7,238.0,267.3,298.8,332.7,369.1,408.1,450.0,494.8,542.8,594.0,648.8,707.4,769.8,836.3,907.2,982.6,1062.8,1148.0,1238.4,1334.3,1436.0,1543.6,1657.4,1777.7,1904.7,2038.7,2179.9,2328.6,2485.0,2649.3,2821.8,3002.7,3192.2,3390.5,3597.8,3814.2,4039.9,4275.0,4519.6,4773.8,5037.6,5311.1,5594.2,5887.0,6189.2,6500.8,6821.6,7151.5,7490.1,7837.2,8192.4
scuola14,1.0,8.2,12.1,15.8,19.9,24.7,30.2,36.4,43.1,50.3,57.8,65.4,73.0,80.3,87.3,93.9,99.9,105.4,110.2,114.5,118.1,121.3,123.9,126.1,127.8,129.2,130.4,131.2,131.9,132.4,132.8,133.1,133.3,133.5,133.6,133.7,133.7,133.7,133.8,133.8,133.8,133.8,133.8,133.8,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,134.0,134.0
FuoriLombardia,1.0,34.6,76.8,128.7,191.1,264.5,349.4,445.9,553.9,673.1,802.8,942.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,33.9,74.0,121.6,176.5,238.5,307.0,381.3,460.3,543.1,628.3,714.6,800.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,12.3,23.3,35.7,49.7,65.6,83.7,104.1,127.2,153.4,183.0,216.5,254.3,297.0,345.1,399.4,460.6,529.5,607.1,694.3,792.3,902.3,1025.9,1164.4,1319.8,1493.8,1688.6,1906.5,2150.1,2422.4,2726.4,3065.6,3443.8,3865.3,4334.8,4857.4,5438.6,6084.6,6802.3,7599.0,8482.9,9462.9,10548.8,11751.2,13081.8,14553.3,16179.6,17975.8,19958.5,22145.6,24556.6,27212.8,30137.3,33355.2,36893.5,40781.8,45052.1,49738.8,54879.3,60514.0,66686.6,73444.2,80837.4,88921.1
Lombardia,1.0,119.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,5.0,7.3,9.2,11.0,12.7,14.3,16.0,17.7,19.4,21.2,23.0,24.9,26.8,28.9,31.0,33.3,35.6,38.1,40.7,43.5,46.3,49.4,52.6,55.9,59.5,63.2,67.2,71.3,75.7,80.3,85.2,90.3,95.8,101.5,107.5,113.8,120.5,127.5,134.9,142.7,150.8,159.5,168.5,178.1,188.1,198.7,209.7,221.4,233.6,246.5,260.0,274.2,289.1,304.7,321.0,338.2,356.2,375.1,394.9,415.6,437.4,460.1,483.9
Sud,1.0,9.4,19.2,30.5,43.7,58.9,76.3,96.4,119.3,145.4,175.0,208.5,246.3,288.8,336.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,9.4,19.3,31.1,44.9,61.1,79.9,101.8,127.0,156.0,189.2,227.2,270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,5.1,7.8,10.9,14.3,17.9,21.7,25.7,30.0,34.4,39.0,43.9,48.9,54.2,59.8,65.5,71.6,77.8,84.4,91.2,98.3,105.6,113.3,121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,7.5,15.3,23.4,31.6,39.6,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.4,104.3,105.2,106.2,107.1,108.1,109.1,110.2,111.2,112.3
Campania,1.0,6.6,13.1,20.8,29.6,39.9,51.9,65.9,82.1,100.8,122.5,147.4,176.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,16.5,38.0,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
