place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1.0,6.3,9.6,11.9,13.7,15.1,16.3,17.4,18.3,19.0,19.6,20.2,20.6,21.0,21.3,21.6,21.8,22.0,22.1,22.3,22.4,22.4,22.5,22.5,22.6,22.6,22.6,22.6,22.7,22.7
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,5.6,7.6,9.0,10.1,10.9,11.5,12.0,12.4,12.7,12.9,13.1,13.2,13.3,13.4,13.4,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,12.5,12.5
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,2.6,3.8,4.6,5.3,6.0,6.6,7.1,7.6,8.0,8.4,8.8,9.2,9.5,9.8,10.1,10.4,10.6,10.8,11.0,11.2,11.4,11.5,11.6,11.8,11.9,12.0,12.0,12.1,12.2,12.2
Lombardia,1.0,3.4,4.8,5.7,6.5,7.1,7.7,8.1,8.5,8.8,9.0,9.3,9.4,9.6,9.7,9.8,9.9,10.0,10.0,10.1,10.1,10.1,10.0,9.8,9.5,9.2,9.1,9.1,9.1,9.1,9.1
Centro,1.0,2.6,3.5,4.0,4.5,4.8,5.0,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.7,5.8,5.8,5.8,5.9,5.9,6.0,6.0,6.0,5.6,5.1,4.7,4.7,4.7,4.8,4.8,4.9
scuola24,1.0,3.6,5.2,6.5,7.7,8.7,9.7,10.7,11.6,12.6,13.5,14.4,15.3,16.2,17.1,17.9,18.8,19.7,20.6,21.4,22.3,23.1,24.0,24.8,25.7,26.5,27.3,28.1,28.9,29.7,30.5
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
