place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,0.5,0.8,0.9,1.1
FuoriLombardia,1.0,1.4,2.0,2.5,2.9
scuola14,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.3,1.9,2.3,2.7
Nord,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.1,1.5,1.7,2.0
Lombardia,1.0,1.0,1.0,1.0,1.0
Centro,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.4,2.0,2.5,2.8
Veneto,1.0,0.0,0.0,0.0,0.0
Piemonte,1.0,1.0,0.0,0.0,0.0
Campania,1.0,0.5,0.7,0.8,0.9
EmiliaRomagna,1.0,0.1,0.2,0.2,0.2
Lazio,1.0,0.1,0.1,0.1,0.1
Toscana,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,1.2,1.7,2.1,2.4
Puglia,1.0,0.9,1.3,1.6,1.8
Liguria,1.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.5,0.8,0.9,1.1
Marche,1.0,0.5,0.7,0.8,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.8,1.1,1.4,1.6
scuola7,1.0,0.6,0.8,1.0,1.2
Bolzano,1.0,0.6,0.8,1.0,1.2
Umbria,1.0,0.1,0.2,0.2,0.2
Calabria,1.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0
