place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,5.8,8.2,10.0,11.5,12.8,14.0,15.2,16.2,17.2,18.1,19.0,19.8,20.6,21.4,22.1,22.8,23.5,24.2,24.9,25.5,26.2,26.8,27.4
FuoriLombardia,1.0,3.8,5.1,6.1,6.8,7.3,7.8,8.1,8.4,8.6,8.7,8.9,9.0,9.0,9.1,9.1,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
scuola14,1.0,5.6,7.9,9.6,11.1,12.4,13.6,14.7,15.7,16.7,17.6,18.5,19.3,20.1,20.8,21.6,22.3,23.0,23.6,24.3,24.9,25.5,26.1,26.7
FuoriLombardiaEmiliaVeneto,1.0,2.6,3.5,4.0,4.4,4.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.3
Nord,1.0,2.5,3.4,3.9,4.3,4.6,4.8,5.0,5.1,5.2,5.3,5.3,5.3,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
Sud,1.0,2.1,2.9,3.5,4.1,4.6,5.1,5.6,6.0,6.4,6.8,7.2,7.5,7.8,8.1,8.3,8.5,8.7,8.9,9.0,9.2,9.3,9.4,9.5
Lombardia,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.7,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.3
scuola24,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.1,6.3,6.4,6.6,6.8,7.0,7.1
Centro,1.0,1.4,1.9,2.2,2.4,2.6,2.8,2.9,3.0,3.1,3.3,3.4,3.5,3.1,0.9,1.2,1.5,1.7,1.9,2.0,2.2,2.3,2.4,2.6
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,4.4,7.3,9.9,12.0,13.4,14.2,14.5,14.6,14.7,14.7,14.7,14.8,14.8,14.8,14.8,14.9,14.9,14.9,14.9,14.9,14.8,14.3,13.0
EmiliaRomagna,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.3,5.5,5.7,5.8,6.0,6.1,6.3,6.4
Piemonte,1.0,3.1,4.9,6.5,7.9,9.2,10.3,11.4,12.3,13.3,14.2,15.0,15.8,16.6,17.3,18.0,18.7,19.4,20.0,20.7,21.2,21.8,22.4,22.9
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,1.2,1.6,2.0,2.2,2.4,2.6,2.8,2.9,3.0,3.1,3.2,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6,3.6,3.6,3.7,3.7
Puglia,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,0.8,1.0,1.2,1.3,1.3,1.4,1.4,1.4,1.4,1.3,1.2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.8,1.1,1.3,1.6,1.7,1.9,2.1,2.2,2.3,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.7
Umbria,1.0,0.5,0.6,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.2
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
Valled'Aosta,1.0,1.3,1.6,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.0,1.0,1.0,1.0,1.0
