place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,4.2,6.0,7.4,8.5,9.4,10.1,10.7,11.3,11.7,12.1,12.4,12.7,13.0,13.2,13.5,13.7,13.9,14.1,14.2,14.4,14.6,14.7,14.9,15.0,15.2,15.3,15.4,15.6,15.7,15.8,16.0,16.1,16.2,16.4
scuola14,1.0,1.7,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,2.8,3.5,4.1,4.6,5.0,5.4,5.8,6.2,6.5,6.8,7.2,7.4,7.7,8.0,8.3,8.5,8.8
FuoriLombardiaEmiliaVeneto,1.0,3.7,5.4,6.6,7.7,8.5,9.2,9.7,10.2,10.6,10.9,11.2,11.5,11.7,11.8,12.0,12.1,12.2,12.3,12.3,12.4,12.4,12.5,12.5,12.5,12.5,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,1.0,1.0,1.8,2.4,2.8,3.2,3.4,3.6,3.8,3.9,4.0,4.1,4.2,4.2,4.3,4.4,4.4,4.5,4.5,4.5,4.6,4.6,4.7,4.7,4.7,4.8,4.8,4.9,4.9,4.9,5.0,5.0,5.0,5.1
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,1.0,1.0,1.0,1.6,2.6,3.4,4.0,4.5,4.9,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8
scuola24,1.0,2.1,3.0,3.6,4.0,4.4,4.8,5.1,5.3,5.6,5.8,6.0,6.1,6.3,6.5,6.6,6.8,6.9,7.1,7.2,7.3,7.4,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8
Piemonte,1.0,1.3,2.0,2.5,3.0,3.4,3.8,4.2,4.6,4.9,5.2,5.5,5.8,6.0,6.2,6.4,6.5,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.3,7.4,7.4,7.5,7.6,7.6,7.6,7.7,7.7,7.8,7.8
Campania,1.0,1.3,1.8,2.3,2.6,2.9,3.2,3.4,3.7,3.9,4.1,4.3,4.5,4.7,4.9,5.0,5.2,5.4,5.5,5.7,5.8,6.0,6.1,6.3,6.5,6.6,6.8,7.0,7.2,7.4,7.7,8.0,8.4,8.8,9.3
Veneto,1.0,1.0,1.0,1.5,2.4,3.0,3.5,3.9,4.2,4.5,4.7,4.9,5.1,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0,6.1,6.2,6.2,6.3,6.3,6.3,6.4,6.4,6.4,6.5,6.5,6.5,6.6
EmiliaRomagna,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.8,2.9,3.1,3.3,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1
Lazio,1.0,2.0,2.8,3.4,3.9,4.3,4.7,5.0,5.3,5.6,5.8,6.0,6.2,6.4,6.6,6.7,6.9,7.0,7.1,7.3,7.4,7.5,7.6,7.7,7.7,7.8,7.9,8.0,8.0,8.1,8.2,8.2,8.3,8.3,8.4
Toscana,1.0,1.3,1.9,2.3,2.6,2.9,3.2,3.5,3.7,3.9,4.2,4.4,4.6,4.7,4.9,5.1,5.3,5.4,5.6,5.7,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.8,7.0,7.1,7.2,7.3,7.4,7.5,7.7
Sicilia,1.0,1.4,2.1,2.8,3.4,3.9,4.5,5.0,5.5,6.0,6.4,6.9,7.3,7.7,8.0,8.4,8.7,9.0,9.3,9.6,9.8,10.1,10.3,10.6,10.8,11.0,11.2,11.4,11.5,11.7,11.9,12.0,12.2,12.3,12.4
Liguria,1.0,0.7,1.0,1.2,1.4,1.5,1.6,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.8,2.9,2.9,3.0,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.7,3.8
Puglia,1.0,0.8,1.2,1.4,1.6,1.7,1.8,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Marche,1.0,0.8,1.1,1.4,1.6,1.8,2.0,2.1,2.3,2.4,2.5,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,3.9,4.0,4.1,4.2,4.3,4.3,4.4,4.5,4.6,4.6,4.7
FriuliVeneziaGiulia,1.0,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1
Abruzzo,1.0,0.7,1.0,1.2,1.4,1.5,1.7,1.8,1.9,2.0,2.2,2.3,2.4,2.5,2.6,2.6,2.7,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9,3.9,4.0
Umbria,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6,5.7,5.8,5.9
scuola7,1.0,0.9,1.2,1.5,1.7,1.9,2.1,2.3,2.4,2.6,2.7,2.9,3.0,3.1,3.2,3.3,3.4,3.6,3.7,3.8,3.9,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.6,4.7,4.8,4.9,4.9,5.0
