place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,21.9,42.7,63.9,85.5,107.0,128.4,149.4,169.9,189.6,208.4,226.2,242.9,258.4,272.6,285.7,297.5,308.0,317.4,325.7,332.9,339.2,344.6,349.2,353.1,356.3,359.0,361.2,363.0,364.5,365.6,366.5,367.2,367.8,368.2,368.5,368.8,369.0,369.2,369.3,369.4,369.5,369.7,369.8,369.9,370.1,370.2
scuola14,1.0,10.6,18.4,26.1,33.9,41.7,49.3,56.8,64.1,71.1,77.8,84.0,89.9,95.4,100.4,105.0,109.2,113.0,116.4,119.4,122.1,124.5,126.7,128.6,130.4,131.9,133.4,134.7,135.9,137.1,138.2,139.2,140.3,141.3,142.3,143.4,144.4,145.5,146.5,147.6,148.7,149.9,151.0,152.2,153.4,154.7,156.0
FuoriLombardia,1.0,9.1,15.0,20.9,26.8,32.8,38.7,44.6,50.5,56.2,61.8,67.1,72.3,77.2,81.9,86.3,90.5,94.3,97.9,101.2,104.3,107.2,109.8,112.2,114.5,116.6,118.5,120.4,122.1,123.7,125.3,126.8,128.2,129.7,131.1,132.5,133.9,135.3,136.7,138.1,139.5,140.9,142.4,143.9,145.4,146.9,148.5
FuoriLombardiaEmiliaVeneto,1.0,8.8,14.7,20.5,26.3,32.1,37.9,43.6,49.3,54.7,60.0,65.1,69.9,74.5,78.8,82.8,86.6,90.0,93.2,96.2,98.9,101.4,103.7,105.8,107.7,109.6,111.3,112.9,114.4,115.8,117.2,118.6,120.0,121.3,122.6,123.9,125.3,126.6,128.0,129.3,130.7,132.1,133.6,135.0,136.5,138.0,139.5
Nord,1.0,15.9,30.8,45.9,61.0,75.8,90.2,104.0,117.0,129.1,140.2,150.4,159.5,167.6,174.6,180.8,186.0,190.5,194.2,197.3,199.8,201.9,203.6,204.9,206.0,206.9,207.6,208.2,208.7,209.1,209.5,209.9,210.3,210.7,211.0,211.5,211.9,212.4,212.8,213.4,213.9,214.5,215.1,215.8,216.5,217.2,218.0
Lombardia,1.0,5.2,8.5,11.7,14.9,18.0,21.0,23.9,26.7,29.4,31.9,34.3,36.5,38.5,40.3,42.0,43.5,44.9,46.2,47.4,48.5,49.5,50.5,51.4,52.3,53.1,53.9,54.7,55.5,56.3,57.1,58.0,58.8,59.6,60.5,61.3,62.2,63.0,63.9,64.8,65.8,66.7,67.6,68.6,69.5,70.5,71.5
Centro,1.0,10.4,20.4,30.7,41.3,51.9,62.6,73.3,83.8,94.0,103.9,113.4,122.5,131.1,139.1,146.6,153.5,159.9,165.7,170.9,175.5,179.7,183.4,186.7,189.5,192.0,194.2,196.1,197.7,199.2,200.4,201.5,202.5,203.3,204.1,204.9,205.6,206.3,207.0,207.6,208.3,209.0,209.8,210.6,211.4,212.2,213.1
Sud,1.0,10.5,20.8,31.6,42.7,54.0,65.5,77.0,88.4,99.7,110.7,121.4,131.7,141.6,150.9,159.6,167.8,175.4,182.3,188.7,194.5,199.7,204.4,208.5,212.2,215.4,218.2,220.6,222.7,224.6,226.1,227.5,228.6,229.6,230.5,231.3,231.9,232.6,233.1,233.6,234.2,234.7,235.2,235.7,236.2,236.7,237.3
scuola24,1.0,8.9,17.5,26.2,35.0,43.6,52.0,60.2,68.0,75.5,82.5,89.1,95.2,100.8,105.9,110.6,114.7,118.5,121.8,124.7,127.3,129.5,131.5,133.3,134.8,136.2,137.5,138.6,139.7,140.7,141.6,142.5,143.4,144.3,145.2,146.2,147.1,148.1,149.2,150.2,151.3,152.5,153.6,154.9,156.1,157.4,158.8
Piemonte,1.0,9.0,19.1,30.9,44.4,59.6,76.5,94.9,114.7,135.8,158.2,181.7,206.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,5.8,11.3,17.1,23.1,29.3,35.8,42.5,49.5,56.7,64.3,72.1,80.3,88.7,97.5,106.6,116.0,125.8,135.9,146.4,157.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,3.3,5.1,6.7,8.2,9.7,11.2,12.6,14.0,15.3,16.6,17.9,19.2,20.4,21.7,22.8,24.0,25.1,26.2,27.3,28.3,29.3,30.3,31.3,32.2,33.1,34.0,34.8,35.6,36.4,37.2,38.0,38.7,39.4,40.1,40.7,41.4,42.0,42.6,43.2,43.8,44.4,44.9,45.5,46.0,46.5,47.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,11.3,23.4,36.5,50.6,65.4,81.1,97.5,114.7,132.7,151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,8.7,16.6,23.8,30.2,35.8,40.8,45.3,49.7,54.0,58.4,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
