place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,5.0,6.8,8.0,8.9,9.5,10.0,10.2,10.3,10.2,10.0,9.6,9.1,8.3,7.2,5.7,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,4.7,6.4,7.6,8.4,9.0,9.5,9.7,9.9,9.9,9.7,9.5,9.0,8.4,7.6,6.4,4.8,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,4.9,6.9,8.3,9.6,10.7,11.6,12.6,13.4,14.3,15.1,15.9,16.7,17.4,18.2,19.0,19.9,20.7,21.5,22.4,23.3,24.2,25.1,26.0,26.9,27.9,28.9,29.8,30.8,31.8,32.9,33.9,34.9,36.0,37.0,38.1,39.1,40.2,41.3,42.3,43.4,44.5
FuoriLombardiaEmiliaVeneto,1.0,4.6,6.2,7.4,8.3,8.9,9.4,9.7,9.9,10.0,9.9,9.8,9.5,9.1,8.5,7.8,6.9,5.6,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,3.1,4.4,5.5,6.4,7.2,8.1,8.9,9.7,10.5,11.3,12.2,13.0,13.9,14.8,15.7,16.5,17.4,18.3,19.2,20.1,21.0,21.9,22.8,23.7,24.6,25.4,26.3,27.1,28.0,28.8,29.6,30.4,31.2,32.0,32.7,33.5,34.2,0.0,0.0,36.3,37.0
Sud,1.0,2.1,2.8,3.2,3.4,3.4,3.2,2.8,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,2.0,2.7,3.1,3.3,3.4,3.3,3.0,2.6,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,1.7,2.3,2.7,3.0,3.1,3.2,3.3,3.2,3.1,2.9,2.6,2.2,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,1.3,1.8,2.2,2.6,2.9,3.3,3.6,3.9,4.3,4.6,4.9,5.3,5.6,6.0,6.4,6.7,7.1,7.5,7.9,8.3,8.7,9.0,9.4,9.8,10.2,10.6,11.0,11.4,11.7,12.1,12.5,12.8,13.2,13.6,13.9,14.3,14.6,14.9,15.3,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
