place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,2.3,3.3,4.1,4.8,5.3,5.9,6.4,6.8,7.3,7.7,8.1,8.4,8.8,9.2,9.5,9.8,10.1,10.4
FuoriLombardia,1.0,2.8,3.9,4.8,5.6,6.2,6.8,7.4,7.9,8.4,8.9,9.3,9.7,10.1,10.5,10.9,11.2,11.6,11.9
scuola14,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.6,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5
FuoriLombardiaEmiliaVeneto,1.0,2.6,3.8,4.6,5.3,6.0,6.6,7.1,7.6,8.0,8.5,8.9,9.3,9.7,10.1,10.4,10.8,11.1,11.4
Nord,1.0,0.7,1.0,1.3,1.5,1.7,1.9,2.1,2.3,2.4,2.6,2.7,2.8,3.0,3.1,3.2,3.3,3.4,3.5
Lombardia,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.1,4.3,4.4
Sud,1.0,2.1,3.0,3.6,4.2,4.7,5.1,5.5,5.9,6.2,6.5,6.8,7.1,7.3,7.5,7.7,7.9,8.1,8.3
Centro,1.0,1.6,2.4,2.9,3.4,3.8,4.2,4.5,4.9,5.2,5.5,5.7,6.0,6.3,6.5,6.8,7.0,7.2,7.4
scuola24,1.0,1.5,2.2,2.7,3.1,3.5,3.9,4.2,4.5,4.8,5.1,5.4,5.6,5.9,6.1,6.3,6.6,6.8,7.0
Veneto,1.0,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,0.5,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.1,2.2,2.2,2.3
EmiliaRomagna,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.8,3.9,4.1,4.2
Lazio,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.5,4.6,4.8,4.9,5.1
Toscana,1.0,0.4,0.6,0.8,1.0,1.1,1.3,1.4,1.5,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6
Sicilia,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.6,4.8,5.1,5.3,5.5,5.7,6.0,6.2,6.3,6.5
Puglia,1.0,0.9,1.3,1.6,1.9,2.1,2.3,2.5,2.7,2.8,3.0,3.1,3.2,3.4,3.5,3.6,3.7,3.9,4.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.6,0.8,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.0,2.1,2.2,2.3,2.3,2.4
Marche,1.0,0.6,0.8,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.0,2.1,2.2,2.3,2.3,2.4
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.7,1.1,1.3,1.5,1.7,1.9,2.1,2.2,2.4,2.5,2.7,2.8,2.9,3.0,3.2,3.3,3.4,3.5
scuola7,1.0,0.2,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9
Bolzano,1.0,0.2,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
