place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,10.3,15.0,19.0,22.6,26.1,29.5,32.9,36.3,39.7,43.3,46.9,50.7,54.6,58.6,62.8,67.2,71.7,76.5,81.4,86.6,92.0,97.6,103.5,109.6,116.1,122.8,129.8,137.2,144.9,152.9,161.3,170.1,179.3,188.9,198.9,209.4,220.3,231.7,243.6,256.1,269.0,282.6,296.7,311.4,326.7,342.7,359.3,376.6,394.6,413.4,432.9,453.2,474.3,496.2,518.9,542.6,567.1,592.6,619.0,646.4,674.8,704.3,734.8,766.4,799.2,833.1
scuola14,1.0,8.3,14.2,20.8,28.4,36.6,45.2,53.8,62.1,69.8,76.9,83.1,88.4,92.8,96.4,99.3,101.5,103.1,104.4,105.2,105.8,106.3,106.5,106.7,106.9,106.9,107.0,107.0,107.0,107.1,107.1,107.1,107.1,107.1,107.1,107.1,107.1,107.1,107.1,107.1,107.1,107.1,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.3,107.3,107.3,107.3,107.3,107.3,107.3,107.3,107.3,107.3
FuoriLombardia,1.0,16.3,31.5,45.5,57.7,67.7,75.6,81.5,85.7,88.5,90.3,91.5,92.2,92.6,92.9,93.1,93.2,93.3,93.5,93.6,93.8,94.0,94.2,94.4,94.6,94.9,95.1,95.4,95.7,96.0,96.4,96.7,97.1,97.5,97.9,98.3,98.7,99.2,99.6,100.1,100.6,101.1,101.6,102.2,102.7,103.3,103.8,104.4,105.0,105.6,106.3,106.9,107.6,108.2,108.9,109.6,110.3,111.0,111.7,112.5,113.2,113.9,114.7,115.5,116.3,117.1,117.9
FuoriLombardiaEmiliaVeneto,1.0,10.9,19.9,27.3,33.2,37.5,40.5,42.5,43.8,44.7,45.3,45.7,46.0,46.3,46.7,47.0,47.4,47.8,48.2,48.7,49.2,49.7,50.2,50.8,51.4,52.1,52.7,53.4,54.1,54.8,55.6,56.3,57.1,57.9,58.7,59.6,60.4,61.3,62.2,63.1,64.0,64.9,65.8,66.8,67.8,68.7,69.7,70.7,71.7,72.7,73.7,74.8,75.8,76.9,77.9,79.0,80.0,81.1,82.2,83.3,84.4,85.5,86.6,87.7,88.8,89.9,91.1
Nord,1.0,8.8,13.5,17.9,22.5,27.4,32.9,39.0,45.9,53.7,62.6,72.7,84.2,97.3,112.2,129.2,148.5,170.4,195.3,223.5,255.6,291.8,332.8,379.0,431.2,490.0,556.2,630.6,714.1,807.7,912.5,1029.8,1160.8,1307.0,1469.9,1651.2,1852.8,2076.5,2324.7,2599.6,2903.6,3239.6,3610.3,4018.9,4468.6,4963.0,5505.9,6101.2,6753.3,7466.7,8246.1,9096.6,10023.6,11032.6,12129.5,13320.5,14612.1,16011.0,17524.2,19159.0,20923.0,22823.9,24869.9,27069.2,29430.3,31962.0,34673.1
Lombardia,1.0,7.1,11.0,14.6,18.4,22.6,27.2,32.3,38.2,44.8,52.3,60.9,70.7,81.9,94.5,108.9,125.3,143.8,164.8,188.5,215.2,245.3,279.2,317.2,359.8,407.4,460.5,519.8,585.7,658.9,740.1,829.9,929.1,1038.5,1158.9,1291.2,1436.3,1595.2,1768.8,1958.1,2164.3,2388.5,2631.6,2894.9,3179.6,3486.7,3817.5,4173.2,4554.8,4963.6,5400.6,5867.0,6363.8,6892.1,7452.7,8046.5,8674.4,9337.0,10034.9,10768.7,11538.7,12345.2,13188.4,14068.1,14984.2,15936.5,16924.4
Centro,1.0,12.5,27.4,45.6,67.4,93.1,122.9,157.1,195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,5.6,10.1,14.7,19.4,24.3,29.3,34.5,39.9,45.4,51.2,57.1,63.2,69.5,76.0,82.8,89.7,96.9,104.3,111.9,119.8,128.0,136.4,145.1,154.0,163.3,172.8,182.7,192.8,203.3,214.1,225.3,236.8,248.7,260.9,273.5,286.6,300.0,313.8,328.1,342.8,358.0,373.6,389.8,406.4,423.5,441.2,459.3,478.1,497.4,517.3,537.8,558.9,580.7,603.1,626.2,649.9,674.4,699.6,725.6,752.3,779.8,808.2,837.3,867.4,898.3,930.1
scuola24,1.0,3.2,4.6,5.6,6.4,7.2,7.9,8.5,9.0,9.5,10.0,10.4,10.8,11.2,11.5,11.9,12.2,12.4,12.7,12.9,13.1,13.3,13.5,13.7,13.9,14.0,14.2,14.3,14.4,14.5,14.7,14.8,14.9,15.0,15.1,15.2,15.3,15.4,15.5,15.5,15.6,15.7,15.8,15.9,16.0,16.1,16.1,16.2,16.3,16.4,16.5,16.5,16.6,16.7,16.8,16.9,16.9,17.0,17.1,17.2,17.2,17.3,17.4,17.5,17.6,17.6,17.7
Piemonte,1.0,6.5,13.4,20.7,28.2,35.5,42.3,48.4,53.7,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
