place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,3.9,5.5,6.7,7.7,8.6,9.4,10.1,10.7,11.3,11.9,12.4,12.9,13.4,13.9,14.3,14.7,15.2,15.6,15.9,16.3,16.7,17.1,17.4,17.8,18.1,18.4,18.7,19.1,19.4,19.7,20.0,20.3,20.6,20.9,21.2,21.4,21.7,22.0,22.3,22.5,22.8,23.1,23.3,23.6,23.8
FuoriLombardia,1.0,3.7,5.2,6.3,7.2,8.0,8.6,9.2,9.8,10.3,10.8,11.2,11.6,12.0,12.4,12.7,13.1,13.4,13.7,14.0,14.3,14.6,14.8,15.1,15.3,15.6,15.8,16.1,16.3,16.5,16.7,17.0,17.2,17.4,17.6,17.8,18.0,18.2,18.4,18.6,18.8,18.9,19.1,19.3,19.5,19.7
scuola14,1.0,3.4,4.8,5.9,6.7,7.5,8.2,8.8,9.3,9.9,10.4,10.8,11.3,11.7,12.1,12.5,12.9,13.3,13.6,14.0,14.3,14.6,14.9,15.2,15.5,15.8,16.1,16.4,16.7,17.0,17.2,17.5,17.8,18.0,18.3,18.5,18.8,19.0,19.3,19.5,19.7,20.0,20.2,20.4,20.7,20.9
FuoriLombardiaEmiliaVeneto,1.0,3.8,5.4,6.6,7.7,8.6,9.4,10.1,10.8,11.5,12.2,12.8,13.4,14.0,14.5,15.1,15.7,16.2,16.8,17.3,17.8,18.3,18.9,19.4,19.9,20.4,20.9,21.4,21.9,22.5,23.0,23.5,24.0,24.5,25.0,25.5,25.9,26.4,26.9,27.4,27.9,28.4,28.9,29.4,29.8,30.3
Nord,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,5.9,6.3,6.6,6.9,7.2,7.5,7.8,8.1,8.3,8.6,8.8,9.1,9.3,9.5,9.7,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.5,11.7,11.9,12.1,12.2,12.4,12.6,12.7,12.9,13.1,13.2,13.4,13.5,13.7,13.9
Sud,1.0,2.8,4.0,5.0,5.9,6.7,7.4,8.2,8.9,9.6,10.3,11.0,11.8,12.5,13.2,13.9,14.6,15.3,16.0,16.7,17.4,18.1,18.8,19.5,20.2,20.9,21.6,22.4,23.1,0.0,24.5,25.2,25.9,26.6,27.3,28.0,28.7,29.3,30.0,30.7,31.4,32.0,32.7,33.4,34.0,34.7
scuola24,1.0,1.9,2.8,3.4,3.9,4.4,4.9,5.3,5.8,6.2,6.6,7.0,7.4,7.8,8.2,8.6,9.0,9.4,9.8,10.3,10.7,11.1,11.5,12.0,12.4,12.8,13.3,13.7,14.2,14.6,15.1,15.6,16.0,16.5,17.0,17.4,17.9,18.4,18.9,19.4,19.8,20.3,0.0,0.0,21.8,22.3
Lombardia,1.0,1.0,1.4,1.6,1.9,2.0,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.7,3.8,4.0,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.8,6.0,6.2,6.5,6.8,7.1,7.3,7.6,7.9,8.2,8.5,8.8,9.2,9.5,9.8
Centro,1.0,2.0,2.8,3.4,3.9,4.3,4.7,5.0,5.3,5.6,5.9,6.1,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.2,8.4,8.6,8.7,8.9,9.0,9.1,9.3,9.4,9.6,9.7,9.8,10.0,10.1,10.2,10.3,10.5,10.6,10.7,10.8,10.9,11.1,11.2,11.3
Veneto,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.5,6.6
Campania,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.6,4.8,5.1,5.3,5.5,5.7,5.8,6.0,6.2,6.3,6.5,6.7,6.8,7.0,7.1,7.2,7.4,7.5,7.6,7.8,7.9,8.0,8.1,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.3,9.4,9.5,9.6,9.7
EmiliaRomagna,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,6.9,7.1,7.2,7.4,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.5,8.7,8.8,8.9,9.1,9.2,9.3,9.4,9.5,9.7,9.8,9.9,10.0,10.1
Piemonte,1.0,1.7,2.4,3.0,3.6,4.1,4.5,5.0,5.4,5.8,6.2,6.6,7.0,7.4,7.8,8.2,8.6,9.0,9.4,9.8,10.1,10.5,10.9,11.3,11.6,12.0,12.3,12.7,13.0,0.0,0.0,0.0,14.4,14.7,15.0,15.4,15.7,16.0,16.3,16.6,16.9,17.2,17.5,17.8,18.1,18.3
Lazio,1.0,1.9,2.6,3.2,3.7,4.1,4.5,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.7,8.9,9.1,9.2,9.4,9.5,9.7,9.8,10.0,10.1,10.3,10.4,10.6,10.7,10.8,11.0,11.1,11.2,11.4,11.5,11.6,11.7
Puglia,1.0,1.3,1.8,2.3,2.7,3.1,3.4,3.8,4.1,4.5,4.8,5.2,5.5,5.8,6.2,6.5,6.9,7.2,7.6,7.9,8.3,8.7,9.0,9.4,9.8,10.2,10.5,10.9,11.3,11.7,12.1,12.5,12.8,13.2,13.6,14.0,0.0,0.0,0.0,15.6,16.0,16.4,16.8,17.2,17.6,18.0
Toscana,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.6,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.8,10.0,10.2,10.4,10.7,10.9,11.1,11.4,11.6
