place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,6.8,9.5,11.5,13.1,14.4,15.5,16.3,17.1,17.7,18.2,18.5,18.8,19.0,19.1,19.1,19.1,19.1,19.0,18.8,18.6,18.4,18.2,18.0,17.7,17.5,17.2,16.9,16.6,16.3,16.0,15.7,15.3,15.0,14.6,14.3,13.9,13.5,13.2,12.8
FuoriLombardia,1.0,0.8,1.1,1.4,1.6,1.8,2.0,2.1,2.3,2.4,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.1,4.2,4.3,4.4,4.4,4.5,4.6,4.7,4.7,4.8,4.9,4.9,5.0,5.1
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,2.6,3.7,0.0,5.3,6.0,6.6,7.1,7.7,8.2,8.7,9.1,9.5,9.9,10.3,10.6,11.0,11.3,11.5,11.8,12.0,12.2,12.4,12.6,12.7,12.9,13.0,13.0,13.1,13.1,13.1,13.0,13.0,12.9,12.7,12.6,12.4,12.2,11.9,11.6
Lombardia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,3.1,4.1,4.7,5.0,5.2,5.4,5.4,5.5,5.5,5.6,5.6,5.6,5.7,5.7,5.7,5.7,5.7,5.7,5.6,5.5,5.4,5.2,5.2,5.1,5.2,5.2,5.2,5.2,5.3,5.3,5.3,5.4,5.4,5.5,5.5,5.5,5.6,5.6,5.6
scuola24,1.0,2.5,3.7,4.7,5.5,6.4,7.2,8.0,8.7,9.5,10.3,11.1,11.9,12.7,13.5,14.3,15.1,15.9,16.7,17.5,18.4,19.2,20.0,20.8,21.6,22.4,23.2,24.0,24.8,25.6,26.4,27.2,28.0,28.7,29.5,30.3,31.0,31.8,32.5,33.3
Veneto,1.0,1.9,2.7,3.3,3.8,4.2,4.6,5.0,5.3,5.7,6.0,6.3,6.6,6.8,7.1,7.3,7.6,7.8,8.0,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.0,10.2,10.4,10.6,10.7,10.9,11.1,11.2,11.4,11.5,11.7,11.9
