place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,48.2,113.0,194.8,291.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,40.5,90.0,142.8,193.0,235.7,268.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.2,326.4,326.7,327.0,327.3,327.7,328.0,328.4,328.8,329.3,329.7,330.2,330.7,331.3,331.8,332.4,333.0,333.6,334.2,334.9,335.6,336.3,337.0,337.8,338.5,339.3,340.2,341.0,341.8,342.7,343.6,344.5,345.5,346.4,347.4,348.4,349.4,350.5,351.5,352.6,353.7,354.8,356.0,357.1,358.3,359.5,360.7,361.9,363.2,364.4,365.7,367.0,368.3
FuoriLombardia,1.0,5.5,7.9,9.9,11.6,13.2,14.7,16.2,17.6,19.0,20.4,21.8,23.1,24.6,26.0,27.4,28.9,30.3,31.8,33.4,34.9,36.5,38.2,39.8,41.6,43.3,45.1,47.0,48.9,50.8,52.9,54.9,57.1,59.2,61.5,63.8,66.2,68.6,71.2,73.8,76.5,79.2,82.1,85.0,88.0,91.1,94.3,97.6,101.0,104.4,108.0,111.7,115.5,119.4,123.5,127.6,131.9,136.3,140.8,145.5,150.2,155.2,160.2,165.4,170.8,176.3,182.0,187.8,193.8,200.0,206.3,212.8,219.5,226.4,233.4,240.7
FuoriLombardiaEmiliaVeneto,1.0,6.7,9.8,12.5,14.9,17.2,19.6,21.9,24.3,26.7,29.2,31.8,34.5,37.3,40.2,43.3,46.5,49.8,53.2,56.8,60.6,64.5,68.5,72.8,77.2,81.8,86.6,91.5,96.6,101.9,107.4,113.1,119.0,125.1,131.3,137.8,144.4,151.2,158.2,165.3,172.7,180.2,187.9,195.7,203.7,211.8,220.1,228.5,237.0,245.7,254.4,263.3,272.2,281.3,290.3,299.5,308.7,317.9,327.2,336.5,345.8,355.1,364.3,373.5,382.7,391.8,400.9,409.9,418.8,427.6,436.2,444.8,453.3,461.6,469.7,477.7
Nord,1.0,4.0,5.8,7.3,8.7,10.0,11.2,12.4,13.7,14.9,16.2,17.5,18.8,20.2,21.6,23.1,24.6,26.2,27.9,29.6,31.4,33.3,35.2,37.2,39.4,41.6,43.9,46.4,48.9,51.6,54.4,57.3,60.4,63.5,66.9,70.4,74.0,77.8,81.8,86.0,90.3,94.8,99.6,104.5,109.7,115.1,120.7,126.6,132.7,139.1,145.7,152.6,159.9,167.4,175.2,183.3,191.8,200.6,209.8,219.3,229.3,239.6,250.3,261.4,273.0,285.0,297.4,310.3,323.7,337.7,352.1,367.0,382.5,398.5,415.2,432.4
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
