place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,36.1,77.7,126.6,182.7,246.0,315.6,391.0,471.0,554.6,640.5,727.4,813.9,898.7,980.8,1059.1,1132.8,1201.2,1263.8,1320.5,1371.0,1415.6,1454.3,1487.6,1515.9,1539.6,1559.2,1575.2,1588.2,1598.5,1606.6,1612.9,1617.7,1621.3,1624.0,1626.0,1627.4,1628.3,1629.0,1629.4,1629.6,1629.7,1629.7,1629.6,1629.5,1629.3,1629.2,1629.0,1628.8,1628.6,1628.4,1628.2,1628.0,1627.8,1627.6,1627.4,1627.2,1627.0,1626.8,1626.6,1626.4,1626.2
scuola14,1.0,34.1,73.9,121.0,175.4,237.1,305.3,379.5,458.7,541.8,627.6,714.8,802.1,888.2,971.9,1052.2,1128.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,30.1,65.6,108.9,161.0,222.4,293.8,375.7,468.3,571.9,686.3,811.4,946.8,1091.7,1245.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,28.8,62.5,102.8,150.4,205.5,268.2,338.6,416.2,500.9,592.0,688.7,790.4,895.9,1004.2,1114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,8.5,12.4,15.6,18.6,21.5,24.3,27.1,29.9,32.8,35.7,38.8,41.9,45.2,48.5,52.1,55.7,59.5,63.5,67.7,72.1,76.6,81.4,86.4,91.7,97.2,103.0,109.0,115.4,122.0,129.0,136.4,144.0,152.1,160.6,169.4,178.7,188.5,198.7,209.4,220.6,232.4,244.7,257.6,271.1,285.2,300.0,315.4,331.6,348.6,366.3,384.8,404.2,424.4,445.5,467.6,490.6,514.7,539.9,566.1,593.4,622.0
Lombardia,1.0,29.1,69.2,124.5,198.4,295.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,5.5,8.0,10.1,12.0,13.8,15.7,17.5,19.4,21.3,23.2,25.3,27.4,29.5,31.8,34.2,36.7,39.3,42.1,44.9,47.9,51.1,54.4,57.9,61.5,65.4,69.4,73.6,78.0,82.6,87.4,92.4,97.7,103.2,109.0,115.0,121.3,127.8,134.6,141.7,149.1,156.8,164.8,173.1,181.7,190.7,199.9,209.5,219.5,229.8,240.4,251.4,262.8,274.5,286.6,299.0,311.9,325.1,338.7,352.6,367.0,381.7
Sud,1.0,9.5,19.0,29.8,42.1,56.1,72.0,90.0,110.2,132.9,158.4,187.0,218.9,254.4,293.9,337.7,386.2,439.8,499.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,9.5,19.5,31.2,44.8,60.6,78.9,100.0,124.2,151.9,183.5,219.4,260.2,306.4,358.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,6.8,13.7,21.4,30.0,39.4,49.8,61.1,73.6,87.3,102.2,118.5,136.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,7.9,17.0,27.9,40.7,55.4,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,4.6,8.9,13.6,18.9,24.9,31.5,39.0,47.3,56.7,67.1,78.8,91.8,106.3,122.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,3.2,5.6,8.0,10.4,12.8,15.3,17.8,20.4,23.1,25.7,28.5,31.3,34.1,37.0,40.0,43.0,46.1,49.2,52.4,55.7,59.0,62.4,65.8,69.4,73.0,76.6,80.4,84.2,88.1,92.0,96.1,100.2,104.4,108.7,113.0,117.5,122.0,126.7,131.4,136.2,141.1,146.1,151.2,156.4,161.7,167.1,172.6,178.2,184.0,189.8,195.8,201.8,208.0,214.3,220.7,227.3,233.9,240.8,247.7,254.8,262.0
Toscana,1.0,9.0,19.4,32.0,47.2,65.2,86.2,110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,8.2,17.6,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,7.3,14.0,20.0,25.0,29.1,32.6,35.8,39.1,43.0,47.5,52.7,58.7,65.3,72.5,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,2.7,4.7,6.8,8.9,11.1,13.3,15.6,18.0,20.5,23.1,25.7,28.4,31.2,34.0,37.0,40.0,43.1,46.3,49.6,53.0,56.5,60.1,63.7,67.5,71.4,75.4,79.4,83.6,87.9,92.3,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
