place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,27.2,56.6,87.6,118.5,147.9,174.5,197.5,216.6,231.8,243.4,251.9,257.9,262.0,264.6,266.2,267.2,267.7,268.0,268.0,268.1,268.0,268.0,267.9,267.9,267.9,267.9,267.9,267.9,267.9,268.0,268.0,268.1,268.2,268.3,268.4,268.5,268.7,268.8,269.0,269.2,269.4,269.6,269.8,270.1,270.3,270.6,270.9,271.2,271.5,271.8,272.2,272.5,272.9,273.3,273.7,274.1,274.5,275.0,275.4,275.9,276.4,276.8,277.4,277.9,278.4,278.9,279.5,280.1,280.6,281.2
scuola14,1.0,24.1,48.8,73.1,95.1,114.0,129.2,140.6,148.8,154.3,157.9,160.0,161.2,161.8,162.1,162.2,162.3,162.3,162.4,162.4,162.5,162.6,162.7,162.8,163.0,163.2,163.4,163.6,163.9,164.2,164.5,164.8,165.2,165.6,166.0,166.4,166.8,167.3,167.8,168.3,168.9,169.5,170.1,170.7,171.3,172.0,172.6,173.3,174.0,174.8,175.5,176.3,177.1,177.9,178.8,179.6,180.5,181.4,182.3,183.2,184.2,185.1,186.1,187.1,188.1,189.2,190.2,191.3,192.4,193.4,194.5
FuoriLombardia,1.0,33.5,69.7,108.6,149.3,190.7,231.7,271.1,308.2,342.5,373.9,402.3,428.1,451.6,473.4,493.8,513.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,25.8,56.2,91.9,132.2,176.1,222.2,269.4,316.1,361.1,403.4,442.1,476.8,507.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,3.7,6.0,8.1,10.2,12.3,14.4,16.5,18.5,20.6,22.7,24.7,26.8,28.9,30.9,33.0,35.0,37.1,39.2,41.2,43.3,45.4,47.4,49.5,51.6,53.6,55.7,57.8,59.9,61.9,64.0,66.1,68.2,70.2,72.3,74.4,76.5,78.6,80.7,82.8,84.9,86.9,89.0,91.1,93.2,95.3,97.4,99.5,101.6,103.7,105.9,108.0,110.1,112.2,114.3,116.4,118.5,120.7,122.8,124.9,127.0,129.2,131.3,133.4,135.6,137.7,139.8,142.0,144.1,146.3,148.4
Lombardia,1.0,2.5,3.6,4.4,5.1,5.7,6.3,6.8,7.3,7.8,8.3,8.7,9.1,9.5,9.9,10.3,10.7,11.1,11.4,11.8,12.1,12.5,12.8,13.2,13.5,13.8,14.1,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.2,17.5,17.8,18.1,18.4,18.7,19.0,19.2,19.5,19.8,20.1,20.4,20.6,20.9,21.2,21.5,21.7,22.0,22.3,22.5,22.8,23.1,23.3,23.6,23.9,24.1,24.4,24.7,24.9,25.2,25.4,25.7,25.9,26.2,26.5
Centro,1.0,19.3,40.1,62.0,84.0,105.3,125.2,143.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,228.8,229.6,230.5,231.3,232.2,233.1,234.0,235.0,235.9,236.9,237.9,238.9,240.0,241.0,242.1,243.2,244.3,245.5,246.6,247.8,249.0,250.2,251.4,252.6,253.9
Sud,1.0,9.0,18.0,28.2,39.8,52.9,67.7,84.5,103.6,125.2,149.7,177.4,208.8,244.3,284.4,329.6,380.6,438.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,3.6,6.8,9.9,13.0,16.2,19.3,22.4,25.6,28.7,31.8,35.0,38.1,41.2,44.4,47.5,50.6,53.8,56.9,60.0,63.2,66.3,69.4,72.6,75.7,78.8,82.0,85.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,3.3,6.1,8.8,11.6,14.4,17.2,20.0,22.8,25.6,28.5,31.3,34.2,37.1,40.0,42.9,45.8,48.8,51.7,54.7,57.7,60.7,63.7,66.8,69.8,72.9,76.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,12.9,28.8,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
