place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,5.1,9.4,13.6,17.8,22.1,26.5,30.8,35.2,39.7,44.2,48.7,53.3,57.9,62.5,67.2,71.9,76.7,81.5,86.4,91.3,96.2,101.2
scuola14,1.0,7.9,15.9,24.3,33.2,42.6,52.5,63.0,73.9,85.4,97.4,109.9,123.0,136.6,150.8,165.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,5.3,9.7,14.1,18.5,23.0,27.5,32.1,36.6,41.3,46.0,50.7,55.4,60.3,65.1,70.0,74.9,79.9,84.9,90.0,95.1,100.2,105.4
Lombardia,1.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,8.0,16.3,25.3,34.8,45.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,6.4,9.2,10.6,12.0,13.4,15.0,16.7,18.5,20.4,22.3,24.2,26.1,28.1,30.1,32.1,34.1,36.1,38.1,40.1,42.1,44.2,46.2
Piemonte,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,3.6,6.8,10.1,13.4,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,3.1,5.7,8.4,11.0,13.6,16.2,18.8,21.5,24.1,26.7,29.3,32.0,34.6,37.2,39.8,42.4,45.1,47.7,50.3,52.9,55.5,58.2
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.2,1.9,2.5,3.1,3.7,4.3,4.9,5.4,6.0,6.5,7.1,7.6,8.1,8.7,9.2,9.7,10.2,10.7,11.2,11.7,12.2,12.7
scuola7,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.6,0.0,1.0,1.0,1.0,1.0
Bolzano,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.6,0.0,1.0,1.0,1.0,1.0
Umbria,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.8
Calabria,1.0,1.0,1.5,2.0,2.4,2.8,3.2,3.6,3.9,4.3,4.7,5.0,5.4,5.8,6.1,6.5,6.8,7.2,7.5,7.9,8.2,8.5,8.9
Valled'Aosta,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.6,0.0,1.0,1.0,1.0,1.0
Molise,0.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
