place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,27.0,58.9,96.5,138.8,184.7,232.7,281.1,328.4,373.2,414.5,451.4,483.5,510.7,533.2,551.3,565.4,576.2,584.3,590.1,594.2,597.0,598.8,600.0,600.6,601.0,601.1,601.1,601.1,600.9,600.8,600.6,600.4,600.3,600.1,599.9,599.8,599.6,599.5,599.3,599.2,599.1,599.0,598.9,598.7,598.6,598.6,598.5,598.4,598.3,598.2,598.2,598.1,598.1,598.0,598.0,598.0,598.0,597.9,597.9,597.9,597.9,597.9,598.0,598.0,598.0,598.1,598.1,598.1,598.2
scuola14,1.0,28.4,62.6,103.4,150.0,201.2,255.4,310.9,366.0,418.9,468.5,513.6,553.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.3,716.6,716.9,717.2,717.5,717.8,718.2,718.5
FuoriLombardia,1.0,23.5,50.3,80.7,113.7,148.1,182.5,216.0,247.3,275.9,301.1,322.7,340.8,355.5,367.1,376.1,382.9,387.9,391.5,394.0,395.8,397.1,398.0,398.7,399.2,399.7,400.1,400.5,400.9,401.3,401.8,402.2,402.7,403.3,403.9,404.5,405.1,405.8,406.5,407.2,408.0,408.8,409.6,410.5,411.4,412.3,413.3,414.3,415.3,416.4,417.5,418.6,419.7,420.9,422.1,423.4,424.6,425.9,427.2,428.6,430.0,431.4,432.8,434.3,435.8,437.3,438.8,440.4,442.0,443.6
FuoriLombardiaEmiliaVeneto,1.0,13.8,26.4,39.8,54.0,69.0,85.1,102.1,120.3,139.5,160.0,181.8,204.9,229.5,255.5,283.2,312.7,343.9,377.0,412.2,449.5,489.0,531.0,575.5,622.7,672.7,725.8,781.9,841.5,904.5,971.3,1042.1,1116.9,1196.2,1280.1,1368.9,1462.9,1562.3,1667.4,1778.6,1896.1,2020.4,2151.7,2290.5,2437.2,2592.1,2755.7,2928.6,3111.0,3303.7,3507.0,3721.6,3948.0,4186.9,4438.8,4704.5,4984.7,5280.1,5591.4,5919.5,6265.3,6629.5,7013.2,7417.3,7842.8,8290.7,8762.3,9258.6,9780.8,10330.2
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,20.6,43.2,67.4,92.3,117.2,141.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,9.9,20.2,32.1,45.8,61.4,79.4,99.8,123.2,149.6,179.6,213.5,251.6,294.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
