place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,1.8,2.5,3.1,3.6,4.0,4.4,4.8,5.1,5.4,5.7,6.0,6.2,6.5,6.7,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.2
Sud,1.0,1.0,1.9,2.7,3.6,4.5,5.5,6.4,7.4,8.3,9.3,10.2,11.1,12.0,12.9,13.8,14.6,15.5,16.3,17.1,17.8,18.5,19.2,19.9,20.5,21.1,21.7
Centro,1.0,1.3,1.9,2.5,2.9,3.3,3.6,3.9,4.1,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.0,5.1,5.1,5.2,5.2,5.2,5.2,5.3,5.3,5.3,5.3
scuola24,1.0,2.3,3.5,4.7,5.7,6.8,7.9,8.9,10.0,11.0,12.0,13.1,14.1,15.0,16.0,16.9,17.9,18.8,19.7,20.5,21.4,22.2,23.0,23.8,24.5,25.3,26.0
Piemonte,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.7,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7,8.9
Campania,1.0,1.2,1.6,2.0,2.3,2.6,2.8,3.1,3.3,3.5,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.8,4.9,5.1,5.2,5.3,5.5,5.6,5.7,5.8,5.9
Veneto,1.0,0.8,1.2,1.5,1.8,2.1,2.3,2.5,2.7,2.8,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.6,3.7,3.8,3.8,3.9,3.9,4.0,4.0,4.1,4.1
EmiliaRomagna,1.0,1.0,1.3,1.6,1.9,2.1,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.4,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.8
Lazio,1.0,1.7,2.3,2.9,3.3,3.7,4.1,4.4,4.7,5.0,5.2,5.5,5.7,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,7.9,8.1,8.3,8.4
Toscana,1.0,1.2,1.7,2.1,2.5,2.7,3.0,3.2,3.5,3.7,3.9,4.1,4.2,4.4,4.6,4.7,4.9,5.1,5.2,5.3,5.5,5.6,5.7,5.9,6.0,6.1,6.3
Sicilia,1.0,1.1,1.6,2.0,2.3,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.1,5.2,5.4,5.5,5.6,5.7,5.8
Puglia,1.0,0.3,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Liguria,1.0,0.7,1.0,1.2,1.4,1.6,1.7,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.2,3.3,3.4,3.5,3.5,3.6
FriuliVeneziaGiulia,1.0,0.6,0.8,1.0,1.2,1.3,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.7,2.8,2.9,2.9,3.0,3.0
Marche,1.0,0.8,1.1,1.3,1.5,1.7,1.9,2.0,2.2,2.3,2.4,2.5,2.7,2.8,2.9,3.0,3.1,3.2,3.2,3.3,3.4,3.5,3.6,3.7,3.7,3.8,3.9
Abruzzo,1.0,0.7,0.9,1.1,1.3,1.5,1.6,1.7,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.8,2.9,2.9,3.0,3.1,3.2,3.2,3.3,3.4
scuola7,1.0,0.7,1.0,1.3,1.5,1.6,1.8,1.9,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.7
