place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,2.8,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.8,9.2,9.6,10.0,10.4,10.7,11.1,11.4,11.7,12.1,12.4,12.7,13.0,13.3,13.6,13.8,14.1
FuoriLombardia,1.0,2.6,3.7,4.5,5.2,5.8,6.3,6.8,7.3,7.7,8.2,8.6,8.9,9.3,9.7,10.0,10.3,10.6,11.0,11.3,11.5,11.8,12.1,12.4,12.7,12.9,13.2
scuola14,1.0,5.9,8.4,10.3,12.0,13.4,14.8,16.0,17.2,18.3,19.3,20.4,21.3,22.3,23.2,24.1,25.0,25.9,26.7,27.5,28.4,29.2,30.0,30.7,31.5,32.3,33.0
FuoriLombardiaEmiliaVeneto,1.0,2.5,3.5,4.3,5.0,5.5,6.1,6.6,7.0,7.4,7.8,8.2,8.6,8.9,9.3,9.6,9.9,10.2,10.5,10.8,11.1,11.4,11.6,11.9,12.1,12.4,12.6
Nord,1.0,4.6,6.5,8.0,9.3,10.4,11.5,12.4,13.3,14.2,15.0,15.8,16.6,17.3,18.1,18.8,19.4,20.1,20.8,21.4,22.0,22.7,23.3,23.9,24.5,25.1,25.7
Sud,1.0,1.8,2.6,3.2,3.6,4.1,4.5,4.8,5.2,5.5,5.8,6.0,6.3,6.6,6.8,7.1,7.3,7.5,7.7,7.9,8.1,8.4,8.5,8.7,8.9,9.1,9.3
Lombardia,1.0,2.1,3.0,3.6,4.2,4.7,5.2,5.6,6.0,6.3,6.7,7.0,7.3,7.6,7.9,8.1,8.4,8.7,8.9,9.2,9.4,9.6,9.9,10.1,10.3,10.5,10.7
Centro,1.0,3.0,4.3,5.3,6.1,6.9,7.6,8.2,8.8,9.3,9.9,10.4,10.9,11.4,11.8,12.3,12.7,13.1,13.6,14.0,14.4,14.8,15.2,15.6,15.9,16.3,16.7
scuola24,1.0,1.8,2.6,3.2,3.7,4.1,4.5,4.9,5.2,5.5,5.8,6.1,6.4,6.7,6.9,7.2,7.4,7.6,7.8,8.0,8.3,8.5,8.7,8.9,9.0,9.2,9.4
Veneto,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.7,4.0,4.2,4.4,4.7,4.9,5.1,5.2,5.4,5.6,5.8,5.9,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.1
Campania,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3,4.6,4.9,5.1,5.4,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.6,7.8,8.0,8.1,8.3
EmiliaRomagna,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.7,4.9,5.2,5.4,5.6,5.8,6.1,6.3,6.4,6.6,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0
Piemonte,1.0,2.6,3.6,4.4,5.2,5.8,6.4,6.9,7.4,7.9,8.3,8.7,9.2,9.6,9.9,10.3,10.7,11.1,11.4,11.8,12.1,12.4,12.8,13.1,13.4,13.7,14.1
Lazio,1.0,1.5,2.1,2.5,2.9,3.2,3.6,3.8,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.6,6.8,7.0,7.1,7.3,7.4
Toscana,1.0,1.9,2.7,3.3,3.8,4.2,4.6,5.0,5.4,5.7,6.0,6.3,6.6,6.9,7.2,7.4,7.7,7.9,8.2,8.4,8.7,8.9,9.1,9.3,9.5,9.7,10.0
Puglia,1.0,1.7,2.4,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.1,6.3,6.6,6.8,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.1
Sicilia,1.0,1.0,1.3,1.7,1.9,2.1,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.4,3.6,3.7,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9
FriuliVeneziaGiulia,1.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1,3.2,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.7,4.8,5.0,5.1,5.2,5.3,5.4,5.5
Liguria,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.8,2.9,3.1,3.3,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3
Marche,1.0,1.6,2.2,2.7,3.1,3.4,3.7,3.9,4.1,4.3,4.5,4.7,4.8,5.0,5.1,5.3,5.4,5.5,5.7,5.8,5.9,6.0,6.1,6.3,6.4,6.5,6.6
Abruzzo,1.0,1.1,1.6,2.0,2.3,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8
scuola7,1.0,0.8,1.1,1.4,1.6,1.8,1.9,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.6,3.6,3.7
Bolzano,1.0,0.8,1.1,1.4,1.6,1.8,1.9,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.6,3.6,3.7
Umbria,1.0,1.1,1.5,1.8,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Calabria,1.0,1.1,1.5,1.8,2.1,2.3,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.3,5.4
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.9,1.3,1.6,1.8,2.0,2.2,2.4,2.6,2.7,2.9,3.0,3.1,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6
Valled'Aosta,1.0,0.8,1.2,1.4,1.6,1.8,2.0,2.2,2.3,2.5,2.6,2.7,2.8,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.8,3.9,4.0,4.1,4.2
