place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,8.8,12.5,15.4,17.9,20.2,22.3,24.2,26.1,27.8,29.5,31.2,32.8,34.3,35.9,37.3,38.8,40.2,41.6,43.0,44.4,45.7,47.1,48.4,49.7,51.0,52.2,53.5,54.7,56.0,57.2,58.4,59.6,60.8,62.0,63.2,64.4,65.5,66.7,67.8,68.9,70.1,71.2,72.3,73.4,74.5,75.6,76.7,77.8,78.9,79.9,81.0,82.1
scuola14,1.0,11.3,19.6,28.1,37.1,46.4,55.8,65.2,74.4,83.4,91.9,99.9,107.3,114.0,120.1,125.5,130.2,134.3,137.8,140.8,143.3,145.3,147.0,148.3,149.4,150.2,150.8,151.3,151.7,151.9,152.1,152.2,152.3,152.4,152.4,152.4,152.4,152.4,152.4,152.4,152.3,152.3,152.3,152.3,152.3,152.2,152.2,152.2,152.2,152.2,152.2,152.1,152.1
FuoriLombardia,1.0,10.2,17.3,24.5,32.0,39.6,47.2,54.8,62.2,69.4,76.2,82.7,88.6,94.1,99.1,103.6,107.6,111.0,114.0,116.6,118.8,120.7,122.2,123.4,124.5,125.3,125.9,126.4,126.8,127.1,127.3,127.5,127.6,127.7,127.7,127.8,127.8,127.8,127.8,127.8,127.8,127.7,127.7,127.7,127.7,127.7,127.7,127.7,127.6,127.6,127.6,127.6,127.6
FuoriLombardiaEmiliaVeneto,1.0,28.2,56.5,85.7,115.4,145.1,174.6,203.4,231.3,257.9,283.0,306.4,328.0,347.6,365.4,381.2,395.1,407.3,417.8,426.8,434.4,440.8,446.1,450.4,454.0,456.8,459.1,460.9,462.4,463.5,464.4,465.1,465.7,466.1,466.5,466.8,467.1,467.4,467.6,467.8,468.1,468.3,468.6,468.9,469.2,469.5,469.8,470.2,470.6,471.0,471.4,471.8,472.3
Nord,1.0,24.3,48.0,71.4,94.2,115.7,135.6,153.6,169.7,183.8,195.9,206.2,215.0,222.4,228.8,234.4,239.4,244.3,249.0,253.9,259.2,264.9,271.2,278.2,286.0,294.6,304.1,314.5,325.9,338.3,351.8,366.3,381.9,398.6,416.5,435.5,455.7,477.1,499.8,523.8,549.0,575.6,603.5,632.9,663.6,695.9,729.7,765.0,801.9,840.5,880.8,922.8,966.7
Lombardia,1.0,20.6,40.8,60.7,79.9,97.8,114.3,129.0,141.8,152.9,162.1,169.7,175.8,180.6,184.3,187.1,189.2,190.7,191.8,192.5,193.1,193.4,193.6,193.8,193.9,193.9,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.1,194.1,194.1,194.1,194.1
Centro,1.0,15.8,31.8,48.5,65.8,83.3,100.9,118.2,135.1,151.4,166.8,181.4,194.8,207.2,218.4,228.5,237.4,245.2,251.9,257.7,262.7,266.8,270.2,273.1,275.4,277.2,278.7,279.8,280.7,281.4,281.9,282.3,282.6,282.8,282.9,283.0,283.1,283.1,283.2,283.2,283.2,283.1,283.1,283.1,283.1,283.1,283.0,283.0,283.0,283.0,282.9,282.9,282.9
Sud,1.0,6.2,8.9,11.0,12.8,14.4,15.8,17.2,18.5,19.8,21.0,22.2,23.3,24.4,25.5,26.5,27.6,28.6,29.6,30.6,31.6,32.5,33.5,34.4,35.3,36.2,37.1,38.0,38.9,39.8,40.7,41.6,42.4,43.3,44.1,45.0,45.8,46.6,47.5,48.3,49.1,49.9,50.7,51.5,52.3,53.1,53.9,54.7,55.4,56.2,57.0,57.7,58.5
scuola24,1.0,0.9,1.3,1.6,1.8,2.0,2.2,2.4,2.6,2.8,2.9,3.1,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6
Piemonte,1.0,16.0,33.9,54.5,78.2,105.2,136.0,170.6,209.5,252.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,2.1,3.0,3.8,4.4,5.1,5.7,6.3,6.8,7.4,8.0,8.5,9.1,9.7,10.2,10.8,11.4,11.9,12.5,13.1,13.7,14.3,14.9,15.5,16.2,16.8,17.4,18.1,18.8,19.4,20.1,20.8,21.5,22.2,22.9,23.6,24.4,25.1,25.9,26.7,27.5,28.3,29.1,29.9,30.7,31.6,32.4,33.3,34.2,35.1,36.0,36.9,37.9
Veneto,1.0,2.5,3.6,4.4,5.1,5.8,6.4,6.9,7.5,8.0,8.5,9.0,9.4,9.9,10.3,10.7,11.2,11.6,12.0,12.4,12.9,13.3,13.7,14.1,14.5,14.9,15.3,15.7,16.1,16.5,16.9,17.3,17.7,18.1,18.5,18.9,19.4,19.8,20.2,20.6,21.0,21.4,21.9,22.3,22.7,23.1,23.6,24.0,24.4,24.9,25.3,25.8,26.2
