place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,20.7,40.0,57.7,72.8,84.9,94.0,100.5,104.9,107.7,109.4,110.3,110.9,111.2,111.4,111.5,111.6,111.7,111.9,112.0,112.2,112.3,112.5,112.7,112.9,113.2,113.4,113.7,113.9,114.2,114.5,114.8,115.2,115.5,115.9,116.3,116.7,117.1,117.5,117.9,118.4,118.8,119.3,119.8,120.3,120.8,121.3,121.8,122.4,123.0,123.5,124.1,124.7,125.3,125.9,126.6,127.2,127.9,128.5,129.2,129.9,130.6,131.3,132.0,132.7,133.4,134.2,134.9
scuola14,1.0,8.4,12.1,15.3,18.2,20.9,23.6,26.3,29.0,31.7,34.4,37.3,40.2,43.2,46.3,49.5,52.9,56.3,60.0,63.7,67.6,71.7,76.0,80.4,85.1,89.9,95.0,100.3,105.8,111.6,117.6,123.9,130.5,137.4,144.6,152.1,159.9,168.1,176.7,185.6,194.9,204.7,214.8,225.4,236.4,247.9,259.9,272.4,285.5,299.0,313.2,327.9,343.3,359.2,375.8,393.1,411.1,429.8,449.2,469.4,490.4,512.2,534.9,558.4,582.8,608.2,634.5,661.8
FuoriLombardia,1.0,11.6,20.9,28.4,34.0,37.9,40.5,42.2,43.2,43.8,44.3,44.6,45.0,45.3,45.7,46.1,46.5,46.9,47.4,48.0,48.5,49.1,49.7,50.3,51.0,51.6,52.3,53.1,53.8,54.6,55.4,56.2,57.0,57.8,58.7,59.6,60.5,61.4,62.3,63.2,64.1,65.1,66.1,67.0,68.0,69.0,70.0,71.1,72.1,73.1,74.2,75.2,76.3,77.3,78.4,79.5,80.6,81.7,82.8,83.9,85.0,86.1,87.2,88.3,89.5,90.6,91.7,92.9
FuoriLombardiaEmiliaVeneto,1.0,10.5,18.8,25.6,30.8,34.4,36.9,38.5,39.5,40.1,40.6,41.0,41.3,41.7,42.1,42.5,42.9,43.4,43.9,44.5,45.0,45.6,46.3,46.9,47.6,48.3,49.1,49.8,50.6,51.4,52.2,53.0,53.9,54.8,55.6,56.6,57.5,58.4,59.3,60.3,61.3,62.3,63.2,64.2,65.3,66.3,67.3,68.4,69.4,70.5,71.5,72.6,73.7,74.8,75.9,77.0,78.1,79.2,80.3,81.4,82.5,83.7,84.8,85.9,87.1,88.2,89.4,90.5
Nord,1.0,98.8,331.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,6.6,10.2,13.8,17.5,21.7,26.4,31.8,38.0,45.1,53.4,62.8,73.8,86.4,100.9,117.5,136.5,158.3,183.2,211.5,243.6,280.1,321.4,367.9,420.4,479.3,545.4,619.3,701.7,793.6,895.6,1008.7,1133.8,1271.8,1423.8,1590.7,1773.6,1973.5,2191.6,2429.0,2686.7,2965.8,3267.5,3592.8,3942.6,4318.0,4720.0,5149.2,5606.7,6092.9,6608.5,7154.0,7729.8,8335.9,8972.6,9639.7,10337.0,11064.0,11820.3,12604.9,13417.0,14255.4,15118.8,16005.8,16914.6,17843.5,18790.5,19753.4
Centro,1.0,8.4,17.2,26.7,36.8,47.3,57.9,68.6,79.1,89.3,99.0,108.3,117.1,125.3,133.1,140.4,147.5,154.4,161.1,167.9,174.8,181.8,189.2,196.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,3.6,5.1,6.4,7.4,8.4,9.3,10.1,10.9,11.7,12.4,13.1,13.8,14.5,15.2,15.9,16.6,17.3,18.0,18.6,19.3,20.0,20.6,21.3,22.0,22.7,23.3,24.0,24.7,25.4,26.1,26.8,27.5,28.2,28.9,29.7,30.4,31.1,31.9,32.6,33.4,34.1,34.9,35.7,36.5,37.3,38.1,38.9,39.7,40.6,41.4,42.3,43.2,44.0,44.9,45.8,46.7,47.7,48.6,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.6
scuola24,1.0,10.5,22.3,36.2,52.3,70.5,91.0,113.6,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,2.7,3.9,4.8,5.5,6.2,6.9,7.5,8.0,8.6,9.1,9.6,10.0,10.5,10.9,11.3,11.7,12.1,12.5,12.8,13.2,13.5,13.8,14.1,14.4,14.7,15.0,15.2,15.4,15.7,15.9,16.1,16.3,16.5,16.6,16.8,16.9,17.1,17.2,17.3,17.4,17.6,17.7,17.7,17.8,17.9,18.0,18.0,18.1,18.2,18.2,18.3,18.3,18.3,18.4,18.4,18.4,18.4,18.5,18.5,18.5,18.5,18.5,18.5,18.6,18.6,18.6,18.6
EmiliaRomagna,1.0,3.6,6.7,10.0,13.4,16.9,20.6,24.5,28.5,32.7,37.1,41.7,46.4,51.3,56.5,61.8,67.3,73.1,79.0,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,4.1,7.8,11.7,15.9,20.2,24.8,29.5,34.5,39.8,45.2,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,7.4,15.5,24.8,35.1,46.3,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
