place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.3,1.8,2.3,2.6,2.9,3.2,3.5,3.7,3.9,4.2,4.4,4.6
FuoriLombardia,1.0,1.8,2.6,3.2,3.7,4.1,4.5,4.9,5.2,5.5,5.8,6.1,6.4
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.6,2.2,2.7,3.1,3.5,3.9,4.2,4.5,4.7,5.0,5.2,5.5
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.1,1.5,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.5,3.7,3.9
Lombardia,1.0,1.0,1.0,1.0,0.3,0.4,0.6,0.7,0.8,1.0,1.1,1.2,1.3
Centro,1.0,0.8,1.1,1.3,1.6,1.7,1.9,2.1,2.2,2.3,2.5,2.6,2.7
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.5
EmiliaRomagna,1.0,1.0,1.3,1.6,1.9,2.1,2.3,2.5,2.7,2.9,3.0,3.2,3.3
Lazio,1.0,1.2,1.7,2.0,2.3,2.6,2.9,3.1,3.3,3.5,3.7,3.9,4.1
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,0.9,1.3,1.6,1.8,2.0,2.1,2.3,2.4,2.5,2.6,2.6,2.7
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
FriuliVeneziaGiulia,1.0,0.5,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9
Marche,1.0,0.7,1.0,1.2,1.3,1.5,1.6,1.8,1.9,2.0,2.1,2.2,2.3
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3
scuola7,1.0,0.3,0.4,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.0,1.0
Bolzano,1.0,0.3,0.4,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.0,1.0
Umbria,1.0,0.4,0.6,0.8,0.9,1.0,1.1,1.2,1.2,1.3,1.4,1.5,1.5
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
