place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,4.5,6.0,6.8,7.3,7.4,7.3,6.9,6.2,5.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,4.2,5.8,6.9,7.7,8.4,9.0,9.5,9.9,10.2,10.5,10.7,11.0,11.2,11.3,11.5,11.7,11.8,11.9,12.1,12.2,12.3,12.4,12.6,12.6,12.6
scuola14,1.0,2.0,1.0,1.0,1.0,1.6,3.4,4.4,5.1,5.6,6.0,6.4,6.7,6.9,7.2,7.4,7.6,7.8,7.9,8.1,8.3,8.4,8.6,8.8,8.9,9.1
FuoriLombardiaEmiliaVeneto,1.0,3.0,4.0,4.7,5.3,5.7,6.1,6.4,6.7,7.0,7.0,7.2,7.6,7.8,8.0,8.0,8.4,8.4,8.8,8.9,9.1,9.3,9.4,9.4,9.8,9.9
Nord,1.0,3.0,4.1,4.8,5.4,5.8,6.2,6.5,6.7,6.9,7.1,7.3,7.5,7.6,7.7,7.9,8.0,8.1,8.2,8.3,8.4,8.6,8.7,8.8,8.9,9.0
Sud,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.2,5.5,5.9,6.1,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,2.7,3.3,3.9,4.3
Lombardia,1.0,2.1,2.9,3.4,3.8,4.1,4.4,4.7,4.9,5.1,5.2,5.4,5.6,5.7,5.8,6.0,6.1,6.2,6.3,6.5,6.6,6.7,6.8,6.9,7.0,7.1
Centro,1.0,2.1,2.9,3.5,4.0,4.4,4.8,5.2,5.5,5.8,6.0,6.3,6.6,6.8,7.0,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.0,9.2
scuola24,1.0,2.9,4.1,4.9,5.6,6.2,6.7,7.1,7.5,7.9,8.2,8.5,8.8,9.0,9.3,9.5,9.7,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6
Veneto,0.0,2.4,3.4,4.1,4.6,5.1,5.6,5.9,6.2,6.5,6.8,7.0,7.2,7.4,7.5,7.6,7.8,7.9,7.9,8.0,8.1,8.1,8.2,8.2,8.3,8.3
Campania,1.0,4.2,4.5,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.8,7.0,7.2,7.3,7.5,7.7,7.8,6.7,4.1,4.4,4.7,4.9,5.2
EmiliaRomagna,1.0,1.8,2.5,3.1,3.5,3.9,4.3,4.6,5.0,5.3,5.6,5.8,6.1,6.3,6.6,6.8,7.0,7.3,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8
Piemonte,1.0,1.7,3.4,5.2,6.7,8.1,9.3,10.4,11.4,12.3,13.1,13.9,14.7,15.4,16.1,16.7,17.3,17.9,18.4,18.9,19.3,19.8,20.2,20.6,20.9,21.2
Lazio,1.0,1.8,2.6,3.2,3.7,4.1,4.5,4.9,5.2,5.6,5.9,6.2,6.4,6.7,6.9,7.2,7.4,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.1,9.3
Toscana,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3,4.6,4.9,5.1,5.4,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.4,7.6,7.8,7.9,8.1
Puglia,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,0.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1
FriuliVeneziaGiulia,1.0,1.0,1.0,0.3,1.0,1.4,1.7,1.9,2.1,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.4,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.5
Liguria,1.0,1.0,1.3,1.6,1.9,2.1,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.4,3.6,3.7,3.8,3.9,4.0,4.1,3.0,3.2,3.3,3.4,3.6,3.7
Marche,1.0,1.8,2.6,3.1,3.6,4.0,4.4,4.7,5.0,5.3,5.5,5.8,6.0,6.2,6.4,6.6,6.7,6.9,7.1,7.2,7.3,7.5,7.6,7.7,7.8,7.9
scuola7,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9
Bolzano,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9
Abruzzo,1.0,1.2,1.7,2.1,2.5,2.8,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.8,4.9,5.1,5.2,5.4,5.5,5.6,5.8,5.9,6.0,6.2
Umbria,1.0,1.1,1.5,1.9,2.2,2.4,2.6,2.9,3.1,3.2,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.7,4.8,5.0,5.1,5.2,5.3,5.4
Calabria,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.1,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.0
Sardegna,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.0,1.0,1.0,1.0,0.3,0.9,1.3,1.6,1.8,2.0,2.2,2.4,2.5,2.7,2.8,2.9,3.1,3.2,3.3,3.4,3.5,3.7,3.8,3.9,4.0
Valled'Aosta,1.0,1.7,2.5,3.1,3.6,3.8,4.0,4.1,4.2,4.2,4.3,4.4,4.4,4.5,4.5,4.6,4.7,4.7,4.8,4.8,4.9,4.8,4.4,3.8,3.7,3.8
