place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,4.6,6.5,7.9,9.1,10.1,11.1,11.9,12.7,13.5,14.3,15.0,15.8,16.5,17.2,17.9,18.7,19.4,20.2,20.9,21.7,22.5,23.3,24.1,24.9,25.8,26.6,27.5,28.4,29.3,30.2,31.1,32.1,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.1,42.1,0.0,44.2,45.3,46.4,47.5,48.6,49.6,50.7,51.8,52.9,54.0,55.1
FuoriLombardia,1.0,4.3,6.0,7.3,8.4,9.3,10.1,10.9,11.5,12.2,12.8,13.4,14.0,14.6,15.1,15.7,16.3,16.8,17.4,18.0,18.6,19.2,19.8,20.4,21.0,21.7,22.3,23.0,23.7,24.4,25.1,25.8,26.6,27.4,28.1,28.9,29.7,30.6,31.4,32.2,33.1,34.0,34.9,35.8,36.7,37.6,0.0,39.4,40.4,41.4,42.3,43.3,44.3,45.3,46.3
scuola14,1.0,3.9,5.4,6.6,7.6,8.4,9.1,9.8,10.4,11.0,11.6,12.1,12.6,13.1,13.5,14.0,14.4,14.8,15.2,15.6,16.0,16.3,16.7,17.1,17.4,17.7,18.1,18.4,18.7,19.0,19.4,19.7,20.0,20.3,20.6,20.8,21.1,21.4,21.7,22.0,22.2,22.5,22.8,23.0,23.3,23.5,23.8,24.0,24.3,24.5,24.8,25.0,25.3,25.5,25.7
FuoriLombardiaEmiliaVeneto,1.0,4.3,6.0,7.4,8.5,9.5,10.4,11.2,12.0,12.8,13.5,14.3,15.0,15.8,16.5,17.2,18.0,18.8,19.6,20.4,21.2,22.0,22.8,23.7,24.6,25.4,26.3,27.3,28.2,29.1,30.1,31.1,32.1,33.1,34.1,35.1,36.1,0.0,38.2,39.3,40.3,41.4,42.5,43.5,44.6,45.7,46.8,47.9,49.0,50.1,51.2,52.3,53.4,54.5,55.6
Nord,1.0,2.8,4.0,5.0,5.9,6.7,7.5,8.3,9.0,9.8,10.6,11.4,12.1,12.9,13.7,14.5,15.3,16.1,16.9,17.8,18.6,19.4,20.2,21.1,21.9,22.8,23.6,24.4,25.3,26.1,26.9,0.0,28.6,29.4,30.2,31.0,31.8,32.6,33.4,34.1,34.9,35.7,36.4,37.2,37.9,38.7,39.4,40.1,40.8,41.5,42.2,42.9,43.6,44.2,44.9
Sud,1.0,2.5,3.5,4.2,4.9,5.5,6.0,6.5,6.9,7.4,7.8,8.3,8.7,9.1,9.5,10.0,10.4,10.8,11.3,11.7,12.2,12.7,13.1,13.6,14.1,14.6,15.1,15.6,16.1,16.7,17.2,17.7,18.3,18.8,19.4,20.0,20.6,21.1,21.7,0.0,0.0,23.5,24.2,24.8,25.4,26.0,26.7,27.3,28.0,28.6,29.3,29.9,30.6,31.2,31.9
scuola24,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.4,6.8,7.2,7.5,7.9,8.3,8.7,9.1,9.5,10.0,10.4,10.8,11.3,11.8,12.2,12.7,13.2,13.7,14.2,14.8,15.3,15.9,16.4,17.0,17.6,18.1,18.7,19.3,0.0,0.0,21.2,21.8,22.4,23.1,23.7,24.4,25.0,25.7,26.4,27.0,27.7,28.4,29.1,29.7,30.4,31.1
Lombardia,1.0,2.1,3.1,3.8,4.5,5.1,5.6,6.2,6.7,7.2,7.7,8.2,8.7,9.2,9.7,10.2,10.7,11.1,11.6,12.1,12.6,13.0,13.5,13.9,14.4,14.8,15.2,15.7,16.1,16.5,16.9,17.3,17.7,18.1,18.5,18.9,19.3,0.0,0.0,0.0,20.7,21.1,21.4,21.8,22.1,22.5,22.8,23.1,23.4,23.7,24.1,24.4,24.7,25.0,25.3
Centro,1.0,2.0,2.7,3.2,3.5,3.7,3.8,3.8,3.8,3.7,3.5,3.2,2.7,2.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,1.4,2.1,2.6,3.0,3.5,3.9,4.3,4.7,5.1,5.5,5.9,6.3,6.7,7.1,7.5,7.8,8.2,8.6,9.0,9.4,9.8,10.2,10.5,0.0,0.0,0.0,12.0,12.4,12.8,13.1,13.5,13.8,14.2,14.5,14.8,15.2,15.5,15.8,16.1,16.4,16.8,17.1,17.4,17.7,18.0,18.2,18.5,18.8,19.1,19.4,19.6,19.9,20.2,20.4
