place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,3835628.0 +/- 1.0,3877991.5 +/- 4107.2,3919867.2 +/- 8297.3,3961327.9 +/- 12577.6,4002442.3 +/- 16950.3,4043275.8 +/- 21417.3,4083890.5 +/- 25980.7,4124345.2 +/- 30642.7,4164696.2 +/- 35405.3,4204996.8 +/- 40270.7,4245298.1 +/- 45241.2,4285648.7 +/- 50318.8,4326095.2 +/- 55506.0,4366682.1 +/- 60804.9,4407452.1 +/- 66217.9,4448446.3 +/- 71747.4,4489704.0 +/- 77395.7,4531263.3 +/- 83165.4,4573160.7 +/- 89058.8,4615431.6 +/- 95078.6,4658110.2 +/- 101227.4,4701229.7 +/- 107507.7,4744822.3 +/- 113922.2,4788919.3 +/- 120473.8,4833551.3 +/- 127165.2,4878748.0 +/- 133999.3,4924538.5 +/- 140978.9,4970951.3 +/- 148107.0,5018014.6 +/- 155386.8,5065755.6 +/- 162821.2,5114201.7 +/- 170413.4,5163379.4 +/- 178166.7,5213315.1 +/- 186084.3,5264035.0 +/- 194169.6,5315565.0 +/- 202426.0,5367930.8 +/- 210857.0,5421157.8 +/- 219466.3,5475271.6 +/- 228257.4,5530297.5 +/- 237234.1,5586260.7 +/- 246400.1,5643186.7 +/- 255759.4,5701100.7 +/- 265316.0,5760028.2 +/- 275073.8,5819994.4 +/- 285037.0,5881025.1 +/- 295209.9,5943146.0 +/- 305596.7,6006382.7 +/- 316201.8,6070761.5 +/- 327029.8,6136308.5 +/- 338085.2,6203050.1 +/- 349372.6,6271013.2 +/- 360897.0,6340224.7 +/- 372663.1,6410711.8 +/- 384675.9,6482502.1 +/- 396940.6,6555623.5 +/- 409462.3,6630104.4 +/- 422246.3,6705973.3 +/- 435298.0,6783259.2 +/- 448623.0,6861991.6 +/- 462226.9,6942200.3 +/- 476115.4,7023915.5 +/- 490294.5,7107168.0 +/- 504770.0,7191988.9 +/- 519548.2,7278410.0 +/- 534635.3,7366463.5 +/- 550037.7,7456182.0 +/- 565761.8,7547598.7 +/- 581814.4,7640747.5 +/- 598202.2,7735662.8 +/- 614932.1,7832379.4 +/- 632011.3,7930933.0 +/- 649446.9,8031359.5 +/- 667246.2,8133696.0 +/- 685416.9,8237979.7 +/- 703966.6,8344248.8 +/- 722903.0,8452542.1 +/- 742234.3,8562898.9 +/- 761968.5,8675359.6 +/- 782114.1,8789965.0 +/- 802679.4,8906756.8 +/- 823673.2,9025777.4 +/- 845104.3,9147069.9 +/- 866981.7
France,14798.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,499944.0 +/- 1.0,521962.8 +/- 561.1,544773.0 +/- 1146.2,568405.3 +/- 1778.5,592891.0 +/- 2461.6,618263.0 +/- 3199.1,644554.9 +/- 3994.8,671801.7 +/- 4852.7,700039.6 +/- 5777.3,729306.1 +/- 6772.9,759639.8 +/- 7844.5,791080.8 +/- 8997.1,823670.9 +/- 10236.1,857452.9 +/- 11567.0,892471.6 +/- 12996.0,928773.0 +/- 14529.1,966405.0 +/- 16173.1,1005417.2 +/- 17934.9,1045860.9 +/- 19821.7,1087789.5 +/- 21841.3,1131258.0 +/- 24001.6,1176323.6 +/- 26311.1,1223045.6 +/- 28778.6,1271485.4 +/- 31413.5,1321706.6 +/- 34225.6,1373775.3 +/- 37224.9,1427759.7 +/- 40422.4,1483730.9 +/- 43829.2,1541762.2 +/- 47457.1,1601930.0 +/- 51318.4,1664313.0 +/- 55426.2,1728993.3 +/- 59794.0,1796055.8 +/- 64436.0,1865588.3 +/- 69367.1,1937682.2 +/- 74602.9,2012431.9 +/- 80159.8,2089935.7 +/- 86054.8,2170295.2 +/- 92305.9,2253615.7 +/- 98931.9,2340006.5 +/- 105952.4,2429581.0 +/- 113388.0,2522456.7 +/- 121260.2,2618755.2 +/- 129591.7,2718603.0 +/- 138405.9,2822131.0 +/- 147727.7,2929474.9 +/- 157582.8,3040775.4 +/- 167998.4,3156178.6 +/- 179002.7,3275835.8 +/- 190625.5,3399903.7 +/- 202897.6,3528545.2 +/- 215851.7,3661928.9 +/- 229521.6,3800229.7 +/- 243942.8,3943628.9 +/- 259152.5,4092314.5 +/- 275189.6,4246481.5 +/- 292094.7,4406332.0 +/- 309910.2,4572075.6 +/- 328680.8,4743929.5 +/- 348452.7,4922119.2 +/- 369274.8,5106878.1 +/- 391197.7,5298448.6 +/- 414274.6,5497081.8 +/- 438561.2,5703038.1 +/- 464115.3,5916587.6 +/- 490997.8,6138010.2 +/- 519272.2,6367596.1 +/- 549004.7,6605646.5 +/- 580264.6,6852473.3 +/- 613124.5,7108400.2 +/- 647660.0,7373762.8 +/- 683950.2,7648908.8 +/- 722077.8,7934199.1 +/- 762129.1,8230007.5 +/- 804194.4,8536722.1 +/- 848368.0,8854744.8 +/- 894748.3,9184492.5 +/- 943438.3,9526397.7 +/- 994545.3,9880908.5 +/- 1048181.6,10248489.7 +/- 1104464.4,10629623.1 +/- 1163516.3,11024808.6 +/- 1225465.0
United Kingdom,395.0 +/- 1.0,404.4 +/- 13.8,414.4 +/- 30.6,425.1 +/- 51.3,436.6 +/- 76.8,448.9 +/- 108.0,462.2 +/- 145.8,476.6 +/- 191.4,492.1 +/- 246.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,901567.0 +/- 1.0,919408.5 +/- 630.4,937415.0 +/- 1308.3,955622.0 +/- 2054.9,974066.2 +/- 2877.4,992785.9 +/- 3783.3,1011820.7 +/- 4781.0,1031211.9 +/- 5879.4,1051002.5 +/- 7088.2,1071237.3 +/- 8417.9,1091963.2 +/- 9879.8,1113229.0 +/- 11486.1,1135085.8 +/- 13250.2,1157587.2 +/- 15186.1,1180789.3 +/- 17309.4,1204750.7 +/- 19636.7,1229533.1 +/- 22185.7,1255201.3 +/- 24975.9,1281823.1 +/- 28028.0,1309470.1 +/- 31364.5,1338217.3 +/- 35009.3,1368143.6 +/- 38988.4,1399332.3 +/- 43329.9,1431870.8 +/- 48063.7,1465851.4 +/- 53222.1,1501371.3 +/- 58839.8,1538532.7 +/- 64954.2,1577443.8 +/- 71605.5,1618218.3 +/- 78836.7,1660976.5 +/- 86694.1,1705845.0 +/- 95227.4,1752957.6 +/- 104490.2,1802455.6 +/- 114539.6,1854488.1 +/- 125437.2,1909212.6 +/- 137249.1,1966795.3 +/- 150045.9,2027412.0 +/- 163903.8,2091248.3 +/- 178904.1,2158500.4 +/- 195134.2,2229375.4 +/- 212687.8,2304092.4 +/- 231665.2,2382883.1 +/- 252174.1,2465992.0 +/- 274329.6,2553677.9 +/- 298255.3,2646214.4 +/- 324083.6,2743890.7 +/- 351956.0,2847012.5 +/- 382024.3,2955903.2 +/- 414451.1,3070904.8 +/- 449410.3,3192378.9 +/- 487088.1,3320707.9 +/- 527683.8,3456296.3 +/- 571410.8,3599571.9 +/- 618497.2,3750987.3 +/- 669187.4,3911021.1 +/- 723742.5,4080179.5 +/- 782442.0,4258998.0 +/- 845584.8,4448043.3 +/- 913490.6,4647914.6 +/- 986501.2,4859245.8 +/- 1064982.0,5082707.7 +/- 1149323.8,5319009.8 +/- 1239944.3,5568902.6 +/- 1337289.8,5833180.3 +/- 1441837.6,6112683.0 +/- 1554097.5,6408299.7 +/- 1674614.4,6720970.5 +/- 1803970.3,7051690.6 +/- 1942787.4,7401512.5 +/- 2091730.0,7771549.9 +/- 2251507.8,8162981.1 +/- 2422878.8,8577052.9 +/- 2606652.7,9015084.3 +/- 2803693.8,9478471.0 +/- 3014925.4,9968689.5 +/- 3241333.2,10487302.3 +/- 3483969.4,11035962.5 +/- 3743957.6,11616419.1 +/- 4022496.9,12230522.7 +/- 4320867.4,12880231.6 +/- 4640435.4,13567617.6 +/- 4982658.8,14294872.8 +/- 5349093.7
Italy,234088.0 +/- 1.0,235497.2 +/- 18522.6,236844.3 +/- 37023.8,238131.8 +/- 55503.7,239362.6 +/- 73962.4,240539.0 +/- 92399.8,241663.4 +/- 110816.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,123270.0 +/- 1.0,123746.7 +/- 655.0,124191.6 +/- 1294.6,124607.0 +/- 1919.0,124994.8 +/- 2528.2,125356.8 +/- 3122.0,125694.7 +/- 3700.3,126010.1 +/- 4263.0,126304.5 +/- 4810.0,126579.4 +/- 5341.2,126836.0 +/- 5856.6,127075.5 +/- 6355.9,127299.1 +/- 6839.1,127507.9 +/- 7306.1,127702.7 +/- 7756.8,127884.6 +/- 8191.0,128054.4 +/- 8608.7,128212.9 +/- 9009.7,128360.9 +/- 9394.0,128499.0 +/- 9761.4,128628.0 +/- 10111.9,128748.3 +/- 10445.2,128860.7 +/- 10761.4,128965.6 +/- 11060.3,129063.5 +/- 11341.8,129154.9 +/- 11605.8,129240.2 +/- 11852.3,129319.9 +/- 12081.0,129394.2 +/- 12291.9,129463.6 +/- 12484.9,129528.4 +/- 12659.9,129588.9 +/- 12816.9,129645.4 +/- 12955.7,129698.1 +/- 13076.2,129747.3 +/- 13178.4,129793.2 +/- 13262.2,129836.1 +/- 13327.5,129876.1 +/- 13374.2,129913.5 +/- 13402.4,129948.4 +/- 13412.0,129980.9 +/- 13402.9,130011.3 +/- 13375.1,130039.7 +/- 13328.6,130066.2 +/- 13263.4,130090.9 +/- 13179.6,130114.0 +/- 13077.2,130135.5 +/- 12956.2,130155.6 +/- 12816.9,130174.4 +/- 12659.4,130191.9 +/- 12483.8,130208.3 +/- 12290.5,130223.6 +/- 12079.6,130237.8 +/- 11851.8,130251.1 +/- 11607.4,130263.6 +/- 11347.0,130275.2 +/- 11071.5,130286.0 +/- 10781.7,130296.1 +/- 10478.8,130305.5 +/- 10164.2,130314.3 +/- 9839.6,130322.6 +/- 9507.2,130330.2 +/- 9169.6,130337.4 +/- 8830.0,130344.1 +/- 8492.5,130350.3 +/- 8162.1,130356.2 +/- 7844.6,130361.6 +/- 7547.5,130366.7 +/- 7279.5,130371.4 +/- 7050.3,130375.8 +/- 6871.4,130380.0 +/- 6754.2,130383.8 +/- 6710.1,130387.4 +/- 6749.1,130390.8 +/- 6878.4,130393.9 +/- 7101.9,130396.9 +/- 7419.7,130399.6 +/- 7829.0,130402.1 +/- 8324.8,130404.5 +/- 8901.0,130406.7 +/- 9550.9,130408.8 +/- 10268.4,130410.8 +/- 11047.7
Poland,11833.0 +/- 1.0,11867.0 +/- 15.0,11899.1 +/- 29.0,11929.5 +/- 43.1,11958.2 +/- 57.3,11985.5 +/- 71.7,12011.5 +/- 86.3,12036.3 +/- 101.1,12060.0 +/- 116.1,12082.8 +/- 131.3,12104.6 +/- 146.7,12125.6 +/- 162.4,12146.0 +/- 178.3,12165.6 +/- 194.4,12184.7 +/- 210.7,12203.2 +/- 227.3,12221.3 +/- 244.1,12238.9 +/- 261.2,12256.1 +/- 278.4,12273.0 +/- 295.9,12289.6 +/- 313.6,12305.8 +/- 331.5,12321.9 +/- 349.6,12337.7 +/- 368.0,12353.3 +/- 386.5,12368.8 +/- 405.2,12384.1 +/- 424.2,12399.2 +/- 443.3,12414.3 +/- 462.7,12429.3 +/- 482.2,12444.1 +/- 501.9,12458.9 +/- 521.8,12473.7 +/- 541.9,12488.3 +/- 562.2,12503.0 +/- 582.7,12517.6 +/- 603.3,12532.2 +/- 624.1,12546.8 +/- 645.1,12561.4 +/- 666.3,12576.0 +/- 687.6,12590.6 +/- 709.1,12605.2 +/- 730.8,12619.8 +/- 752.7,12634.4 +/- 774.7,12649.1 +/- 796.9,12663.8 +/- 819.2,12678.5 +/- 841.7,12693.3 +/- 864.4,12708.1 +/- 887.2,12723.0 +/- 910.3,12737.8 +/- 933.4,12752.8 +/- 956.8,12767.8 +/- 980.3,12782.8 +/- 1003.9,12797.9 +/- 1027.8,12813.1 +/- 1051.8,12828.3 +/- 1075.9,12843.5 +/- 1100.2,12858.8 +/- 1124.7,12874.2 +/- 1149.4,12889.7 +/- 1174.2,12905.2 +/- 1199.2,12920.7 +/- 1224.3,12936.4 +/- 1249.6,12952.0 +/- 1275.1,12967.8 +/- 1300.8,12983.6 +/- 1326.6,12999.5 +/- 1352.6,13015.5 +/- 1378.7,13031.5 +/- 1405.1,13047.6 +/- 1431.5,13063.8 +/- 1458.2,13080.1 +/- 1485.0,13096.4 +/- 1512.1,13112.8 +/- 1539.2,13129.2 +/- 1566.6,13145.8 +/- 1594.1,13162.4 +/- 1621.8,13179.1 +/- 1649.7,13195.8 +/- 1677.8,13212.7 +/- 1706.0,13229.6 +/- 1734.4
