place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,619076.0 +/- 1.0,632632.1 +/- 116.4,653902.5 +/- 186.6,680666.6 +/- 248.2,710047.5 +/- 301.6,740304.8 +/- 348.2,770773.2 +/- 389.5,801278.7 +/- 426.9,831788.9 +/- 461.2,862299.6 +/- 493.2,892810.3 +/- 523.2,923321.0 +/- 551.6,953831.7 +/- 578.6,984342.4 +/- 604.4,1014853.1 +/- 629.1,1045363.8 +/- 652.9,1075874.6 +/- 675.9,1106385.3 +/- 698.1,1136896.0 +/- 719.6,1167406.7 +/- 740.5,1197917.4 +/- 760.8,1228428.1 +/- 780.6,1258938.8 +/- 799.9,1289449.5 +/- 818.8,1319960.2 +/- 837.2,1350470.9 +/- 855.2,1380981.6 +/- 872.9,1411492.3 +/- 890.2,1442003.0 +/- 907.2,1472513.7 +/- 923.8,1503024.4 +/- 940.2,1533535.1 +/- 956.3,1564045.8 +/- 972.1,1594556.6 +/- 987.7,1625067.3 +/- 1003.0,1655578.0 +/- 1018.1,1686088.7 +/- 1033.0,1716599.4 +/- 1047.6,1747110.1 +/- 1062.1
US,0.0 +/- 0.0,116710.8 +/- 341.6,235329.6 +/- 485.1,355801.2 +/- 596.5,478065.5 +/- 691.4,602058.4 +/- 775.9,727711.2 +/- 853.1,854951.1 +/- 924.6,983701.4 +/- 991.8,1113881.2 +/- 1055.4,1245406.1 +/- 1116.0,1378187.9 +/- 1174.0,1512135.4 +/- 1229.7,1647154.0 +/- 1283.4,1783146.4 +/- 1335.3,1920012.6 +/- 1385.6,2057650.1 +/- 1434.5,2195954.5 +/- 1481.9,2334819.4 +/- 1528.0,2474136.9 +/- 1572.9,2613797.9 +/- 1616.7,2753692.3 +/- 1659.4,2893709.3 +/- 1701.1,3033737.9 +/- 1741.8,3173667.0 +/- 1781.5,3313385.7 +/- 1820.3,3452783.7 +/- 1858.2,3591751.8 +/- 1895.2,3730181.7 +/- 1931.4,3867966.7 +/- 1966.7,4005002.0 +/- 2001.3,4141184.7 +/- 2035.0,4276414.2 +/- 2067.9,4410592.6 +/- 2100.1,4543624.8 +/- 2131.6,4675418.7 +/- 2162.3,4805885.6 +/- 2192.2,4934940.3 +/- 2221.5,5062501.2 +/- 2250.0
Europe,4783351.0 +/- 1.0,4844113.2 +/- 246.5,4903146.8 +/- 346.1,4960403.8 +/- 420.8,5015844.8 +/- 482.2,5069438.6 +/- 534.9,5121162.7 +/- 581.2,5171002.8 +/- 622.6,5218952.3 +/- 660.0,5265012.4 +/- 694.0,5309191.8 +/- 725.1,5351505.8 +/- 753.8,5391976.5 +/- 780.1,5430631.8 +/- 804.5,5467505.4 +/- 827.1,5502635.9 +/- 848.1,5536066.6 +/- 867.6,5567844.8 +/- 885.7,5598021.5 +/- 902.6,5626650.5 +/- 918.3,5653788.3 +/- 933.0,5679493.4 +/- 946.6,5703825.8 +/- 959.4,5726846.8 +/- 971.3,5748618.2 +/- 982.5,5769202.1 +/- 992.9,5788660.7 +/- 1002.7,5807055.4 +/- 1011.8,5824447.2 +/- 1020.3,5840895.8 +/- 1028.4,5856459.6 +/- 1035.9,5871195.5 +/- 1043.0,5885158.8 +/- 1049.7,5898402.6 +/- 1056.0,5910978.3 +/- 1061.9,5922935.0 +/- 1067.5,5934319.5 +/- 1072.8,5945176.4 +/- 1077.9,5955548.0 +/- 1082.7
FarEast,9975535.0 +/- 1.0,10013048.8 +/- 193.7,10050342.2 +/- 273.5,10087421.8 +/- 334.5,10124294.1 +/- 385.7,10160965.3 +/- 430.6,10197441.6 +/- 471.1,10233729.0 +/- 508.1,10269833.4 +/- 542.5,10305760.5 +/- 574.7,10341516.0 +/- 605.0,10377105.4 +/- 633.7,10412533.9 +/- 661.1,10447806.9 +/- 687.2,10482929.3 +/- 712.3,10517906.3 +/- 736.5,10552742.7 +/- 759.7,10587443.1 +/- 782.2,10622012.2 +/- 804.0,10656454.5 +/- 825.2,10690774.3 +/- 845.7,10724975.8 +/- 865.7,10759063.3 +/- 885.2,10793040.7 +/- 904.2,10826911.8 +/- 922.7,10860680.6 +/- 940.8,10894350.7 +/- 958.5,10927925.7 +/- 975.9,10961409.1 +/- 992.9,10994804.1 +/- 1009.6,11028114.1 +/- 1026.0,11061342.4 +/- 1042.0,11094491.8 +/- 1057.8,11127565.5 +/- 1073.3,11160566.3 +/- 1088.6,11193496.9 +/- 1103.6,11226360.2 +/- 1118.4,11259158.8 +/- 1133.0,11291895.0 +/- 1147.3
Rest of Europe,3481778.0 +/- 1.0,3519207.1 +/- 193.5,3555418.9 +/- 271.4,3590398.6 +/- 329.6,3624137.1 +/- 377.3,3656630.3 +/- 418.2,3687879.3 +/- 454.0,3717890.1 +/- 485.9,3746673.0 +/- 514.7,3774243.1 +/- 540.8,3800618.9 +/- 564.7,3825823.2 +/- 586.6,3849881.6 +/- 606.7,3872823.0 +/- 625.3,3894679.0 +/- 642.6,3915483.4 +/- 658.6,3935272.1 +/- 673.4,3954082.4 +/- 687.2,3971953.4 +/- 700.1,3988924.6 +/- 712.1,4005036.8 +/- 723.4,4020330.7 +/- 733.9,4034847.7 +/- 743.7,4048628.5 +/- 752.9,4061713.9 +/- 761.5,4074144.1 +/- 769.7,4085958.5 +/- 777.3,4097195.6 +/- 784.5,4107892.8 +/- 791.3,4118086.5 +/- 797.7,4127811.7 +/- 803.8,4137102.0 +/- 809.5,4145989.8 +/- 815.0,4154505.8 +/- 820.2,4162679.1 +/- 825.2,4170537.5 +/- 829.9,4178107.1 +/- 834.5,4185412.5 +/- 838.8,4192476.8 +/- 843.0
India,9663382.0 +/- 1.0,9698133.7 +/- 186.4,9732739.1 +/- 263.4,9767205.8 +/- 322.2,9801541.2 +/- 371.7,9835752.5 +/- 415.2,9869846.3 +/- 454.4,9903829.3 +/- 490.4,9937707.5 +/- 523.8,9971487.0 +/- 555.1,10005173.4 +/- 584.6,10038772.1 +/- 612.7,10072288.2 +/- 639.5,10105726.7 +/- 665.1,10139092.2 +/- 689.7,10172389.1 +/- 713.4,10205621.6 +/- 736.4,10238793.8 +/- 758.6,10271909.3 +/- 780.1,10304971.9 +/- 801.0,10337984.8 +/- 821.3,10370951.4 +/- 841.2,10403874.5 +/- 860.5,10436757.1 +/- 879.4,10469601.9 +/- 897.9,10502411.4 +/- 916.0,10535188.0 +/- 933.7,10567934.0 +/- 951.1,10600651.4 +/- 968.1,10633342.3 +/- 984.9,10666008.5 +/- 1001.3,10698651.9 +/- 1017.5,10731273.9 +/- 1033.4,10763876.3 +/- 1049.0,10796460.3 +/- 1064.5,10829027.4 +/- 1079.7,10861578.8 +/- 1094.6,10894115.7 +/- 1109.4,10926639.2 +/- 1123.9
Brazil,6501341.0 +/- 1.0,6541668.1 +/- 200.8,6582956.4 +/- 285.7,6625226.1 +/- 352.0,6668497.4 +/- 408.8,6712790.4 +/- 459.8,6758125.3 +/- 506.7,6804522.2 +/- 550.6,6852001.3 +/- 592.2,6900582.7 +/- 631.9,6950286.6 +/- 670.0,7001132.9 +/- 707.0,7053142.0 +/- 742.8,7106333.9 +/- 777.8,7160728.7 +/- 812.0,7216346.5 +/- 845.6,7273207.4 +/- 878.6,7331331.6 +/- 911.0,7390739.1 +/- 943.1,7451450.1 +/- 974.7,7513484.5 +/- 1006.1,7576862.5 +/- 1037.1,7641604.2 +/- 1067.8,7707729.5 +/- 1098.4,7775258.7 +/- 1128.7,7844211.7 +/- 1158.8,7914608.6 +/- 1188.8,7986469.5 +/- 1218.7,8059814.3 +/- 1248.4,8134663.2 +/- 1278.0,8211036.0 +/- 1307.6,8288953.0 +/- 1337.0,8368434.0 +/- 1366.4,8449499.2 +/- 1395.8,8532168.4 +/- 1425.1,8616461.7 +/- 1454.3,8702399.2 +/- 1483.6,8790000.6 +/- 1512.8,8879286.2 +/- 1542.1
MiddleEast,2706399.0 +/- 1.0,2726064.9 +/- 140.2,2745246.8 +/- 197.1,2763933.8 +/- 239.9,2782128.8 +/- 275.2,2799846.4 +/- 305.7,2817111.1 +/- 332.7,2833955.3 +/- 357.2,2850416.5 +/- 379.5,2866535.8 +/- 400.2,2882354.9 +/- 419.5,2897915.3 +/- 437.6,2913256.5 +/- 454.8,2928415.0 +/- 471.2,2943423.6 +/- 486.9,2958311.3 +/- 501.9,2973102.9 +/- 516.4,2987819.3 +/- 530.5,3002477.9 +/- 544.1,3017092.5 +/- 557.4,3031674.3 +/- 570.3,3046231.9 +/- 583.0,3060772.0 +/- 595.3,3075299.5 +/- 607.4,3089818.2 +/- 619.2,3104330.8 +/- 630.8,3118839.1 +/- 642.2,3133344.6 +/- 653.4,3147848.2 +/- 664.4,3162350.6 +/- 675.2,3176852.1 +/- 685.9,3191353.2 +/- 696.4,3205853.9 +/- 706.7,3220354.4 +/- 716.9,3234854.9 +/- 726.9,3249355.2 +/- 736.9,3263855.5 +/- 746.6,3278355.8 +/- 756.3,3292856.0 +/- 765.8
Russia,2297289.0 +/- 1.0,2319823.0 +/- 150.1,2342014.3 +/- 211.5,2363844.7 +/- 258.0,2385297.2 +/- 296.7,2406356.4 +/- 330.3,2427008.4 +/- 360.2,2447240.4 +/- 387.2,2467041.3 +/- 412.0,2486401.7 +/- 434.9,2505313.2 +/- 456.1,2523769.3 +/- 475.9,2541764.6 +/- 494.4,2559295.3 +/- 511.9,2576359.2 +/- 528.3,2592955.0 +/- 543.8,2609083.2 +/- 558.4,2624745.1 +/- 572.2,2639943.6 +/- 585.4,2654682.5 +/- 597.8,2668966.8 +/- 609.7,2682802.6 +/- 620.9,2696196.7 +/- 631.6,2709157.0 +/- 641.8,2721692.2 +/- 651.5,2733811.7 +/- 660.7,2745525.4 +/- 669.5,2756844.1 +/- 677.9,2767778.8 +/- 685.9,2778341.2 +/- 693.6,2788543.2 +/- 700.9,2798397.1 +/- 707.9,2807915.4 +/- 714.6,2817110.7 +/- 721.0,2825995.9 +/- 727.1,2834583.7 +/- 733.0,2842887.0 +/- 738.6,2850918.6 +/- 744.1,2858691.2 +/- 749.3
France,191892.0 +/- 1.0,192617.6 +/- 26.9,193317.1 +/- 37.8,193991.4 +/- 45.8,194642.0 +/- 52.4,195269.9 +/- 58.1,195876.3 +/- 63.1,196462.6 +/- 67.6,197029.8 +/- 71.7,197579.2 +/- 75.4,198111.8 +/- 78.9,198629.0 +/- 82.1,199131.6 +/- 85.1,199620.8 +/- 87.9,200097.6 +/- 90.6,200562.9 +/- 93.1,201017.7 +/- 95.5,201462.8 +/- 97.8,201899.1 +/- 100.0,202327.3 +/- 102.2,202748.1 +/- 104.2,203162.3 +/- 106.2,203570.5 +/- 108.1,203973.2 +/- 109.9,204371.0 +/- 111.7,204764.4 +/- 113.5,205153.8 +/- 115.2,205539.7 +/- 116.8,205922.5 +/- 118.5,206302.5 +/- 120.0,206680.0 +/- 121.6,207055.3 +/- 123.1,207428.7 +/- 124.6,207800.3 +/- 126.1,208170.5 +/- 127.6,208539.4 +/- 129.0,208907.1 +/- 130.4,209273.8 +/- 131.8,209639.7 +/- 133.2
