place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,14016024.0 +/- 1.0,14073542.2 +/- 239.8,14129270.6 +/- 336.5,14183264.8 +/- 409.0,14235578.8 +/- 468.6,14286264.9 +/- 519.8,14335373.8 +/- 565.1,14382954.5 +/- 605.7,14429054.7 +/- 642.7,14473720.2 +/- 676.5,14516995.9 +/- 707.8,14558924.9 +/- 736.8,14599549.2 +/- 763.9,14638909.4 +/- 789.2,14677044.7 +/- 813.0,14713993.4 +/- 835.4,14749792.3 +/- 856.6,14784477.2 +/- 876.6,14818082.8 +/- 895.6,14850642.6 +/- 913.6,14882189.3 +/- 930.7,14912754.3 +/- 947.0,14942368.1 +/- 962.5,14971060.5 +/- 977.3,14998860.0 +/- 991.4,15025794.5 +/- 1004.9,15051890.8 +/- 1017.8,15077175.0 +/- 1030.1
France,59570.0 +/- 1.0,59614.2 +/- 6.6,59658.4 +/- 9.4,59702.5 +/- 11.5,59746.7 +/- 13.3,59790.9 +/- 14.9,59835.1 +/- 16.3,59879.3 +/- 17.6,59923.4 +/- 18.8,59967.6 +/- 19.9,60011.8 +/- 21.0,60056.0 +/- 22.0,60100.1 +/- 23.0,60144.3 +/- 24.0,60188.5 +/- 24.9,60232.7 +/- 25.7,60276.8 +/- 26.6,60321.0 +/- 27.4,60365.2 +/- 28.2,60409.3 +/- 29.0,60453.5 +/- 29.7,60497.7 +/- 30.5,60541.8 +/- 31.2,60586.0 +/- 31.9,60630.1 +/- 32.6,60674.3 +/- 33.2,60718.5 +/- 33.9,60762.6 +/- 34.5
Russia,632389.0 +/- 1.0,651183.3 +/- 722.0,671062.1 +/- 1566.9,692133.7 +/- 2572.5,714516.9 +/- 3766.1,738342.7 +/- 5178.8,763754.9 +/- 6845.7,790911.7 +/- 8806.6,819987.1 +/- 11107.0,851172.6 +/- 13797.7,884678.5 +/- 16936.9,920736.3 +/- 20589.8,959600.5 +/- 24830.4,1001550.9 +/- 29742.1,1046895.5 +/- 35418.9,1095972.6 +/- 41967.1,1149154.6 +/- 49506.1,1206850.7 +/- 58170.8,1269511.3 +/- 68112.6,1337631.4 +/- 79502.4,1411755.5 +/- 92531.9,1492482.3 +/- 107417.0,1580470.4 +/- 124400.1,1676443.8 +/- 143753.4,1781198.9 +/- 165782.7,1895611.5 +/- 190831.0,2020644.6 +/- 219283.3,2157357.5 +/- 251571.2
United Kingdom,1091.0 +/- 1.0,1144.0 +/- 150.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,1521700.0 +/- 1.0,1543459.3 +/- 485.4,1565220.6 +/- 954.8,1586983.8 +/- 1431.0,1608749.0 +/- 1914.5,1630516.2 +/- 2405.5,1652285.4 +/- 2904.1,1674056.7 +/- 3410.5,1695830.2 +/- 3925.0,1717605.8 +/- 4447.8,1739383.5 +/- 4979.0,1761163.4 +/- 5519.0,1782945.6 +/- 6067.8,1804730.1 +/- 6625.7,1826516.8 +/- 7192.9,1848305.9 +/- 7769.6,1870097.4 +/- 8356.0,1891891.3 +/- 8952.4,1913687.6 +/- 9558.9,1935486.4 +/- 10175.8,1957287.7 +/- 10803.3,1979091.5 +/- 11441.6,2000897.9 +/- 12090.9,2022707.0 +/- 12751.4,2044518.6 +/- 13423.4,2066333.0 +/- 14107.1,2088150.1 +/- 14802.7,2109970.0 +/- 15510.4
Italy,625428.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,618880.0 +/- 1.0,619806.5 +/- 30.4,620681.4 +/- 42.4,621507.6 +/- 51.3,622287.8 +/- 58.4,623024.6 +/- 64.4,623720.3 +/- 69.6,624377.3 +/- 74.1,624997.7 +/- 78.2,625583.6 +/- 81.9,626136.9 +/- 85.2,626659.3 +/- 88.2,627152.7 +/- 91.0,627618.6 +/- 93.5,628058.5 +/- 95.8,628474.0 +/- 97.9,628866.3 +/- 99.9,629236.8 +/- 101.8,629586.6 +/- 103.5,629917.0 +/- 105.1,630229.0 +/- 106.5,630523.6 +/- 107.9,630801.8 +/- 109.2,631064.5 +/- 110.4,631312.6 +/- 111.5,631546.8 +/- 112.5,631768.1 +/- 113.5,631977.0 +/- 114.4
Poland,155355.0 +/- 1.0,155425.4 +/- 2793.6,155490.5 +/- 5583.2,155550.8 +/- 8368.8,155606.7 +/- 11150.3,155658.3 +/- 13927.8,155706.2 +/- 16701.3,155750.5 +/- 19470.8,155791.5 +/- 22236.3,155829.5 +/- 24997.8,155864.6 +/- 27755.3,155897.1 +/- 30508.8,155927.3 +/- 33258.3,155955.1 +/- 36003.9,155980.9 +/- 38745.5,156004.8 +/- 41483.1,156027.0 +/- 44216.8,156047.4 +/- 46946.5,156066.4 +/- 49672.2,156083.9 +/- 52394.0,156100.2 +/- 55111.9,156115.2 +/- 57825.9,156129.2 +/- 60535.9,156142.0 +/- 63241.9,156154.0 +/- 65944.1,156165.0 +/- 68642.4,156175.3 +/- 71336.7,156184.7 +/- 74027.2
