place,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,24976032.0 +/- 1.0,25182689.2 +/- 584.9,25388670.0 +/- 978.6,25593956.0 +/- 1360.7,25798529.2 +/- 1740.4,26002371.6 +/- 2120.0,26205465.5 +/- 2500.5,26407793.5 +/- 2882.4,26609338.3 +/- 3265.9,26810082.8 +/- 3651.0,27010010.3 +/- 4037.8,27209104.1 +/- 4426.3,27407347.9 +/- 4816.5,27604725.6 +/- 5208.4,27801221.3 +/- 5602.0,27996819.3 +/- 5997.2,28191504.5 +/- 6394.0,28385261.5 +/- 6792.3,28578075.6 +/- 7192.1,28769932.1 +/- 7593.3,28960816.8 +/- 7996.0,29150715.5 +/- 8400.0,29339614.5 +/- 8805.3,29527500.2 +/- 9211.8,29714359.4 +/- 9619.5,29900179.1 +/- 10028.3
Rest of World,24976032.0 +/- 1.0,25182689.2 +/- 584.9,25388670.0 +/- 978.6,25593956.0 +/- 1360.7,25798529.2 +/- 1740.4,26002371.6 +/- 2120.0,26205465.5 +/- 2500.5,26407793.5 +/- 2882.4,26609338.3 +/- 3265.9,26810082.8 +/- 3651.0,27010010.3 +/- 4037.8,27209104.1 +/- 4426.3,27407347.9 +/- 4816.5,27604725.6 +/- 5208.4,27801221.3 +/- 5602.0,27996819.3 +/- 5997.2,28191504.5 +/- 6394.0,28385261.5 +/- 6792.3,28578075.6 +/- 7192.1,28769932.1 +/- 7593.3,28960816.8 +/- 7996.0,29150715.5 +/- 8400.0,29339614.5 +/- 8805.3,29527500.2 +/- 9211.8,29714359.4 +/- 9619.5,29900179.1 +/- 10028.3
America,3219330.0 +/- 1.0,3240888.6 +/- 169.3,3262344.8 +/- 267.4,3283697.0 +/- 358.5,3304943.4 +/- 446.9,3326082.6 +/- 534.0,3347112.9 +/- 620.4,3368032.9 +/- 706.3,3388841.0 +/- 791.9,3409535.7 +/- 877.3,3430115.7 +/- 962.6,3450579.5 +/- 1047.7,3470925.7 +/- 1132.7,3491153.0 +/- 1217.6,3511260.0 +/- 1302.4,3531245.5 +/- 1387.2,3551108.3 +/- 1471.8,3570847.0 +/- 1556.4,3590460.6 +/- 1640.9,3609947.9 +/- 1725.2,3629307.7 +/- 1809.5,3648538.9 +/- 1893.7,3667640.6 +/- 1977.7,3686611.6 +/- 2061.6,3705451.0 +/- 2145.4,3724157.8 +/- 2229.1
US,2952390.0 +/- 1.0,2972767.1 +/- 162.5,2993053.3 +/- 254.5,3013247.0 +/- 339.3,3033346.6 +/- 421.4,3053350.4 +/- 502.1,3073257.1 +/- 582.1,3093065.0 +/- 661.5,3112772.7 +/- 740.7,3132378.7 +/- 819.7,3151881.7 +/- 898.5,3171280.1 +/- 977.2,3190572.7 +/- 1055.8,3209758.2 +/- 1134.4,3228835.1 +/- 1212.9,3247802.2 +/- 1291.3,3266658.2 +/- 1369.7,3285402.0 +/- 1448.1,3304032.3 +/- 1526.3,3322548.0 +/- 1604.6,3340947.9 +/- 1682.7,3359231.0 +/- 1760.8,3377396.1 +/- 1838.8,3395442.2 +/- 1916.7,3413368.3 +/- 1994.6,3431173.5 +/- 2072.3
FarEast,5895667.0 +/- 1.0,5986777.7 +/- 325.7,6078075.1 +/- 492.1,6169529.9 +/- 639.0,6261112.8 +/- 777.5,6352794.1 +/- 911.4,6444544.2 +/- 1042.4,6536333.3 +/- 1171.5,6628057.8 +/- 1410.6,6718822.6 +/- 8190.4,6807290.6 +/- 31972.3,6892220.7 +/- 80160.8,6972525.4 +/- 158552.0,7047312.2 +/- 270406.4,7115910.8 +/- 416241.7,7177884.9 +/- 593920.1,7233030.3 +/- 798996.6,7281360.0 +/- 1025255.4,7323078.1 +/- 1265342.7,7358546.2 +/- 1511467.4,7388246.3 +/- 1756030.5,7412741.7 +/- 1992173.7,7432639.8 +/- 2214174.4,7448560.0 +/- 2417706.5,7461105.5 +/- 2599908.4,7470842.6 +/- 2759328.8
India,5744693.0 +/- 1.0,5832665.6 +/- 322.3,5920629.1 +/- 490.3,6008509.5 +/- 670.6,6096225.5 +/- 1038.8,6183696.2 +/- 1859.2,6270841.4 +/- 3314.0,6357582.0 +/- 5532.3,6443839.8 +/- 8639.7,6529537.9 +/- 12762.3,6614601.1 +/- 18023.7,6698955.8 +/- 24543.2,6782530.3 +/- 32433.6,6865255.3 +/- 41801.0,6947063.3 +/- 52744.0,7027889.6 +/- 65351.9,7107671.9 +/- 79706.6,7186350.8 +/- 95880.0,7263869.5 +/- 113934.6,7340174.5 +/- 133923.2,7415215.0 +/- 155888.4,7488943.7 +/- 179863.1,7561316.2 +/- 205869.6,7632291.8 +/- 233920.2,7701832.9 +/- 264017.2,7769905.3 +/- 296152.9
Brazil,4430340.0 +/- 1.0,4462268.1 +/- 211.2,4493963.1 +/- 337.9,4525423.5 +/- 456.7,4556648.0 +/- 572.4,4587635.2 +/- 686.4,4618383.8 +/- 799.3,4648892.7 +/- 911.4,4679160.6 +/- 1022.8,4709186.6 +/- 1133.7,4738969.4 +/- 1244.1,4768508.3 +/- 1354.1,4797802.1 +/- 1463.5,4826850.1 +/- 1572.6,4855651.4 +/- 1681.2,4884205.2 +/- 1789.4,4912511.0 +/- 1897.2,4940567.9 +/- 2004.5,4968375.5 +/- 2111.4,4995933.1 +/- 2217.9,5023240.3 +/- 2323.9,5050296.7 +/- 2429.4,5077101.9 +/- 2534.5,5103655.6 +/- 2639.1,5129957.4 +/- 2743.3,5156007.2 +/- 2846.9
Europe,1188435.0 +/- 1.0,1189431.2 +/- 32.5,1190408.8 +/- 47.2,1191367.9 +/- 59.1,1192308.9 +/- 69.7,1193232.0 +/- 79.5,1194137.5 +/- 88.7,1195025.5 +/- 97.5,1195896.4 +/- 106.0,1196750.4 +/- 114.2,1197587.7 +/- 122.1,1198408.6 +/- 129.9,1199213.4 +/- 137.5,1200002.2 +/- 144.9,1200775.3 +/- 152.2,1201532.9 +/- 159.3,1202275.3 +/- 166.4,1203002.8 +/- 173.2,1203715.4 +/- 180.0,1204413.6 +/- 186.7,1205097.4 +/- 193.2,1205767.2 +/- 199.7,1206423.1 +/- 206.0,1207065.4 +/- 212.3,1207694.2 +/- 218.4,1208309.9 +/- 224.5
Rest of Europe,954336.0 +/- 1.0,955110.6 +/- 28.4,955871.4 +/- 40.7,956618.4 +/- 50.5,957351.9 +/- 59.0,958072.1 +/- 66.8,958779.0 +/- 74.0,959473.0 +/- 80.7,960154.1 +/- 87.2,960822.6 +/- 93.4,961478.5 +/- 99.4,962122.1 +/- 105.2,962753.6 +/- 110.8,963373.1 +/- 116.3,963980.7 +/- 121.6,964576.7 +/- 126.8,965161.2 +/- 131.9,965734.4 +/- 136.9,966296.4 +/- 141.7,966847.4 +/- 146.5,967387.6 +/- 151.2,967917.1 +/- 155.8,968436.0 +/- 160.3,968944.7 +/- 164.8,969443.1 +/- 169.1,969931.4 +/- 173.4
MiddleEast,1456280.0 +/- 1.0,1464557.1 +/- 95.4,1472780.7 +/- 140.8,1480950.4 +/- 179.4,1489065.8 +/- 214.9,1497126.3 +/- 248.6,1505131.5 +/- 281.2,1513081.1 +/- 313.1,1520974.5 +/- 344.4,1528811.6 +/- 375.3,1536591.7 +/- 405.9,1544314.7 +/- 436.3,1551980.1 +/- 466.4,1559587.7 +/- 496.4,1567137.0 +/- 526.3,1574627.8 +/- 556.0,1582059.9 +/- 585.7,1589432.9 +/- 615.2,1596746.5 +/- 644.7,1604000.6 +/- 674.1,1611194.9 +/- 703.4,1618329.1 +/- 732.7,1625403.1 +/- 761.8,1632416.7 +/- 790.9,1639369.7 +/- 820.0,1646261.9 +/- 848.9
Russia,984767.0 +/- 1.0,988440.7 +/- 61.3,992068.9 +/- 87.5,995651.8 +/- 108.1,999189.7 +/- 125.9,1002682.8 +/- 141.9,1006131.3 +/- 156.6,1009535.4 +/- 170.5,1012895.4 +/- 183.6,1016211.4 +/- 196.1,1019483.8 +/- 208.2,1022712.8 +/- 219.9,1025898.7 +/- 231.2,1029041.7 +/- 242.2,1032142.1 +/- 252.9,1035200.1 +/- 263.4,1038216.1 +/- 273.7,1041190.2 +/- 283.7,1044122.9 +/- 293.6,1047014.4 +/- 303.3,1049865.0 +/- 312.9,1052674.9 +/- 322.3,1055444.6 +/- 331.5,1058174.2 +/- 340.6,1060864.1 +/- 349.6,1063514.7 +/- 358.5
Colombia,770812.0 +/- 1.0,770813.0 +/- 1.0,770814.0 +/- 1.4,770815.0 +/- 1.7,770816.0 +/- 2.0,770817.0 +/- 2.2,770818.0 +/- 2.4,770819.0 +/- 2.6,770820.0 +/- 2.8,770821.0 +/- 3.0,770822.0 +/- 3.2,770823.0 +/- 3.3,770824.0 +/- 3.5,770825.0 +/- 3.6,770826.0 +/- 3.7,770827.0 +/- 3.9,770828.0 +/- 4.0,770829.0 +/- 4.1,770830.0 +/- 4.2,770831.0 +/- 4.4,770832.0 +/- 4.5,770833.0 +/- 4.6,770834.0 +/- 4.7,770835.0 +/- 4.8,770836.0 +/- 4.9,770837.0 +/- 5.0
Peru,712888.0 +/- 1.0,715338.1 +/- 53.8,717764.4 +/- 81.5,720166.9 +/- 106.1,722545.5 +/- 129.2,724900.4 +/- 151.6,727231.4 +/- 173.4,729538.6 +/- 194.9,731822.1 +/- 216.1,734081.8 +/- 237.1,736317.7 +/- 257.9,738529.9 +/- 278.5,740718.5 +/- 299.0,742883.4 +/- 319.3,745024.7 +/- 339.5,747142.4 +/- 359.6,749236.6 +/- 379.5,751307.4 +/- 399.3,753354.8 +/- 419.0,755378.9 +/- 438.5,757379.6 +/- 458.0,759357.2 +/- 477.3,761311.7 +/- 496.5,763243.1 +/- 515.6,765151.5 +/- 534.5,767037.1 +/- 553.4
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.0 +/- 2.2,150382.0 +/- 2.5,150383.1 +/- 2.7,150384.1 +/- 2.8,150385.1 +/- 3.0,150386.1 +/- 3.2,150387.1 +/- 3.3,150388.1 +/- 3.5,150389.1 +/- 3.6,150390.1 +/- 3.8,150391.1 +/- 3.9,150392.1 +/- 4.0,150393.1 +/- 4.1,150394.1 +/- 4.3,150395.1 +/- 4.4,150396.1 +/- 4.5,150397.1 +/- 4.6,150398.1 +/- 4.7,150399.1 +/- 4.8,150400.1 +/- 4.9,150401.1 +/- 5.0
Argentina,660272.0 +/- 1.0,672112.3 +/- 114.1,684038.8 +/- 168.8,696047.2 +/- 215.5,708133.2 +/- 258.6,720292.5 +/- 299.6,732520.5 +/- 339.3,744812.7 +/- 378.2,757164.4 +/- 416.4,769570.8 +/- 454.2,782027.3 +/- 491.6,794528.9 +/- 528.7,807070.8 +/- 565.5,819648.1 +/- 602.2,832255.6 +/- 638.7,844888.4 +/- 675.0,857541.5 +/- 711.2,870209.7 +/- 747.2,882888.0 +/- 783.1,895571.3 +/- 818.9,908254.7 +/- 854.6,920935.1 +/- 890.2,933609.3 +/- 925.7,946274.5 +/- 961.2,958927.6 +/- 996.7,971565.6 +/- 1032.3
Mexico,676923.0 +/- 1.0,680414.7 +/- 69.6,683864.3 +/- 111.7,687271.9 +/- 151.9,690637.4 +/- 192.0,693960.9 +/- 232.4,697242.4 +/- 273.4,700481.8 +/- 315.0,703679.3 +/- 357.3,706834.9 +/- 400.4,709948.7 +/- 444.1,713020.7 +/- 488.7,716051.1 +/- 533.9,719039.8 +/- 579.9,721987.2 +/- 626.6,724893.2 +/- 674.0,727758.0 +/- 722.1,730581.8 +/- 770.8,733364.7 +/- 820.3,736106.9 +/- 870.3,738808.6 +/- 921.0,741469.9 +/- 972.2,744091.0 +/- 1024.1,746672.2 +/- 1076.4,749213.7 +/- 1129.4,751715.7 +/- 1182.8
