place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,765502.0 +/- 1.0,767966.1 +/- 49.6,770153.6 +/- 68.2,772064.6 +/- 81.0,773699.0 +/- 90.5,775056.9 +/- 97.7,776138.2 +/- 103.1,776942.9 +/- 107.0,777471.1 +/- 109.4,777722.6 +/- 110.5,777697.5 +/- 110.4,777395.8 +/- 109.1,776817.4 +/- 106.4,775962.4 +/- 102.3,774830.8 +/- 96.6,773422.5 +/- 89.0,771737.5 +/- 79.0,769775.9 +/- 65.4,767537.5 +/- 45.1
US,0.0 +/- 0.0,112961.2 +/- 336.1,225335.2 +/- 474.7,337039.1 +/- 580.6,447991.9 +/- 669.3,558114.3 +/- 747.1,667329.6 +/- 816.9,775563.1 +/- 880.7,882743.1 +/- 939.5,988800.3 +/- 994.4,1093668.4 +/- 1045.8,1197284.1 +/- 1094.2,1299587.4 +/- 1140.0,1400521.4 +/- 1183.4,1500032.8 +/- 1224.8,1598071.5 +/- 1264.1,1694591.1 +/- 1301.8,1789548.9 +/- 1337.7,1882905.6 +/- 1372.2
Europe,5977996.0 +/- 1.0,6015494.4 +/- 193.6,6051456.2 +/- 271.0,6085907.2 +/- 328.5,6118875.9 +/- 375.3,6150393.8 +/- 415.2,6180494.8 +/- 450.0,6209214.9 +/- 480.9,6236592.1 +/- 508.5,6262666.1 +/- 533.5,6287477.9 +/- 556.3,6311069.8 +/- 577.1,6333485.1 +/- 596.2,6354767.4 +/- 613.8,6374961.4 +/- 630.1,6394111.4 +/- 645.1,6412262.3 +/- 659.0,6429458.6 +/- 671.9,6445744.5 +/- 683.9
Rest of Europe,4344157.0 +/- 1.0,4371768.6 +/- 166.2,4398426.2 +/- 233.0,4424137.4 +/- 282.8,4448911.6 +/- 323.7,4472759.8 +/- 358.6,4495694.9 +/- 389.3,4517731.1 +/- 416.6,4538884.1 +/- 441.3,4559170.6 +/- 463.7,4578608.9 +/- 484.2,4597218.0 +/- 503.1,4615018.0 +/- 520.4,4632029.8 +/- 536.5,4648275.1 +/- 551.5,4663776.1 +/- 565.3,4678555.5 +/- 578.3,4692636.6 +/- 590.3,4706042.8 +/- 601.6
FarEast,10509977.0 +/- 1.0,10533225.0 +/- 152.5,10556139.5 +/- 214.9,10578723.8 +/- 262.2,10600981.4 +/- 301.7,10622915.9 +/- 336.1,10644530.4 +/- 366.8,10665828.5 +/- 394.8,10686813.3 +/- 420.5,10707488.3 +/- 444.4,10727856.7 +/- 466.8,10747921.7 +/- 487.8,10767686.5 +/- 507.7,10787154.4 +/- 526.5,10806328.3 +/- 544.4,10825211.5 +/- 561.5,10843807.1 +/- 577.8,10862118.1 +/- 593.4,10880147.5 +/- 608.4
India,10111294.0 +/- 1.0,10129980.4 +/- 136.7,10148288.7 +/- 192.3,10166222.6 +/- 234.4,10183785.7 +/- 269.2,10200981.5 +/- 299.5,10217813.7 +/- 326.4,10234285.8 +/- 350.7,10250401.2 +/- 373.0,10266163.5 +/- 393.5,10281576.2 +/- 412.7,10296642.6 +/- 430.5,10311366.1 +/- 447.3,10325750.2 +/- 463.1,10339798.2 +/- 478.0,10353513.3 +/- 492.2,10366899.0 +/- 505.6,10379958.4 +/- 518.3,10392694.8 +/- 530.5
Brazil,7273237.0 +/- 1.0,7296025.9 +/- 151.0,7318814.8 +/- 213.5,7341603.6 +/- 261.5,7364392.5 +/- 301.9,7387181.4 +/- 337.6,7409970.3 +/- 369.8,7432759.2 +/- 399.4,7455548.1 +/- 427.0,7478336.9 +/- 452.9,7501125.8 +/- 477.4,7523914.7 +/- 500.7,7546703.6 +/- 522.9,7569492.5 +/- 544.3,7592281.4 +/- 564.8,7615070.2 +/- 584.7,7637859.1 +/- 603.8,7660648.0 +/- 622.4,7683436.9 +/- 640.5
MiddleEast,3134990.0 +/- 1.0,3154147.5 +/- 138.4,3173026.0 +/- 195.0,3191625.5 +/- 238.0,3209947.7 +/- 273.8,3227996.0 +/- 305.0,3245775.1 +/- 332.8,3263291.2 +/- 358.2,3280551.7 +/- 381.5,3297564.9 +/- 403.2,3314340.0 +/- 423.5,3330887.2 +/- 442.6,3347216.9 +/- 460.7,3363340.2 +/- 477.9,3379268.5 +/- 494.2,3395013.3 +/- 509.9,3410586.2 +/- 525.0,3425998.6 +/- 539.5,3441262.0 +/- 553.4
Russia,2771793.0 +/- 1.0,2792051.2 +/- 142.3,2811968.3 +/- 200.4,2831537.6 +/- 244.4,2850752.9 +/- 281.0,2869608.7 +/- 312.8,2888100.0 +/- 341.0,2906222.6 +/- 366.6,2923972.8 +/- 390.1,2941347.3 +/- 411.8,2958343.8 +/- 431.9,2974960.2 +/- 450.7,2991195.2 +/- 468.4,3007047.9 +/- 485.0,3022518.1 +/- 500.7,3037606.1 +/- 515.6,3052312.5 +/- 529.6,3066638.7 +/- 543.0,3080586.4 +/- 555.7
United Kingdom,7149.0 +/- 1.0,7273.9 +/- 11.2,7396.4 +/- 15.7,7515.6 +/- 19.1,7630.6 +/- 21.9,7740.6 +/- 24.3,7845.1 +/- 26.4,7943.5 +/- 28.2,8035.6 +/- 29.8,8121.0 +/- 31.2,8199.8 +/- 32.4,8272.0 +/- 33.5,8337.8 +/- 34.5,8397.4 +/- 35.3,8451.2 +/- 36.1,8499.5 +/- 36.7,8542.9 +/- 37.3,8581.7 +/- 37.9,8616.5 +/- 38.3
