place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,3795980.0 +/- 1.0,3839748.7 +/- 12097.6,3883011.9 +/- 24434.7,3925846.4 +/- 37019.1,3968324.8 +/- 49857.2,4010516.1 +/- 62955.0,4052485.7 +/- 76318.9,4094295.6 +/- 89955.2,4136005.0 +/- 103870.6,4177670.1 +/- 118071.4,4219344.3 +/- 132564.3,4261078.7 +/- 147356.1,4302922.2 +/- 162453.7,4344921.4 +/- 177863.8,4387121.1 +/- 193593.7,4429564.1 +/- 209650.4,4472291.7 +/- 226041.3,4515343.6 +/- 242773.7,4558758.0 +/- 259855.3,4602571.9 +/- 277293.7,4646820.8 +/- 295096.7,4691539.6 +/- 313272.2,4736761.7 +/- 331828.4,4782519.9 +/- 350773.6,4828845.9 +/- 370116.0,4875770.8 +/- 389864.4,4923324.9 +/- 410027.4,4971538.1 +/- 430613.9,5020439.4 +/- 451633.0,5070057.6 +/- 473094.0,5120420.9 +/- 495006.2,5171557.2 +/- 517379.4,5223494.0 +/- 540223.3,5276258.6 +/- 563547.8,5329877.9 +/- 587363.3,5384378.8 +/- 611680.1,5439788.1 +/- 636508.8,5496132.2 +/- 661860.3,5553437.6 +/- 687745.6,5611730.9 +/- 714176.0,5671038.4 +/- 741162.9,5731386.8 +/- 768718.2,5792802.5 +/- 796853.8,5855312.2 +/- 825581.8,5918942.7 +/- 854914.9,5983720.8 +/- 884865.6,6049673.9 +/- 915447.1,6116829.0 +/- 946672.5,6185213.7 +/- 978555.3,6254855.9 +/- 1011109.4,6325783.6 +/- 1044348.8,6398025.1 +/- 1078288.0,6471609.1 +/- 1112941.5,6546564.6 +/- 1148324.4,6622920.9 +/- 1184451.9,6700707.8 +/- 1221339.7,6779955.4 +/- 1259003.7,6860694.2 +/- 1297460.0,6942955.3 +/- 1336725.4,7026770.0 +/- 1376816.7,7112170.3 +/- 1417751.2,7199188.5 +/- 1459546.5,7287857.6 +/- 1502220.6,7378210.8 +/- 1545792.0,7470282.3 +/- 1590279.3,7564106.6 +/- 1635701.7,7659718.6 +/- 1682078.7,7757154.1 +/- 1729430.3,7856449.3 +/- 1777776.9,7957641.2 +/- 1827139.1,8060767.4 +/- 1877538.3,8165865.9 +/- 1928996.0,8272975.8 +/- 1981534.3,8382136.5 +/- 2035175.9,8493388.4 +/- 2089943.6,8606772.5 +/- 2145861.1,8722330.5 +/- 2202952.3,8840104.9 +/- 2261241.6,8960139.1 +/- 2320754.1,9082477.0 +/- 2381515.2,9207163.7 +/- 2443551.0,9334244.8 +/- 2506888.1,9463766.9 +/- 2571553.5
France,14779.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,482795.0 +/- 1.0,504852.8 +/- 645.0,527888.9 +/- 1349.0,551964.0 +/- 2139.0,577143.0 +/- 3025.3,603494.4 +/- 4019.1,631091.3 +/- 5132.5,660011.2 +/- 6378.9,690336.4 +/- 7772.9,722154.4 +/- 9330.4,755558.2 +/- 11068.6,790646.3 +/- 13006.5,827523.8 +/- 15164.4,866301.8 +/- 17564.7,907098.8 +/- 20231.4,950040.3 +/- 23190.8,995259.8 +/- 26471.2,1042899.2 +/- 30103.6,1093109.0 +/- 34121.1,1146049.1 +/- 38560.0,1201889.6 +/- 43459.4,1260811.0 +/- 48861.5,1323004.9 +/- 54812.3,1388675.0 +/- 61361.1,1458037.7 +/- 68561.6,1531322.9 +/- 76471.5,1608774.5 +/- 85153.4,1690651.9 +/- 94674.8,1777230.6 +/- 105108.7,1868803.2 +/- 116533.8,1965680.4 +/- 129035.0,2068192.3 +/- 142704.1,2176689.6 +/- 157640.1,2291544.9 +/- 173949.5,2413153.8 +/- 191747.6,2541936.6 +/- 211158.4,2678339.7 +/- 232315.7,2822837.5 +/- 255363.5,2975933.6 +/- 280457.2,3138163.2 +/- 307764.2,3310094.7 +/- 337464.6,3492331.9 +/- 369752.4,3685516.1 +/- 404836.7,3890328.5 +/- 442942.4,4107492.9 +/- 484311.5,4337778.0 +/- 529204.6,4582000.2 +/- 577901.9,4841027.0 +/- 630705.1,5115779.6 +/- 687938.4,5407236.8 +/- 749950.7,5716438.0 +/- 817117.1,6044487.6 +/- 889840.8,6392558.5 +/- 968555.4,6761896.8 +/- 1053726.7,7153825.8 +/- 1145855.5,7569751.6 +/- 1245479.9,8011167.5 +/- 1353177.9,8479659.8 +/- 1469570.5,8976913.6 +/- 1595324.9,9504718.6 +/- 1731157.4,10064976.3 +/- 1877837.3,10659706.2 +/- 2036190.8,11291053.5 +/- 2207104.8,11961297.2 +/- 2391531.3,12672857.7 +/- 2590492.3,13428306.4 +/- 2805084.7,14230374.4 +/- 3036485.5,15081963.1 +/- 3285957.7,15986154.2 +/- 3554856.7,16946221.2 +/- 3844636.3,17965641.4 +/- 4156856.1,19048108.5 +/- 4493189.1,20197546.1 +/- 4855429.6,21418121.9 +/- 5245501.7,22714262.9 +/- 5665468.8,24090671.7 +/- 6117543.5,25552343.5 +/- 6604097.7,27104584.6 +/- 7127674.6,28753031.1 +/- 7691000.0,30503670.1 +/- 8296996.0,32362861.2 +/- 8948794.2,34337360.0 +/- 9649751.0,36434342.2 +/- 10403463.0
United Kingdom,384.0 +/- 1.0,390.8 +/- 9.6,397.8 +/- 20.1,404.9 +/- 32.0,412.3 +/- 45.4,420.0 +/- 60.4,427.8 +/- 77.4,435.9 +/- 96.3,444.2 +/- 117.4,452.8 +/- 141.0,461.7 +/- 167.1,470.9 +/- 196.1,480.3 +/- 228.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,883600.0 +/- 1.0,901604.1 +/- 819.8,919806.6 +/- 1762.7,938251.3 +/- 2861.5,956984.1 +/- 4139.8,976053.4 +/- 5623.2,995510.1 +/- 7340.0,1015407.6 +/- 9321.3,1035802.5 +/- 11601.5,1056754.4 +/- 14218.1,1078326.2 +/- 17212.4,1100584.5 +/- 20629.8,1123600.0 +/- 24519.9,1147447.4 +/- 28937.2,1172205.8 +/- 33941.3,1197959.3 +/- 39597.7,1224797.2 +/- 45977.9,1252814.4 +/- 53160.1,1282111.5 +/- 61229.9,1312795.9 +/- 70281.0,1344981.4 +/- 80415.5,1378789.4 +/- 91745.0,1414349.2 +/- 104391.3,1451798.4 +/- 118487.5,1491283.7 +/- 134178.6,1532961.2 +/- 151622.5,1576997.7 +/- 170991.7,1623570.8 +/- 192473.7,1672869.9 +/- 216273.1,1725097.3 +/- 242612.3,1780468.5 +/- 271733.6,1839213.8 +/- 303900.5,1901578.8 +/- 339399.5,1967825.7 +/- 378542.4,2038234.6 +/- 421667.9,2113104.2 +/- 469144.2,2192753.9 +/- 521371.2,2277524.5 +/- 578783.3,2367780.2 +/- 641852.3,2463909.7 +/- 711090.2,2566328.6 +/- 787053.1,2675480.6 +/- 870343.9,2791839.8 +/- 961617.1,2915912.8 +/- 1061582.3,3048240.8 +/- 1171009.4,3189402.2 +/- 1290732.7,3340014.8 +/- 1421656.8,3500738.9 +/- 1564762.1,3672280.3 +/- 1721110.8,3855393.0 +/- 1891854.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Italy,232770.0 +/- 1.0,234222.3 +/- 38.1,235610.2 +/- 53.3,236936.8 +/- 64.6,238204.7 +/- 73.7,239416.4 +/- 81.5,240574.5 +/- 88.3,241681.4 +/- 94.4,242739.3 +/- 99.8,243750.4 +/- 104.8,244716.7 +/- 109.3,245640.3 +/- 113.4,246523.0 +/- 117.3,247366.6 +/- 120.8,248172.9 +/- 124.1,248943.6 +/- 127.2,249680.1 +/- 130.0,250384.0 +/- 132.7,251056.8 +/- 135.2,251699.8 +/- 137.6,252314.3 +/- 139.8,252901.7 +/- 141.9,253463.0 +/- 143.9,253999.6 +/- 145.7,254512.3 +/- 147.5,255002.4 +/- 149.1,255470.8 +/- 150.7,255918.5 +/- 152.1,256346.3 +/- 153.5,256755.2 +/- 154.9,257146.1 +/- 156.1,257519.6 +/- 157.3,257876.6 +/- 158.5,258217.8 +/- 159.5,258543.9 +/- 160.5,258855.6 +/- 161.5,259153.5 +/- 162.4,259438.2 +/- 163.3,259710.3 +/- 164.1,259970.3 +/- 164.9,260218.9 +/- 165.7,260456.4 +/- 166.4,260683.4 +/- 167.1,260900.4 +/- 167.7,261107.8 +/- 168.3,261306.0 +/- 168.9,261495.5 +/- 169.5,261676.5 +/- 170.0,261849.6 +/- 170.5,262015.0 +/- 171.0,262173.0 +/- 171.5,262324.1 +/- 171.9,262468.5 +/- 172.3,262606.5 +/- 172.7,262738.4 +/- 173.1,262864.4 +/- 173.5,262984.9 +/- 173.8,263100.0 +/- 174.2,263210.1 +/- 174.5,263315.3 +/- 174.8,263415.8 +/- 175.1,263511.9 +/- 175.3,263603.7 +/- 175.6,263691.4 +/- 175.8,263775.3 +/- 176.1,263855.5 +/- 176.3,263932.1 +/- 176.5,264005.3 +/- 176.7,264075.3 +/- 176.9,264142.2 +/- 177.1,264206.1 +/- 177.3,264267.2 +/- 177.5,264325.6 +/- 177.6,264381.4 +/- 177.8,264434.8 +/- 177.9,264485.8 +/- 178.1,264534.5 +/- 178.2,264581.0 +/- 178.4,264625.6 +/- 178.5,264668.1 +/- 178.6,264708.7 +/- 178.7,264747.6 +/- 178.8,264784.7 +/- 178.9
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,122670.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,11786.0 +/- 1.0,11823.0 +/- 15.6,11858.0 +/- 30.1,11891.0 +/- 44.8,11922.4 +/- 59.6,11952.1 +/- 74.6,11980.5 +/- 89.9,12007.6 +/- 105.4,12033.5 +/- 121.2,12058.4 +/- 137.2,12082.3 +/- 153.4,12105.4 +/- 170.0,12127.7 +/- 186.8,12149.3 +/- 203.8,12170.2 +/- 221.2,12190.6 +/- 238.8,12210.5 +/- 256.6,12230.0 +/- 274.7,12249.0 +/- 293.1,12267.6 +/- 311.7,12286.0 +/- 330.6,12304.0 +/- 349.7,12321.8 +/- 369.1,12339.3 +/- 388.7,12356.6 +/- 408.6,12373.8 +/- 428.6,12390.8 +/- 448.9,12407.7 +/- 469.5,12424.4 +/- 490.2,12441.1 +/- 511.2,12457.7 +/- 532.4,12474.2 +/- 553.8,12490.6 +/- 575.4,12507.1 +/- 597.2,12523.4 +/- 619.2,12539.8 +/- 641.4,12556.1 +/- 663.8,12572.5 +/- 686.4,12588.8 +/- 709.2,12605.1 +/- 732.2,12621.5 +/- 755.4,12637.9 +/- 778.8,12654.3 +/- 802.3,12670.7 +/- 826.1,12687.2 +/- 850.0,12703.7 +/- 874.1,12720.2 +/- 898.5,12736.8 +/- 923.0,12753.5 +/- 947.6,12770.2 +/- 972.5,12786.9 +/- 997.5,12803.7 +/- 1022.8,12820.6 +/- 1048.2,12837.5 +/- 1073.8,12854.5 +/- 1099.6,12871.6 +/- 1125.5,12888.7 +/- 1151.7,12906.0 +/- 1178.0,12923.2 +/- 1204.5,12940.6 +/- 1231.2,12958.0 +/- 1258.1,12975.5 +/- 1285.2,12993.1 +/- 1312.5,13010.7 +/- 1339.9,13028.4 +/- 1367.5,13046.2 +/- 1395.4,13064.1 +/- 1423.4,13082.1 +/- 1451.6,13100.1 +/- 1479.9,13118.3 +/- 1508.5,13136.5 +/- 1537.3,13154.8 +/- 1566.2,13173.2 +/- 1595.4,13191.6 +/- 1624.7,13210.2 +/- 1654.3,13228.8 +/- 1684.0,13247.6 +/- 1713.9,13266.4 +/- 1744.1,13285.3 +/- 1774.4,13304.3 +/- 1804.9,13323.4 +/- 1835.7,13342.5 +/- 1866.6,13361.8 +/- 1897.7
