place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,600126.0 +/- 1.0,722985.9 +/- 350.5,848320.9 +/- 498.2,976108.7 +/- 613.2,1106322.4 +/- 711.5,1238930.5 +/- 799.3,1373897.2 +/- 879.6,1511181.9 +/- 954.5,1650739.8 +/- 1025.0,1792521.1 +/- 1092.0,1936471.9 +/- 1156.0,2082533.6 +/- 1217.5,2230643.3 +/- 1276.9,2380733.7 +/- 1334.4,2532733.4 +/- 1390.2,2686566.9 +/- 1444.5,2842154.4 +/- 1497.3,2999412.7 +/- 1549.0,3158254.4 +/- 1599.4,3318588.8 +/- 1648.8,3480321.9 +/- 1697.1,3643356.4 +/- 1744.5,3807592.0 +/- 1790.9,3972925.7 +/- 1836.5,4139251.8 +/- 1881.3,4306462.5 +/- 1925.2,4474447.8 +/- 1968.3,4643095.8 +/- 2010.7,4812293.3 +/- 2052.4,4981925.6 +/- 2093.3,5151876.9 +/- 2133.5,5322030.9 +/- 2173.0,5492270.6 +/- 2211.8,5662478.8 +/- 2250.0,5832538.5 +/- 2287.4,6002333.0 +/- 2324.3,6171746.1 +/- 2360.4,6340662.9 +/- 2395.9,6508969.1 +/- 2430.8,6676552.4 +/- 2465.0,6843301.8 +/- 2498.6
US,0.0 +/- 0.0,112747.1 +/- 335.8,227499.1 +/- 477.0,344210.0 +/- 586.7,462828.8 +/- 680.3,583300.3 +/- 763.7,705564.6 +/- 840.0,829557.5 +/- 910.8,955210.3 +/- 977.3,1082450.3 +/- 1040.4,1211200.6 +/- 1100.5,1341380.4 +/- 1158.2,1472905.2 +/- 1213.6,1605687.1 +/- 1267.2,1739634.5 +/- 1319.0,1874653.2 +/- 1369.2,2010645.6 +/- 1418.0,2147511.8 +/- 1465.4,2285149.3 +/- 1511.7,2423453.6 +/- 1556.7,2562318.5 +/- 1600.7,2701636.0 +/- 1643.7,2841297.0 +/- 1685.6,2981191.4 +/- 1726.6,3121208.4 +/- 1766.7,3261237.1 +/- 1805.9,3401166.1 +/- 1844.2,3540884.8 +/- 1881.7,3680282.9 +/- 1918.4,3819250.9 +/- 1954.3,3957680.8 +/- 1989.4,4095465.9 +/- 2023.7,4232501.2 +/- 2057.3,4368683.8 +/- 2090.1,4503913.3 +/- 2122.2,4638091.7 +/- 2153.6,4771123.9 +/- 2184.3,4902917.8 +/- 2214.3,5033384.8 +/- 2243.5,5162439.5 +/- 2272.1,5290000.4 +/- 2300.0
Europe,4655420.0 +/- 1.0,4716601.1 +/- 247.3,4775940.1 +/- 347.2,4833385.1 +/- 421.9,4888894.0 +/- 483.2,4942434.9 +/- 535.7,4993985.7 +/- 581.9,5043533.8 +/- 623.0,5091076.1 +/- 660.0,5136618.1 +/- 693.7,5180173.8 +/- 724.4,5221765.2 +/- 752.6,5261421.5 +/- 778.5,5299178.8 +/- 802.3,5335079.2 +/- 824.4,5369170.5 +/- 844.8,5401505.2 +/- 863.8,5432140.0 +/- 881.3,5461135.6 +/- 897.6,5488555.2 +/- 912.8,5514464.6 +/- 926.8,5538931.3 +/- 940.0,5562024.0 +/- 952.2,5583812.3 +/- 963.5,5604365.6 +/- 974.1,5623753.2 +/- 984.0,5642043.9 +/- 993.3,5659305.1 +/- 1001.9,5675603.0 +/- 1010.0,5691002.0 +/- 1017.6,5705564.4 +/- 1024.8,5719350.6 +/- 1031.5,5732418.4 +/- 1037.8,5744823.1 +/- 1043.7,5756617.5 +/- 1049.4,5767851.6 +/- 1054.7,5778572.7 +/- 1059.8,5788825.3 +/- 1064.6,5798651.4 +/- 1069.2,5808089.8 +/- 1073.6,5817177.1 +/- 1077.8
FarEast,9912198.0 +/- 1.0,9951331.2 +/- 197.8,9990310.8 +/- 279.5,10029144.1 +/- 342.0,10067838.0 +/- 394.5,10106399.3 +/- 440.7,10144834.5 +/- 482.3,10183149.9 +/- 520.5,10221351.5 +/- 556.0,10259444.9 +/- 589.3,10297435.9 +/- 620.7,10335329.6 +/- 650.5,10373131.2 +/- 678.9,10410845.6 +/- 706.1,10448477.4 +/- 732.3,10486031.2 +/- 757.5,10523511.1 +/- 781.9,10560921.3 +/- 805.4,10598265.6 +/- 828.3,10635547.9 +/- 850.5,10672771.5 +/- 872.1,10709939.9 +/- 893.2,10747056.3 +/- 913.7,10784123.7 +/- 933.8,10821145.1 +/- 953.4,10858123.2 +/- 972.6,10895060.5 +/- 991.4,10931959.7 +/- 1009.8,10968822.9 +/- 1027.9,11005652.5 +/- 1045.7,11042450.6 +/- 1063.1,11079219.0 +/- 1080.3,11115959.9 +/- 1097.2,11152674.8 +/- 1113.8,11189365.4 +/- 1130.1,11226033.4 +/- 1146.2,11262680.3 +/- 1162.1,11299307.4 +/- 1177.8,11335916.1 +/- 1193.2,11372507.5 +/- 1208.4,11409083.0 +/- 1223.5
India,9606111.0 +/- 1.0,9642132.2 +/- 189.8,9678035.5 +/- 268.2,9713828.5 +/- 328.2,9749518.4 +/- 378.7,9785111.9 +/- 423.1,9820615.4 +/- 463.1,9856035.0 +/- 499.9,9891376.4 +/- 534.1,9926645.0 +/- 566.2,9961845.9 +/- 596.4,9996983.9 +/- 625.2,10032063.5 +/- 652.7,10067088.9 +/- 679.0,10102064.2 +/- 704.2,10136993.1 +/- 728.6,10171878.9 +/- 752.2,10206725.1 +/- 775.0,10241534.7 +/- 797.1,10276310.5 +/- 818.7,10311055.1 +/- 839.6,10345771.1 +/- 860.0,10380460.7 +/- 880.0,10415126.0 +/- 899.5,10449769.1 +/- 918.5,10484391.8 +/- 937.2,10518995.9 +/- 955.5,10553582.8 +/- 973.4,10588154.0 +/- 991.0,10622710.9 +/- 1008.3,10657254.7 +/- 1025.3,10691786.7 +/- 1042.0,10726307.7 +/- 1058.4,10760818.9 +/- 1074.6,10795321.0 +/- 1090.5,10829815.0 +/- 1106.2,10864301.5 +/- 1121.7,10898781.3 +/- 1137.0,10933255.0 +/- 1152.0,10967723.1 +/- 1166.9,11002186.2 +/- 1181.6
Rest of Europe,3393794.0 +/- 1.0,3434325.6 +/- 201.3,3473719.4 +/- 282.7,3511946.7 +/- 343.7,3548984.0 +/- 393.9,3584813.5 +/- 437.1,3619422.6 +/- 475.0,3652803.6 +/- 508.9,3684954.3 +/- 539.6,3715876.9 +/- 567.5,3745578.3 +/- 593.1,3774069.8 +/- 616.7,3801366.6 +/- 638.4,3827487.8 +/- 658.6,3852456.0 +/- 677.2,3876296.8 +/- 694.6,3899038.7 +/- 710.8,3920712.8 +/- 725.9,3941352.1 +/- 740.0,3960991.9 +/- 753.1,3979668.7 +/- 765.4,3997420.4 +/- 776.9,4014285.7 +/- 787.7,4030304.1 +/- 797.8,4045515.4 +/- 807.3,4059959.7 +/- 816.2,4073676.9 +/- 824.6,4086706.4 +/- 832.4,4099087.4 +/- 839.8,4110858.3 +/- 846.8,4122056.6 +/- 853.4,4132718.7 +/- 859.6,4142880.2 +/- 865.5,4152575.2 +/- 871.1,4161836.7 +/- 876.4,4170696.2 +/- 881.4,4179183.7 +/- 886.2,4187328.1 +/- 890.8,4195156.5 +/- 895.2,4202694.6 +/- 899.4,4209966.6 +/- 903.4
Brazil,6408517.0 +/- 1.0,6446696.1 +/- 195.4,6485781.6 +/- 278.0,6525793.3 +/- 342.5,6566751.2 +/- 397.8,6608674.9 +/- 447.4,6651584.3 +/- 493.0,6695499.3 +/- 535.7,6740439.5 +/- 576.1,6786424.9 +/- 614.7,6833475.2 +/- 651.9,6881610.2 +/- 687.8,6930849.6 +/- 722.7,6981213.3 +/- 756.8,7032720.9 +/- 790.1,7085392.3 +/- 822.7,7139247.2 +/- 854.8,7194305.4 +/- 886.4,7250586.5 +/- 917.6,7308110.3 +/- 948.5,7366896.6 +/- 979.0,7426964.9 +/- 1009.2,7488335.1 +/- 1039.1,7551026.8 +/- 1068.9,7615059.7 +/- 1098.4,7680453.5 +/- 1127.8,7747227.9 +/- 1157.0,7815402.4 +/- 1186.1,7884996.8 +/- 1215.1,7956030.7 +/- 1244.0,8028523.8 +/- 1272.8,8102495.6 +/- 1301.5,8177965.8 +/- 1330.2,8254954.0 +/- 1358.8,8333479.7 +/- 1387.4,8413562.6 +/- 1416.0,8495222.3 +/- 1444.5,8578478.3 +/- 1473.1,8663350.1 +/- 1501.6,8749857.3 +/- 1530.1,8838019.5 +/- 1558.7
MiddleEast,2666792.0 +/- 1.0,2686847.7 +/- 141.6,2706412.5 +/- 199.0,2725461.5 +/- 242.2,2743987.1 +/- 277.8,2761996.7 +/- 308.6,2779511.4 +/- 335.7,2796562.8 +/- 360.2,2813190.2 +/- 382.6,2829438.1 +/- 403.3,2845353.0 +/- 422.6,2860981.5 +/- 440.7,2876368.6 +/- 457.8,2891555.6 +/- 474.1,2906580.1 +/- 489.7,2921474.8 +/- 504.7,2936267.6 +/- 519.1,2950981.9 +/- 533.1,2965636.6 +/- 546.7,2980247.0 +/- 559.9,2994824.8 +/- 572.7,3009379.2 +/- 585.3,3023916.9 +/- 597.6,3038443.1 +/- 609.6,3052961.3 +/- 621.4,3067474.0 +/- 633.0,3081983.3 +/- 644.4,3096490.2 +/- 655.5,3110995.5 +/- 666.5,3125500.0 +/- 677.3,3140003.8 +/- 687.9,3154507.2 +/- 698.4,3169010.5 +/- 708.7,3183513.6 +/- 718.8,3198016.6 +/- 728.9,3212519.6 +/- 738.7,3227022.6 +/- 748.5,3241525.5 +/- 758.1,3256028.5 +/- 767.6,3270531.4 +/- 777.0,3285034.3 +/- 786.3
Russia,2253826.0 +/- 1.0,2276497.2 +/- 150.6,2298823.2 +/- 212.1,2320783.8 +/- 258.8,2342360.4 +/- 297.5,2363535.7 +/- 331.2,2384294.2 +/- 361.2,2404622.2 +/- 388.3,2424507.3 +/- 413.1,2443938.8 +/- 436.0,2462908.0 +/- 457.3,2481407.5 +/- 477.1,2499431.6 +/- 495.6,2516976.2 +/- 513.0,2534038.9 +/- 529.4,2550618.8 +/- 544.8,2566716.2 +/- 559.4,2582333.0 +/- 573.2,2597472.6 +/- 586.2,2612139.4 +/- 598.6,2626339.2 +/- 610.3,2640078.7 +/- 621.5,2653365.8 +/- 632.1,2666209.5 +/- 642.2,2678619.3 +/- 651.8,2690605.7 +/- 660.9,2702179.9 +/- 669.6,2713353.7 +/- 677.9,2724139.5 +/- 685.8,2734549.8 +/- 693.3,2744598.0 +/- 700.6,2754297.3 +/- 707.4,2763661.3 +/- 714.0,2772703.9 +/- 720.3,2781438.7 +/- 726.4,2789879.6 +/- 732.2,2798040.4 +/- 737.7,2805934.5 +/- 743.0,2813575.6 +/- 748.2,2820976.8 +/- 753.1,2828151.1 +/- 757.8
France,189638.0 +/- 1.0,190363.4 +/- 26.9,191061.5 +/- 37.7,191733.6 +/- 45.8,192381.2 +/- 52.4,193005.5 +/- 58.0,193607.9 +/- 63.0,194189.9 +/- 67.5,194752.8 +/- 71.5,195297.9 +/- 75.2,195826.5 +/- 78.7,196339.8 +/- 81.9,196838.9 +/- 84.9,197325.1 +/- 87.7,197799.4 +/- 90.3,198262.9 +/- 92.9,198716.4 +/- 95.3,199160.9 +/- 97.6,199597.3 +/- 99.8,200026.3 +/- 101.9,200448.8 +/- 104.0,200865.2 +/- 106.0,201276.4 +/- 107.9,201682.8 +/- 109.7,202084.9 +/- 111.6,202483.3 +/- 113.3,202878.4 +/- 115.1,203270.6 +/- 116.8,203660.2 +/- 118.4,204047.5 +/- 120.0,204432.9 +/- 121.6,204816.5 +/- 123.2,205198.7 +/- 124.7,205579.5 +/- 126.3,205959.2 +/- 127.8,206337.9 +/- 129.2,206715.8 +/- 130.7,207093.0 +/- 132.1,207469.6 +/- 133.5,207845.7 +/- 134.9,208221.3 +/- 136.3
