place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,581618.0 +/- 1.0,693336.9 +/- 334.2,807556.4 +/- 475.3,924311.9 +/- 585.4,1043638.3 +/- 679.7,1165570.8 +/- 764.2,1290144.6 +/- 841.7,1417394.6 +/- 914.2,1547356.1 +/- 982.7,1680064.2 +/- 1048.1,1815553.8 +/- 1110.8,1953860.2 +/- 1171.4,2095018.4 +/- 1230.2,2239063.5 +/- 1287.4,2386030.6 +/- 1343.3,2535954.7 +/- 1398.0,2688871.0 +/- 1451.6,2844814.4 +/- 1504.4,3003820.1 +/- 1556.3,3165923.1 +/- 1607.6,3331158.4 +/- 1658.2,3499561.1 +/- 1708.2,3671166.2 +/- 1757.7,3846008.8 +/- 1806.8,4024123.9 +/- 1855.4,4205546.5 +/- 1903.7,4390311.6 +/- 1951.6,4578454.2 +/- 1999.2,4770009.4 +/- 2046.6,4965012.1 +/- 2093.7,5163497.4 +/- 2140.5,5365500.2 +/- 2187.2,5571055.5 +/- 2233.7,5780198.3 +/- 2280.0,5992963.5 +/- 2326.2,6209386.1 +/- 2372.3,6429501.2 +/- 2418.2,6653343.5 +/- 2464.1,6880948.1 +/- 2509.8,7112349.9 +/- 2555.5,7347583.9 +/- 2601.1,7586685.0 +/- 2646.7,7829688.0 +/- 2692.2,8076627.9 +/- 2737.7
US,0.0 +/- 0.0,27279.1 +/- 165.2,54558.1 +/- 233.6,81837.2 +/- 286.1,109116.3 +/- 330.3,136395.3 +/- 369.3,163674.4 +/- 404.6,190953.5 +/- 437.0,218232.5 +/- 467.2,245511.6 +/- 495.5,272790.7 +/- 522.3,300069.7 +/- 547.8,327348.8 +/- 572.1,354627.9 +/- 595.5,381906.9 +/- 618.0,409186.0 +/- 639.7,436465.1 +/- 660.7,463744.1 +/- 681.0,491023.2 +/- 700.7,518302.3 +/- 719.9,545581.3 +/- 738.6,572860.4 +/- 756.9,600139.5 +/- 774.7,627418.5 +/- 792.1,654697.6 +/- 809.1,681976.7 +/- 825.8,709255.8 +/- 842.2,736534.8 +/- 858.2,763813.9 +/- 874.0,791093.0 +/- 889.4,818372.0 +/- 904.6,845651.1 +/- 919.6,872930.2 +/- 934.3,900209.2 +/- 948.8,927488.3 +/- 963.1,954767.4 +/- 977.1,982046.4 +/- 991.0,1009325.5 +/- 1004.7,1036604.6 +/- 1018.1,1063883.6 +/- 1031.4,1091162.7 +/- 1044.6,1118441.8 +/- 1057.6,1145720.8 +/- 1070.4,1172999.9 +/- 1083.1
Europe,4485853.0 +/- 1.0,4549856.2 +/- 253.0,4612007.6 +/- 355.2,4672235.5 +/- 431.7,4730480.3 +/- 494.6,4786693.7 +/- 548.5,4840839.4 +/- 595.8,4892892.1 +/- 638.0,4942838.0 +/- 676.0,4990673.6 +/- 710.5,5036406.0 +/- 742.0,5080051.5 +/- 770.8,5121635.8 +/- 797.4,5161192.8 +/- 821.8,5198764.0 +/- 844.3,5234397.9 +/- 865.2,5268149.1 +/- 884.5,5300077.5 +/- 902.3,5330247.6 +/- 918.9,5358727.7 +/- 934.3,5385589.1 +/- 948.5,5410905.7 +/- 961.8,5434752.7 +/- 974.1,5457206.5 +/- 985.6,5478343.7 +/- 996.2,5498240.8 +/- 1006.2,5516973.7 +/- 1015.4,5534616.9 +/- 1024.1,5551243.4 +/- 1032.2,5566924.2 +/- 1039.7,5581728.1 +/- 1046.8,5595721.3 +/- 1053.5,5608967.2 +/- 1059.8,5621526.3 +/- 1065.7,5633456.2 +/- 1071.3,5644811.2 +/- 1076.5,5655642.4 +/- 1081.6,5665997.9 +/- 1086.3,5675922.4 +/- 1090.9,5685457.9 +/- 1095.3,5694642.8 +/- 1099.4,5703513.0 +/- 1103.5,5712101.3 +/- 1107.4,5720437.9 +/- 1111.1
FarEast,9816508.0 +/- 1.0,9859459.6 +/- 207.2,9902386.8 +/- 293.1,9945292.6 +/- 358.9,9988179.6 +/- 414.3,10031050.2 +/- 463.2,10073906.5 +/- 507.3,10116750.4 +/- 547.9,10159583.4 +/- 585.7,10202407.1 +/- 621.2,10245222.7 +/- 654.8,10288031.2 +/- 686.7,10330833.7 +/- 717.2,10373631.0 +/- 746.4,10416423.9 +/- 774.5,10459212.9 +/- 801.7,10501998.7 +/- 827.9,10544781.7 +/- 853.4,10587562.3 +/- 878.1,10630340.9 +/- 902.1,10673117.8 +/- 925.5,10715893.3 +/- 948.4,10758667.5 +/- 970.6,10801440.7 +/- 992.4,10844213.0 +/- 1013.8,10886984.6 +/- 1034.6,10929755.6 +/- 1055.1,10972526.1 +/- 1075.2,11015296.2 +/- 1094.9,11058065.9 +/- 1114.3,11100835.3 +/- 1133.3,11143604.5 +/- 1152.0,11186373.5 +/- 1170.4,11229142.3 +/- 1188.5,11271910.9 +/- 1206.4,11314679.5 +/- 1224.0,11357447.9 +/- 1241.3,11400216.3 +/- 1258.5,11442984.6 +/- 1275.3,11485752.9 +/- 1292.0,11528521.1 +/- 1308.4,11571289.3 +/- 1324.7,11614057.5 +/- 1340.7,11656825.6 +/- 1356.6
India,9520827.0 +/- 1.0,9559946.5 +/- 197.8,9599020.6 +/- 279.6,9638054.1 +/- 342.4,9677051.3 +/- 395.3,9716016.1 +/- 441.8,9754952.0 +/- 483.9,9793862.3 +/- 522.5,9832749.7 +/- 558.5,9871617.0 +/- 592.3,9910466.5 +/- 624.2,9949300.2 +/- 654.6,9988120.0 +/- 683.6,10026927.5 +/- 711.4,10065724.3 +/- 738.2,10104511.7 +/- 764.0,10143290.8 +/- 789.0,10182062.8 +/- 813.2,10220828.4 +/- 836.7,10259588.6 +/- 859.5,10298344.0 +/- 881.8,10337095.2 +/- 903.5,10375842.9 +/- 924.7,10414587.4 +/- 945.4,10453329.3 +/- 965.7,10492068.9 +/- 985.5,10530806.5 +/- 1005.0,10569542.4 +/- 1024.1,10608276.8 +/- 1042.8,10647009.9 +/- 1061.2,10685742.0 +/- 1079.3,10724473.2 +/- 1097.1,10763203.6 +/- 1114.6,10801933.3 +/- 1131.9,10840662.4 +/- 1148.8,10879391.1 +/- 1165.6,10918119.4 +/- 1182.1,10956847.3 +/- 1198.3,10995575.0 +/- 1214.4,11034302.4 +/- 1230.2,11073029.6 +/- 1245.9,11111756.6 +/- 1261.3,11150483.5 +/- 1276.6,11189210.2 +/- 1291.7
Rest of Europe,3282039.0 +/- 1.0,3322642.8 +/- 201.5,3362040.2 +/- 282.8,3400198.0 +/- 343.7,3437089.9 +/- 393.8,3472696.1 +/- 436.6,3507003.4 +/- 474.3,3540004.8 +/- 507.9,3571699.5 +/- 538.2,3602092.4 +/- 565.7,3631194.0 +/- 590.9,3659020.0 +/- 614.0,3685590.6 +/- 635.3,3710930.7 +/- 654.9,3735069.1 +/- 673.1,3758038.0 +/- 689.9,3779872.9 +/- 705.6,3800611.7 +/- 720.1,3820295.0 +/- 733.7,3838964.8 +/- 746.3,3856664.8 +/- 758.0,3873439.8 +/- 769.0,3889335.0 +/- 779.3,3904396.2 +/- 788.9,3918669.1 +/- 797.9,3932199.1 +/- 806.3,3945031.2 +/- 814.2,3957209.3 +/- 821.7,3968776.4 +/- 828.7,3979774.6 +/- 835.3,3990244.1 +/- 841.5,4000223.9 +/- 847.5,4009751.5 +/- 853.1,4018862.3 +/- 858.4,4027590.4 +/- 863.5,4035967.7 +/- 868.3,4044024.6 +/- 872.9,4051789.4 +/- 877.4,4059288.8 +/- 881.6,4066547.6 +/- 885.7,4073588.9 +/- 889.7,4080433.9 +/- 893.5,4087102.6 +/- 897.3,4093613.0 +/- 900.9
Brazil,6301547.0 +/- 1.0,6337088.7 +/- 188.5,6373475.4 +/- 268.2,6410726.9 +/- 330.4,6448863.1 +/- 383.8,6487903.8 +/- 431.7,6527868.8 +/- 475.7,6568777.9 +/- 516.9,6610650.8 +/- 556.0,6653507.5 +/- 593.3,6697367.6 +/- 629.1,6742251.0 +/- 663.9,6788177.4 +/- 697.6,6835166.6 +/- 730.5,6883238.5 +/- 762.7,6932412.7 +/- 794.3,6982709.0 +/- 825.3,7034147.2 +/- 855.9,7086747.0 +/- 886.1,7140528.2 +/- 916.0,7195510.5 +/- 945.5,7251713.5 +/- 974.8,7309157.2 +/- 1003.8,7367861.1 +/- 1032.6,7427845.0 +/- 1061.3,7489128.6 +/- 1089.8,7551731.6 +/- 1118.1,7615673.6 +/- 1146.4,7680974.5 +/- 1174.5,7747653.7 +/- 1202.5,7815731.1 +/- 1230.5,7885226.3 +/- 1258.4,7956158.9 +/- 1286.3,8028548.6 +/- 1314.2,8102415.0 +/- 1342.0,8177777.8 +/- 1369.8,8254656.6 +/- 1397.5,8333071.0 +/- 1425.3,8413040.7 +/- 1453.1,8494585.2 +/- 1480.9,8577724.1 +/- 1508.7,8662477.1 +/- 1536.5,8748863.6 +/- 1564.4,8836903.4 +/- 1592.3
MiddleEast,2604347.0 +/- 1.0,2625273.0 +/- 144.7,2646516.3 +/- 205.4,2668083.8 +/- 252.5,2689982.1 +/- 292.6,2712218.0 +/- 328.4,2734798.2 +/- 361.2,2757729.3 +/- 391.6,2781018.1 +/- 420.3,2804671.4 +/- 447.6,2828695.8 +/- 473.7,2853098.1 +/- 498.7,2877884.9 +/- 523.0,2903063.0 +/- 546.5,2928639.2 +/- 569.5,2954620.0 +/- 591.8,2981012.3 +/- 613.7,3007822.7 +/- 635.2,3035058.0 +/- 656.3,3062724.9 +/- 677.0,3090830.0 +/- 697.5,3119380.2 +/- 717.7,3148382.0 +/- 737.6,3177842.3 +/- 757.3,3207767.6 +/- 776.8,3238164.8 +/- 796.1,3269040.6 +/- 815.3,3300401.6 +/- 834.3,3332254.5 +/- 853.2,3364606.1 +/- 871.9,3397463.1 +/- 890.6,3430832.1 +/- 909.1,3464719.9 +/- 927.6,3499133.2 +/- 945.9,3534078.6 +/- 964.2,3569563.0 +/- 982.5,3605592.9 +/- 1000.6,3642175.1 +/- 1018.7,3679316.3 +/- 1036.8,3717023.2 +/- 1054.8,3755302.4 +/- 1072.8,3794160.8 +/- 1090.8,3833604.9 +/- 1108.7,3873641.5 +/- 1126.6
Russia,2181696.0 +/- 1.0,2204771.4 +/- 151.9,2227522.0 +/- 214.1,2249923.8 +/- 261.2,2271954.5 +/- 300.4,2293593.7 +/- 334.5,2314822.3 +/- 364.9,2335623.4 +/- 392.3,2355981.5 +/- 417.5,2375883.5 +/- 440.7,2395317.6 +/- 462.2,2414274.3 +/- 482.3,2432745.6 +/- 501.0,2450725.6 +/- 518.7,2468210.2 +/- 535.3,2485196.9 +/- 550.9,2501684.8 +/- 565.7,2517675.1 +/- 579.6,2533170.0 +/- 592.9,2548173.7 +/- 605.4,2562691.4 +/- 617.2,2576729.7 +/- 628.5,2590296.8 +/- 639.2,2603401.4 +/- 649.4,2616053.8 +/- 659.1,2628264.8 +/- 668.3,2640046.3 +/- 677.0,2651410.7 +/- 685.4,2662371.2 +/- 693.3,2672941.5 +/- 700.9,2683135.5 +/- 708.1,2692967.8 +/- 715.0,2702453.0 +/- 721.6,2711605.8 +/- 727.9,2720441.2 +/- 734.0,2728974.0 +/- 739.8,2737219.1 +/- 745.3,2745191.0 +/- 750.7,2752904.3 +/- 755.8,2760373.2 +/- 760.7,2767611.6 +/- 765.5,2774633.0 +/- 770.0,2781450.8 +/- 774.4,2788077.6 +/- 778.7
France,187199.0 +/- 1.0,188006.0 +/- 28.4,188781.9 +/- 39.8,189527.9 +/- 48.3,190245.5 +/- 55.2,190936.0 +/- 61.1,191600.7 +/- 66.3,192241.2 +/- 71.0,192858.7 +/- 75.2,193454.8 +/- 79.1,194030.7 +/- 82.7,194587.9 +/- 86.0,195127.7 +/- 89.0,195651.4 +/- 91.9,196160.1 +/- 94.7,196655.2 +/- 97.2,197137.6 +/- 99.7,197608.5 +/- 102.0,198069.0 +/- 104.3,198519.8 +/- 106.4,198962.1 +/- 108.5,199396.5 +/- 110.4,199823.9 +/- 112.4,200244.9 +/- 114.2,200660.3 +/- 116.0,201070.7 +/- 117.8,201476.5 +/- 119.5,201878.3 +/- 121.2,202276.6 +/- 122.8,202671.8 +/- 124.4,203064.3 +/- 126.0,203454.3 +/- 127.5,203842.2 +/- 129.0,204228.3 +/- 130.5,204612.8 +/- 132.0,204995.9 +/- 133.4,205377.8 +/- 134.8,205758.7 +/- 136.2,206138.7 +/- 137.6,206517.9 +/- 139.0,206896.5 +/- 140.3,207274.5 +/- 141.7,207652.0 +/- 143.0,208029.2 +/- 144.3
