place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,881707.0 +/- 1.0,895435.0 +/- 117.2,909785.4 +/- 167.6,924755.6 +/- 207.5,940341.3 +/- 242.1
US,0.0 +/- 0.0,98038.7 +/- 313.1,194558.3 +/- 441.1,289516.1 +/- 538.1,382872.9 +/- 618.8
Europe,6764194.0 +/- 1.0,6798550.9 +/- 185.4,6831668.6 +/- 259.8,6863563.4 +/- 315.2,6894253.1 +/- 360.6
Rest of Europe,4866333.0 +/- 1.0,4891345.9 +/- 158.2,4915567.2 +/- 221.9,4939002.1 +/- 269.6,4961656.9 +/- 308.7
FarEast,10852838.0 +/- 1.0,10874844.1 +/- 148.3,10896663.9 +/- 209.3,10918301.2 +/- 255.9,10939759.8 +/- 294.8
India,10345985.0 +/- 1.0,10360205.5 +/- 119.2,10374117.7 +/- 167.7,10387725.3 +/- 204.3,10401031.7 +/- 234.6
Brazil,7864969.0 +/- 1.0,7909356.9 +/- 210.7,7953630.7 +/- 297.8,7997762.8 +/- 364.4,8041725.7 +/- 420.4
MiddleEast,3455535.0 +/- 1.0,3476373.6 +/- 144.4,3497034.7 +/- 203.7,3517513.3 +/- 249.0,3537804.7 +/- 286.8
Russia,3117405.0 +/- 1.0,3138115.7 +/- 143.9,3158545.7 +/- 202.8,3178689.6 +/- 247.6,3198542.0 +/- 284.8
United Kingdom,9036.0 +/- 1.0,9127.8 +/- 9.6,9212.9 +/- 13.3,9291.5 +/- 16.0,9363.8 +/- 18.1
France,223823.0 +/- 1.0,224442.6 +/- 24.9,225062.2 +/- 35.2,225681.8 +/- 43.1,226301.4 +/- 49.8
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Italy,1897861.0 +/- 1.0,1907117.9 +/- 96.2,1915951.8 +/- 134.5,1924372.5 +/- 162.8,1932390.2 +/- 185.8
Turkey,2314403.0 +/- 1.0,2319196.4 +/- 69.2,2323710.8 +/- 96.5,2327961.2 +/- 116.4,2331962.7 +/- 132.5
Germany,1859936.0 +/- 1.0,1874469.5 +/- 120.6,1888638.6 +/- 169.4,1902441.1 +/- 206.2,1915875.6 +/- 236.5
Colombia,1849194.0 +/- 1.0,1862018.0 +/- 113.2,1874706.0 +/- 159.7,1887245.4 +/- 195.1,1899625.0 +/- 224.6
Argentina,1666527.0 +/- 1.0,1674010.5 +/- 86.5,1681493.9 +/- 122.3,1688977.4 +/- 149.8,1696460.8 +/- 173.0
Mexico,1335876.0 +/- 1.0,1346909.2 +/- 105.0,1358040.8 +/- 148.9,1369270.0 +/- 182.7,1380595.9 +/- 211.5
Poland,1237736.0 +/- 1.0,1240477.0 +/- 52.4,1243025.0 +/- 72.7,1245389.1 +/- 87.5,1247578.2 +/- 99.2
South Africa,1241421.0 +/- 1.0,1242813.0 +/- 37.3,1244205.0 +/- 52.8,1245597.1 +/- 64.6,1246989.1 +/- 74.6
Iran,1171070.0 +/- 1.0,1176276.9 +/- 72.2,1181340.4 +/- 101.3,1186263.5 +/- 123.3,1191049.8 +/- 141.3
Ukraine,986655.0 +/- 1.0,994025.7 +/- 85.9,1001207.2 +/- 120.6,1008199.7 +/- 146.8,1015003.6 +/- 168.4
Peru,1012450.0 +/- 1.0,1014583.8 +/- 46.2,1016717.6 +/- 65.3,1018851.4 +/- 80.0,1020985.2 +/- 92.4
