place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,801903.0 +/- 1.0,815524.7 +/- 116.7,830083.5 +/- 167.9,845570.8 +/- 209.0,861972.2 +/- 245.1,879268.4 +/- 278.1,897435.7 +/- 309.1,916446.2 +/- 338.4,936268.7 +/- 366.6,956869.2 +/- 393.7,978211.4 +/- 419.9,1000257.3 +/- 445.4,1022967.6 +/- 470.2,1046302.3 +/- 494.4,1070221.2 +/- 518.0
US,0.0 +/- 0.0,110122.4 +/- 331.8,219337.7 +/- 468.3,327571.3 +/- 572.3,434751.2 +/- 659.4,540808.4 +/- 735.4,645676.5 +/- 803.5,749292.3 +/- 865.6,851595.5 +/- 922.8,952529.6 +/- 976.0,1052040.9 +/- 1025.7,1150079.6 +/- 1072.4,1246599.2 +/- 1116.5,1341557.0 +/- 1158.3,1434913.8 +/- 1197.9
Europe,6208065.0 +/- 1.0,6244259.3 +/- 190.2,6279011.1 +/- 266.4,6312344.2 +/- 322.9,6344285.0 +/- 369.1,6374861.7 +/- 408.4,6404105.0 +/- 442.8,6432047.3 +/- 473.3,6458722.4 +/- 500.7,6484165.7 +/- 525.5,6508413.9 +/- 548.0,6531504.5 +/- 568.7,6553476.0 +/- 587.7,6574367.4 +/- 605.2,6594218.2 +/- 621.4
Rest of Europe,4495035.0 +/- 1.0,4521883.6 +/- 163.9,4547831.6 +/- 229.8,4572885.8 +/- 279.0,4597054.5 +/- 319.4,4620347.6 +/- 354.0,4642776.3 +/- 384.4,4664352.9 +/- 411.5,4685091.1 +/- 436.0,4705005.6 +/- 458.2,4724112.2 +/- 478.6,4742427.4 +/- 497.4,4759968.7 +/- 514.7,4776754.4 +/- 530.8,4792803.4 +/- 545.7
FarEast,10602310.0 +/- 1.0,10624458.2 +/- 148.8,10646292.9 +/- 209.7,10667817.5 +/- 255.9,10689035.3 +/- 294.5,10709949.6 +/- 328.1,10730563.8 +/- 358.1,10750881.1 +/- 385.4,10770904.8 +/- 410.6,10790638.0 +/- 434.0,10810083.8 +/- 455.8,10829245.5 +/- 476.4,10848126.2 +/- 495.8,10866728.9 +/- 514.2,10885056.6 +/- 531.7
India,10179715.0 +/- 1.0,10196298.5 +/- 128.8,10212494.5 +/- 181.1,10228306.2 +/- 220.4,10243736.8 +/- 253.0,10258789.5 +/- 281.2,10273467.5 +/- 306.2,10287773.9 +/- 328.7,10301711.8 +/- 349.3,10315284.5 +/- 368.2,10328494.9 +/- 385.7,10341346.1 +/- 402.0,10353841.2 +/- 417.3,10365983.2 +/- 431.6,10377775.1 +/- 445.0
Brazil,7438075.0 +/- 1.0,7483118.7 +/- 212.2,7528439.6 +/- 300.6,7574013.9 +/- 368.7,7619816.8 +/- 426.3,7665823.2 +/- 477.2,7712007.2 +/- 523.4,7758342.4 +/- 565.9,7804801.9 +/- 605.6,7851358.6 +/- 642.9,7897984.9 +/- 678.2,7944653.0 +/- 711.7,7991335.2 +/- 743.8,8038003.4 +/- 774.6,8084630.0 +/- 804.1
MiddleEast,3217617.0 +/- 1.0,3236411.3 +/- 137.1,3254940.8 +/- 193.2,3273207.5 +/- 235.8,3291214.8 +/- 271.3,3308967.1 +/- 302.2,3326470.1 +/- 329.9,3343730.3 +/- 355.1,3360755.4 +/- 378.3,3377553.6 +/- 399.9,3394133.8 +/- 420.1,3410505.5 +/- 439.2,3426678.5 +/- 457.2,3442662.8 +/- 474.4,3458468.9 +/- 490.8
Russia,2879082.0 +/- 1.0,2899748.2 +/- 143.8,2920099.3 +/- 202.5,2940128.5 +/- 247.1,2959829.6 +/- 284.2,2979197.1 +/- 316.4,2998225.5 +/- 345.2,3016910.1 +/- 371.3,3035246.8 +/- 395.2,3053231.6 +/- 417.3,3070861.3 +/- 437.9,3088133.1 +/- 457.2,3105044.5 +/- 475.4,3121593.6 +/- 492.5,3137779.1 +/- 508.6
United Kingdom,7691.0 +/- 1.0,7816.1 +/- 11.2,7936.8 +/- 15.7,8052.6 +/- 19.0,8162.8 +/- 21.7,8267.0 +/- 24.0,8364.8 +/- 26.0,8456.1 +/- 27.7,8540.7 +/- 29.1,8618.7 +/- 30.5,8690.2 +/- 31.6,8755.4 +/- 32.6,8814.7 +/- 33.5,8868.2 +/- 34.3,8916.6 +/- 35.0
France,213997.0 +/- 1.0,214560.5 +/- 23.7,215123.6 +/- 33.6,215686.5 +/- 41.1,216249.1 +/- 47.5,216811.6 +/- 53.1,217373.9 +/- 58.1,217936.1 +/- 62.8,218498.2 +/- 67.1,219060.2 +/- 71.2,219622.2 +/- 75.0,220184.1 +/- 78.7,220746.0 +/- 82.2,221307.9 +/- 85.5,221869.8 +/- 88.7
Turkey,2246047.0 +/- 1.0,2253649.6 +/- 87.2,2260833.0 +/- 121.6,2267606.7 +/- 146.8,2273982.2 +/- 167.1,2279973.1 +/- 184.2,2285594.7 +/- 198.9,2290863.5 +/- 211.7,2295797.1 +/- 223.0,2300413.9 +/- 233.2,2304732.9 +/- 242.3,2308773.1 +/- 250.5,2312554.0 +/- 257.9,2316094.4 +/- 264.7,2319413.2 +/- 270.9
