place,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,25153684.0 +/- 1.0,25359689.8 +/- 585.6,25565001.0 +/- 981.0,25769599.5 +/- 1365.1,25973467.4 +/- 1746.6,26176587.0 +/- 2128.1,26378940.7 +/- 2510.5,26580511.4 +/- 2894.3,26781281.9 +/- 3279.5,26981235.5 +/- 3666.4,27180355.6 +/- 4054.9,27378625.7 +/- 4445.1,27576029.8 +/- 4837.0,27772552.1 +/- 5230.5,27968176.9 +/- 5625.6,28162888.7 +/- 6022.3,28356672.6 +/- 6420.5,28549513.7 +/- 6820.2,28741397.2 +/- 7221.4,28932309.0 +/- 7624.0,29122234.9 +/- 8027.9,29311161.2 +/- 8433.0,29499074.2 +/- 8839.5,29685960.8 +/- 9247.1,29871807.9 +/- 9655.8
Rest of World,25153684.0 +/- 1.0,25359689.8 +/- 585.6,25565001.0 +/- 981.0,25769599.5 +/- 1365.1,25973467.4 +/- 1746.6,26176587.0 +/- 2128.1,26378940.7 +/- 2510.5,26580511.4 +/- 2894.3,26781281.9 +/- 3279.5,26981235.5 +/- 3666.4,27180355.6 +/- 4054.9,27378625.7 +/- 4445.1,27576029.8 +/- 4837.0,27772552.1 +/- 5230.5,27968176.9 +/- 5625.6,28162888.7 +/- 6022.3,28356672.6 +/- 6420.5,28549513.7 +/- 6820.2,28741397.2 +/- 7221.4,28932309.0 +/- 7624.0,29122234.9 +/- 8027.9,29311161.2 +/- 8433.0,29499074.2 +/- 8839.5,29685960.8 +/- 9247.1,29871807.9 +/- 9655.8
America,3268220.0 +/- 1.0,3289677.0 +/- 169.0,3311029.9 +/- 267.0,3332277.1 +/- 358.1,3353417.1 +/- 446.5,3374448.2 +/- 533.7,3395369.0 +/- 620.0,3416177.8 +/- 706.0,3436873.4 +/- 791.6,3457454.1 +/- 876.9,3477918.7 +/- 962.1,3498265.6 +/- 1047.2,3518493.7 +/- 1132.2,3538601.5 +/- 1217.0,3558587.8 +/- 1301.8,3578451.4 +/- 1386.5,3598190.9 +/- 1471.0,3617805.2 +/- 1555.5,3637293.3 +/- 1639.9,3656653.8 +/- 1724.2,3675885.9 +/- 1808.3,3694988.3 +/- 1892.4,3713960.1 +/- 1976.3,3732800.2 +/- 2060.1,3751507.8 +/- 2143.7
US,2999895.0 +/- 1.0,3020180.8 +/- 162.2,3040374.0 +/- 254.2,3060473.2 +/- 339.1,3080476.6 +/- 421.2,3100382.8 +/- 501.9,3120190.3 +/- 581.9,3139897.6 +/- 661.4,3159503.2 +/- 740.6,3179005.7 +/- 819.6,3198403.8 +/- 898.4,3217696.0 +/- 977.2,3236881.0 +/- 1055.8,3255957.4 +/- 1134.3,3274924.1 +/- 1212.8,3293779.8 +/- 1291.2,3312523.1 +/- 1369.6,3331153.0 +/- 1447.9,3349668.3 +/- 1526.1,3368067.8 +/- 1604.3,3386350.4 +/- 1682.4,3404515.1 +/- 1760.4,3422560.8 +/- 1838.4,3440486.5 +/- 1916.2,3458291.2 +/- 1993.9
FarEast,5896403.0 +/- 1.0,5987696.1 +/- 325.9,6079146.5 +/- 492.5,6170724.8 +/- 639.4,6262401.4 +/- 777.9,6354146.7 +/- 911.7,6445930.8 +/- 1042.7,6537647.7 +/- 1301.8,6628387.0 +/- 8313.2,6716796.5 +/- 32429.4,6801622.5 +/- 81170.8,6881769.0 +/- 160338.8,6956339.4 +/- 273151.9,7024663.4 +/- 420027.0,7086309.7 +/- 598702.0,7141082.6 +/- 804592.7,7189006.4 +/- 1031341.8,7230298.1 +/- 1271481.6,7265332.8 +/- 1517100.5,7294605.5 +/- 1760695.1,7318690.7 +/- 1995285.2,7338205.5 +/- 2215253.2,7353776.1 +/- 2416350.9,7366010.2 +/- 2595844.4,7375476.1 +/- 2752398.3
India,5744693.0 +/- 1.0,5832652.4 +/- 323.6,5920525.4 +/- 538.3,6008227.7 +/- 981.5,6095675.7 +/- 1919.1,6182786.3 +/- 3525.9,6269477.5 +/- 5945.0,6355668.4 +/- 9317.4,6441279.6 +/- 13782.1,6526233.4 +/- 19473.5,6610453.8 +/- 26520.4,6693867.0 +/- 35044.0,6776401.4 +/- 45157.7,6857987.8 +/- 56966.1,6938559.6 +/- 70564.6,7018053.0 +/- 86038.6,7096407.2 +/- 103463.4,7173564.2 +/- 122903.5,7249469.5 +/- 144413.0,7324071.6 +/- 168034.6,7397322.4 +/- 193799.8,7469177.4 +/- 221729.2,7539595.4 +/- 251832.1,7608539.0 +/- 284106.6,7675974.1 +/- 318540.0
Brazil,4457172.0 +/- 1.0,4488842.8 +/- 210.3,4520279.2 +/- 336.4,4551479.6 +/- 454.5,4582442.8 +/- 569.6,4613167.5 +/- 682.9,4643652.6 +/- 795.2,4673896.8 +/- 906.7,4703899.0 +/- 1017.5,4733658.2 +/- 1127.7,4763173.5 +/- 1237.4,4792443.9 +/- 1346.7,4821468.5 +/- 1455.5,4850246.5 +/- 1563.9,4878777.1 +/- 1671.8,4907059.7 +/- 1779.3,4935093.7 +/- 1886.3,4962878.3 +/- 1992.9,4990413.1 +/- 2099.0,5017697.6 +/- 2204.7,5044731.4 +/- 2310.0,5071514.1 +/- 2414.8,5098045.4 +/- 2519.1,5124324.9 +/- 2622.9,5150352.5 +/- 2726.3
Europe,1197181.0 +/- 1.0,1198171.2 +/- 32.5,1199142.9 +/- 47.1,1200096.3 +/- 59.0,1201031.7 +/- 69.6,1201949.3 +/- 79.4,1202849.4 +/- 88.6,1203732.1 +/- 97.4,1204597.9 +/- 105.9,1205446.9 +/- 114.2,1206279.3 +/- 122.2,1207095.4 +/- 129.9,1207895.5 +/- 137.6,1208679.7 +/- 145.0,1209448.3 +/- 152.3,1210201.6 +/- 159.5,1210939.8 +/- 166.5,1211663.0 +/- 173.5,1212371.6 +/- 180.3,1213065.8 +/- 186.9,1213745.8 +/- 193.5,1214411.7 +/- 200.0,1215064.0 +/- 206.4,1215702.7 +/- 212.6,1216328.0 +/- 218.8
Rest of Europe,961878.0 +/- 1.0,962643.7 +/- 27.8,963395.7 +/- 39.4,964134.1 +/- 48.3,964859.1 +/- 55.8,965570.9 +/- 62.4,966269.6 +/- 68.4,966955.4 +/- 73.9,967628.5 +/- 79.0,968289.1 +/- 83.8,968937.2 +/- 88.4,969573.2 +/- 92.7,970197.1 +/- 96.8,970809.1 +/- 100.7,971409.5 +/- 104.5,971998.3 +/- 108.1,972575.7 +/- 111.6,973141.9 +/- 115.0,973697.0 +/- 118.3,974241.2 +/- 121.4,974774.8 +/- 124.5,975297.7 +/- 127.5,975810.2 +/- 130.4,976312.5 +/- 133.2,976804.7 +/- 135.9
MiddleEast,1470818.0 +/- 1.0,1479053.0 +/- 95.3,1487234.2 +/- 140.6,1495360.9 +/- 179.2,1503432.9 +/- 214.7,1511449.6 +/- 248.4,1519410.6 +/- 281.1,1527315.6 +/- 313.0,1535164.1 +/- 344.3,1542955.8 +/- 375.3,1550690.3 +/- 405.9,1558367.2 +/- 436.3,1565986.3 +/- 466.5,1573547.2 +/- 496.5,1581049.5 +/- 526.4,1588493.1 +/- 556.2,1595877.6 +/- 585.8,1603202.8 +/- 615.4,1610468.3 +/- 644.9,1617674.1 +/- 674.3,1624819.8 +/- 703.7,1631905.2 +/- 732.9,1638930.3 +/- 762.1,1645894.6 +/- 791.2,1652798.2 +/- 820.2
