place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,19176144.0 +/- 1.0,19252145.7 +/- 1560.3,19329368.4 +/- 3113.2,19407837.2 +/- 4683.7,19487578.1 +/- 6272.3,19568617.3 +/- 7879.6,19650981.9 +/- 9506.2,19734699.1 +/- 11152.9,19819797.1 +/- 12820.1,19906304.5 +/- 14508.6,19994250.4 +/- 16219.0,20083664.7 +/- 17952.0,20174577.7 +/- 19708.4,20267020.6 +/- 21488.7,20361025.1 +/- 23293.9,20456623.3 +/- 25124.6,20553848.5 +/- 26981.6,20652734.3 +/- 28865.8,20753315.0 +/- 30777.9,20855625.9 +/- 32718.7,20959702.7 +/- 34689.2,21065582.0 +/- 36690.2,21173301.2 +/- 38722.7,21282898.4 +/- 40787.4,21394412.4 +/- 42885.5,21507883.0 +/- 45017.8,21623350.7 +/- 47185.3,21740856.9 +/- 49389.1,21860443.8 +/- 51630.2,21982154.5 +/- 53909.7,22106033.0 +/- 56228.6,22232124.2 +/- 58588.0,22360473.9 +/- 60989.1,22491129.0 +/- 63433.1,22624137.0 +/- 65921.2,22759546.9 +/- 68454.5,22897408.3 +/- 71034.3,23037772.0 +/- 73661.9,23180689.9 +/- 76338.5,23326214.8 +/- 79065.6,23474400.8 +/- 81844.5,23625302.9 +/- 84676.5,23778977.5 +/- 87563.0,23935481.9 +/- 90505.7,24094874.7 +/- 93505.8,24257215.9 +/- 96565.0,24422566.3 +/- 99684.7,24590988.4 +/- 102866.7,24762545.8 +/- 106112.4,24937303.5 +/- 109423.5,25115327.6 +/- 112801.8,25296685.9 +/- 116249.0,25481447.3 +/- 119766.8,25669682.5 +/- 123357.0,25861463.3 +/- 127021.4,26056863.1 +/- 130762.0,26255957.0 +/- 134580.7,26458821.4 +/- 138479.4,26665534.4 +/- 142460.1,26876175.7 +/- 146524.9,27090826.7 +/- 150675.8,27309570.3 +/- 154915.1,27532491.5 +/- 159244.8,27759676.6 +/- 163667.3,27991214.0 +/- 168184.7,28227193.9 +/- 172799.4,28467708.1 +/- 177513.8,28712850.7 +/- 182330.3,28962717.5 +/- 187251.3,29217406.3 +/- 192279.5,29477017.0 +/- 197417.3,29741651.5 +/- 202667.5,30011413.8 +/- 208032.6,30286410.2 +/- 213515.5,30566749.0 +/- 219118.9,30852540.9 +/- 224845.8,31143898.8 +/- 230699.0,31440937.9 +/- 236681.5,31743776.0 +/- 242796.5,32052533.1 +/- 249046.9,32367331.7 +/- 255436.0,32688297.1 +/- 261967.1,33015556.8 +/- 268643.5
France,142207.0 +/- 1.0,142279.0 +/- 27.4,142353.6 +/- 55.9,142431.0 +/- 87.3,142511.3 +/- 121.9,142595.0 +/- 160.0,142682.1 +/- 201.9,142773.0 +/- 248.1,142867.9 +/- 299.0,142967.1 +/- 355.1,143071.0 +/- 416.9,143180.0 +/- 485.0,143294.2 +/- 559.9,143414.2 +/- 642.5,143540.3 +/- 733.3,143673.0 +/- 833.3,143812.7 +/- 943.2,143959.9 +/- 1064.0,144115.2 +/- 1196.7,144279.0 +/- 1342.3,144452.0 +/- 1502.1,144634.8 +/- 1677.4,144828.0 +/- 1869.6,145032.3 +/- 2080.0,145248.6 +/- 2310.5,145477.5 +/- 2562.6,145720.0 +/- 2838.4,145976.9 +/- 3139.9,146249.3 +/- 3469.2,146538.0 +/- 3828.9,146844.3 +/- 4221.5,147169.2 +/- 4649.7,147514.0 +/- 5116.7,147880.0 +/- 5625.6,148268.6 +/- 6180.1,148681.3 +/- 6783.8,149119.7 +/- 7441.0,149585.4 +/- 8156.0,150080.3 +/- 8933.7,150606.2 +/- 9779.1,151165.1 +/- 10697.8,151759.3 +/- 11695.9,152391.1 +/- 12779.8,153062.7 +/- 13956.4,153777.0 +/- 15233.3,154536.6 +/- 16618.5,155344.5 +/- 18120.9,156203.9 +/- 19749.7,157118.1 +/- 21515.0,158090.6 +/- 23427.9,159125.2 +/- 25500.0,160226.0 +/- 27743.9,161397.3 +/- 30173.3,162643.6 +/- 32802.9,163969.9 +/- 35648.3,165381.3 +/- 38726.5,166883.2 +/- 42055.9,168481.7 +/- 45656.1,170183.0 +/- 49548.2,171993.7 +/- 53755.0,173920.8 +/- 58300.9,175972.1 +/- 63212.2,178155.5 +/- 68517.4,180479.5 +/- 74246.7,182953.3 +/- 80433.0,185586.6 +/- 87111.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,1341909.0 +/- 1.0,1363272.6 +/- 146.2,1385479.0 +/- 208.7,1408573.1 +/- 258.2,1432602.2 +/- 301.2,1457616.0 +/- 340.2,1483666.6 +/- 376.5,1510809.0 +/- 411.0,1539100.7 +/- 444.1,1568602.3 +/- 476.1,1599377.4 +/- 507.4,1631493.0 +/- 538.1,1665019.2 +/- 568.4,1700029.8 +/- 598.4,1736602.6 +/- 628.2,1774819.1 +/- 658.0,1814764.8 +/- 687.6,1856530.0 +/- 717.4,1900209.2 +/- 747.2,1945901.8 +/- 777.2,1993712.5 +/- 807.3,2043750.9 +/- 837.8,2096132.7 +/- 868.5,2150979.1 +/- 899.5,2208417.5 +/- 930.9,2268582.1 +/- 962.6,2331613.5 +/- 994.8,2397659.9 +/- 1027.5,2466876.7 +/- 1060.6,2539427.5 +/- 1094.3,2615484.0 +/- 1128.5,2695226.9 +/- 1163.3,2778845.8 +/- 1198.7,2866540.3 +/- 1234.8,2958519.9 +/- 1271.5,3055005.0 +/- 1308.9,3156227.2 +/- 1347.0,3262429.7 +/- 1385.8,3373868.4 +/- 1425.5,3490812.2 +/- 1465.9,3613543.4 +/- 1507.2,3742359.1 +/- 1549.3,3877571.4 +/- 1592.4,4019508.4 +/- 1636.3,4168514.7 +/- 1681.3,4324952.7 +/- 1727.1,4489203.3 +/- 1774.1,4661666.8 +/- 1822.0,4842763.8 +/- 1871.1,5032936.5 +/- 1921.2,5232649.8 +/- 1972.5,5442391.9 +/- 2025.0,5662676.4 +/- 2078.6,5894042.8 +/- 2133.6,6137058.3 +/- 2189.8,6392318.8 +/- 2247.3,6660451.0 +/- 2306.2,6942113.3 +/- 2366.5,7237997.8 +/- 2428.2,7548831.8 +/- 2491.4,7875380.0 +/- 2556.1,8218446.0 +/- 2622.3,8578874.2 +/- 2690.2,8957552.4 +/- 2759.6,9355413.7 +/- 2830.8,9773438.7 +/- 2903.7,10212658.0 +/- 2978.4,10674155.1 +/- 3054.9,11159068.5 +/- 3133.2,11668595.0 +/- 3213.5,12203992.4 +/- 3295.8,12766582.9 +/- 3380.0,13357755.9 +/- 3466.4,13978972.0 +/- 3554.9,14631766.2 +/- 3645.5,15317751.9 +/- 3738.4,16038625.0 +/- 3833.6,16796167.8 +/- 3931.2,17592253.6 +/- 4031.2,18428851.5 +/- 4133.6,19308031.1 +/- 4238.6,20231967.4 +/- 4346.3,21202946.8 +/- 4456.6
United Kingdom,4246.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,2353599.0 +/- 1.0,2382162.7 +/- 386.7,2411171.4 +/- 742.7,2440633.7 +/- 1105.4,2470558.0 +/- 1475.5,2500953.2 +/- 1853.2,2531828.2 +/- 2238.9,2563192.0 +/- 2632.7,2595054.0 +/- 3034.7,2627423.6 +/- 3445.3,2660310.5 +/- 3864.6,2693724.3 +/- 4292.7,2727675.2 +/- 4730.0,2762173.2 +/- 5176.6,2797228.9 +/- 5632.8,2832852.7 +/- 6098.6,2869055.4 +/- 6574.5,2905848.0 +/- 7060.6,2943241.8 +/- 7557.1,2981247.9 +/- 8064.3,3019878.2 +/- 8582.4,3059144.4 +/- 9111.7,3099058.6 +/- 9652.4,3139633.1 +/- 10204.7,3180880.3 +/- 10769.0,3222813.1 +/- 11345.5,3265444.4 +/- 11934.4,3308787.5 +/- 12536.1,3352855.9 +/- 13150.8,3397663.3 +/- 13778.8,3443223.8 +/- 14420.4,3489551.6 +/- 15075.9,3536661.2 +/- 15745.6,3584567.5 +/- 16429.8,3633285.6 +/- 17128.9,3682830.9 +/- 17843.1,3733219.1 +/- 18572.7,3784466.1 +/- 19318.2,3836588.2 +/- 20079.9,3889602.1 +/- 20858.0,3943524.5 +/- 21653.1,3998372.8 +/- 22465.3,4054164.5 +/- 23295.2,4110917.5 +/- 24143.0,4168650.0 +/- 25009.2,4227380.6 +/- 25894.1,4287128.2 +/- 26798.2,4347912.0 +/- 27721.8,4409751.8 +/- 28665.4,4472667.5 +/- 29629.4,4536679.6 +/- 30614.3,4601808.8 +/- 31620.4,4668076.2 +/- 32648.2,4735503.6 +/- 33698.2,4804112.8 +/- 34770.9,4873926.3 +/- 35866.7,4944966.9 +/- 36986.2,5017257.8 +/- 38129.7,5090822.9 +/- 39297.9,5165686.1 +/- 40491.2,5241872.2 +/- 41710.2,5319406.1 +/- 42955.4,5398313.6 +/- 44227.4,5478620.5 +/- 45526.6,5560353.4 +/- 46853.8,5643539.4 +/- 48209.4,5728206.0 +/- 49594.1,5814381.3 +/- 51008.5,5902093.8 +/- 52453.2,5991372.7 +/- 53928.8,6082247.8 +/- 55435.9,6174749.2 +/- 56975.3,6268907.8 +/- 58547.6,6364754.9 +/- 60153.5,6462322.7 +/- 61793.6,6561643.8 +/- 63468.7,6662751.2 +/- 65179.5,6765679.0 +/- 66926.8,6870461.7 +/- 68711.3,6977134.3 +/- 70533.8,7085732.8 +/- 72395.0,7196293.5 +/- 74295.8,7308853.8 +/- 76237.0
Italy,1685009.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,1371611.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,1221597.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
