place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,24429024.0 +/- 1.0,24635071.3 +/- 589.8,24840467.4 +/- 991.2,25045193.7 +/- 1381.6,25249232.2 +/- 1769.8,25452564.8 +/- 2158.2,25655173.7 +/- 2547.6,25857041.2 +/- 2938.5,26058150.0 +/- 3331.0,26258482.9 +/- 3725.3,26458022.9 +/- 4121.3,26656753.3 +/- 4519.2,26854657.5 +/- 4918.8,27051719.3 +/- 5320.1,27247922.8 +/- 5723.2,27443252.0 +/- 6128.0,27637691.4 +/- 6534.4,27831225.7 +/- 6942.4,28023839.9 +/- 7352.0,28215519.2 +/- 7763.0,28406249.0 +/- 8175.5,28596015.1 +/- 8589.4,28784803.5 +/- 9004.7,28972600.4 +/- 9421.2,29159392.3 +/- 9839.0,29345166.1 +/- 10257.9,29529908.7 +/- 10678.0,29713607.7 +/- 11099.1
Rest of World,24429024.0 +/- 1.0,24635071.3 +/- 589.8,24840467.4 +/- 991.2,25045193.7 +/- 1381.6,25249232.2 +/- 1769.8,25452564.8 +/- 2158.2,25655173.7 +/- 2547.6,25857041.2 +/- 2938.5,26058150.0 +/- 3331.0,26258482.9 +/- 3725.3,26458022.9 +/- 4121.3,26656753.3 +/- 4519.2,26854657.5 +/- 4918.8,27051719.3 +/- 5320.1,27247922.8 +/- 5723.2,27443252.0 +/- 6128.0,27637691.4 +/- 6534.4,27831225.7 +/- 6942.4,28023839.9 +/- 7352.0,28215519.2 +/- 7763.0,28406249.0 +/- 8175.5,28596015.1 +/- 8589.4,28784803.5 +/- 9004.7,28972600.4 +/- 9421.2,29159392.3 +/- 9839.0,29345166.1 +/- 10257.9,29529908.7 +/- 10678.0,29713607.7 +/- 11099.1
America,3174712.0 +/- 1.0,3196419.3 +/- 170.5,3218027.6 +/- 269.8,3239535.0 +/- 362.3,3260940.0 +/- 452.2,3282240.9 +/- 540.8,3303436.1 +/- 628.7,3324523.9 +/- 716.1,3345503.0 +/- 803.3,3366371.6 +/- 890.3,3387128.3 +/- 977.1,3407771.7 +/- 1063.9,3428300.3 +/- 1150.5,3448712.8 +/- 1237.1,3469007.7 +/- 1323.6,3489183.7 +/- 1410.0,3509239.5 +/- 1496.4,3529173.8 +/- 1582.6,3548985.4 +/- 1668.8,3568673.0 +/- 1755.0,3588235.6 +/- 1841.0,3607671.9 +/- 1926.9,3626980.7 +/- 2012.8,3646161.2 +/- 2098.5,3665212.1 +/- 2184.1,3684132.4 +/- 2269.6,3702921.3 +/- 2354.9,3721577.7 +/- 2440.1
US,2911699.0 +/- 1.0,2932257.4 +/- 163.4,2952728.2 +/- 256.1,2973109.7 +/- 341.7,2993400.3 +/- 424.5,3013598.3 +/- 506.0,3033702.3 +/- 586.7,3053710.5 +/- 667.0,3073621.6 +/- 747.0,3093433.9 +/- 826.8,3113146.0 +/- 906.5,3132756.5 +/- 986.1,3152263.8 +/- 1065.6,3171666.7 +/- 1145.1,3190963.7 +/- 1224.5,3210153.6 +/- 1303.9,3229234.9 +/- 1383.3,3248206.4 +/- 1462.6,3267066.9 +/- 1541.9,3285815.1 +/- 1621.1,3304449.8 +/- 1700.3,3322969.9 +/- 1779.4,3341374.2 +/- 1858.5,3359661.6 +/- 1937.5,3377831.1 +/- 2016.4,3395881.6 +/- 2095.3,3413812.1 +/- 2174.0,3431621.6 +/- 2252.7
FarEast,5660085.0 +/- 1.0,5751448.5 +/- 326.9,5843082.0 +/- 494.9,5934956.6 +/- 643.7,6027043.5 +/- 784.2,6119313.4 +/- 920.1,6211737.1 +/- 1053.3,6304284.9 +/- 1184.7,6396927.3 +/- 1314.6,6489634.6 +/- 1443.6,6582377.0 +/- 1571.8,6674978.4 +/- 2041.0,6766265.3 +/- 12319.7,6854707.3 +/- 44242.0,6938916.9 +/- 106127.8,7017715.1 +/- 203875.8,7090179.5 +/- 339979.4,7155671.0 +/- 513411.8,7213840.9 +/- 719932.7,7264617.5 +/- 952739.0,7308176.9 +/- 1203264.9,7344901.2 +/- 1462185.6,7375329.3 +/- 1720254.2,7400106.5 +/- 1969148.6,7419934.5 +/- 2201848.7,7435528.7 +/- 2413532.6,7447581.6 +/- 2600707.7,7456737.1 +/- 2762040.6
India,5509966.0 +/- 1.0,5598501.7 +/- 324.2,5687127.6 +/- 493.4,5775809.8 +/- 644.2,5864514.5 +/- 787.2,5953204.9 +/- 926.0,6041840.1 +/- 1065.9,6130378.6 +/- 1225.8,6218779.4 +/- 1452.7,6307001.5 +/- 1823.5,6395004.2 +/- 2420.6,6482747.0 +/- 3308.3,6570189.9 +/- 4530.8,6657293.2 +/- 6123.6,6744017.7 +/- 8119.8,6830324.9 +/- 10552.7,6916176.7 +/- 13455.3,7001535.5 +/- 16860.4,7086364.6 +/- 20800.6,7170628.0 +/- 25306.6,7254290.4 +/- 30408.4,7337317.3 +/- 36134.6,7419675.1 +/- 42512.4,7501331.0 +/- 49566.9,7582253.3 +/- 57321.8,7662411.1 +/- 65798.9,7741774.5 +/- 75018.0,7820314.9 +/- 84997.4
Brazil,4375354.0 +/- 1.0,4407879.2 +/- 214.1,4440174.1 +/- 343.4,4472237.1 +/- 464.9,4504066.7 +/- 583.3,4535661.4 +/- 700.0,4567019.8 +/- 815.8,4598140.6 +/- 930.7,4629022.5 +/- 1045.0,4659664.2 +/- 1158.9,4690064.6 +/- 1272.2,4720222.5 +/- 1385.1,4750137.0 +/- 1497.5,4779807.0 +/- 1609.6,4809231.5 +/- 1721.2,4838409.7 +/- 1832.4,4867340.8 +/- 1943.2,4896023.9 +/- 2053.6,4924458.3 +/- 2163.5,4952643.5 +/- 2273.1,4980578.7 +/- 2382.2,5008263.5 +/- 2490.8,5035697.3 +/- 2599.0,5062879.6 +/- 2706.8,5089810.2 +/- 2814.0,5116488.6 +/- 2920.9,5142914.6 +/- 3027.2,5169088.0 +/- 3133.0
Europe,1172524.0 +/- 1.0,1173549.3 +/- 33.0,1174555.5 +/- 47.7,1175542.8 +/- 59.6,1176511.6 +/- 70.3,1177462.1 +/- 80.0,1178394.5 +/- 89.2,1179309.1 +/- 98.0,1180206.1 +/- 106.4,1181085.8 +/- 114.6,1181948.5 +/- 122.5,1182794.3 +/- 130.2,1183623.6 +/- 137.8,1184436.5 +/- 145.1,1185233.4 +/- 152.3,1186014.4 +/- 159.4,1186779.8 +/- 166.4,1187529.8 +/- 173.2,1188264.7 +/- 179.9,1188984.7 +/- 186.5,1189690.1 +/- 193.0,1190381.0 +/- 199.4,1191057.7 +/- 205.6,1191720.4 +/- 211.8,1192369.4 +/- 217.9,1193004.8 +/- 223.9,1193626.9 +/- 229.8,1194235.9 +/- 235.6
Rest of Europe,940610.0 +/- 1.0,941409.4 +/- 28.7,942194.6 +/- 41.1,942965.8 +/- 50.9,943723.2 +/- 59.5,944466.9 +/- 67.1,945197.1 +/- 74.3,945914.0 +/- 81.0,946617.7 +/- 87.3,947308.4 +/- 93.4,947986.4 +/- 99.3,948651.7 +/- 104.9,949304.5 +/- 110.4,949945.1 +/- 115.7,950573.5 +/- 120.9,951190.0 +/- 126.0,951794.7 +/- 130.9,952387.7 +/- 135.7,952969.3 +/- 140.5,953539.7 +/- 145.1,954098.9 +/- 149.6,954647.1 +/- 154.1,955184.5 +/- 158.4,955711.3 +/- 162.7,956227.6 +/- 166.9,956733.6 +/- 171.1,957229.4 +/- 175.1,957715.2 +/- 179.1
MiddleEast,1419764.0 +/- 1.0,1428119.1 +/- 95.8,1436421.7 +/- 141.3,1444671.2 +/- 179.8,1452867.2 +/- 215.3,1461009.3 +/- 248.9,1469096.9 +/- 281.5,1477129.7 +/- 313.3,1485107.1 +/- 344.5,1493028.9 +/- 375.3,1500894.5 +/- 405.8,1508703.7 +/- 436.1,1516456.0 +/- 466.2,1524151.1 +/- 496.1,1531788.7 +/- 525.9,1539368.4 +/- 555.6,1546889.8 +/- 585.1,1554352.8 +/- 614.6,1561757.0 +/- 644.1,1569102.2 +/- 673.4,1576388.0 +/- 702.7,1583614.3 +/- 731.9,1590780.8 +/- 761.0,1597887.3 +/- 790.1,1604933.6 +/- 819.1,1611919.5 +/- 848.0,1618844.9 +/- 876.9,1625709.5 +/- 905.7
