place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,625784.0 +/- 1.0,637391.9 +/- 107.7,655169.2 +/- 171.4,678619.1 +/- 229.9,705906.9 +/- 283.1,735206.6 +/- 330.8,765342.7 +/- 373.6,795757.8 +/- 412.3,826248.3 +/- 447.7,856755.3 +/- 480.6,887265.2 +/- 511.4,917775.5 +/- 540.4,948285.9 +/- 567.9,978796.3 +/- 594.1,1009306.7 +/- 619.3,1039817.1 +/- 643.5,1070327.5 +/- 666.7,1100838.0 +/- 689.2,1131348.4 +/- 711.0,1161858.8 +/- 732.2,1192369.2 +/- 752.7,1222879.6 +/- 772.7,1253390.0 +/- 792.2,1283900.4 +/- 811.2,1314410.8 +/- 829.8,1344921.2 +/- 848.0,1375431.6 +/- 865.8,1405942.0 +/- 883.3,1436452.4 +/- 900.4,1466962.8 +/- 917.2,1497473.2 +/- 933.6,1527983.6 +/- 949.8,1558494.0 +/- 965.8,1589004.4 +/- 981.4,1619514.8 +/- 996.9,1650025.3 +/- 1012.0,1680535.7 +/- 1027.0,1711046.1 +/- 1041.8
US,0.0 +/- 0.0,118618.8 +/- 344.4,239090.3 +/- 489.0,361354.7 +/- 601.1,485347.5 +/- 696.7,611000.4 +/- 781.7,738240.3 +/- 859.2,866990.6 +/- 931.1,997170.4 +/- 998.6,1128695.2 +/- 1062.4,1261477.1 +/- 1123.2,1395424.6 +/- 1181.3,1530443.2 +/- 1237.1,1666435.6 +/- 1290.9,1803301.8 +/- 1342.9,1940939.3 +/- 1393.2,2079243.7 +/- 1442.0,2218108.6 +/- 1489.3,2357426.1 +/- 1535.4,2497087.1 +/- 1580.2,2636981.5 +/- 1623.9,2776998.5 +/- 1666.4,2917027.1 +/- 1707.9,3056956.2 +/- 1748.4,3196674.9 +/- 1787.9,3336072.9 +/- 1826.5,3475041.0 +/- 1864.1,3613470.9 +/- 1900.9,3751255.9 +/- 1936.8,3888291.2 +/- 1971.9,4024473.9 +/- 2006.1,4159703.4 +/- 2039.5,4293881.8 +/- 2072.2,4426913.9 +/- 2104.0,4558707.9 +/- 2135.1,4689174.8 +/- 2165.5,4818229.5 +/- 2195.0,4945790.4 +/- 2223.9
Europe,4856371.0 +/- 1.0,4912067.8 +/- 236.0,4965811.2 +/- 330.8,5017577.7 +/- 401.5,5067353.6 +/- 459.3,5115134.3 +/- 508.7,5160924.0 +/- 551.9,5204735.2 +/- 590.2,5246588.5 +/- 624.7,5286511.5 +/- 655.9,5324538.8 +/- 684.2,5360711.2 +/- 710.2,5395074.9 +/- 734.0,5427681.2 +/- 755.9,5458585.5 +/- 776.0,5487847.2 +/- 794.7,5515528.3 +/- 811.9,5541693.6 +/- 827.8,5566409.8 +/- 842.6,5589744.5 +/- 856.4,5611766.6 +/- 869.1,5632544.9 +/- 881.0,5652148.1 +/- 892.1,5670644.6 +/- 902.4,5688101.3 +/- 912.0,5704584.2 +/- 921.0,5720157.4 +/- 929.4,5734883.4 +/- 937.3,5748822.4 +/- 944.7,5762032.3 +/- 951.7,5774568.5 +/- 958.2,5786484.0 +/- 964.4,5797829.0 +/- 970.3,5808651.3 +/- 975.8,5818995.5 +/- 981.1,5828903.9 +/- 986.2,5838416.0 +/- 991.0,5847568.5 +/- 995.6
FarEast,10008844.0 +/- 1.0,10044438.9 +/- 188.7,10079717.3 +/- 266.2,10114684.1 +/- 325.3,10149343.7 +/- 374.8,10183700.9 +/- 418.2,10217760.2 +/- 457.1,10251526.1 +/- 492.6,10285003.0 +/- 525.5,10318195.2 +/- 556.2,10351107.1 +/- 585.0,10383742.9 +/- 612.3,10416106.8 +/- 638.2,10448203.0 +/- 662.8,10480035.5 +/- 686.4,10511608.3 +/- 709.1,10542925.5 +/- 730.8,10573990.8 +/- 751.8,10604808.3 +/- 772.0,10635381.7 +/- 791.5,10665714.8 +/- 810.5,10695811.3 +/- 828.8,10725674.8 +/- 846.7,10755308.9 +/- 864.0,10784717.2 +/- 880.8,10813903.3 +/- 897.3,10842870.5 +/- 913.3,10871622.3 +/- 928.9,10900162.1 +/- 944.1,10928493.2 +/- 959.0,10956618.7 +/- 973.5,10984542.1 +/- 987.8,11012266.4 +/- 1001.7,11039794.8 +/- 1015.4,11067130.4 +/- 1028.7,11094276.2 +/- 1041.8,11121235.2 +/- 1054.7,11148010.4 +/- 1067.3
Rest of Europe,3534304.0 +/- 1.0,3570590.2 +/- 190.5,3605647.6 +/- 267.1,3639466.7 +/- 324.3,3672043.1 +/- 371.1,3703377.5 +/- 411.2,3733475.4 +/- 446.3,3762346.9 +/- 477.5,3790006.5 +/- 505.7,3816472.4 +/- 531.2,3841766.9 +/- 554.5,3865915.4 +/- 575.9,3888946.3 +/- 595.5,3910890.8 +/- 613.7,3931782.4 +/- 630.5,3951656.6 +/- 646.0,3970550.6 +/- 660.5,3988503.0 +/- 673.9,4005553.3 +/- 686.5,4021741.8 +/- 698.2,4037109.2 +/- 709.1,4051696.6 +/- 719.3,4065544.7 +/- 728.9,4078694.2 +/- 737.8,4091185.0 +/- 746.2,4103056.6 +/- 754.2,4114347.4 +/- 761.6,4125094.8 +/- 768.6,4135335.3 +/- 775.3,4145103.8 +/- 781.5,4154434.0 +/- 787.5,4163358.4 +/- 793.1,4171907.6 +/- 798.5,4180111.0 +/- 803.6,4187996.4 +/- 808.5,4195590.0 +/- 813.2,4202916.6 +/- 817.7,4209999.3 +/- 822.0
India,9693173.0 +/- 1.0,9725767.8 +/- 180.5,9758117.4 +/- 254.8,9790229.7 +/- 311.5,9822111.9 +/- 359.1,9853771.3 +/- 400.7,9885215.0 +/- 438.2,9916450.1 +/- 472.5,9947483.3 +/- 504.3,9978321.2 +/- 534.0,10008970.4 +/- 562.0,10039437.1 +/- 588.4,10069727.6 +/- 613.6,10099847.9 +/- 637.7,10129803.9 +/- 660.8,10159601.2 +/- 683.0,10189245.6 +/- 704.3,10218742.3 +/- 725.0,10248096.8 +/- 744.9,10277314.1 +/- 764.3,10306399.2 +/- 783.1,10335357.1 +/- 801.4,10364192.3 +/- 819.2,10392909.6 +/- 836.5,10421513.3 +/- 853.4,10450007.8 +/- 870.0,10478397.3 +/- 886.1,10506685.8 +/- 901.9,10534877.2 +/- 917.4,10562975.5 +/- 932.6,10590984.2 +/- 947.5,10618906.9 +/- 962.2,10646747.1 +/- 976.5,10674508.2 +/- 990.6,10702193.4 +/- 1004.5,10729805.7 +/- 1018.2,10757348.3 +/- 1031.6,10784824.0 +/- 1044.8
Brazil,6512717.0 +/- 1.0,6553853.5 +/- 202.8,6595964.4 +/- 288.5,6639069.8 +/- 355.5,6683189.6 +/- 412.9,6728343.9 +/- 464.4,6774552.6 +/- 511.7,6821835.8 +/- 556.0,6870213.5 +/- 597.9,6919705.6 +/- 638.0,6970332.1 +/- 676.5,7022113.0 +/- 713.7,7075068.3 +/- 749.9,7129218.0 +/- 785.2,7184582.0 +/- 819.7,7241180.2 +/- 853.5,7299032.7 +/- 886.7,7358159.4 +/- 919.5,7418580.2 +/- 951.8,7480315.1 +/- 983.7,7543384.0 +/- 1015.2,7607806.8 +/- 1046.5,7673603.5 +/- 1077.4,7740793.9 +/- 1108.2,7809398.1 +/- 1138.7,7879435.8 +/- 1169.1,7950927.0 +/- 1199.3,8023891.5 +/- 1229.3,8098349.4 +/- 1259.2,8174320.4 +/- 1289.0,8251824.4 +/- 1318.8,8330881.3 +/- 1348.4,8411511.0 +/- 1378.0,8493733.2 +/- 1407.5,8577568.0 +/- 1437.0,8663035.0 +/- 1466.4,8750154.1 +/- 1495.8,8838945.2 +/- 1525.2
MiddleEast,2726511.0 +/- 1.0,2746573.1 +/- 141.6,2766200.9 +/- 199.2,2785374.5 +/- 242.6,2804085.6 +/- 278.5,2822336.6 +/- 309.6,2840139.7 +/- 337.1,2857515.2 +/- 361.9,2874489.9 +/- 384.7,2891095.2 +/- 405.7,2907365.9 +/- 425.3,2923338.0 +/- 443.7,2939047.8 +/- 461.0,2954530.6 +/- 477.5,2969819.8 +/- 493.3,2984946.1 +/- 508.4,2999937.3 +/- 522.9,3014818.1 +/- 536.9,3029609.6 +/- 550.5,3044330.1 +/- 563.8,3058994.8 +/- 576.6,3073616.1 +/- 589.2,3088204.3 +/- 601.4,3102767.4 +/- 613.4,3117311.7 +/- 625.1,3131842.2 +/- 636.7,3146362.6 +/- 648.0,3160875.8 +/- 659.1,3175383.9 +/- 670.0,3189888.4 +/- 680.7,3204390.4 +/- 691.3,3218890.6 +/- 701.7,3233389.7 +/- 712.0,3247888.1 +/- 722.1,3262385.9 +/- 732.0,3276883.4 +/- 741.9,3291380.7 +/- 751.6,3305877.8 +/- 761.2
Russia,2321362.0 +/- 1.0,2343483.8 +/- 148.7,2365240.1 +/- 209.5,2386614.3 +/- 255.4,2407591.1 +/- 293.6,2428156.6 +/- 326.8,2448298.3 +/- 356.3,2468005.5 +/- 382.9,2487268.8 +/- 407.3,2506080.1 +/- 429.8,2524433.3 +/- 450.6,2542323.2 +/- 470.1,2559746.4 +/- 488.2,2576700.7 +/- 505.3,2593185.6 +/- 521.4,2609201.4 +/- 536.5,2624750.1 +/- 550.8,2639834.8 +/- 564.3,2654459.6 +/- 577.1,2668629.9 +/- 589.3,2682352.0 +/- 600.8,2695633.1 +/- 611.8,2708481.3 +/- 622.2,2720905.6 +/- 632.1,2732915.7 +/- 641.5,2744521.8 +/- 650.5,2755734.8 +/- 659.1,2766566.1 +/- 667.2,2777027.5 +/- 675.0,2787131.2 +/- 682.5,2796889.6 +/- 689.6,2806315.3 +/- 696.4,2815421.1 +/- 702.9,2824220.1 +/- 709.1,2832725.0 +/- 715.1,2840948.9 +/- 720.8,2848904.5 +/- 726.3,2856604.5 +/- 731.6
France,193192.0 +/- 1.0,193920.8 +/- 27.0,194623.7 +/- 37.8,195301.8 +/- 45.9,195956.3 +/- 52.6,196588.1 +/- 58.3,197198.5 +/- 63.3,197788.6 +/- 67.8,198359.4 +/- 71.9,198912.1 +/- 75.6,199447.8 +/- 79.1,199967.5 +/- 82.3,200472.4 +/- 85.3,200963.3 +/- 88.2,201441.2 +/- 90.8,201907.2 +/- 93.4,202362.1 +/- 95.8,202806.7 +/- 98.1,203242.0 +/- 100.2,203668.5 +/- 102.4,204087.1 +/- 104.4,204498.5 +/- 106.3,204903.3 +/- 108.2,205302.1 +/- 110.0,205695.4 +/- 111.8,206083.8 +/- 113.5,206467.8 +/- 115.2,206847.8 +/- 116.9,207224.1 +/- 118.5,207597.3 +/- 120.0,207967.6 +/- 121.6,208335.3 +/- 123.1,208700.7 +/- 124.5,209064.1 +/- 126.0,209425.7 +/- 127.4,209785.7 +/- 128.8,210144.3 +/- 130.2,210501.7 +/- 131.6
