place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,6854686.0 +/- 1.0,6960297.4 +/- 325.0,7068476.5 +/- 462.4,7179234.5 +/- 569.7,7292579.2 +/- 661.7,7408514.5 +/- 744.2,7527040.5 +/- 820.0,7648152.9 +/- 890.8,7771843.7 +/- 957.7,7898100.3 +/- 1021.5,8026905.9 +/- 1082.7,8158239.4 +/- 1141.7,8292075.2 +/- 1198.9,8428383.2 +/- 1254.5,8567128.7 +/- 1308.6,8708272.7 +/- 1361.5,8851771.4 +/- 1413.2,8997576.6 +/- 1463.9,9145635.5 +/- 1513.6,9295891.1 +/- 1562.4,9448281.6 +/- 1610.5,9602741.1 +/- 1657.7,9759199.5 +/- 1704.3,9917582.2 +/- 1750.1,10077811.0 +/- 1795.3,10239803.3 +/- 1839.9,10403473.2 +/- 1883.8,10568730.7 +/- 1927.2,10735482.6 +/- 1970.0,10903632.3 +/- 2012.2,11073080.3 +/- 2053.9,11243724.0 +/- 2095.0,11415458.1 +/- 2135.6,11588174.9 +/- 2175.7,11761764.6 +/- 2215.2,11936115.2 +/- 2254.2,12111113.0 +/- 2292.7,12286643.0 +/- 2330.7,12462588.9 +/- 2368.1,12638833.2 +/- 2405.0,12815258.0 +/- 2441.4,12991744.9 +/- 2477.3,13168175.3 +/- 2512.7,13344430.8 +/- 2547.5,13520393.4 +/- 2581.8,13695945.7 +/- 2615.6,13870971.3 +/- 2648.8,14045355.1 +/- 2681.5
US,6298082.0 +/- 1.0,6396465.0 +/- 313.7,6497136.8 +/- 446.2,6600091.0 +/- 549.6,6705316.7 +/- 638.1,6812798.6 +/- 717.4,6922517.2 +/- 790.2,7034448.3 +/- 858.1,7148563.0 +/- 922.2,7264828.0 +/- 983.2,7383205.4 +/- 1041.7,7503652.6 +/- 1098.0,7626122.3 +/- 1152.4,7750562.9 +/- 1205.2,7876917.9 +/- 1256.5,8005126.7 +/- 1306.5,8135124.1 +/- 1355.4,8266840.7 +/- 1403.1,8400203.0 +/- 1449.9,8535133.3 +/- 1495.7,8671550.3 +/- 1540.6,8809368.8 +/- 1584.7,8948500.0 +/- 1628.0,9088852.0 +/- 1670.6,9230329.6 +/- 1712.4,9372834.8 +/- 1753.5,9516266.9 +/- 1793.9,9660522.7 +/- 1833.7,9805497.2 +/- 1872.8,9951083.0 +/- 1911.3,10097171.5 +/- 1949.1,10243652.5 +/- 1986.3,10390415.0 +/- 2023.0,10537347.0 +/- 2058.9,10684336.3 +/- 2094.3,10831270.3 +/- 2129.1,10978036.8 +/- 2163.3,11124523.9 +/- 2196.9,11270620.4 +/- 2229.9,11416216.2 +/- 2262.3,11561202.6 +/- 2294.1,11705472.3 +/- 2325.4,11848920.2 +/- 2356.0,11991442.9 +/- 2386.1,12132939.9 +/- 2415.5,12273313.0 +/- 2444.4,12412467.0 +/- 2472.7,12550309.8 +/- 2500.4
Europe,4184059.0 +/- 1.0,4253441.4 +/- 263.4,4321257.9 +/- 370.4,4387396.3 +/- 450.9,4451756.1 +/- 517.4,4514248.6 +/- 574.6,4574797.2 +/- 625.1,4633337.7 +/- 670.3,4689818.5 +/- 711.2,4744199.9 +/- 748.4,4796454.6 +/- 782.6,4846566.8 +/- 813.9,4894532.4 +/- 842.9,4940357.6 +/- 869.7,4984059.4 +/- 894.4,5025663.9 +/- 917.4,5065206.4 +/- 938.7,5102730.0 +/- 958.5,5138285.3 +/- 976.8,5171929.1 +/- 993.9,5203723.9 +/- 1009.8,5233737.1 +/- 1024.5,5262039.9 +/- 1038.3,5288706.6 +/- 1051.0,5313814.1 +/- 1062.9,5337440.5 +/- 1074.0,5359665.3 +/- 1084.3,5380567.9 +/- 1093.9,5400227.6 +/- 1102.8,5418722.6 +/- 1111.2,5436129.9 +/- 1119.0,5452524.6 +/- 1126.3,5467979.8 +/- 1133.1,5482565.7 +/- 1139.5,5496350.2 +/- 1145.6,5509398.0 +/- 1151.2,5521770.5 +/- 1156.6,5533526.1 +/- 1161.7,5544719.9 +/- 1166.5,5555403.3 +/- 1171.0,5565624.7 +/- 1175.4,5575429.0 +/- 1179.6,5584857.8 +/- 1183.6,5593949.7 +/- 1187.4,5602740.2 +/- 1191.1,5611261.6 +/- 1194.7,5619543.8 +/- 1198.1,5627613.6 +/- 1201.5
FarEast,9670071.0 +/- 1.0,9714475.0 +/- 210.7,9758863.7 +/- 298.0,9803239.3 +/- 364.9,9847603.8 +/- 421.3,9891959.0 +/- 471.0,9936306.2 +/- 516.0,9980646.7 +/- 557.3,10024981.7 +/- 595.7,10069312.0 +/- 631.9,10113638.4 +/- 666.0,10157961.6 +/- 698.5,10202282.0 +/- 729.5,10246600.3 +/- 759.3,10290916.7 +/- 787.9,10335231.6 +/- 815.6,10379545.2 +/- 842.3,10423857.8 +/- 868.2,10468169.6 +/- 893.4,10512480.8 +/- 917.8,10556791.3 +/- 941.7,10601101.5 +/- 964.9,10645411.2 +/- 987.6,10689720.7 +/- 1009.8,10734029.9 +/- 1031.5,10778339.0 +/- 1052.7,10822647.9 +/- 1073.6,10866956.7 +/- 1094.0,10911265.4 +/- 1114.1,10955574.0 +/- 1133.8,10999882.6 +/- 1153.2,11044191.1 +/- 1172.2,11088499.5 +/- 1191.0,11132808.0 +/- 1209.4,11177116.4 +/- 1227.6,11221424.8 +/- 1245.5,11265733.2 +/- 1263.2,11310041.6 +/- 1280.6,11354350.0 +/- 1297.8,11398658.3 +/- 1314.8,11442966.7 +/- 1331.5,11487275.1 +/- 1348.0,11531583.4 +/- 1364.4,11575891.8 +/- 1380.5,11620200.1 +/- 1396.5,11664508.5 +/- 1412.2,11708816.8 +/- 1427.8,11753125.2 +/- 1443.3
India,9388159.0 +/- 1.0,9429189.6 +/- 202.6,9470190.8 +/- 286.4,9511166.4 +/- 350.7,9552119.9 +/- 404.9,9593054.1 +/- 452.7,9633971.7 +/- 495.8,9674875.0 +/- 535.5,9715766.1 +/- 572.4,9756646.5 +/- 607.0,9797518.0 +/- 639.8,9838381.7 +/- 671.0,9879238.8 +/- 700.8,9920090.4 +/- 729.3,9960937.2 +/- 756.8,10001780.0 +/- 783.3,10042619.5 +/- 809.0,10083456.1 +/- 833.8,10124290.3 +/- 858.0,10165122.5 +/- 881.5,10205953.1 +/- 904.3,10246782.2 +/- 926.6,10287610.2 +/- 948.4,10328437.2 +/- 969.7,10369263.4 +/- 990.5,10410088.9 +/- 1010.9,10450914.0 +/- 1030.9,10491738.5 +/- 1050.5,10532562.7 +/- 1069.8,10573386.6 +/- 1088.7,10614210.2 +/- 1107.3,10655033.7 +/- 1125.6,10695857.0 +/- 1143.5,10736680.1 +/- 1161.3,10777503.1 +/- 1178.7,10818326.1 +/- 1195.9,10859149.0 +/- 1212.8,10899971.8 +/- 1229.6,10940794.6 +/- 1246.0,10981617.3 +/- 1262.3,11022440.0 +/- 1278.4,11063262.7 +/- 1294.3,11104085.4 +/- 1309.9,11144908.1 +/- 1325.4,11185730.7 +/- 1340.7,11226553.4 +/- 1355.9,11267376.0 +/- 1370.8,11308198.6 +/- 1385.7
Rest of Europe,3090898.0 +/- 1.0,3135264.4 +/- 210.6,3178583.4 +/- 296.1,3220797.4 +/- 360.4,3261855.9 +/- 413.5,3301715.0 +/- 459.1,3340337.8 +/- 499.4,3377694.4 +/- 535.5,3413761.8 +/- 568.2,3448523.7 +/- 598.0,3481970.6 +/- 625.4,3514099.2 +/- 650.5,3544912.4 +/- 673.8,3574419.0 +/- 695.4,3602633.0 +/- 715.4,3629573.8 +/- 733.9,3655265.3 +/- 751.2,3679735.5 +/- 767.4,3703016.5 +/- 782.4,3725143.6 +/- 796.4,3746154.9 +/- 809.5,3766091.1 +/- 821.7,3784994.8 +/- 833.1,3802910.5 +/- 843.8,3819883.3 +/- 853.8,3835959.7 +/- 863.2,3851186.2 +/- 871.9,3865609.5 +/- 880.2,3879276.2 +/- 887.9,3892232.0 +/- 895.2,3904522.2 +/- 902.0,3916190.8 +/- 908.5,3927280.8 +/- 914.5,3937833.6 +/- 920.3,3947889.1 +/- 925.7,3957485.6 +/- 930.9,3966659.7 +/- 935.8,3975445.9 +/- 940.5,3983877.3 +/- 945.0,3991984.7 +/- 949.3,3999797.2 +/- 953.4,4007341.9 +/- 957.3,4014644.3 +/- 961.1,4021727.8 +/- 964.8,4028614.2 +/- 968.4,4035323.6 +/- 971.8,4041874.5 +/- 975.2,4048283.7 +/- 978.5
Brazil,6138349.0 +/- 1.0,6170372.0 +/- 178.9,6203140.0 +/- 254.5,6236672.3 +/- 313.6,6270988.1 +/- 364.2,6306106.8 +/- 409.6,6342047.7 +/- 451.3,6378830.0 +/- 490.4,6416473.0 +/- 527.4,6454996.1 +/- 562.7,6494418.4 +/- 596.7,6534759.2 +/- 629.6,6576037.8 +/- 661.6,6618273.4 +/- 692.8,6661485.3 +/- 723.3,6705692.7 +/- 753.2,6750914.8 +/- 782.7,6797170.8 +/- 811.7,6844479.9 +/- 840.3,6892861.3 +/- 868.6,6942334.2 +/- 896.7,6992917.8 +/- 924.4,7044631.3 +/- 952.0,7097493.8 +/- 979.4,7151524.5 +/- 1006.6,7206742.4 +/- 1033.6,7263166.8 +/- 1060.6,7320816.8 +/- 1087.4,7379711.5 +/- 1114.2,7439870.0 +/- 1140.8,7501311.3 +/- 1167.5,7564054.7 +/- 1194.0,7628119.0 +/- 1220.6,7693523.5 +/- 1247.1,7760287.2 +/- 1273.6,7828429.0 +/- 1300.0,7897968.1 +/- 1326.5,7968923.5 +/- 1353.0,8041314.1 +/- 1379.5,8115159.1 +/- 1406.0,8190477.2 +/- 1432.5,8267287.7 +/- 1459.1,8345609.3 +/- 1485.7,8425461.0 +/- 1512.3,8506861.9 +/- 1539.0,8589830.8 +/- 1565.7,8674386.6 +/- 1592.5,8760548.3 +/- 1619.3
MiddleEast,2519647.0 +/- 1.0,2539079.5 +/- 139.4,2558786.9 +/- 197.8,2578775.8 +/- 243.2,2599052.5 +/- 281.8,2619623.3 +/- 316.2,2640494.6 +/- 347.6,2661672.9 +/- 376.9,2683164.4 +/- 404.4,2704975.5 +/- 430.5,2727112.6 +/- 455.5,2749582.2 +/- 479.5,2772390.4 +/- 502.7,2795543.8 +/- 525.3,2819048.6 +/- 547.2,2842911.3 +/- 568.6,2867138.1 +/- 589.5,2891735.5 +/- 610.0,2916709.8 +/- 630.1,2942067.4 +/- 649.9,2967814.7 +/- 669.5,2993957.9 +/- 688.7,3020503.5 +/- 707.7,3047457.7 +/- 726.5,3074827.1 +/- 745.1,3102617.8 +/- 763.5,3130836.2 +/- 781.8,3159488.8 +/- 799.9,3188581.8 +/- 817.9,3218121.6 +/- 835.7,3248114.6 +/- 853.5,3278567.0 +/- 871.2,3309485.2 +/- 888.7,3340875.7 +/- 906.2,3372744.6 +/- 923.6,3405098.3 +/- 941.0,3437943.2 +/- 958.3,3471285.7 +/- 975.5,3505131.9 +/- 992.7,3539488.4 +/- 1009.9,3574361.3 +/- 1027.0,3609757.1 +/- 1044.1,3645682.0 +/- 1061.1,3682142.4 +/- 1078.2,3719144.6 +/- 1095.2,3756694.9 +/- 1112.2,3794799.7 +/- 1129.2,3833465.2 +/- 1146.2
Russia,2086887.0 +/- 1.0,2110972.4 +/- 155.2,2134837.0 +/- 219.0,2158451.4 +/- 267.5,2181787.4 +/- 308.1,2204818.3 +/- 343.4,2227518.6 +/- 375.0,2249864.6 +/- 403.7,2271833.9 +/- 430.1,2293406.2 +/- 454.4,2314562.6 +/- 477.2,2335286.4 +/- 498.4,2355562.3 +/- 518.3,2375377.4 +/- 537.1,2394720.3 +/- 554.8,2413581.6 +/- 571.6,2431953.9 +/- 587.4,2449831.5 +/- 602.4,2467210.6 +/- 616.7,2484089.2 +/- 630.2,2500466.9 +/- 643.1,2516345.0 +/- 655.3,2531726.4 +/- 667.0,2546615.5 +/- 678.0,2561018.1 +/- 688.6,2574941.1 +/- 698.6,2588393.1 +/- 708.2,2601383.2 +/- 717.3,2613922.0 +/- 726.0,2626020.8 +/- 734.3,2637691.7 +/- 742.2,2648947.6 +/- 749.7,2659801.9 +/- 756.9,2670268.5 +/- 763.8,2680361.7 +/- 770.4,2690096.2 +/- 776.7,2699486.8 +/- 782.7,2708548.5 +/- 788.5,2717296.4 +/- 794.0,2725745.5 +/- 799.3,2733910.6 +/- 804.4,2741806.5 +/- 809.3,2749447.8 +/- 814.0,2756848.6 +/- 818.5,2764023.0 +/- 822.9,2770984.5 +/- 827.1,2777746.3 +/- 831.2,2784321.1 +/- 835.1
France,182685.0 +/- 1.0,183543.7 +/- 29.3,184367.2 +/- 41.0,185156.8 +/- 49.7,185914.2 +/- 56.8,186641.0 +/- 62.9,187338.9 +/- 68.2,188009.5 +/- 73.0,188654.6 +/- 77.3,189275.9 +/- 81.2,189875.0 +/- 84.8,190453.6 +/- 88.1,191013.2 +/- 91.3,191555.4 +/- 94.2,192081.6 +/- 96.9,192593.2 +/- 99.5,193091.6 +/- 102.0,193578.1 +/- 104.4,194053.7 +/- 106.6,194519.5 +/- 108.8,194976.7 +/- 110.9,195426.1 +/- 112.9,195868.5 +/- 114.8,196304.8 +/- 116.7,196735.7 +/- 118.5,197161.8 +/- 120.3,197583.8 +/- 122.1,198002.1 +/- 123.8,198417.1 +/- 125.4,198829.5 +/- 127.1,199239.4 +/- 128.7,199647.2 +/- 130.2,200053.3 +/- 131.8,200457.9 +/- 133.3,200861.1 +/- 134.8,201263.3 +/- 136.3,201664.5 +/- 137.8,202064.9 +/- 139.2,202464.7 +/- 140.6,202863.9 +/- 142.1,203262.6 +/- 143.4,203661.0 +/- 144.8,204059.0 +/- 146.2,204456.8 +/- 147.6,204854.3 +/- 148.9,205251.6 +/- 150.2,205648.8 +/- 151.5,206045.9 +/- 152.8
