place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,23953872.0 +/- 1.0,24161092.5 +/- 588.1,24367698.7 +/- 986.0,24573671.7 +/- 1372.6,24778993.1 +/- 1757.0,24983644.3 +/- 2141.5,25187607.3 +/- 2527.1,25390863.9 +/- 2914.2,25593396.3 +/- 3303.1,25795187.1 +/- 3693.7,25996218.7 +/- 4086.2,26196474.0 +/- 4480.6,26395936.1 +/- 4876.8,26594588.2 +/- 5274.9,26792413.9 +/- 5674.8,26989396.8 +/- 6076.5,27185521.0 +/- 6479.9,27380770.6 +/- 6885.0,27575130.2 +/- 7291.7,27768584.5 +/- 7700.1,27961118.3 +/- 8110.0,28152717.0 +/- 8521.4,28343366.0 +/- 8934.3,28533051.0 +/- 9348.6,28721758.1 +/- 9764.2,28909473.5 +/- 10181.0,29096183.8 +/- 10599.2,29281875.7 +/- 11018.4,29466536.4 +/- 11438.8,29650153.1 +/- 11860.3
Rest of World,23953872.0 +/- 1.0,24161092.5 +/- 588.1,24367698.7 +/- 986.0,24573671.7 +/- 1372.6,24778993.1 +/- 1757.0,24983644.3 +/- 2141.5,25187607.3 +/- 2527.1,25390863.9 +/- 2914.2,25593396.3 +/- 3303.1,25795187.1 +/- 3693.7,25996218.7 +/- 4086.2,26196474.0 +/- 4480.6,26395936.1 +/- 4876.8,26594588.2 +/- 5274.9,26792413.9 +/- 5674.8,26989396.8 +/- 6076.5,27185521.0 +/- 6479.9,27380770.6 +/- 6885.0,27575130.2 +/- 7291.7,27768584.5 +/- 7700.1,27961118.3 +/- 8110.0,28152717.0 +/- 8521.4,28343366.0 +/- 8934.3,28533051.0 +/- 9348.6,28721758.1 +/- 9764.2,28909473.5 +/- 10181.0,29096183.8 +/- 10599.2,29281875.7 +/- 11018.4,29466536.4 +/- 11438.8,29650153.1 +/- 11860.3
America,3125482.0 +/- 1.0,3146045.5 +/- 323.9,3166455.3 +/- 627.7,3186709.1 +/- 944.5,3206804.7 +/- 1274.9,3226739.8 +/- 1619.0,3246512.5 +/- 1976.9,3266120.5 +/- 2348.9,3285562.0 +/- 2734.8,3304835.1 +/- 3134.9,3323938.0 +/- 3549.1,3342868.8 +/- 3977.4,3361626.0 +/- 4419.9,3380207.9 +/- 4876.5,3398613.1 +/- 5347.3,3416840.0 +/- 5832.2,3434887.4 +/- 6331.0,3452753.8 +/- 6843.9,3470438.2 +/- 7370.7,3487939.3 +/- 7911.2,3505256.0 +/- 8465.5,3522387.5 +/- 9033.3,3539332.6 +/- 9614.6,3556090.7 +/- 10209.3,3572660.9 +/- 10817.1,3589042.6 +/- 11437.9,3605235.0 +/- 12071.6,3621237.6 +/- 12717.9,3637050.0 +/- 13376.6,3652671.7 +/- 14047.7
US,2873369.0 +/- 1.0,2894053.8 +/- 167.0,2914654.4 +/- 264.9,2935168.9 +/- 356.2,2955595.8 +/- 445.2,2975933.3 +/- 532.9,2996179.9 +/- 620.1,3016333.9 +/- 706.9,3036393.7 +/- 793.4,3056357.8 +/- 879.9,3076224.6 +/- 966.3,3095992.7 +/- 1052.6,3115660.6 +/- 1138.9,3135226.8 +/- 1225.1,3154689.9 +/- 1311.4,3174048.5 +/- 1397.6,3193301.2 +/- 1483.9,3212446.7 +/- 1570.1,3231483.8 +/- 1656.2,3250411.1 +/- 1742.4,3269227.3 +/- 1828.5,3287931.3 +/- 1914.6,3306521.9 +/- 2000.6,3324997.9 +/- 2086.5,3343358.1 +/- 2172.4,3361601.5 +/- 2258.2,3379727.1 +/- 2344.0,3397733.7 +/- 2429.6,3415620.4 +/- 2515.2,3433386.1 +/- 2600.6
FarEast,5500813.0 +/- 1.0,5591634.8 +/- 326.2,5682786.1 +/- 494.2,5774238.8 +/- 643.1,5865964.5 +/- 783.8,5957934.4 +/- 920.1,6050119.6 +/- 1053.6,6142490.9 +/- 1185.3,6235019.0 +/- 1315.7,6327674.3 +/- 1445.1,6420427.4 +/- 1573.7,6513248.4 +/- 1701.6,6606107.6 +/- 1829.1,6698876.0 +/- 2103.2,6790472.9 +/- 10723.2,6879340.7 +/- 40747.6,6964056.6 +/- 100713.3,7043405.5 +/- 196922.2,7116430.7 +/- 332210.0,7182463.7 +/- 505767.9,7241132.1 +/- 713437.8,7292348.0 +/- 948346.5,7336277.8 +/- 1201805.1,7373300.8 +/- 1464212.6,7403958.4 +/- 1726076.0,7428902.1 +/- 1978788.8,7448842.8 +/- 2215226.4,7464505.9 +/- 2430074.7,7476594.2 +/- 2620034.3,7485760.9 +/- 2783624.5
India,5352078.0 +/- 1.0,5440398.0 +/- 324.1,5528877.6 +/- 493.5,5617483.4 +/- 644.7,5706181.6 +/- 788.0,5794938.5 +/- 927.2,5883720.3 +/- 1063.8,5972492.4 +/- 1198.6,6061219.3 +/- 1333.5,6149865.5 +/- 1475.9,6238395.3 +/- 1646.7,6326773.5 +/- 1886.6,6414964.9 +/- 2253.5,6502934.4 +/- 2809.2,6590647.4 +/- 3604.1,6678069.5 +/- 4674.4,6765166.6 +/- 6047.3,6851905.1 +/- 7746.3,6938251.8 +/- 9794.1,7024173.9 +/- 12213.3,7109639.1 +/- 15026.7,7194615.8 +/- 18256.6,7279072.7 +/- 21925.1,7362979.2 +/- 26053.4,7446305.6 +/- 30662.1,7529022.6 +/- 35770.8,7611101.5 +/- 41398.2,7692514.7 +/- 47561.7,7773235.1 +/- 54277.8,7853236.4 +/- 61561.5
Brazil,4299659.0 +/- 1.0,4332645.8 +/- 215.4,4365405.7 +/- 345.4,4397936.8 +/- 467.5,4430237.6 +/- 586.5,4462306.4 +/- 703.8,4494141.9 +/- 820.1,4525742.4 +/- 935.7,4557106.6 +/- 1050.7,4588233.2 +/- 1165.1,4619120.9 +/- 1279.1,4649768.4 +/- 1392.7,4680174.5 +/- 1505.8,4710338.2 +/- 1618.6,4740258.4 +/- 1730.9,4769934.1 +/- 1842.9,4799364.3 +/- 1954.5,4828548.2 +/- 2065.6,4857484.8 +/- 2176.4,4886173.6 +/- 2286.8,4914613.6 +/- 2396.7,4942804.4 +/- 2506.2,4970745.1 +/- 2615.3,4998435.4 +/- 2724.0,5025874.7 +/- 2832.2,5053062.5 +/- 2939.9,5079998.5 +/- 3047.2,5106682.4 +/- 3154.0,5133113.8 +/- 3260.3,5159292.5 +/- 3366.2
Europe,1161526.0 +/- 1.0,1162569.9 +/- 32.5,1163594.5 +/- 45.9,1164599.9 +/- 56.2,1165586.5 +/- 64.9,1166554.5 +/- 72.5,1167504.1 +/- 79.4,1168435.6 +/- 85.7,1169349.3 +/- 91.6,1170245.4 +/- 97.1,1171124.2 +/- 102.3,1171985.9 +/- 107.2,1172830.8 +/- 111.8,1173659.0 +/- 116.3,1174470.9 +/- 120.5,1175266.8 +/- 124.6,1176046.7 +/- 128.5,1176811.1 +/- 132.3,1177560.0 +/- 135.9,1178293.8 +/- 139.5,1179012.7 +/- 142.9,1179717.0 +/- 146.2,1180406.8 +/- 149.4,1181082.3 +/- 152.4,1181743.9 +/- 155.4,1182391.7 +/- 158.4,1183026.0 +/- 161.2,1183646.9 +/- 163.9,1184254.8 +/- 166.6,1184849.8 +/- 169.2
Rest of Europe,931556.0 +/- 1.0,932353.8 +/- 28.7,933137.3 +/- 41.0,933906.7 +/- 50.8,934662.3 +/- 59.2,935404.0 +/- 66.8,936132.3 +/- 73.8,936847.1 +/- 80.4,937548.8 +/- 86.7,938237.4 +/- 92.7,938913.2 +/- 98.4,939576.2 +/- 104.0,940226.8 +/- 109.3,940865.1 +/- 114.5,941491.1 +/- 119.6,942105.2 +/- 124.6,942707.5 +/- 129.4,943298.1 +/- 134.1,943877.3 +/- 138.7,944445.1 +/- 143.2,945001.7 +/- 147.6,945547.4 +/- 152.0,946082.3 +/- 156.2,946606.5 +/- 160.4,947120.2 +/- 164.5,947623.5 +/- 168.5,948116.7 +/- 172.4,948599.9 +/- 176.3,949073.2 +/- 180.1,949536.7 +/- 183.8
MiddleEast,1388935.0 +/- 1.0,1397324.0 +/- 95.9,1405661.4 +/- 141.3,1413946.6 +/- 179.8,1422179.1 +/- 215.1,1430358.4 +/- 248.6,1438484.1 +/- 280.9,1446555.8 +/- 312.5,1454572.9 +/- 343.6,1462535.0 +/- 374.2,1470441.8 +/- 404.6,1478292.8 +/- 434.6,1486087.7 +/- 464.5,1493826.0 +/- 494.3,1501507.4 +/- 523.9,1509131.7 +/- 553.4,1516698.3 +/- 582.8,1524207.1 +/- 612.1,1531657.7 +/- 641.3,1539049.9 +/- 670.5,1546383.3 +/- 699.6,1553657.7 +/- 728.6,1560872.8 +/- 757.6,1568028.5 +/- 786.5,1575124.4 +/- 815.4,1582160.5 +/- 844.2,1589136.5 +/- 872.9,1596052.1 +/- 901.6,1602907.4 +/- 930.2,1609702.0 +/- 958.8
