place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,562972.0 +/- 1.0,670774.1 +/- 328.3,781099.4 +/- 467.0,893951.1 +/- 575.3,1009328.6 +/- 668.1,1127227.0 +/- 751.2,1247637.4 +/- 827.4,1370546.4 +/- 898.7,1495936.4 +/- 965.9,1623785.6 +/- 1030.0,1754067.3 +/- 1091.4,1886750.7 +/- 1150.6,2021800.1 +/- 1207.8,2159175.5 +/- 1263.4,2298832.3 +/- 1317.5,2440721.4 +/- 1370.3,2584789.0 +/- 1421.9,2730977.1 +/- 1472.4,2879223.1 +/- 1521.9,3029460.2 +/- 1570.5,3181617.2 +/- 1618.2,3335619.1 +/- 1665.1,3491386.4 +/- 1711.3,3648836.2 +/- 1756.7,3807881.6 +/- 1801.4,3968432.1 +/- 1845.4,4130394.1 +/- 1888.8,4293670.3 +/- 1931.5,4458160.9 +/- 1973.6,4623763.1 +/- 2015.1,4790371.4 +/- 2056.1,4957878.1 +/- 2096.4,5126173.4 +/- 2136.2,5295145.7 +/- 2175.4,5464681.6 +/- 2214.0,5634666.6 +/- 2252.0,5804985.0 +/- 2289.5,5975520.3 +/- 2326.5,6146155.7 +/- 2362.9,6316773.9 +/- 2398.7,6487257.7 +/- 2434.0,6657490.3 +/- 2468.7,6827355.5 +/- 2502.9,6996737.9 +/- 2536.5,7165523.2 +/- 2569.5,7333598.6 +/- 2602.0,7500853.1 +/- 2634.0
US,0.0 +/- 0.0,100022.7 +/- 316.3,202232.0 +/- 449.7,306609.6 +/- 553.7,413133.0 +/- 642.8,521774.7 +/- 722.3,632502.8 +/- 795.3,745280.8 +/- 863.3,860067.3 +/- 927.4,976816.4 +/- 988.3,1095477.7 +/- 1046.7,1215995.8 +/- 1102.7,1338311.3 +/- 1156.9,1462360.0 +/- 1209.3,1588073.6 +/- 1260.2,1715379.4 +/- 1309.7,1844200.8 +/- 1358.0,1974457.2 +/- 1405.2,2106064.3 +/- 1451.2,2238934.2 +/- 1496.3,2372975.7 +/- 1540.4,2508094.6 +/- 1583.7,2644193.4 +/- 1626.1,2781172.4 +/- 1667.7,2918929.3 +/- 1708.5,3057359.5 +/- 1748.5,3196357.0 +/- 1787.8,3335813.9 +/- 1826.4,3475621.0 +/- 1864.3,3615668.3 +/- 1901.5,3755845.1 +/- 1938.0,3896040.3 +/- 1973.8,4036142.7 +/- 2009.0,4176041.5 +/- 2043.5,4315626.4 +/- 2077.4,4454787.8 +/- 2110.6,4593417.6 +/- 2143.2,4731408.8 +/- 2175.2,4868656.6 +/- 2206.5,5005057.8 +/- 2237.2,5140511.7 +/- 2267.3,5274920.2 +/- 2296.7,5408187.9 +/- 2325.6,5540222.7 +/- 2353.8,5670935.4 +/- 2381.4,5800240.6 +/- 2408.4,5928056.4 +/- 2434.8
Europe,4261078.0 +/- 1.0,4329907.7 +/- 262.4,4397141.3 +/- 368.9,4462674.3 +/- 449.0,4526413.1 +/- 515.1,4588275.9 +/- 572.0,4648192.6 +/- 622.2,4706105.1 +/- 667.1,4761966.8 +/- 707.7,4815743.3 +/- 744.8,4867411.5 +/- 778.7,4916959.6 +/- 809.9,4964386.3 +/- 838.6,5009700.8 +/- 865.2,5052922.0 +/- 889.9,5094077.5 +/- 912.7,5133203.7 +/- 933.9,5170344.1 +/- 953.6,5205549.4 +/- 971.8,5238876.0 +/- 988.8,5270385.8 +/- 1004.6,5300145.0 +/- 1019.3,5328223.6 +/- 1033.0,5354694.4 +/- 1045.8,5379632.3 +/- 1057.6,5403113.9 +/- 1068.7,5425216.5 +/- 1079.0,5446017.5 +/- 1088.5,5465594.2 +/- 1097.5,5484022.7 +/- 1105.9,5501378.0 +/- 1113.7,5517733.4 +/- 1121.0,5533159.8 +/- 1127.9,5547726.0 +/- 1134.3,5561497.9 +/- 1140.4,5574538.9 +/- 1146.1,5586908.9 +/- 1151.4,5598665.1 +/- 1156.5,5609861.3 +/- 1161.4,5620548.1 +/- 1166.0,5630772.9 +/- 1170.3,5640579.8 +/- 1174.5,5650010.0 +/- 1178.5,5659101.3 +/- 1182.4,5667888.8 +/- 1186.1,5676404.7 +/- 1189.7,5684678.4 +/- 1193.1
FarEast,9707429.0 +/- 1.0,9751467.4 +/- 209.9,9795488.8 +/- 296.7,9839495.7 +/- 363.4,9883490.2 +/- 419.6,9927474.1 +/- 469.1,9971449.0 +/- 513.8,10015416.2 +/- 555.0,10059377.0 +/- 593.3,10103332.3 +/- 629.2,10147283.1 +/- 663.2,10191229.9 +/- 695.6,10235173.6 +/- 726.5,10279114.6 +/- 756.1,10323053.3 +/- 784.6,10366990.2 +/- 812.1,10410925.5 +/- 838.7,10454859.5 +/- 864.5,10498792.5 +/- 889.6,10542724.6 +/- 913.9,10586656.0 +/- 937.7,10630586.8 +/- 960.8,10674517.2 +/- 983.4,10718447.2 +/- 1005.5,10762376.8 +/- 1027.1,10806306.2 +/- 1048.3,10850235.4 +/- 1069.0,10894164.4 +/- 1089.4,10938093.3 +/- 1109.4,10982022.0 +/- 1129.0,11025950.7 +/- 1148.3,11069879.4 +/- 1167.2,11113807.9 +/- 1185.9,11157736.5 +/- 1204.3,11201664.9 +/- 1222.4,11245593.4 +/- 1240.2,11289521.8 +/- 1257.8,11333450.3 +/- 1275.2,11377378.7 +/- 1292.3,11421307.1 +/- 1309.2,11465235.5 +/- 1325.8,11509163.9 +/- 1342.3,11553092.2 +/- 1358.6,11597020.6 +/- 1374.6,11640949.0 +/- 1390.5,11684877.4 +/- 1406.2,11728805.7 +/- 1421.8
India,9422636.0 +/- 1.0,9463133.3 +/- 201.2,9503596.8 +/- 284.5,9544030.7 +/- 348.4,9584438.6 +/- 402.2,9624823.7 +/- 449.7,9665189.1 +/- 492.5,9705537.3 +/- 531.9,9745870.6 +/- 568.5,9786190.9 +/- 603.0,9826500.0 +/- 635.5,9866799.4 +/- 666.5,9907090.5 +/- 696.0,9947374.5 +/- 724.4,9987652.4 +/- 751.7,10027925.1 +/- 778.0,10068193.3 +/- 803.5,10108457.7 +/- 828.1,10148718.8 +/- 852.1,10188977.3 +/- 875.4,10229233.4 +/- 898.1,10269487.5 +/- 920.2,10309740.0 +/- 941.9,10349991.2 +/- 963.0,10390241.1 +/- 983.7,10430490.1 +/- 1003.9,10470738.3 +/- 1023.8,10510985.8 +/- 1043.2,10551232.7 +/- 1062.4,10591479.2 +/- 1081.1,10631725.2 +/- 1099.6,10671971.0 +/- 1117.7,10712216.5 +/- 1135.6,10752461.8 +/- 1153.2,10792706.9 +/- 1170.5,10832951.8 +/- 1187.6,10873196.6 +/- 1204.4,10913441.4 +/- 1221.0,10953686.0 +/- 1237.4,10993930.6 +/- 1253.5,11034175.1 +/- 1269.5,11074419.6 +/- 1285.2,11114664.1 +/- 1300.8,11154908.5 +/- 1316.2,11195152.9 +/- 1331.4,11235397.3 +/- 1346.4,11275641.7 +/- 1361.3
Rest of Europe,3145461.0 +/- 1.0,3189139.9 +/- 209.0,3231733.7 +/- 293.7,3273190.2 +/- 357.4,3313464.3 +/- 409.9,3352517.2 +/- 455.0,3390317.4 +/- 494.8,3426839.9 +/- 530.5,3462066.7 +/- 562.7,3495986.0 +/- 592.1,3528592.8 +/- 619.0,3559887.8 +/- 643.8,3589877.7 +/- 666.6,3618574.8 +/- 687.8,3645996.4 +/- 707.5,3672164.6 +/- 725.7,3697105.6 +/- 742.7,3720849.7 +/- 758.5,3743430.8 +/- 773.3,3764885.6 +/- 787.0,3785253.3 +/- 799.9,3804575.5 +/- 811.9,3822895.5 +/- 823.1,3840257.6 +/- 833.5,3856707.5 +/- 843.4,3872291.0 +/- 852.5,3887054.5 +/- 861.2,3901044.1 +/- 869.2,3914305.5 +/- 876.8,3926883.7 +/- 884.0,3938822.9 +/- 890.7,3950166.0 +/- 897.1,3960954.9 +/- 903.0,3971229.7 +/- 908.7,3981029.2 +/- 914.1,3990390.3 +/- 919.2,3999348.2 +/- 924.1,4007936.5 +/- 928.7,4016186.6 +/- 933.1,4024128.3 +/- 937.4,4031789.4 +/- 941.5,4039196.1 +/- 945.4,4046372.4 +/- 949.2,4053341.0 +/- 952.8,4060122.5 +/- 956.4,4066736.2 +/- 959.8,4073199.5 +/- 963.2
Brazil,6158049.0 +/- 1.0,6191250.7 +/- 182.2,6225242.2 +/- 259.2,6260043.6 +/- 319.4,6295674.8 +/- 371.0,6332155.6 +/- 417.3,6369506.1 +/- 459.8,6407746.0 +/- 499.7,6446895.5 +/- 537.4,6486974.3 +/- 573.5,6528002.4 +/- 608.2,6569999.7 +/- 641.8,6612986.1 +/- 674.5,6656981.4 +/- 706.4,6702005.6 +/- 737.5,6748078.6 +/- 768.1,6795220.3 +/- 798.2,6843450.4 +/- 827.9,6892789.0 +/- 857.2,6943255.8 +/- 886.1,6994870.7 +/- 914.8,7047653.6 +/- 943.2,7101624.3 +/- 971.4,7156802.7 +/- 999.4,7213208.6 +/- 1027.2,7270861.9 +/- 1054.9,7329782.3 +/- 1082.5,7389989.7 +/- 1109.9,7451503.9 +/- 1137.3,7514344.7 +/- 1164.6,7578531.9 +/- 1191.8,7644085.3 +/- 1219.0,7711024.8 +/- 1246.2,7779370.0 +/- 1273.3,7849140.8 +/- 1300.4,7920356.9 +/- 1327.5,7993038.1 +/- 1354.6,8067204.1 +/- 1381.7,8142874.7 +/- 1408.8,8220069.7 +/- 1436.0,8298808.8 +/- 1463.1,8379111.6 +/- 1490.3,8460998.0 +/- 1517.5,8544487.6 +/- 1544.8,8629600.2 +/- 1572.1,8716355.4 +/- 1599.5,8804772.9 +/- 1626.9
MiddleEast,2540065.0 +/- 1.0,2559255.0 +/- 138.5,2578702.2 +/- 196.6,2598412.5 +/- 241.6,2618391.7 +/- 279.9,2638645.6 +/- 314.0,2659180.3 +/- 345.1,2680001.6 +/- 374.1,2701115.3 +/- 401.3,2722527.5 +/- 427.2,2744243.8 +/- 451.9,2766270.3 +/- 475.6,2788612.8 +/- 498.5,2811277.2 +/- 520.8,2834269.4 +/- 542.4,2857595.3 +/- 563.5,2881260.7 +/- 584.1,2905271.5 +/- 604.3,2929633.7 +/- 624.2,2954353.1 +/- 643.7,2979435.5 +/- 662.9,3004886.9 +/- 681.8,3030713.1 +/- 700.5,3056920.1 +/- 718.9,3083513.7 +/- 737.2,3110499.7 +/- 755.3,3137884.1 +/- 773.2,3165672.7 +/- 791.0,3193871.5 +/- 808.6,3222486.2 +/- 826.1,3251522.8 +/- 843.5,3280987.1 +/- 860.8,3310885.1 +/- 878.0,3341222.5 +/- 895.1,3372005.3 +/- 912.1,3403239.3 +/- 929.1,3434930.4 +/- 946.0,3467084.6 +/- 962.8,3499707.5 +/- 979.6,3532805.2 +/- 996.4,3566383.5 +/- 1013.1,3600448.3 +/- 1029.7,3635005.3 +/- 1046.4,3670060.6 +/- 1063.0,3705620.0 +/- 1079.6,3741689.2 +/- 1096.2,3778274.3 +/- 1112.7
Russia,2105414.0 +/- 1.0,2129143.5 +/- 154.0,2152610.5 +/- 217.2,2175787.1 +/- 265.3,2198646.4 +/- 305.3,2221163.4 +/- 340.2,2243314.6 +/- 371.3,2265078.0 +/- 399.6,2286433.7 +/- 425.5,2307363.4 +/- 449.4,2327850.9 +/- 471.6,2347881.7 +/- 492.4,2367443.3 +/- 511.9,2386525.3 +/- 530.2,2405119.1 +/- 547.5,2423217.9 +/- 563.7,2440817.1 +/- 579.1,2457913.6 +/- 593.7,2474506.4 +/- 607.5,2490595.9 +/- 620.6,2506184.4 +/- 633.1,2521275.6 +/- 644.9,2535874.8 +/- 656.1,2549988.7 +/- 666.8,2563625.1 +/- 676.9,2576793.2 +/- 686.6,2589503.2 +/- 695.8,2601766.2 +/- 704.5,2613594.2 +/- 712.9,2625000.0 +/- 720.8,2635997.1 +/- 728.4,2646599.4 +/- 735.7,2656821.3 +/- 742.6,2666677.7 +/- 749.2,2676183.5 +/- 755.5,2685353.9 +/- 761.5,2694204.2 +/- 767.3,2702749.6 +/- 772.9,2711005.3 +/- 778.2,2718986.4 +/- 783.3,2726707.5 +/- 788.2,2734183.4 +/- 792.9,2741428.2 +/- 797.5,2748455.8 +/- 801.9,2755279.7 +/- 806.1,2761912.8 +/- 810.2,2768367.8 +/- 814.2
France,183340.0 +/- 1.0,184187.6 +/- 29.1,185000.9 +/- 40.8,185781.6 +/- 49.4,186530.9 +/- 56.5,187250.6 +/- 62.5,187942.1 +/- 67.8,188607.2 +/- 72.6,189247.3 +/- 76.9,189864.1 +/- 80.8,190459.3 +/- 84.4,191034.2 +/- 87.7,191590.6 +/- 90.8,192129.7 +/- 93.8,192653.1 +/- 96.5,193162.0 +/- 99.1,193657.8 +/- 101.6,194141.6 +/- 103.9,194614.6 +/- 106.2,195077.8 +/- 108.3,195532.2 +/- 110.4,195978.7 +/- 112.4,196418.2 +/- 114.4,196851.5 +/- 116.2,197279.2 +/- 118.1,197702.0 +/- 119.8,198120.4 +/- 121.6,198535.1 +/- 123.3,198946.4 +/- 124.9,199354.8 +/- 126.5,199760.7 +/- 128.1,200164.4 +/- 129.7,200566.2 +/- 131.2,200966.4 +/- 132.8,201365.2 +/- 134.3,201762.8 +/- 135.7,202159.3 +/- 137.2,202555.0 +/- 138.6,202950.0 +/- 140.0,203344.3 +/- 141.4,203738.2 +/- 142.8,204131.5 +/- 144.2,204524.5 +/- 145.5,204917.2 +/- 146.9,205309.7 +/- 148.2,205701.9 +/- 149.5,206094.0 +/- 150.8
