place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,28119472.0 +/- 1.0,28320377.4 +/- 549.3,28520379.0 +/- 898.0,28719460.9 +/- 1231.7,28917607.5 +/- 1561.0,29114803.5 +/- 1888.9,29311033.8 +/- 2216.8,29506283.7 +/- 2545.0,29700538.6 +/- 2874.1,29893784.2 +/- 3204.0,30086006.6 +/- 3534.9
Rest of World,28119472.0 +/- 1.0,28320377.4 +/- 549.3,28520379.0 +/- 898.0,28719460.9 +/- 1231.7,28917607.5 +/- 1561.0,29114803.5 +/- 1888.9,29311033.8 +/- 2216.8,29506283.7 +/- 2545.0,29700538.6 +/- 2874.1,29893784.2 +/- 3204.0,30086006.6 +/- 3534.9
America,3628946.0 +/- 1.0,3650005.8 +/- 164.5,3670941.2 +/- 257.0,3691750.7 +/- 341.9,3712433.2 +/- 423.9,3732987.3 +/- 504.4,3753411.7 +/- 583.9,3773705.3 +/- 662.9,3793866.9 +/- 741.5,3813895.4 +/- 819.7,3833789.5 +/- 897.7
US,3323354.0 +/- 1.0,3343113.5 +/- 156.6,3362760.8 +/- 241.9,3382294.5 +/- 319.3,3401713.4 +/- 393.6,3421016.1 +/- 466.2,3440201.5 +/- 537.8,3459268.4 +/- 608.8,3478215.6 +/- 679.3,3497042.0 +/- 749.5,3515746.4 +/- 819.4
FarEast,7038259.0 +/- 1.0,7102780.2 +/- 1107.8,7164810.1 +/- 2302.9,7224291.6 +/- 3614.6,7281182.7 +/- 5039.2,7335456.4 +/- 6571.6,7387100.0 +/- 8204.9,7436114.6 +/- 9931.4,7482514.4 +/- 11742.0,7526326.0 +/- 13626.6,7567587.4 +/- 15574.8
India,6874518.0 +/- 1.0,6939819.4 +/- 950.3,7003297.5 +/- 1943.8,7064911.6 +/- 3016.2,7124627.9 +/- 4166.4,7182418.8 +/- 5392.5,7238263.6 +/- 6691.9,7292147.7 +/- 8061.7,7344062.8 +/- 9498.1,7394006.6 +/- 10997.1,7441982.8 +/- 12554.4
Brazil,4526393.0 +/- 1.0,4551739.7 +/- 484.9,4576789.4 +/- 949.9,4601542.3 +/- 1421.7,4625998.6 +/- 1900.1,4650158.6 +/- 2385.2,4674022.7 +/- 2876.7,4697591.4 +/- 3374.5,4720865.0 +/- 3878.6,4743844.4 +/- 4388.6,4766530.0 +/- 4904.5
Europe,1342348.0 +/- 1.0,1343187.2 +/- 29.3,1344010.3 +/- 41.7,1344817.4 +/- 51.3,1345608.9 +/- 59.6,1346384.8 +/- 67.0,1347145.5 +/- 73.8,1347891.1 +/- 80.0,1348622.0 +/- 85.9,1349338.2 +/- 91.5,1350040.2 +/- 96.9
Rest of Europe,1084974.0 +/- 1.0,1089468.5 +/- 68.1,1093970.8 +/- 97.9,1098480.3 +/- 121.8,1102996.7 +/- 142.7,1107519.5 +/- 161.9,1112048.2 +/- 179.9,1116582.5 +/- 197.0,1121121.8 +/- 213.4,1125665.8 +/- 229.3,1130213.9 +/- 244.8
MiddleEast,1685726.0 +/- 1.0,1695159.7 +/- 105.7,1704537.4 +/- 160.5,1713858.6 +/- 209.4,1723122.7 +/- 255.8,1732329.0 +/- 301.0,1741477.1 +/- 345.5,1750566.4 +/- 389.5,1759596.4 +/- 433.3,1768566.5 +/- 476.9,1777476.3 +/- 520.4
Russia,1091264.0 +/- 1.0,1094373.1 +/- 56.5,1097439.8 +/- 80.6,1100464.4 +/- 99.5,1103447.3 +/- 115.9,1106388.6 +/- 130.6,1109288.7 +/- 144.2,1112147.9 +/- 157.0,1114966.4 +/- 169.0,1117744.6 +/- 180.6,1120482.7 +/- 191.6
Argentina,840520.0 +/- 1.0,852492.0 +/- 156.4,864274.7 +/- 673.8,875718.5 +/- 1975.5,886687.0 +/- 4317.3,897061.4 +/- 7885.6,906745.0 +/- 12778.6,915664.7 +/- 19001.1,923772.7 +/- 26467.6,931046.0 +/- 35014.8,937484.5 +/- 44417.6
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.0 +/- 2.2,150382.0 +/- 2.5,150383.0 +/- 2.6,150384.0 +/- 2.8,150385.0 +/- 3.0,150386.0 +/- 3.2
Colombia,884895.0 +/- 1.0,892900.2 +/- 103.2,900866.7 +/- 162.8,908793.9 +/- 218.2,916681.2 +/- 271.9,924528.1 +/- 324.7,932333.9 +/- 377.0,940098.1 +/- 429.0,947820.1 +/- 480.8,955499.5 +/- 532.3,963135.6 +/- 583.7
France,111715.0 +/- 1.0,111724.9 +/- 3.2,111734.5 +/- 4.4,111743.8 +/- 5.4,111752.9 +/- 6.2,111761.6 +/- 6.8,111770.1 +/- 7.5,111778.3 +/- 8.0,111786.2 +/- 8.5,111793.9 +/- 8.9,111801.4 +/- 9.4
Peru,788494.0 +/- 1.0,792767.6 +/- 87.2,797015.2 +/- 148.0,801236.7 +/- 207.0,805431.8 +/- 265.6,809600.2 +/- 324.0,813741.6 +/- 382.3,817855.9 +/- 440.5,821942.8 +/- 498.8,826002.1 +/- 557.0,830033.5 +/- 615.2
Mexico,733897.0 +/- 1.0,737355.5 +/- 60.8,740781.1 +/- 88.6,744173.9 +/- 111.5,747533.8 +/- 132.2,750860.7 +/- 151.4,754154.8 +/- 169.7,757416.0 +/- 187.3,760644.2 +/- 204.4,763839.6 +/- 221.1,767002.0 +/- 237.5
United Kingdom,2636.0 +/- 1.0,2637.0 +/- 1.0,2638.0 +/- 1.4,2639.0 +/- 1.7,2640.0 +/- 2.0,2641.0 +/- 2.2,2642.0 +/- 2.4,2643.0 +/- 2.6,2644.0 +/- 2.8,2645.0 +/- 3.0,2646.0 +/- 3.2
South Africa,641706.0 +/- 1.0,642188.2 +/- 24.7,642638.7 +/- 37.7,643059.2 +/- 49.1,643451.3 +/- 59.7,643816.7 +/- 69.6,644156.9 +/- 79.0,644473.3 +/- 88.0,644767.4 +/- 96.5,645040.5 +/- 104.6,645293.9 +/- 112.3
Iran,438709.0 +/- 1.0,440112.1 +/- 38.0,441500.8 +/- 54.4,442874.9 +/- 67.3,444234.7 +/- 78.6,445580.0 +/- 88.8,446910.8 +/- 98.3,448227.3 +/- 107.2,449529.5 +/- 115.7,450817.3 +/- 123.9,452090.8 +/- 131.8
Chile,467269.0 +/- 1.0,468299.4 +/- 33.6,469313.2 +/- 49.5,470310.7 +/- 62.8,471291.9 +/- 75.1,472257.0 +/- 86.8,473206.2 +/- 98.0,474139.5 +/- 109.0,475057.2 +/- 119.8,475959.4 +/- 130.4,476846.2 +/- 140.9
Iraq,369010.0 +/- 1.0,372668.7 +/- 62.5,376314.7 +/- 91.2,379947.7 +/- 115.1,383567.4 +/- 136.6,387173.4 +/- 156.9,390765.4 +/- 176.3,394343.2 +/- 195.2,397906.4 +/- 213.7,401454.7 +/- 231.9,404987.9 +/- 249.8
