place,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,719930.0 +/- 1.0,729790.1 +/- 99.3,739650.2 +/- 140.4,749510.4 +/- 172.0,759370.5 +/- 198.6,769230.6 +/- 222.0,779090.7 +/- 243.2,788950.9 +/- 262.7,798811.0 +/- 280.9,808671.1 +/- 297.9,818531.2 +/- 314.0,828391.3 +/- 329.3,838251.5 +/- 344.0,848111.6 +/- 358.0,857971.7 +/- 371.5,867831.8 +/- 384.6,877691.9 +/- 397.2,887552.1 +/- 409.4,897412.2 +/- 421.3,907272.3 +/- 432.8,917132.4 +/- 444.1,926992.6 +/- 455.0,936852.7 +/- 465.7,946712.8 +/- 476.2,956572.9 +/- 486.5
US,0.0 +/- 0.0,114670.9 +/- 338.6,229277.2 +/- 478.8,343729.9 +/- 586.3,457940.7 +/- 676.7,571821.5 +/- 756.2,685285.4 +/- 827.8,798246.6 +/- 893.4,910620.7 +/- 954.3,1022324.6 +/- 1011.1,1133277.3 +/- 1064.6,1243399.7 +/- 1115.1,1352615.0 +/- 1163.0,1460848.6 +/- 1208.7,1568028.5 +/- 1252.2,1674085.7 +/- 1293.9,1778953.8 +/- 1333.8,1882569.6 +/- 1372.1,1984872.8 +/- 1408.9,2085806.9 +/- 1444.2,2185318.2 +/- 1478.3,2283356.9 +/- 1511.1,2379876.5 +/- 1542.7,2474834.3 +/- 1573.2,2568191.1 +/- 1602.6
Europe,5669450.0 +/- 1.0,5708731.7 +/- 198.2,5746313.0 +/- 277.2,5782223.6 +/- 335.8,5816497.3 +/- 383.5,5849171.4 +/- 423.9,5880286.7 +/- 459.2,5909886.7 +/- 490.3,5938017.5 +/- 518.2,5964727.3 +/- 543.4,5990066.4 +/- 566.2,6014086.0 +/- 587.1,6036838.8 +/- 606.1,6058378.1 +/- 623.6,6078757.6 +/- 639.8,6098031.3 +/- 654.7,6116252.9 +/- 668.4,6133475.9 +/- 681.2,6149752.9 +/- 693.0,6165136.0 +/- 704.0,6179676.1 +/- 714.3,6193422.9 +/- 723.9,6206424.7 +/- 732.8,6218728.5 +/- 741.1,6230379.6 +/- 749.0
Rest of Europe,4133321.0 +/- 1.0,4161861.9 +/- 168.9,4189365.8 +/- 236.7,4215841.4 +/- 287.3,4241299.8 +/- 328.6,4265754.5 +/- 363.9,4289220.9 +/- 394.8,4311716.3 +/- 422.4,4333260.0 +/- 447.1,4353872.8 +/- 469.6,4373576.8 +/- 490.2,4392395.8 +/- 509.0,4410354.4 +/- 526.3,4427478.2 +/- 542.4,4443793.9 +/- 557.2,4459328.5 +/- 571.0,4474109.8 +/- 583.8,4488165.8 +/- 595.7,4501525.0 +/- 606.8,4514215.8 +/- 617.2,4526266.6 +/- 626.9,4537706.0 +/- 635.9,4548561.9 +/- 644.4,4558862.3 +/- 652.3,4568634.6 +/- 659.8
FarEast,10364260.0 +/- 1.0,10390141.1 +/- 160.9,10415690.2 +/- 226.8,10440911.3 +/- 276.9,10465808.2 +/- 318.7,10490384.9 +/- 355.1,10514645.1 +/- 387.8,10538592.7 +/- 417.5,10562231.3 +/- 444.9,10585564.8 +/- 470.4,10608596.8 +/- 494.3,10631330.9 +/- 516.8,10653770.7 +/- 538.1,10675919.8 +/- 558.3,10697781.8 +/- 577.5,10719360.2 +/- 595.9,10740658.3 +/- 613.5,10761679.6 +/- 630.4,10782427.6 +/- 646.7,10802905.5 +/- 662.3,10823116.7 +/- 677.4,10843064.5 +/- 692.0,10862752.1 +/- 706.0,10882182.7 +/- 719.7,10901359.6 +/- 732.9
India,9997272.0 +/- 1.0,10018947.3 +/- 147.2,10040247.3 +/- 207.3,10061175.9 +/- 252.8,10081737.0 +/- 290.6,10101934.7 +/- 323.5,10121772.8 +/- 352.8,10141255.0 +/- 379.5,10160385.3 +/- 403.9,10179167.3 +/- 426.5,10197604.8 +/- 447.6,10215701.5 +/- 467.4,10233461.1 +/- 486.0,10250887.1 +/- 503.6,10267983.3 +/- 520.3,10284753.0 +/- 536.2,10301200.0 +/- 551.3,10317327.6 +/- 565.7,10333139.3 +/- 579.5,10348638.6 +/- 592.8,10363828.8 +/- 605.4,10378713.3 +/- 617.6,10393295.5 +/- 629.3,10407578.6 +/- 640.6,10421565.9 +/- 651.4
Brazil,6994845.0 +/- 1.0,7015668.3 +/- 144.3,7036121.3 +/- 203.2,7056255.3 +/- 247.8,7076117.0 +/- 285.1,7095748.5 +/- 317.7,7115187.0 +/- 346.9,7134465.0 +/- 373.7,7153611.1 +/- 398.5,7172649.3 +/- 421.7,7191600.4 +/- 443.6,7210481.4 +/- 464.4,7229306.7 +/- 484.2,7248088.2 +/- 503.2,7266835.3 +/- 521.5,7285555.7 +/- 539.2,7304255.7 +/- 556.2,7322940.1 +/- 572.8,7341612.6 +/- 588.9,7360276.3 +/- 604.5,7378933.3 +/- 619.7,7397585.5 +/- 634.6,7416234.2 +/- 649.1,7434880.2 +/- 663.4,7453524.4 +/- 677.3
MiddleEast,3001786.0 +/- 1.0,3020377.5 +/- 136.4,3038643.2 +/- 192.0,3056587.7 +/- 234.1,3074218.0 +/- 269.1,3091543.4 +/- 299.6,3108574.9 +/- 326.8,3125325.3 +/- 351.5,3141808.6 +/- 374.2,3158039.8 +/- 395.3,3174034.6 +/- 415.0,3189809.0 +/- 433.6,3205379.4 +/- 451.2,3220761.9 +/- 467.9,3235972.5 +/- 483.9,3251026.7 +/- 499.2,3265939.4 +/- 514.0,3280724.9 +/- 528.1,3295396.5 +/- 541.9,3309966.8 +/- 555.1,3324447.6 +/- 568.0,3338849.6 +/- 580.6,3353182.6 +/- 592.8,3367455.6 +/- 604.7,3381676.6 +/- 616.4
Russia,2635242.0 +/- 1.0,2656393.6 +/- 145.4,2677212.0 +/- 204.9,2697687.8 +/- 249.9,2717812.9 +/- 287.4,2737579.4 +/- 319.9,2756980.3 +/- 348.9,2776009.4 +/- 375.2,2794661.2 +/- 399.3,2812930.7 +/- 421.5,2830813.8 +/- 442.2,2848307.0 +/- 461.6,2865407.7 +/- 479.8,2882113.8 +/- 496.9,2898423.8 +/- 513.0,2914337.0 +/- 528.3,2929853.3 +/- 542.8,2944973.3 +/- 556.5,2959698.1 +/- 569.6,2974029.3 +/- 582.1,2987969.3 +/- 593.9,3001520.8 +/- 605.2,3014687.2 +/- 616.0,3027472.3 +/- 626.3,3039880.4 +/- 636.1
United Kingdom,6383.0 +/- 1.0,6537.8 +/- 12.4,6696.2 +/- 17.7,6856.2 +/- 21.8,7015.7 +/- 25.2,7172.7 +/- 28.1,7325.2 +/- 30.7,7471.5 +/- 33.0,7609.9 +/- 35.0,7739.4 +/- 36.8,7859.1 +/- 38.4,7968.3 +/- 39.8,8066.9 +/- 41.0,8155.1 +/- 42.1,8233.0 +/- 43.0,8301.5 +/- 43.8,8361.1 +/- 44.5,8412.7 +/- 45.1,8457.4 +/- 45.5,8495.9 +/- 46.0,8529.2 +/- 46.3,8558.2 +/- 46.6,8583.5 +/- 46.9,8606.0 +/- 47.1,8626.2 +/- 47.4
