place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,630447.0 +/- 1.0,643933.5 +/- 116.1,662003.3 +/- 177.6,684253.8 +/- 232.0,709780.2 +/- 281.7,737556.2 +/- 327.3,766700.8 +/- 369.1,796587.8 +/- 407.6,826835.7 +/- 443.2,857241.1 +/- 476.2,887708.4 +/- 507.2,918197.7 +/- 536.4,948694.0 +/- 564.1,979192.3 +/- 590.5,1009691.2 +/- 615.8,1040190.2 +/- 640.1,1070689.2 +/- 663.5,1101188.3 +/- 686.1,1131687.3 +/- 708.0,1162186.4 +/- 729.2,1192685.4 +/- 749.8,1223184.4 +/- 769.9,1253683.5 +/- 789.5,1284182.5 +/- 808.5,1314681.6 +/- 827.2,1345180.6 +/- 845.4,1375679.6 +/- 863.3,1406178.7 +/- 880.8,1436677.7 +/- 897.9,1467176.7 +/- 914.7,1497675.8 +/- 931.3,1528174.8 +/- 947.5,1558673.9 +/- 963.4,1589172.9 +/- 979.1,1619671.9 +/- 994.6,1650171.0 +/- 1009.8
US,0.0 +/- 0.0,122264.3 +/- 349.7,246257.2 +/- 496.2,371910.0 +/- 609.8,499150.0 +/- 706.5,627900.3 +/- 792.4,758080.1 +/- 870.7,889604.9 +/- 943.2,1022386.8 +/- 1011.1,1156334.3 +/- 1075.3,1291352.9 +/- 1136.4,1427345.3 +/- 1194.7,1564211.5 +/- 1250.7,1701849.0 +/- 1304.5,1840153.3 +/- 1356.5,1979018.2 +/- 1406.8,2118335.7 +/- 1455.5,2257996.7 +/- 1502.7,2397891.1 +/- 1548.5,2537908.2 +/- 1593.1,2677936.8 +/- 1636.4,2817865.8 +/- 1678.7,2957584.5 +/- 1719.8,3096982.6 +/- 1759.8,3235950.6 +/- 1798.9,3374380.5 +/- 1836.9,3512165.6 +/- 1874.1,3649200.9 +/- 1910.3,3785383.5 +/- 1945.6,3920613.0 +/- 1980.1,4054791.4 +/- 2013.7,4187823.6 +/- 2046.4,4319617.5 +/- 2078.4,4450084.5 +/- 2109.5,4579139.2 +/- 2139.9,4706700.1 +/- 2169.5
Europe,5065689.0 +/- 1.0,5119629.9 +/- 232.3,5171598.3 +/- 325.4,5221582.0 +/- 394.8,5269577.9 +/- 451.5,5315591.0 +/- 499.9,5359634.5 +/- 542.2,5401729.0 +/- 579.7,5441902.4 +/- 613.4,5480188.6 +/- 643.8,5516627.7 +/- 671.5,5551265.3 +/- 696.8,5584151.3 +/- 720.0,5615340.1 +/- 741.4,5644889.5 +/- 761.1,5672860.2 +/- 779.2,5699315.5 +/- 796.0,5724320.4 +/- 811.6,5747941.1 +/- 826.0,5770244.8 +/- 839.4,5791298.9 +/- 851.8,5811170.9 +/- 863.4,5829927.5 +/- 874.2,5847634.7 +/- 884.3,5864357.2 +/- 893.7,5880158.4 +/- 902.5,5895099.7 +/- 910.7,5909240.5 +/- 918.5,5922638.4 +/- 925.7,5935348.2 +/- 932.6,5947422.7 +/- 939.0,5958911.8 +/- 945.1,5969863.1 +/- 950.9,5980321.6 +/- 956.4,5990329.4 +/- 961.6,5999926.3 +/- 966.6
FarEast,10064092.0 +/- 1.0,10099224.3 +/- 187.4,10134054.5 +/- 264.5,10168587.1 +/- 323.3,10202826.8 +/- 372.5,10236777.9 +/- 415.6,10270444.8 +/- 454.3,10303831.9 +/- 489.6,10336943.5 +/- 522.4,10369783.7 +/- 552.9,10402356.8 +/- 581.6,10434666.8 +/- 608.7,10466717.8 +/- 634.5,10498513.8 +/- 659.1,10530058.7 +/- 682.6,10561356.3 +/- 705.2,10592410.6 +/- 726.9,10623225.3 +/- 747.8,10653804.1 +/- 767.9,10684150.7 +/- 787.4,10714268.6 +/- 806.3,10744161.5 +/- 824.7,10773832.9 +/- 842.5,10803286.3 +/- 859.8,10832524.9 +/- 876.6,10861552.4 +/- 893.0,10890371.8 +/- 909.0,10918986.6 +/- 924.6,10947400.0 +/- 939.8,10975615.0 +/- 954.7,11003634.9 +/- 969.3,11031462.8 +/- 983.6,11059101.7 +/- 997.5,11086554.6 +/- 1011.2,11113824.5 +/- 1024.6,11140914.2 +/- 1037.7
Rest of Europe,3688580.0 +/- 1.0,3723329.9 +/- 186.4,3756824.8 +/- 261.2,3789063.4 +/- 317.0,3820049.1 +/- 362.6,3849790.2 +/- 401.5,3878299.5 +/- 435.6,3905593.9 +/- 465.8,3931693.9 +/- 493.1,3956623.9 +/- 517.7,3980411.2 +/- 540.2,4003086.1 +/- 560.8,4024681.4 +/- 579.7,4045232.1 +/- 597.2,4064774.8 +/- 613.3,4083348.0 +/- 628.3,4100990.9 +/- 642.2,4117744.0 +/- 655.1,4133648.1 +/- 667.1,4148744.6 +/- 678.4,4163074.5 +/- 688.8,4176679.0 +/- 698.6,4189598.7 +/- 707.8,4201873.7 +/- 716.4,4213543.1 +/- 724.5,4224645.3 +/- 732.2,4235217.4 +/- 739.3,4245295.4 +/- 746.1,4254913.9 +/- 752.6,4264106.2 +/- 758.6,4272904.1 +/- 764.4,4281338.0 +/- 769.9,4289436.6 +/- 775.1,4297227.0 +/- 780.2,4304735.2 +/- 785.0,4311985.1 +/- 789.6
India,9740108.0 +/- 1.0,9772413.9 +/- 179.7,9804499.6 +/- 253.8,9836372.4 +/- 310.3,9868039.4 +/- 357.7,9899507.7 +/- 399.2,9930784.0 +/- 436.7,9961875.1 +/- 470.9,9992787.3 +/- 502.7,10023527.1 +/- 532.4,10054100.5 +/- 560.4,10084513.7 +/- 586.9,10114772.3 +/- 612.1,10144882.2 +/- 636.2,10174848.7 +/- 659.3,10204677.4 +/- 681.6,10234373.3 +/- 703.0,10263941.6 +/- 723.8,10293387.1 +/- 743.8,10322714.7 +/- 763.3,10351929.0 +/- 782.2,10381034.3 +/- 800.6,10410035.1 +/- 818.5,10438935.6 +/- 836.0,10467739.8 +/- 853.0,10496451.6 +/- 869.7,10525074.9 +/- 886.0,10553613.4 +/- 901.9,10582070.6 +/- 917.6,10610449.8 +/- 932.9,10638754.5 +/- 948.0,10666987.9 +/- 962.7,10695152.9 +/- 977.3,10723252.6 +/- 991.5,10751289.9 +/- 1005.6,10779267.5 +/- 1019.4
Brazil,6512717.0 +/- 1.0,6554876.9 +/- 205.3,6598006.1 +/- 292.0,6642123.4 +/- 359.7,6687247.5 +/- 417.8,6733397.2 +/- 469.8,6780591.3 +/- 517.6,6828848.5 +/- 562.3,6878187.5 +/- 604.5,6928626.9 +/- 644.9,6980185.3 +/- 683.7,7032881.5 +/- 721.2,7086733.9 +/- 757.6,7141761.1 +/- 793.1,7197981.7 +/- 827.8,7255414.1 +/- 861.8,7314076.9 +/- 895.2,7373988.4 +/- 928.0,7435167.1 +/- 960.4,7497631.4 +/- 992.4,7561399.5 +/- 1024.1,7626490.0 +/- 1055.4,7692920.9 +/- 1086.4,7760710.6 +/- 1117.1,7829877.4 +/- 1147.7,7900439.3 +/- 1178.0,7972414.6 +/- 1208.2,8045821.4 +/- 1238.2,8120677.8 +/- 1268.1,8197001.8 +/- 1297.8,8274811.5 +/- 1327.4,8354124.9 +/- 1357.0,8434959.9 +/- 1386.4,8517334.4 +/- 1415.8,8601266.3 +/- 1445.2,8686773.4 +/- 1474.5
MiddleEast,2770798.0 +/- 1.0,2789941.1 +/- 138.4,2808622.8 +/- 194.5,2826845.9 +/- 236.7,2844622.9 +/- 271.7,2861974.3 +/- 302.0,2878927.1 +/- 328.8,2895512.8 +/- 353.1,2911766.1 +/- 375.5,2927723.0 +/- 396.1,2943419.8 +/- 415.5,2958891.5 +/- 433.7,2974171.3 +/- 451.0,2989289.9 +/- 467.4,3004274.7 +/- 483.2,3019150.3 +/- 498.3,3033937.6 +/- 513.0,3048654.8 +/- 527.1,3063316.8 +/- 540.9,3077936.0 +/- 554.2,3092522.5 +/- 567.2,3107084.2 +/- 579.9,3121627.5 +/- 592.3,3136157.2 +/- 604.4,3150676.9 +/- 616.3,3165189.6 +/- 628.0,3179697.2 +/- 639.5,3194201.2 +/- 650.7,3208702.8 +/- 661.7,3223202.7 +/- 672.6,3237701.5 +/- 683.3,3252199.5 +/- 693.8,3266697.1 +/- 704.2,3281194.3 +/- 714.4,3295691.3 +/- 724.5,3310188.1 +/- 734.4
Russia,2374589.0 +/- 1.0,2396720.4 +/- 148.8,2418503.6 +/- 209.6,2439923.1 +/- 255.6,2460964.7 +/- 293.9,2481615.6 +/- 327.1,2501863.9 +/- 356.8,2521699.4 +/- 383.5,2541112.8 +/- 408.1,2560096.4 +/- 430.7,2578643.6 +/- 451.7,2596749.1 +/- 471.3,2614408.9 +/- 489.7,2631620.2 +/- 507.0,2648381.5 +/- 523.3,2664692.2 +/- 538.6,2680553.2 +/- 553.1,2695966.1 +/- 566.9,2710933.8 +/- 580.0,2725460.2 +/- 592.3,2739549.9 +/- 604.1,2753208.6 +/- 615.3,2766442.7 +/- 626.0,2779259.6 +/- 636.1,2791667.0 +/- 645.8,2803673.5 +/- 655.0,2815288.4 +/- 663.9,2826521.2 +/- 672.3,2837382.1 +/- 680.3,2847881.6 +/- 688.0,2858030.5 +/- 695.3,2867840.1 +/- 702.3,2877321.6 +/- 709.0,2886486.6 +/- 715.5,2895346.9 +/- 721.6,2903914.0 +/- 727.5
France,195365.0 +/- 1.0,196063.8 +/- 26.4,196738.2 +/- 37.1,197389.4 +/- 45.0,198018.3 +/- 51.5,198626.0 +/- 57.1,199213.6 +/- 62.0,199782.0 +/- 66.5,200332.5 +/- 70.5,200866.0 +/- 74.2,201383.6 +/- 77.6,201886.1 +/- 80.8,202374.7 +/- 83.7,202850.3 +/- 86.5,203313.6 +/- 89.2,203765.7 +/- 91.7,204207.4 +/- 94.0,204639.4 +/- 96.3,205062.5 +/- 98.5,205477.5 +/- 100.6,205884.9 +/- 102.6,206285.5 +/- 104.5,206679.8 +/- 106.4,207068.4 +/- 108.2,207451.8 +/- 109.9,207830.6 +/- 111.6,208205.0 +/- 113.3,208575.7 +/- 114.9,208942.8 +/- 116.5,209306.9 +/- 118.1,209668.2 +/- 119.6,210027.0 +/- 121.1,210383.6 +/- 122.6,210738.2 +/- 124.0,211091.0 +/- 125.4,211442.3 +/- 126.8
