place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,28345816.0 +/- 1.0,28545872.2 +/- 548.4,28745008.9 +/- 896.7,28943210.7 +/- 1229.9,29140462.1 +/- 1558.8,29336748.0 +/- 1886.3,29532053.7 +/- 2213.6,29726364.7 +/- 2541.4,29919666.6 +/- 2869.8,30111945.5 +/- 3199.1
Rest of World,28345816.0 +/- 1.0,28545872.2 +/- 548.4,28745008.9 +/- 896.7,28943210.7 +/- 1229.9,29140462.1 +/- 1558.8,29336748.0 +/- 1886.3,29532053.7 +/- 2213.6,29726364.7 +/- 2541.4,29919666.6 +/- 2869.8,30111945.5 +/- 3199.1
America,3660542.0 +/- 1.0,3681500.4 +/- 164.2,3702333.0 +/- 256.5,3723038.4 +/- 341.3,3743615.5 +/- 423.1,3764063.0 +/- 503.5,3784379.6 +/- 582.9,3804564.2 +/- 661.7,3824615.6 +/- 740.1,3844532.7 +/- 818.2
US,3353056.0 +/- 1.0,3372717.7 +/- 156.3,3392265.9 +/- 241.5,3411699.2 +/- 318.8,3431016.5 +/- 392.9,3450216.3 +/- 465.4,3469297.7 +/- 537.0,3488259.4 +/- 607.8,3507100.2 +/- 678.3,3525819.1 +/- 748.4
FarEast,7113332.0 +/- 1.0,7179480.7 +/- 631.3,7243479.0 +/- 1269.9,7305272.4 +/- 1973.1,7364817.1 +/- 2741.8,7422079.9 +/- 3575.2,7477037.6 +/- 4471.5,7529677.2 +/- 5428.5,7579995.3 +/- 6443.0,7627997.6 +/- 7511.1
India,6948497.0 +/- 1.0,7014621.4 +/- 591.7,7079092.6 +/- 1169.1,7141872.8 +/- 1791.9,7202929.6 +/- 2461.0,7262235.7 +/- 3176.1,7319769.0 +/- 3936.6,7375512.4 +/- 4741.2,7429453.6 +/- 5588.7,7481585.3 +/- 6477.4
Brazil,4526393.0 +/- 1.0,4551442.7 +/- 491.2,4576195.6 +/- 963.2,4600651.9 +/- 1441.7,4624812.0 +/- 1926.8,4648676.0 +/- 2418.4,4672244.7 +/- 2916.2,4695518.4 +/- 3420.3,4718497.7 +/- 3930.4,4741183.3 +/- 4446.3
Europe,1359321.0 +/- 1.0,1360144.4 +/- 29.0,1360951.8 +/- 41.3,1361743.5 +/- 50.9,1362519.7 +/- 59.0,1363280.7 +/- 66.4,1364026.6 +/- 73.0,1364757.8 +/- 79.3,1365474.3 +/- 85.1,1366176.5 +/- 90.7
Rest of Europe,1099865.0 +/- 1.0,1104372.8 +/- 68.2,1108888.0 +/- 98.0,1113410.1 +/- 121.9,1117938.7 +/- 142.9,1122473.2 +/- 162.1,1127013.4 +/- 180.1,1131558.7 +/- 197.2,1136108.7 +/- 213.7,1140663.0 +/- 229.6
MiddleEast,1700060.0 +/- 1.0,1709569.9 +/- 106.3,1719023.7 +/- 161.6,1728421.0 +/- 211.0,1737761.0 +/- 257.9,1747043.2 +/- 303.7,1756267.1 +/- 348.7,1765432.1 +/- 393.3,1774537.7 +/- 437.6,1783583.3 +/- 481.8
Russia,1102564.0 +/- 1.0,1105632.8 +/- 56.1,1108659.5 +/- 80.0,1111644.4 +/- 98.9,1114587.8 +/- 115.1,1117489.9 +/- 129.8,1120351.1 +/- 143.3,1123171.7 +/- 155.9,1125951.9 +/- 167.9,1128692.0 +/- 179.4
Argentina,851854.0 +/- 1.0,863650.9 +/- 685.5,875020.5 +/- 2471.3,885775.7 +/- 5784.1,895761.2 +/- 10872.2,904860.7 +/- 17803.3,912999.3 +/- 26467.2,920143.8 +/- 36598.3,926299.6 +/- 47815.3,931505.4 +/- 59668.6
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.0 +/- 2.2,150382.0 +/- 2.5,150383.0 +/- 2.6,150384.0 +/- 2.8,150385.0 +/- 3.0
France,112662.0 +/- 1.0,112671.7 +/- 3.1,112681.0 +/- 4.4,112690.1 +/- 5.3,112698.9 +/- 6.1,112707.4 +/- 6.8,112715.7 +/- 7.4,112723.7 +/- 7.9,112731.4 +/- 8.4,112738.9 +/- 8.8
Colombia,893810.0 +/- 1.0,901841.9 +/- 103.0,909834.6 +/- 162.3,917787.3 +/- 217.2,925699.5 +/- 270.4,933570.6 +/- 322.8,941400.0 +/- 374.6,949187.2 +/- 426.0,956931.7 +/- 477.2,964632.9 +/- 528.2
Peru,796719.0 +/- 1.0,800969.7 +/- 87.1,805194.1 +/- 147.7,809392.2 +/- 206.7,813563.6 +/- 265.2,817708.0 +/- 323.5,821825.3 +/- 381.7,825915.2 +/- 439.8,829977.5 +/- 497.9,834012.0 +/- 556.0
Mexico,737437.0 +/- 1.0,740863.6 +/- 60.6,744257.3 +/- 88.2,747618.1 +/- 111.0,750946.0 +/- 131.5,754241.0 +/- 150.7,757503.0 +/- 168.9,760732.2 +/- 186.4,763928.5 +/- 203.4,767091.8 +/- 220.1
United Kingdom,2652.0 +/- 1.0,2653.0 +/- 1.0,2654.0 +/- 1.4,2655.0 +/- 1.7,2656.0 +/- 2.0,2657.0 +/- 2.2,2658.0 +/- 2.4,2659.0 +/- 2.6,2660.0 +/- 2.8,2661.0 +/- 3.0
South Africa,642560.0 +/- 1.0,643025.7 +/- 24.2,643460.8 +/- 37.0,643867.0 +/- 48.3,644246.0 +/- 58.7,644599.2 +/- 68.4,644928.1 +/- 77.7,645234.2 +/- 86.4,645518.7 +/- 94.8,645783.0 +/- 102.8
Iran,442674.0 +/- 1.0,444066.3 +/- 37.9,445444.2 +/- 54.2,446807.5 +/- 67.1,448156.5 +/- 78.3,449491.0 +/- 88.5,450811.1 +/- 97.9,452116.9 +/- 106.8,453408.3 +/- 115.3,454685.3 +/- 123.4
Chile,469765.0 +/- 1.0,470780.1 +/- 33.4,471778.7 +/- 49.2,472761.2 +/- 62.5,473727.5 +/- 74.8,474677.9 +/- 86.4,475612.4 +/- 97.6,476531.3 +/- 108.6,477434.8 +/- 119.3,478322.8 +/- 130.0
Italy,259456.0 +/- 1.0,259457.3 +/- 1.2,259458.6 +/- 1.6,259459.9 +/- 2.0,259461.1 +/- 2.3,259462.3 +/- 2.5,259463.5 +/- 2.8,259464.7 +/- 3.0,259465.9 +/- 3.1,259467.0 +/- 3.3
Iraq,371826.0 +/- 1.0,375448.3 +/- 62.2,379057.5 +/- 90.6,382653.3 +/- 114.1,386235.2 +/- 135.3,389803.1 +/- 155.3,393356.7 +/- 174.4,396895.5 +/- 192.9,400419.4 +/- 211.0,403928.1 +/- 228.8
Germany,308779.0 +/- 1.0,310213.3 +/- 38.7,311652.7 +/- 55.8,313097.1 +/- 69.7,314546.4 +/- 82.0,316000.5 +/- 93.4,317459.2 +/- 104.2,318922.4 +/- 114.4,320390.0 +/- 124.4,321861.8 +/- 134.1
Bangladesh,310532.0 +/- 1.0,312060.4 +/- 39.8,313574.7 +/- 57.1,315074.9 +/- 70.9,316561.1 +/- 83.0,318033.1 +/- 94.1,319491.0 +/- 104.4,320934.8 +/- 114.2,322364.5 +/- 123.6,323780.0 +/- 132.7
Indonesia,301006.0 +/- 1.0,305196.3 +/- 66.2,309412.7 +/- 95.9,313654.7 +/- 120.1,317921.7 +/- 141.7,322213.1 +/- 161.8,326528.5 +/- 180.8,330867.1 +/- 199.1,335228.4 +/- 216.8,339611.9 +/- 234.1
Philippines,312333.0 +/- 1.0,314612.0 +/- 56.1,316836.4 +/- 90.2,319005.8 +/- 123.3,321120.2 +/- 156.8,323179.8 +/- 191.2,325184.4 +/- 226.5,327134.3 +/- 262.9,329029.7 +/- 300.4,330870.9 +/- 338.9
Turkey,310027.0 +/- 1.0,310477.6 +/- 21.3,310920.7 +/- 30.2,311356.3 +/- 36.9,311784.4 +/- 42.7,312205.3 +/- 47.7,312619.0 +/- 52.2,313025.5 +/- 56.4,313425.0 +/- 60.3,313817.5 +/- 63.9
Saudi Arabia,330181.0 +/- 1.0,330632.9 +/- 21.9,331074.0 +/- 31.7,331504.5 +/- 39.7,331924.7 +/- 46.8,332334.7 +/- 53.4,332734.6 +/- 59.6,333124.7 +/- 65.6,333505.2 +/- 71.3,333876.2 +/- 76.8
Pakistan,309646.0 +/- 1.0,309795.2 +/- 13.5,309937.5 +/- 20.4,310073.1 +/- 26.6,310202.2 +/- 32.2,310325.2 +/- 37.6,310442.2 +/- 42.8,310553.6 +/- 47.8,310659.5 +/- 52.6,310760.2 +/- 57.2
Ukraine,140322.0 +/- 1.0,142048.2 +/- 42.5,143788.2 +/- 61.5,145542.0 +/- 77.0,147309.4 +/- 90.9,149090.5 +/- 103.8,150885.1 +/- 116.0,152693.1 +/- 127.8,154514.5 +/- 139.2,156349.2 +/- 150.4
Israel,288337.0 +/- 1.0,294601.4 +/- 91.6,301007.4 +/- 146.1,307557.3 +/- 197.7,314253.2 +/- 248.7,321097.6 +/- 299.9,328092.6 +/- 351.5,335240.6 +/- 403.8,342543.9 +/- 456.8,350004.8 +/- 510.5
