place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,3573210.0 +/- 1.0,3627013.5 +/- 2634.6,3681060.5 +/- 5573.6,3735583.1 +/- 8861.6,3790816.9 +/- 12535.7,3847001.7 +/- 16636.5,3904382.9 +/- 21208.7,3963212.2 +/- 26301.2,4023749.1 +/- 31967.7,4086261.7 +/- 38267.2,4151028.3 +/- 45264.5,4218338.2 +/- 53030.5,4288493.2 +/- 61643.1,4361809.1 +/- 71187.7,4438616.8 +/- 81757.7,4519264.2 +/- 93455.6,4604117.5 +/- 106393.2,4693562.9 +/- 120693.0,4788008.4 +/- 136488.8,4887885.7 +/- 153926.9,4993652.2 +/- 173166.9,5105792.8 +/- 194382.9,5224822.8 +/- 217764.9,5351289.4 +/- 243520.1,5485775.0 +/- 271874.2,5628899.4 +/- 303073.1,5781322.8 +/- 337384.7,5943748.9 +/- 375100.5,6116928.1 +/- 416537.8,6301660.9 +/- 462041.8,6498801.9 +/- 511988.0,6709263.3 +/- 566784.4,6934019.5 +/- 626875.0,7174111.4 +/- 692742.0,7430651.4 +/- 764909.3,7704828.3 +/- 843946.1,7997913.2 +/- 930470.6,8311264.8 +/- 1025154.0,8646336.5 +/- 1128724.9,9004682.3 +/- 1241974.1,9387964.7 +/- 1365759.8,9797962.0 +/- 1501013.1,10236576.7 +/- 1648744.1,10705844.2 +/- 1810048.3,11207942.6 +/- 1986113.7,11745202.3 +/- 2178228.4,12320117.3 +/- 2387788.7,12935356.4 +/- 2616308.1,13593775.8 +/- 2865427.0,14298432.3 +/- 3136922.8,15052597.6 +/- 3432721.1,15859773.3 +/- 3754908.2,16723707.3 +/- 4105743.5,17648411.0 +/- 4487674.2,18638178.3 +/- 4903350.1,19697605.2 +/- 5355640.3,20831611.3 +/- 5847650.8,22045462.6 +/- 6382743.8,23344795.9 +/- 6964558.3,24735645.2 +/- 7597032.3,26224469.4 +/- 8284427.3,27818182.5 +/- 9031353.7,29524185.7 +/- 9842799.5,31350401.8 +/- 10724160.5,33305311.7 +/- 11681272.5,35397994.3 +/- 12720447.2,37638168.1 +/- 13848509.8,40036236.8 +/- 15072840.7,42603337.5 +/- 16401418.9,45351392.1 +/- 17842870.9,48293163.1 +/- 19406521.4,51442312.6 +/- 21102449.3,54813465.9 +/- 22941547.7,58422279.4 +/- 24935588.7,62285513.2 +/- 27097293.1,66421109.0 +/- 29440405.6,70848273.6 +/- 31979776.3,75587567.6 +/- 34731448.0,80661001.7 +/- 37712750.4,86092138.0 +/- 40942402.4,91906200.1 +/- 44440621.6,98130190.0 +/- 48229242.3,104793013.7 +/- 52331843.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,13664.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,385059.0 +/- 1.0,404014.6 +/- 662.3,423905.7 +/- 1422.1,444805.6 +/- 2313.0,466793.1 +/- 3355.7,489953.4 +/- 4573.1,514378.2 +/- 5990.9,540166.6 +/- 7637.5,567425.2 +/- 9544.5,596269.0 +/- 11747.0,626822.1 +/- 14283.9,659218.1 +/- 17198.1,693601.3 +/- 20537.3,730127.1 +/- 24354.1,768963.2 +/- 28706.7,810290.3 +/- 33659.3,854303.2 +/- 39283.1,901212.0 +/- 45656.2,951243.2 +/- 52865.2,1004641.2 +/- 61005.4,1061669.2 +/- 70181.7,1122611.2 +/- 80509.9,1187773.3 +/- 92117.4,1257485.6 +/- 105144.5,1332104.0 +/- 119745.6,1412012.3 +/- 136090.5,1497624.1 +/- 154365.8,1589385.6 +/- 174776.7,1687777.8 +/- 197548.8,1793319.2 +/- 222929.7,1906569.0 +/- 251191.3,2028130.1 +/- 282632.2,2158652.5 +/- 317579.8,2298837.1 +/- 356393.6,2449439.6 +/- 399467.6,2611274.6 +/- 447233.9,2785220.8 +/- 500166.2,2972225.3 +/- 558783.3,3173309.3 +/- 623653.9,3389574.0 +/- 695400.7,3622206.6 +/- 774705.6,3872487.2 +/- 862315.0,4141796.0 +/- 959046.0,4431621.1 +/- 1065792.7,4743567.0 +/- 1183533.1,5079363.8 +/- 1313337.1,5440876.6 +/- 1456374.6,5830116.7 +/- 1613924.7,6249252.4 +/- 1787385.9,6700621.8 +/- 1978286.4,7186745.6 +/- 2188296.2,7710341.9 +/- 2419240.0,8274341.2 +/- 2673110.8,8881903.2 +/- 2952085.7,9536434.8 +/- 3258541.7,10241609.1 +/- 3595074.3,11001386.6 +/- 3964516.9,11820037.7 +/- 4369962.2,12702166.4 +/- 4814785.2,13652737.0 +/- 5302668.8,14677101.9 +/- 5837631.2,15781032.2 +/- 6424055.4,16970750.2 +/- 7066722.5,18252964.8 +/- 7770846.4,19634909.8 +/- 8542112.8,21124384.4 +/- 9386720.6,22729797.8 +/- 10311428.0,24460216.9 +/- 11323601.3,26325417.7 +/- 12431269.7,28335940.7 +/- 13643182.8,30503150.5 +/- 14968875.1,32839300.7 +/- 16418734.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
United Kingdom,269.0 +/- 1.0,274.9 +/- 6.4,280.9 +/- 12.9,287.0 +/- 20.0,293.3 +/- 27.8,299.7 +/- 36.4,306.3 +/- 45.7,313.1 +/- 56.0,320.0 +/- 67.3,327.1 +/- 79.7,334.4 +/- 93.2,341.8 +/- 108.1,349.4 +/- 124.3,357.3 +/- 142.0,365.3 +/- 161.3,373.5 +/- 182.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,794519.0 +/- 1.0,815345.2 +/- 1394.3,838009.1 +/- 3466.6,863244.8 +/- 6586.1,892025.5 +/- 11280.0,925642.5 +/- 18311.2,965810.2 +/- 28774.1,1014805.6 +/- 44229.4,1075654.1 +/- 66892.9,1152377.1 +/- 99897.2,1250319.7 +/- 147657.4,1376588.7 +/- 216376.4,1540633.3 +/- 314745.8,1755018.3 +/- 454914.2,2036452.6 +/- 653823.1,2407156.8 +/- 935049.6,2896681.7 +/- 1331342.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Italy,224254.0 +/- 1.0,228745.1 +/- 1875.0,235489.0 +/- 6811.0,246640.0 +/- 19026.7,266335.2 +/- 47914.5,302521.8 +/- 114002.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,118940.0 +/- 1.0,119699.4 +/- 27.6,120408.1 +/- 38.3,121069.7 +/- 46.1,121687.1 +/- 52.4,122263.4 +/- 57.6,122801.4 +/- 62.1,123303.4 +/- 66.1,123772.1 +/- 69.5,124209.5 +/- 72.6,124617.7 +/- 75.4,124998.8 +/- 77.8,125354.4 +/- 80.1,125686.4 +/- 82.1,125996.2 +/- 84.0,126285.4 +/- 85.7,126555.4 +/- 87.3,126807.3 +/- 88.7,127042.5 +/- 90.0,127262.0 +/- 91.2,127466.8 +/- 92.3,127658.0 +/- 93.4,127836.5 +/- 94.3,128003.1 +/- 95.2,128158.6 +/- 96.0,128303.7 +/- 96.8,128439.2 +/- 97.5,128565.6 +/- 98.1,128683.6 +/- 98.7,128793.7 +/- 99.3,128896.5 +/- 99.8,128992.5 +/- 100.3,129082.1 +/- 100.7,129165.7 +/- 101.1,129243.7 +/- 101.5,129316.5 +/- 101.9,129384.5 +/- 102.2,129447.9 +/- 102.5,129507.1 +/- 102.8,129562.4 +/- 103.1,129614.0 +/- 103.3,129662.1 +/- 103.5,129707.1 +/- 103.8,129749.0 +/- 104.0,129788.2 +/- 104.2,129824.7 +/- 104.3,129858.8 +/- 104.5,129890.7 +/- 104.6,129920.4 +/- 104.8,129948.1 +/- 104.9,129974.0 +/- 105.0,129998.2 +/- 105.2,130020.7 +/- 105.3,130041.8 +/- 105.4,130061.4 +/- 105.5,130079.8 +/- 105.5,130096.9 +/- 105.6,130112.9 +/- 105.7,130127.8 +/- 105.8,130141.7 +/- 105.8,130154.7 +/- 105.9,130166.8 +/- 106.0,130178.1 +/- 106.0,130188.7 +/- 106.1,130198.5 +/- 106.1,130207.7 +/- 106.1,130216.3 +/- 106.2,130224.3 +/- 106.2,130231.8 +/- 106.3,130238.8 +/- 106.3,130245.3 +/- 106.3,130251.4 +/- 106.4,130257.1 +/- 106.4,130262.4 +/- 106.4,130267.3 +/- 106.4,130272.0 +/- 106.5,130276.3 +/- 106.5,130280.3 +/- 106.5,130284.1 +/- 106.5,130287.6 +/- 106.5,130290.8 +/- 106.5,130293.9 +/- 106.6,130296.7 +/- 106.6,130299.4 +/- 106.6,130301.9 +/- 106.6,130304.2 +/- 106.6,130306.4 +/- 106.6,130308.4 +/- 106.6
Poland,11556.0 +/- 1.0,11609.0 +/- 22.8,11658.9 +/- 44.4,11706.1 +/- 65.9,11750.9 +/- 87.6,11793.5 +/- 109.3,11834.1 +/- 131.2,11872.9 +/- 153.4,11910.0 +/- 175.7,11945.7 +/- 198.3,11980.2 +/- 221.1,12013.4 +/- 244.3,12045.6 +/- 267.7,12076.8 +/- 291.4,12107.3 +/- 315.5,12136.9 +/- 339.9,12165.9 +/- 364.6,12194.3 +/- 389.7,12222.2 +/- 415.1,12249.6 +/- 440.8,12276.6 +/- 466.9,12303.2 +/- 493.3,12329.6 +/- 520.1,12355.6 +/- 547.1,12381.4 +/- 574.6,12407.1 +/- 602.3,12432.5 +/- 630.4,12457.8 +/- 658.7,12483.0 +/- 687.4,12508.1 +/- 716.5,12533.2 +/- 745.8,12558.2 +/- 775.4,12583.1 +/- 805.4,12608.0 +/- 835.7,12633.0 +/- 866.2,12657.9 +/- 897.1,12682.9 +/- 928.3,12707.9 +/- 959.7,12732.9 +/- 991.5,12758.0 +/- 1023.5,12783.2 +/- 1055.9,12808.4 +/- 1088.5,12833.8 +/- 1121.4,12859.2 +/- 1154.7,12884.6 +/- 1188.2,12910.2 +/- 1222.0,12935.9 +/- 1256.1,12961.7 +/- 1290.4,12987.6 +/- 1325.1,13013.6 +/- 1360.1,13039.7 +/- 1395.3,13065.9 +/- 1430.8,13092.3 +/- 1466.6,13118.8 +/- 1502.7,13145.4 +/- 1539.1,13172.2 +/- 1575.8,13199.1 +/- 1612.8,13226.1 +/- 1650.1,13253.2 +/- 1687.6,13280.6 +/- 1725.5,13308.0 +/- 1763.6,13335.6 +/- 1802.1,13363.3 +/- 1840.8,13391.2 +/- 1879.8,13419.2 +/- 1919.2,13447.4 +/- 1958.8,13475.8 +/- 1998.8,13504.2 +/- 2039.0,13532.9 +/- 2079.6,13561.7 +/- 2120.4,13590.6 +/- 2161.6,13619.8 +/- 2203.1,13649.0 +/- 2244.8,13678.5 +/- 2286.9,13708.1 +/- 2329.4,13737.9 +/- 2372.1,13767.8 +/- 2415.1,13797.9 +/- 2458.5,13828.1 +/- 2502.2,13858.6 +/- 2546.2,13889.2 +/- 2590.6,13920.0 +/- 2635.3,13950.9 +/- 2680.3,13982.0 +/- 2725.6,14013.3 +/- 2771.3,14044.8 +/- 2817.3,14076.4 +/- 2863.6,14108.2 +/- 2910.3
