place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,21890442.0 +/- 1.0,22097831.1 +/- 583.5,22304748.9 +/- 974.8,22511175.8 +/- 1354.7,22717092.5 +/- 1732.2,22922479.6 +/- 2110.0,23127318.0 +/- 2488.9,23331588.7 +/- 2869.5,23535273.1 +/- 3252.0,23738352.3 +/- 3636.4,23940808.1 +/- 4022.9,24142622.0 +/- 4411.5,24343776.1 +/- 4802.2,24544252.5 +/- 5194.9,24744033.4 +/- 5589.6,24943101.3 +/- 5986.3,25141439.0 +/- 6385.1,25339029.4 +/- 6785.7,25535855.6 +/- 7188.3,25731901.0 +/- 7592.7,25927149.1 +/- 7998.9,26121583.7 +/- 8406.9,26315188.9 +/- 8816.6,26507948.9 +/- 9228.0,26699848.3 +/- 9640.9,26890871.7 +/- 10055.5,27081004.2 +/- 10471.6,27270230.9 +/- 10889.1,27458537.4 +/- 11308.0,27645909.4 +/- 11728.3,27832332.9 +/- 12149.9,28017794.1 +/- 12572.8,28202279.6 +/- 12996.8,28385776.2 +/- 13421.9,28568270.9 +/- 13848.1,28749750.9 +/- 14275.4,28930204.0 +/- 14703.5,29109618.0 +/- 15132.6,29287981.0 +/- 15562.5
Rest of World,21890442.0 +/- 1.0,22097831.1 +/- 583.5,22304748.9 +/- 974.8,22511175.8 +/- 1354.7,22717092.5 +/- 1732.2,22922479.6 +/- 2110.0,23127318.0 +/- 2488.9,23331588.7 +/- 2869.5,23535273.1 +/- 3252.0,23738352.3 +/- 3636.4,23940808.1 +/- 4022.9,24142622.0 +/- 4411.5,24343776.1 +/- 4802.2,24544252.5 +/- 5194.9,24744033.4 +/- 5589.6,24943101.3 +/- 5986.3,25141439.0 +/- 6385.1,25339029.4 +/- 6785.7,25535855.6 +/- 7188.3,25731901.0 +/- 7592.7,25927149.1 +/- 7998.9,26121583.7 +/- 8406.9,26315188.9 +/- 8816.6,26507948.9 +/- 9228.0,26699848.3 +/- 9640.9,26890871.7 +/- 10055.5,27081004.2 +/- 10471.6,27270230.9 +/- 10889.1,27458537.4 +/- 11308.0,27645909.4 +/- 11728.3,27832332.9 +/- 12149.9,28017794.1 +/- 12572.8,28202279.6 +/- 12996.8,28385776.2 +/- 13421.9,28568270.9 +/- 13848.1,28749750.9 +/- 14275.4,28930204.0 +/- 14703.5,29109618.0 +/- 15132.6,29287981.0 +/- 15562.5
America,2902958.0 +/- 1.0,2921237.8 +/- 267.7,2939178.7 +/- 511.4,2956777.1 +/- 766.8,2974029.9 +/- 1034.3,2990934.4 +/- 1314.2,3007488.4 +/- 1606.2,3023690.0 +/- 1910.3,3039537.8 +/- 2226.1,3055031.0 +/- 2553.4,3070168.9 +/- 2891.9,3084951.5 +/- 3241.3,3099378.9 +/- 3601.1,3113451.8 +/- 3971.0,3127171.3 +/- 4350.6,3140538.7 +/- 4739.3,3153555.8 +/- 5136.7,3166224.6 +/- 5542.4,3178547.5 +/- 5955.6,3190527.4 +/- 6376.1,3202167.1 +/- 6803.1,3213470.1 +/- 7236.1,3224439.9 +/- 7674.6,3235080.4 +/- 8118.0,3245395.7 +/- 8565.7,3255390.2 +/- 9017.1,3265068.3 +/- 9471.6,3274434.8 +/- 9928.7,3283494.8 +/- 10387.8,3292253.2 +/- 10848.2,3300715.5 +/- 11309.5,3308887.1 +/- 11771.1,3316773.4 +/- 12232.4,3324380.3 +/- 12692.8,3331713.5 +/- 13151.9,3338778.8 +/- 13609.2,3345582.4 +/- 14064.1,3352130.1 +/- 14516.1,3358428.1 +/- 14964.9
US,2670256.0 +/- 1.0,2687562.1 +/- 273.0,2704541.1 +/- 527.1,2721188.8 +/- 795.7,2737501.5 +/- 1079.3,2753476.0 +/- 1377.9,2769109.5 +/- 1691.4,2784399.7 +/- 2019.5,2799345.0 +/- 2362.1,2813943.9 +/- 2718.8,2828195.6 +/- 3089.3,2842099.7 +/- 3473.0,2855656.2 +/- 3869.6,2868865.6 +/- 4278.5,2881728.7 +/- 4699.3,2894246.8 +/- 5131.2,2906421.5 +/- 5573.8,2918255.0 +/- 6026.5,2929749.5 +/- 6488.4,2940907.9 +/- 6959.1,2951733.3 +/- 7437.7,2962228.9 +/- 7923.6,2972398.6 +/- 8416.0,2982246.2 +/- 8914.3,2991776.1 +/- 9417.7,3000992.8 +/- 9925.5,3009901.0 +/- 10436.9,3018505.6 +/- 10951.2,3026811.8 +/- 11467.7,3034825.0 +/- 11985.6,3042550.7 +/- 12504.3,3049994.6 +/- 13023.0,3057162.4 +/- 13541.1,3064060.2 +/- 14057.8,3070693.8 +/- 14572.6,3077069.6 +/- 15084.8,3083193.6 +/- 15593.9,3089072.3 +/- 16099.1,3094711.7 +/- 16599.9
FarEast,4730397.0 +/- 1.0,4816257.5 +/- 329.8,4902663.9 +/- 513.9,4989591.8 +/- 683.0,5077016.1 +/- 846.1,5164911.2 +/- 1006.4,5253251.2 +/- 1165.0,5342009.9 +/- 1322.7,5431160.3 +/- 1479.8,5520675.4 +/- 1636.5,5610527.7 +/- 1792.9,5700689.3 +/- 1949.2,5791132.3 +/- 2105.2,5881828.2 +/- 2261.2,5972748.4 +/- 2417.0,6063864.1 +/- 2572.7,6155146.3 +/- 2728.3,6246565.8 +/- 2883.7,6338093.3 +/- 3039.0,6429699.4 +/- 3194.2,6521354.6 +/- 3349.2,6613028.1 +/- 3503.8,6704608.8 +/- 3671.5,6795864.0 +/- 4192.4,6886553.0 +/- 6442.9,6976439.5 +/- 11829.4,7065293.9 +/- 20951.1,7152894.4 +/- 34307.8,7239028.9 +/- 52434.8,7323496.8 +/- 75838.9,7406110.1 +/- 104966.9,7486694.6 +/- 140183.2,7565091.0 +/- 181767.7,7641156.0 +/- 229906.2,7714762.7 +/- 284688.9,7785801.0 +/- 346122.7,7854178.3 +/- 414106.1,7919819.2 +/- 488460.2,7982665.6 +/- 568922.2
India,4587613.0 +/- 1.0,4665844.2 +/- 317.2,4744251.4 +/- 496.2,4822802.2 +/- 661.0,4901463.9 +/- 820.1,4980203.8 +/- 976.2,5058989.0 +/- 1130.7,5137753.2 +/- 1302.7,5215971.0 +/- 4189.6,5292800.9 +/- 16476.4,5367438.8 +/- 42389.1,5439151.2 +/- 85687.7,5507296.1 +/- 149123.7,5571340.1 +/- 234220.6,5630869.1 +/- 341210.3,5685593.8 +/- 469077.1,5735349.6 +/- 615690.0,5780091.0 +/- 777986.3,5819881.5 +/- 952227.2,5854880.5 +/- 1134267.5,5885327.0 +/- 1319819.9,5911522.2 +/- 1504712.2,5933812.4 +/- 1685102.9,5952571.5 +/- 1857651.2,5968185.4 +/- 2019633.4,5981038.8 +/- 2169004.6,5991503.6 +/- 2304405.4,5999930.1 +/- 2425133.3,6006640.9 +/- 2531070.2,6011926.5 +/- 2622594.4,6016044.0 +/- 2700484.0,6019216.2 +/- 2765795.9,6021633.4 +/- 2819773.7,6023455.1 +/- 2863751.7,6024812.8 +/- 2899090.0,6025813.6 +/- 2927095.5,6026543.3 +/- 2948989.0,6027069.5 +/- 2965881.7,6027444.7 +/- 2978737.4
Brazil,4046827.0 +/- 1.0,4046828.0 +/- 1.0,4046829.0 +/- 1.4,4046830.0 +/- 1.7,4046831.0 +/- 2.0,4046832.0 +/- 2.2,4046833.0 +/- 2.4,4046834.0 +/- 2.6,4046835.0 +/- 2.8,4046836.0 +/- 3.0,4046837.0 +/- 3.2,4046838.0 +/- 3.3,4046839.0 +/- 3.5,4046840.0 +/- 3.6,4046841.0 +/- 3.7,4046842.0 +/- 3.9,4046843.0 +/- 4.0,4046844.0 +/- 4.1,4046845.0 +/- 4.2,4046846.0 +/- 4.4,4046847.0 +/- 4.5,4046848.0 +/- 4.6,4046849.0 +/- 4.7,4046850.0 +/- 4.8,4046851.0 +/- 4.9,4046852.0 +/- 5.0,4046853.0 +/- 5.1,4046854.0 +/- 5.2,4046855.0 +/- 5.3,4046856.0 +/- 5.4,4046857.0 +/- 5.5,4046858.0 +/- 5.6,4046859.0 +/- 5.7,4046860.0 +/- 5.7,4046861.0 +/- 5.8,4046862.0 +/- 5.9,4046863.0 +/- 6.0,4046864.0 +/- 6.1,4046865.0 +/- 6.2
Europe,1100275.0 +/- 1.0,1101483.8 +/- 34.9,1102671.1 +/- 49.4,1103837.3 +/- 60.6,1104982.6 +/- 70.0,1106107.3 +/- 78.3,1107211.6 +/- 85.7,1108295.8 +/- 92.6,1109360.1 +/- 99.0,1110404.8 +/- 105.0,1111430.2 +/- 110.6,1112436.5 +/- 116.0,1113424.0 +/- 121.0,1114393.0 +/- 125.9,1115343.6 +/- 130.6,1116276.2 +/- 135.1,1117191.0 +/- 139.4,1118088.2 +/- 143.5,1118968.1 +/- 147.5,1119831.0 +/- 151.4,1120677.0 +/- 155.2,1121506.5 +/- 158.8,1122319.7 +/- 162.3,1123116.7 +/- 165.8,1123898.0 +/- 169.1,1124663.6 +/- 172.3,1125413.9 +/- 175.4,1126149.0 +/- 178.5,1126869.3 +/- 181.5,1127574.9 +/- 184.4,1128266.1 +/- 187.2,1128943.0 +/- 189.9,1129606.0 +/- 192.6,1130255.2 +/- 195.2,1130890.9 +/- 197.7,1131513.3 +/- 200.2,1132122.6 +/- 202.6,1132719.0 +/- 205.0,1133302.7 +/- 207.3
Rest of Europe,879610.0 +/- 1.0,880497.4 +/- 29.9,881369.4 +/- 42.4,882226.0 +/- 51.9,883067.5 +/- 60.0,883894.0 +/- 67.1,884705.8 +/- 73.5,885503.0 +/- 79.4,886285.8 +/- 84.9,887054.4 +/- 90.0,887808.9 +/- 94.9,888549.6 +/- 99.5,889276.7 +/- 103.8,889990.2 +/- 108.0,890690.5 +/- 112.1,891377.6 +/- 115.9,892051.8 +/- 119.6,892713.2 +/- 123.2,893362.0 +/- 126.7,893998.5 +/- 130.1,894622.6 +/- 133.3,895234.8 +/- 136.5,895835.0 +/- 139.5,896423.5 +/- 142.5,897000.5 +/- 145.4,897566.1 +/- 148.2,898120.5 +/- 150.9,898663.8 +/- 153.6,899196.3 +/- 156.2,899718.1 +/- 158.7,900229.3 +/- 161.2,900730.2 +/- 163.6,901220.8 +/- 165.9,901701.4 +/- 168.2,902172.1 +/- 170.5,902633.0 +/- 172.6,903084.4 +/- 174.8,903526.4 +/- 176.8,903959.1 +/- 178.9
MiddleEast,1263387.0 +/- 1.0,1271625.3 +/- 94.8,1279815.3 +/- 139.3,1287956.3 +/- 176.9,1296047.9 +/- 211.4,1304089.5 +/- 244.0,1312080.8 +/- 275.4,1320021.1 +/- 306.0,1327910.0 +/- 336.1,1335747.2 +/- 365.8,1343532.0 +/- 395.1,1351264.2 +/- 424.3,1358943.3 +/- 453.2,1366568.9 +/- 481.9,1374140.6 +/- 510.5,1381658.1 +/- 539.0,1389120.9 +/- 567.4,1396528.8 +/- 595.8,1403881.5 +/- 624.0,1411178.5 +/- 652.2,1418419.6 +/- 680.4,1425604.5 +/- 708.4,1432733.0 +/- 736.4,1439804.7 +/- 764.4,1446819.5 +/- 792.3,1453777.0 +/- 820.2,1460677.1 +/- 848.0,1467519.5 +/- 875.7,1474304.1 +/- 903.4,1481030.6 +/- 931.1,1487698.9 +/- 958.7,1494308.9 +/- 986.2,1500860.4 +/- 1013.7,1507353.2 +/- 1041.1,1513787.3 +/- 1068.4,1520162.5 +/- 1095.6,1526478.8 +/- 1122.8,1532736.0 +/- 1149.9,1538934.1 +/- 1177.0
