place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,657707.0 +/- 1.0,664667.9 +/- 83.4,673042.1 +/- 123.8,682958.5 +/- 158.9,694507.3 +/- 191.8,707739.8 +/- 223.7,722670.4 +/- 254.9,739279.4 +/- 285.6,757517.1 +/- 315.9,777308.4 +/- 345.8,798558.1 +/- 375.3,821156.3 +/- 404.3,844983.0 +/- 432.8,869913.6 +/- 460.7,895822.5 +/- 488.0,922587.1 +/- 514.7,950090.5 +/- 540.7,978223.9 +/- 566.1,1006887.7 +/- 590.9,1035992.8 +/- 615.0,1065460.5 +/- 638.6,1095222.9 +/- 661.4,1125221.6 +/- 683.8,1155408.0 +/- 705.5,1185741.6 +/- 726.7,1216189.3 +/- 747.3,1246724.4 +/- 767.5,1277325.9 +/- 787.2,1307977.1 +/- 806.4,1338665.2 +/- 825.2,1369380.3 +/- 843.6,1400115.1 +/- 861.6,1430863.9 +/- 879.3
US,0.0 +/- 0.0,112015.0 +/- 334.7,224663.1 +/- 474.0,337860.6 +/- 581.3,451522.4 +/- 672.0,565562.2 +/- 752.0,679892.6 +/- 824.6,794425.3 +/- 891.3,909071.6 +/- 953.5,1023742.5 +/- 1011.8,1138348.8 +/- 1066.9,1252801.5 +/- 1119.3,1367012.3 +/- 1169.2,1480893.1 +/- 1216.9,1594357.0 +/- 1262.7,1707318.2 +/- 1306.6,1819692.3 +/- 1349.0,1931396.2 +/- 1389.7,2042348.9 +/- 1429.1,2152471.3 +/- 1467.1,2261686.6 +/- 1503.9,2369920.2 +/- 1539.5,2477100.1 +/- 1573.9,2583157.3 +/- 1607.2,2688025.4 +/- 1639.5,2791641.1 +/- 1670.8,2893944.4 +/- 1701.2,2994878.5 +/- 1730.6,3094389.8 +/- 1759.1,3192428.5 +/- 1786.7,3288948.1 +/- 1813.5,3383905.9 +/- 1839.5,3477262.7 +/- 1864.7
Europe,5214100.0 +/- 1.0,5261250.7 +/- 217.1,5306509.7 +/- 304.0,5349887.5 +/- 368.5,5391401.5 +/- 421.1,5431075.1 +/- 465.8,5468937.6 +/- 504.8,5505023.7 +/- 539.4,5539372.9 +/- 570.3,5572029.0 +/- 598.3,5603039.8 +/- 623.7,5632456.5 +/- 646.8,5660332.9 +/- 668.0,5686725.5 +/- 687.5,5711692.6 +/- 705.4,5735293.8 +/- 721.9,5757590.1 +/- 737.2,5778642.7 +/- 751.4,5798513.2 +/- 764.5,5817263.2 +/- 776.6,5834953.5 +/- 787.9,5851644.3 +/- 798.5,5867394.9 +/- 808.3,5882262.9 +/- 817.4,5896304.7 +/- 826.0,5909574.9 +/- 834.0,5922126.2 +/- 841.4,5934009.2 +/- 848.5,5945272.7 +/- 855.1,5955962.9 +/- 861.3,5966124.2 +/- 867.2,5975798.4 +/- 872.8,5985025.1 +/- 878.0
FarEast,10141536.0 +/- 1.0,10169570.2 +/- 167.4,10197205.3 +/- 235.9,10224445.0 +/- 287.9,10251293.2 +/- 331.3,10277753.7 +/- 369.1,10303830.2 +/- 402.9,10329526.3 +/- 433.6,10354845.8 +/- 461.9,10379792.4 +/- 488.1,10404369.6 +/- 512.7,10428580.9 +/- 535.8,10452430.1 +/- 557.6,10475920.5 +/- 578.3,10499055.8 +/- 597.9,10521839.3 +/- 616.7,10544274.4 +/- 634.6,10566364.7 +/- 651.8,10588113.4 +/- 668.3,10609523.9 +/- 684.1,10630599.6 +/- 699.3,10651343.7 +/- 714.0,10671759.5 +/- 728.2,10691850.1 +/- 741.8,10711618.9 +/- 755.0,10731069.1 +/- 767.8,10750203.6 +/- 780.2,10769025.7 +/- 792.1,10787538.5 +/- 803.7,10805745.0 +/- 815.0,10823648.4 +/- 825.9,10841251.5 +/- 836.5,10858557.3 +/- 846.8
Rest of Europe,3805414.0 +/- 1.0,3837198.1 +/- 178.3,3867826.2 +/- 249.8,3897302.0 +/- 303.1,3925632.7 +/- 346.7,3952829.1 +/- 383.9,3978905.2 +/- 416.5,4003878.0 +/- 445.5,4027767.3 +/- 471.5,4050595.5 +/- 495.2,4072387.2 +/- 516.7,4093169.1 +/- 536.4,4112969.9 +/- 554.6,4131819.7 +/- 571.3,4149749.9 +/- 586.8,4166793.1 +/- 601.1,4182982.8 +/- 614.5,4198353.2 +/- 626.8,4212938.9 +/- 638.4,4226774.6 +/- 649.1,4239895.3 +/- 659.2,4252335.9 +/- 668.5,4264130.8 +/- 677.3,4275314.2 +/- 685.5,4285919.6 +/- 693.2,4295980.0 +/- 700.4,4305527.4 +/- 707.2,4314593.1 +/- 713.6,4323207.4 +/- 719.6,4331399.5 +/- 725.2,4339197.5 +/- 730.6,4346628.6 +/- 735.7,4353718.5 +/- 740.5
India,9807569.0 +/- 1.0,9831447.3 +/- 154.5,9854866.6 +/- 217.5,9877830.4 +/- 265.1,9900342.4 +/- 304.6,9922406.1 +/- 338.9,9944025.3 +/- 369.4,9965203.3 +/- 397.0,9985943.8 +/- 422.3,10006250.3 +/- 445.7,10026126.2 +/- 467.5,10045575.0 +/- 487.9,10064600.0 +/- 507.0,10083204.9 +/- 525.0,10101392.8 +/- 542.1,10119167.2 +/- 558.2,10136531.4 +/- 573.6,10153488.8 +/- 588.1,10170042.6 +/- 602.1,10186196.1 +/- 615.3,10201952.6 +/- 628.0,10217315.2 +/- 640.1,10232287.2 +/- 651.7,10246871.8 +/- 662.8,10261072.1 +/- 673.4,10274891.2 +/- 683.6,10288332.3 +/- 693.4,10301398.5 +/- 702.7,10314092.9 +/- 711.7,10326418.4 +/- 720.3,10338378.1 +/- 728.6,10349975.1 +/- 736.5,10361212.2 +/- 744.1
Brazil,6712757.0 +/- 1.0,6733841.7 +/- 145.2,6754480.7 +/- 204.3,6774755.6 +/- 249.0,6794737.3 +/- 286.3,6814486.6 +/- 319.0,6834054.1 +/- 348.3,6853481.6 +/- 375.1,6872802.7 +/- 400.1,6892044.0 +/- 423.4,6911226.5 +/- 445.5,6930366.0 +/- 466.5,6949474.7 +/- 486.5,6968561.5 +/- 505.8,6987633.0 +/- 524.3,7006694.0 +/- 542.2,7025747.7 +/- 559.5,7044796.7 +/- 576.2,7063842.5 +/- 592.5,7082886.1 +/- 608.4,7101928.5 +/- 623.8,7120969.9 +/- 638.9,7140010.8 +/- 653.6,7159051.4 +/- 668.1,7178091.8 +/- 682.2,7197132.1 +/- 696.0,7216172.2 +/- 709.5,7235212.4 +/- 722.8,7254252.5 +/- 735.9,7273292.6 +/- 748.7,7292332.7 +/- 761.3,7311372.8 +/- 773.7,7330412.8 +/- 785.9
MiddleEast,2834411.0 +/- 1.0,2853507.9 +/- 138.2,2872224.3 +/- 194.5,2890559.9 +/- 237.0,2908519.3 +/- 272.2,2926111.1 +/- 302.8,2943348.0 +/- 330.1,2960245.6 +/- 354.7,2976822.1 +/- 377.4,2993097.7 +/- 398.4,3009093.9 +/- 418.0,3024832.8 +/- 436.4,3040337.3 +/- 453.8,3055629.6 +/- 470.3,3070731.6 +/- 486.1,3085664.5 +/- 501.3,3100448.1 +/- 515.8,3115101.1 +/- 529.8,3129640.6 +/- 543.4,3144082.4 +/- 556.5,3158440.6 +/- 569.2,3172727.9 +/- 581.7,3186955.5 +/- 593.8,3201133.2 +/- 605.6,3215269.4 +/- 617.1,3229371.6 +/- 628.5,3243445.9 +/- 639.6,3257497.6 +/- 650.5,3271531.0 +/- 661.2,3285549.8 +/- 671.7,3299557.1 +/- 682.0,3313555.2 +/- 692.2,3327546.1 +/- 702.2
Russia,2446412.0 +/- 1.0,2468798.0 +/- 149.6,2490893.1 +/- 210.9,2512684.0 +/- 257.4,2534158.1 +/- 296.2,2555303.5 +/- 330.0,2576109.2 +/- 360.1,2596564.9 +/- 387.5,2616661.2 +/- 412.6,2636389.4 +/- 435.9,2655741.8 +/- 457.5,2674711.4 +/- 477.8,2693292.1 +/- 496.9,2711478.6 +/- 514.8,2729266.5 +/- 531.8,2746652.2 +/- 547.9,2763632.7 +/- 563.2,2780206.0 +/- 577.7,2796370.9 +/- 591.6,2812126.9 +/- 604.7,2827474.2 +/- 617.3,2842413.7 +/- 629.3,2856947.2 +/- 640.7,2871076.8 +/- 651.7,2884805.5 +/- 662.1,2898136.8 +/- 672.1,2911075.0 +/- 681.7,2923624.6 +/- 690.8,2935790.8 +/- 699.6,2947579.4 +/- 707.9,2958996.4 +/- 715.9,2970048.3 +/- 723.6,2980742.1 +/- 731.0
France,196642.0 +/- 1.0,197214.3 +/- 23.9,197774.8 +/- 33.7,198324.5 +/- 41.0,198864.6 +/- 47.1,199396.0 +/- 52.5,199919.8 +/- 57.3,200436.7 +/- 61.6,200947.6 +/- 65.6,201453.2 +/- 69.4,201954.2 +/- 72.9,202451.2 +/- 76.2,202944.6 +/- 79.4,203435.0 +/- 82.4,203922.8 +/- 85.3,204408.3 +/- 88.1,204891.9 +/- 90.8,205373.9 +/- 93.4,205854.5 +/- 96.0,206334.0 +/- 98.4,206812.5 +/- 100.8,207290.1 +/- 103.2,207767.1 +/- 105.5,208243.5 +/- 107.7,208719.5 +/- 109.9,209195.0 +/- 112.0,209670.3 +/- 114.1,210145.3 +/- 116.2,210620.1 +/- 118.2,211094.7 +/- 120.2,211569.1 +/- 122.2,212043.5 +/- 124.1,212517.8 +/- 126.0
