place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,645641.0 +/- 1.0,651050.0 +/- 73.5,657640.8 +/- 109.5,665583.8 +/- 141.2,675014.0 +/- 171.4,686029.5 +/- 201.0,698691.2 +/- 230.3,713024.0 +/- 259.6,729019.2 +/- 288.8,746638.3 +/- 317.8,765816.6 +/- 346.7,786468.6 +/- 375.3,808492.8 +/- 403.5,831776.1 +/- 431.4,856199.0 +/- 458.9,881639.9 +/- 485.8,907978.0 +/- 512.2,935097.3 +/- 538.0,962888.3 +/- 563.2,991249.6 +/- 587.9,1020089.9 +/- 611.9,1049327.3 +/- 635.4,1078890.4 +/- 658.2,1108717.6 +/- 680.5,1138756.4 +/- 702.2,1168962.9 +/- 723.4,1199300.8 +/- 744.1,1229740.6 +/- 764.3,1260258.6 +/- 784.0,1290835.8 +/- 803.2,1321457.5 +/- 822.1,1352112.2 +/- 840.5,1382791.1 +/- 858.6,1413487.6 +/- 876.3
US,0.0 +/- 0.0,111300.0 +/- 333.6,223315.0 +/- 472.6,335963.1 +/- 579.6,449160.6 +/- 670.2,562822.4 +/- 750.2,676862.2 +/- 822.7,791192.6 +/- 889.5,905725.3 +/- 951.7,1020371.6 +/- 1010.1,1135042.4 +/- 1065.4,1249648.7 +/- 1117.9,1364101.5 +/- 1167.9,1478312.2 +/- 1215.9,1592193.1 +/- 1261.8,1705657.0 +/- 1306.0,1818618.2 +/- 1348.6,1930992.2 +/- 1389.6,2042696.2 +/- 1429.2,2153648.9 +/- 1467.5,2263771.3 +/- 1504.6,2372986.6 +/- 1540.5,2481220.1 +/- 1575.2,2588400.1 +/- 1608.9,2694457.3 +/- 1641.5,2799325.4 +/- 1673.1,2902941.1 +/- 1703.8,3005244.4 +/- 1733.6,3106178.4 +/- 1762.4,3205689.8 +/- 1790.4,3303728.5 +/- 1817.6,3400248.1 +/- 1844.0,3495205.9 +/- 1869.5,3588562.6 +/- 1894.4
Europe,5160123.0 +/- 1.0,5208719.3 +/- 220.4,5255412.7 +/- 308.7,5300208.7 +/- 374.3,5343119.6 +/- 427.8,5384164.6 +/- 473.3,5423369.0 +/- 513.1,5460763.8 +/- 548.3,5496385.5 +/- 579.9,5530275.1 +/- 608.4,5562478.0 +/- 634.3,5593043.6 +/- 658.0,5622024.2 +/- 679.6,5649475.2 +/- 699.5,5675454.0 +/- 717.9,5700019.9 +/- 734.8,5723233.6 +/- 750.4,5745156.7 +/- 764.9,5765851.1 +/- 778.3,5785379.1 +/- 790.7,5803802.5 +/- 802.3,5821182.6 +/- 813.1,5837579.7 +/- 823.1,5853053.2 +/- 832.4,5867660.8 +/- 841.2,5881458.6 +/- 849.3,5894501.3 +/- 857.0,5906841.0 +/- 864.1,5918528.4 +/- 870.9,5929611.5 +/- 877.2,5940136.4 +/- 883.2,5950146.8 +/- 888.8,5959684.0 +/- 894.2,5968787.2 +/- 899.3
FarEast,10113354.0 +/- 1.0,10141858.0 +/- 168.8,10169957.9 +/- 237.9,10197657.7 +/- 290.4,10224961.1 +/- 334.1,10251872.1 +/- 372.2,10278394.3 +/- 406.3,10304531.6 +/- 437.2,10330287.7 +/- 465.8,10355666.3 +/- 492.3,10380671.0 +/- 517.0,10405305.6 +/- 540.3,10429573.5 +/- 562.3,10453478.4 +/- 583.2,10477023.9 +/- 603.1,10500213.4 +/- 622.0,10523050.4 +/- 640.1,10545538.5 +/- 657.4,10567681.0 +/- 674.0,10589481.4 +/- 690.0,10610943.1 +/- 705.4,10632069.3 +/- 720.2,10652863.5 +/- 734.5,10673328.9 +/- 748.3,10693468.7 +/- 761.7,10713286.3 +/- 774.6,10732784.8 +/- 787.0,10751967.5 +/- 799.1,10770837.4 +/- 810.9,10789397.8 +/- 822.2,10807651.7 +/- 833.2,10825602.2 +/- 843.9,10843252.4 +/- 854.3,10860605.3 +/- 864.4
Rest of Europe,3766112.0 +/- 1.0,3798723.1 +/- 180.6,3830181.2 +/- 253.1,3860486.8 +/- 307.2,3889644.3 +/- 351.5,3917661.6 +/- 389.3,3944549.9 +/- 422.4,3970323.9 +/- 451.9,3995001.0 +/- 478.4,4018601.5 +/- 502.5,4041148.1 +/- 524.4,4062665.9 +/- 544.6,4083182.0 +/- 563.1,4102725.1 +/- 580.2,4121325.7 +/- 596.0,4139015.3 +/- 610.7,4155826.8 +/- 624.3,4171793.7 +/- 636.9,4186950.1 +/- 648.7,4201330.8 +/- 659.7,4214970.5 +/- 670.0,4227904.1 +/- 679.6,4240166.2 +/- 688.5,4251791.4 +/- 696.9,4262813.5 +/- 704.8,4273266.0 +/- 712.1,4283181.6 +/- 719.1,4292592.1 +/- 725.6,4301528.5 +/- 731.7,4310020.9 +/- 737.5,4318098.3 +/- 743.0,4325788.5 +/- 748.1,4333118.3 +/- 753.0,4340113.3 +/- 757.6
India,9782669.0 +/- 1.0,9806991.1 +/- 156.0,9830849.2 +/- 219.5,9854247.1 +/- 267.5,9877188.4 +/- 307.4,9899676.7 +/- 342.1,9921715.6 +/- 372.9,9943308.7 +/- 400.8,9964459.5 +/- 426.4,9985171.5 +/- 450.0,10005448.4 +/- 472.0,10025293.4 +/- 492.6,10044710.2 +/- 511.9,10063702.1 +/- 530.1,10082272.5 +/- 547.4,10100424.9 +/- 563.7,10118162.6 +/- 579.2,10135488.8 +/- 594.0,10152407.1 +/- 608.1,10168920.6 +/- 621.5,10185032.6 +/- 634.3,10200746.5 +/- 646.6,10216065.3 +/- 658.3,10230992.4 +/- 669.6,10245530.8 +/- 680.3,10259683.9 +/- 690.7,10273454.6 +/- 700.6,10286846.2 +/- 710.1,10299861.8 +/- 719.2,10312504.4 +/- 727.9,10324777.0 +/- 736.3,10336682.8 +/- 744.3,10348224.7 +/- 752.0,10359405.7 +/- 759.4
Brazil,6677235.0 +/- 1.0,6697256.6 +/- 141.5,6716856.7 +/- 199.1,6736124.2 +/- 242.7,6755133.5 +/- 279.1,6773945.9 +/- 311.0,6792610.5 +/- 339.7,6811166.1 +/- 366.0,6829642.4 +/- 390.4,6848062.2 +/- 413.3,6866442.2 +/- 435.0,6884794.8 +/- 455.6,6903128.6 +/- 475.3,6921449.8 +/- 494.2,6939762.8 +/- 512.4,6958070.3 +/- 529.9,6976374.5 +/- 546.9,6994676.5 +/- 563.4,7012977.1 +/- 579.4,7031276.9 +/- 595.0,7049576.2 +/- 610.2,7067875.3 +/- 625.0,7086174.1 +/- 639.5,7104472.9 +/- 653.6,7122771.6 +/- 667.5,7141070.3 +/- 681.1,7159369.0 +/- 694.4,7177667.6 +/- 707.4,7195966.3 +/- 720.2,7214264.9 +/- 732.8,7232563.6 +/- 745.2,7250862.2 +/- 757.4,7269160.9 +/- 769.4,7287459.5 +/- 781.2
MiddleEast,2814853.0 +/- 1.0,2834288.3 +/- 139.4,2853350.0 +/- 196.2,2872033.0 +/- 239.1,2890337.2 +/- 274.7,2908267.0 +/- 305.6,2925831.6 +/- 333.1,2943043.2 +/- 358.0,2959917.7 +/- 380.9,2976473.3 +/- 402.0,2992729.9 +/- 421.8,3008709.1 +/- 440.3,3024433.0 +/- 457.8,3039924.2 +/- 474.4,3055204.9 +/- 490.3,3070296.9 +/- 505.4,3085221.1 +/- 520.0,3099997.4 +/- 534.0,3114644.1 +/- 547.5,3129178.5 +/- 560.6,3143616.0 +/- 573.4,3157970.8 +/- 585.8,3172255.3 +/- 597.8,3186480.8 +/- 609.6,3200656.8 +/- 621.1,3214791.9 +/- 632.4,3228893.3 +/- 643.5,3242967.0 +/- 654.3,3257018.4 +/- 665.0,3271051.8 +/- 675.4,3285070.7 +/- 685.7,3299078.2 +/- 695.9,3313076.7 +/- 705.8,3327068.1 +/- 715.7
Russia,2426094.0 +/- 1.0,2448526.2 +/- 149.8,2470668.2 +/- 211.1,2492506.0 +/- 257.7,2514026.6 +/- 296.5,2535217.7 +/- 330.3,2556067.7 +/- 360.5,2576566.0 +/- 387.9,2596702.7 +/- 413.0,2616468.9 +/- 436.3,2635856.4 +/- 458.0,2654858.0 +/- 478.3,2673467.4 +/- 497.4,2691679.1 +/- 515.3,2709488.3 +/- 532.3,2726891.4 +/- 548.4,2743885.3 +/- 563.7,2760468.0 +/- 578.3,2776638.1 +/- 592.1,2792395.1 +/- 605.2,2807739.3 +/- 617.8,2822671.7 +/- 629.7,2837193.9 +/- 641.2,2851308.3 +/- 652.1,2865018.1 +/- 662.5,2878326.9 +/- 672.5,2891239.0 +/- 682.0,2903759.3 +/- 691.1,2915893.1 +/- 699.9,2927646.4 +/- 708.2,2939025.5 +/- 716.2,2950037.1 +/- 723.8,2960688.4 +/- 731.2,2970987.0 +/- 738.2
France,195861.0 +/- 1.0,196444.6 +/- 24.2,197015.6 +/- 34.0,197575.2 +/- 41.4,198124.4 +/- 47.6,198664.5 +/- 52.9,199196.2 +/- 57.8,199720.6 +/- 62.1,200238.5 +/- 66.2,200750.6 +/- 69.9,201257.6 +/- 73.5,201760.3 +/- 76.8,202259.1 +/- 80.0,202754.5 +/- 83.0,203247.1 +/- 85.9,203737.1 +/- 88.7,204225.1 +/- 91.5,204711.2 +/- 94.1,205195.8 +/- 96.6,205679.1 +/- 99.1,206161.3 +/- 101.5,206642.6 +/- 103.8,207123.1 +/- 106.1,207602.9 +/- 108.4,208082.2 +/- 110.5,208561.1 +/- 112.7,209039.7 +/- 114.8,209517.9 +/- 116.9,209995.9 +/- 118.9,210473.7 +/- 120.9,210951.3 +/- 122.8,211428.8 +/- 124.8,211906.3 +/- 126.7,212383.6 +/- 128.5
