place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,3664740.0 +/- 1.0,3711401.9 +/- 9939.5,3757374.5 +/- 20071.2,3802749.0 +/- 30403.4,3847611.3 +/- 40941.9,3892042.6 +/- 51692.7,3936120.0 +/- 62661.8,3979916.0 +/- 73855.3,4023499.8 +/- 85279.1,4066936.7 +/- 96939.5,4110288.8 +/- 108842.4,4153615.3 +/- 120994.2,4196972.4 +/- 133401.0,4240413.7 +/- 146069.0,4283990.5 +/- 159004.7,4327751.6 +/- 172214.4,4371744.0 +/- 185704.5,4416012.5 +/- 199481.5,4460600.2 +/- 213552.1,4505548.8 +/- 227923.0,4550898.2 +/- 242600.8,4596686.9 +/- 257592.4,4642952.5 +/- 272904.8,4689730.9 +/- 288545.0,4737057.5 +/- 304520.2,4784966.1 +/- 320837.6,4833490.3 +/- 337504.6,4882662.4 +/- 354528.7,4932514.1 +/- 371917.6,4983076.7 +/- 389679.1,5034380.6 +/- 407821.0,5086455.9 +/- 426351.5,5139332.1 +/- 445278.6,5193038.6 +/- 464610.9,5247604.0 +/- 484356.8,5303057.2 +/- 504525.0,5359426.4 +/- 525124.4,5416739.8 +/- 546164.0,5475025.4 +/- 567653.1,5534311.3 +/- 589600.9,5594625.4 +/- 612017.2,5655995.5 +/- 634911.7,5718449.5 +/- 658294.5,5782015.5 +/- 682175.6,5846721.4 +/- 706565.5,5912595.4 +/- 731474.8,5979665.9 +/- 756914.4,6047961.3 +/- 782895.3,6117510.4 +/- 809428.9,6188342.1 +/- 836526.5,6260485.5 +/- 864200.1,6333970.1 +/- 892461.6,6408825.8 +/- 921323.2,6485082.6 +/- 950797.6,6562771.0 +/- 980897.4,6641921.9 +/- 1011635.9,6722566.4 +/- 1043026.1,6804736.3 +/- 1075081.9,6888463.6 +/- 1107817.0,6973780.8 +/- 1141245.7,7060721.0 +/- 1175382.4,7149317.7 +/- 1210241.9,7239605.0 +/- 1245839.3,7331617.4 +/- 1282190.0,7425390.0 +/- 1319309.8,7520958.6 +/- 1357214.7,7618359.4 +/- 1395921.1,7717629.3 +/- 1435445.7,7818805.8 +/- 1475805.8,7921927.2 +/- 1517018.6,8027032.1 +/- 1559102.0,8134160.2 +/- 1602074.3,8243351.6 +/- 1645953.9,8354647.2 +/- 1690759.9,8468088.7 +/- 1736511.5,8583718.5 +/- 1783228.7,8701579.8 +/- 1830931.5,8821716.5 +/- 1879640.5,8944173.5 +/- 1929376.7,9068996.2 +/- 1980161.7,9196231.1 +/- 2032017.4,9325925.6 +/- 2084966.1,9458127.8 +/- 2139030.6,9592886.8 +/- 2194234.3,9730252.6 +/- 2250600.9,9870276.2 +/- 2308154.8
France,14147.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,423016.0 +/- 1.0,443362.4 +/- 547.1,464694.3 +/- 1131.8,487083.7 +/- 1779.5,510607.7 +/- 2496.7,535349.2 +/- 3291.0,561397.0 +/- 4170.4,588846.4 +/- 5143.9,617799.8 +/- 6221.3,648366.7 +/- 7413.5,680665.1 +/- 8732.6,714821.3 +/- 10191.6,750970.8 +/- 11805.1,789259.0 +/- 13589.1,829842.0 +/- 15560.9,872887.4 +/- 17740.0,918574.7 +/- 20147.2,967096.6 +/- 22805.8,1018660.2 +/- 25741.2,1073487.2 +/- 28980.9,1131815.8 +/- 32555.5,1193901.5 +/- 36498.2,1260018.4 +/- 40845.2,1330460.7 +/- 45636.4,1405543.8 +/- 50915.2,1485606.5 +/- 56729.0,1571012.1 +/- 63129.7,1662150.3 +/- 70173.7,1759439.4 +/- 77922.7,1863328.2 +/- 86444.2,1974298.2 +/- 95811.4,2092866.1 +/- 106104.5,2219586.2 +/- 117410.7,2355053.2 +/- 129825.1,2499905.3 +/- 143451.1,2654827.3 +/- 158401.7,2820553.9 +/- 174799.8,2997873.2 +/- 192778.9,3187631.2 +/- 212484.8,3390735.2 +/- 234075.8,3608159.1 +/- 257724.3,3840947.5 +/- 283617.9,4090221.3 +/- 311960.4,4357183.5 +/- 342973.8,4643124.3 +/- 376899.1,4949428.5 +/- 413998.6,5277581.8 +/- 454557.0,5629178.0 +/- 498884.1,6005927.7 +/- 547316.4,6409665.8 +/- 600219.3,6842361.4 +/- 657989.8,7306127.2 +/- 721059.3,7803229.8 +/- 789895.8,8336101.5 +/- 865008.0,8907351.8 +/- 946947.7,9519780.7 +/- 1036314.1,10176392.5 +/- 1133757.4,10880410.5 +/- 1239983.4,11635293.3 +/- 1355757.8,12444751.9 +/- 1481911.4,13312767.9 +/- 1619345.3,14243613.4 +/- 1769037.3,15241872.3 +/- 1932047.4,16312462.7 +/- 2109525.4,17460661.6 +/- 2302718.1,18692131.1 +/- 2512977.2,20012946.4 +/- 2741768.0,21429625.6 +/- 2990679.0,22949162.6 +/- 3261431.8,24579061.6 +/- 3555892.5,26327374.1 +/- 3876082.9,28202739.1 +/- 4224194.1,30214425.8 +/- 4602599.9,32372379.7 +/- 5013872.0,34687271.8 +/- 5460796.3,37170551.8 +/- 5946390.4,39834504.5 +/- 6473922.4,42692311.0 +/- 7046931.9,45758114.2 +/- 7669251.6,49047088.6 +/- 8345031.7,52575515.9 +/- 9078765.7,56360865.5 +/- 9875318.3,60421881.5 +/- 10739955.9,64778675.3 +/- 11678378.9,69452825.6 +/- 12696757.7,74467485.4 +/- 13801770.2
United Kingdom,362.0 +/- 1.0,369.9 +/- 22.1,378.5 +/- 50.3,387.6 +/- 86.1,397.4 +/- 131.0,408.0 +/- 186.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,825141.0 +/- 1.0,841567.3 +/- 128.2,857756.4 +/- 180.6,873716.9 +/- 220.4,889457.4 +/- 253.6,904986.2 +/- 282.6,920311.5 +/- 308.5,935441.5 +/- 332.1,950384.0 +/- 353.9,965146.8 +/- 374.2,979737.7 +/- 393.2,994164.3 +/- 411.1,1008433.8 +/- 428.1,1022553.8 +/- 444.3,1036531.3 +/- 459.8,1050373.6 +/- 474.6,1064087.5 +/- 488.8,1077680.1 +/- 502.5,1091158.1 +/- 515.8,1104528.3 +/- 528.6,1117797.3 +/- 541.0,1130971.5 +/- 553.0,1144057.6 +/- 564.7,1157061.9 +/- 576.1,1169990.7 +/- 587.2,1182850.2 +/- 598.1,1195646.6 +/- 608.7,1208386.1 +/- 619.1,1221074.6 +/- 629.2,1233718.1 +/- 639.2,1246322.7 +/- 649.0,1258894.1 +/- 658.6,1271438.2 +/- 668.1,1283960.8 +/- 677.4,1296467.6 +/- 686.5,1308964.3 +/- 695.6,1321456.5 +/- 704.5,1333950.0 +/- 713.3,1346450.2 +/- 722.0,1358962.7 +/- 730.6,1371493.2 +/- 739.2,1384047.0 +/- 747.6,1396629.6 +/- 756.0,1409246.6 +/- 764.3,1421903.3 +/- 772.5,1434605.2 +/- 780.7,1447357.8 +/- 788.8,1460166.4 +/- 796.9,1473036.4 +/- 804.9,1485973.2 +/- 812.9,1498982.2 +/- 820.9,1512068.9 +/- 828.8,1525238.6 +/- 836.7,1538496.7 +/- 844.6,1551848.7 +/- 852.5,1565299.9 +/- 860.3,1578855.8 +/- 868.2,1592521.8 +/- 876.0,1606303.5 +/- 883.8,1620206.2 +/- 891.7,1634235.5 +/- 899.5,1648396.9 +/- 907.3,1662696.0 +/- 915.2,1677138.3 +/- 923.0,1691729.6 +/- 930.9,1706475.3 +/- 938.8,1721381.3 +/- 946.7,1736453.1 +/- 954.6,1751696.7 +/- 962.6,1767117.7 +/- 970.6,1782722.1 +/- 978.6,1798515.7 +/- 986.6,1814504.5 +/- 994.7,1830694.4 +/- 1002.8,1847091.6 +/- 1010.9,1863702.2 +/- 1019.1,1880532.2 +/- 1027.3,1897587.9 +/- 1035.6,1914875.7 +/- 1043.9,1932401.9 +/- 1052.3,1950172.9 +/- 1060.7,1968195.2 +/- 1069.1,1986475.4 +/- 1077.7,2005020.1 +/- 1086.2,2023836.1 +/- 1094.8,2042930.2 +/- 1103.5
Italy,227824.0 +/- 1.0,229508.9 +/- 33074.8,231118.9 +/- 66109.1,232657.4 +/- 99102.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,120680.0 +/- 1.0,121352.1 +/- 144.4,121980.8 +/- 285.8,122568.7 +/- 426.3,123118.6 +/- 566.2,123632.9 +/- 705.4,124113.9 +/- 843.9,124563.8 +/- 981.7,124984.5 +/- 1118.8,125378.1 +/- 1255.3,125746.1 +/- 1391.2,126090.4 +/- 1526.4,126412.3 +/- 1661.1,126713.5 +/- 1795.2,126995.1 +/- 1928.8,127258.5 +/- 2061.8,127504.9 +/- 2194.3,127735.3 +/- 2326.3,127950.8 +/- 2457.8,128152.3 +/- 2588.8,128340.8 +/- 2719.4,128517.1 +/- 2849.6,128682.0 +/- 2979.3,128836.3 +/- 3108.7,128980.5 +/- 3237.7,129115.4 +/- 3366.3,129241.6 +/- 3494.5,129359.6 +/- 3622.4,129470.0 +/- 3750.0,129573.2 +/- 3877.2,129669.7 +/- 4004.1,129760.0 +/- 4130.8,129844.5 +/- 4257.1,129923.5 +/- 4383.2,129997.3 +/- 4508.9,130066.4 +/- 4634.5,130131.1 +/- 4759.8,130191.5 +/- 4884.8,130248.0 +/- 5009.6,130300.9 +/- 5134.1,130350.3 +/- 5258.5,130396.6 +/- 5382.6,130439.9 +/- 5506.5,130480.3 +/- 5630.1,130518.1 +/- 5753.6,130553.5 +/- 5876.9,130586.6 +/- 6000.0,130617.6 +/- 6122.8,130646.5 +/- 6245.5,130673.6 +/- 6368.0,130698.9 +/- 6490.4,130722.6 +/- 6612.5,130744.8 +/- 6734.5,130765.5 +/- 6856.3,130784.9 +/- 6977.9,130803.0 +/- 7099.3,130819.9 +/- 7220.6,130835.8 +/- 7341.7,130850.6 +/- 7462.7,130864.5 +/- 7583.5,130877.5 +/- 7704.1,130889.6 +/- 7824.5,130900.9 +/- 7944.9,130911.6 +/- 8065.0,130921.5 +/- 8185.0,130930.8 +/- 8304.8,130939.4 +/- 8424.5,130947.6 +/- 8544.0,130955.2 +/- 8663.4,130962.3 +/- 8782.6,130968.9 +/- 8901.6,130975.1 +/- 9020.6,130980.9 +/- 9139.3,130986.4 +/- 9257.9,130991.4 +/- 9376.4,130996.2 +/- 9494.7,131000.7 +/- 9612.8,131004.8 +/- 9730.9,131008.7 +/- 9848.7,131012.3 +/- 9966.4,131015.7 +/- 10084.0,131018.9 +/- 10201.4,131021.9 +/- 10318.7,131024.7 +/- 10435.8,131027.3 +/- 10552.8,131029.7 +/- 10669.6
Poland,11621.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
