place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,667451.0 +/- 1.0,677041.4 +/- 97.9,688344.6 +/- 144.5,701425.9 +/- 184.3,716306.4 +/- 221.0,732966.1 +/- 256.0,751349.3 +/- 289.7,771370.1 +/- 322.4,792919.7 +/- 354.2,815872.0 +/- 385.3,840091.0 +/- 415.5,865435.7 +/- 445.0,891766.2 +/- 473.6,918947.2 +/- 501.5,946851.4 +/- 528.6,975362.1 +/- 554.9,1004374.5 +/- 580.5,1033796.3 +/- 605.3,1063547.6 +/- 629.4,1093560.8 +/- 652.8,1123779.3 +/- 675.5,1154156.8 +/- 697.6,1184655.7 +/- 719.2,1215246.4 +/- 740.1,1245905.3 +/- 760.6,1276614.5 +/- 780.5,1307360.3 +/- 799.9,1338132.2 +/- 819.0,1368922.8 +/- 837.5,1399726.3 +/- 855.7,1430538.9 +/- 873.5,1461357.6 +/- 891.0
US,0.0 +/- 0.0,112648.1 +/- 335.6,225845.6 +/- 475.2,339507.4 +/- 582.7,453547.2 +/- 673.5,567877.6 +/- 753.6,682410.3 +/- 826.1,797056.6 +/- 892.8,911727.5 +/- 954.8,1026333.8 +/- 1013.1,1140786.5 +/- 1068.1,1254997.3 +/- 1120.3,1368878.1 +/- 1170.0,1482342.0 +/- 1217.5,1595303.2 +/- 1263.1,1707677.3 +/- 1306.8,1819381.2 +/- 1348.8,1930333.9 +/- 1389.4,2040456.3 +/- 1428.4,2149671.6 +/- 1466.2,2257905.2 +/- 1502.6,2365085.1 +/- 1537.9,2471142.3 +/- 1572.0,2576010.4 +/- 1605.0,2679626.1 +/- 1637.0,2781929.4 +/- 1667.9,2882863.5 +/- 1697.9,2982374.8 +/- 1727.0,3080413.5 +/- 1755.1,3176933.1 +/- 1782.4,3271890.9 +/- 1808.8,3365247.7 +/- 1834.5
Europe,5278844.0 +/- 1.0,5325422.8 +/- 215.8,5370133.9 +/- 302.1,5412989.2 +/- 366.3,5454006.9 +/- 418.5,5493211.2 +/- 463.0,5530631.9 +/- 501.8,5566303.8 +/- 536.2,5600266.1 +/- 566.9,5632562.5 +/- 594.7,5663240.0 +/- 620.0,5692348.9 +/- 643.0,5719942.4 +/- 664.2,5746075.6 +/- 683.5,5770805.7 +/- 701.4,5794191.0 +/- 717.9,5816291.0 +/- 733.1,5837165.6 +/- 747.2,5856875.0 +/- 760.3,5875479.1 +/- 772.4,5893037.4 +/- 783.7,5909608.6 +/- 794.2,5925250.4 +/- 804.0,5940019.4 +/- 813.1,5953970.5 +/- 821.7,5967156.9 +/- 829.6,5979630.3 +/- 837.1,5991440.3 +/- 844.2,6002634.3 +/- 850.8,6013258.1 +/- 857.0,6023354.8 +/- 862.9,6032965.6 +/- 868.4
Rest of Europe,3853114.0 +/- 1.0,3885019.2 +/- 178.6,3915800.3 +/- 250.4,3945459.4 +/- 303.9,3974002.0 +/- 347.7,4001436.8 +/- 385.1,4027775.7 +/- 417.9,4053033.4 +/- 447.1,4077227.3 +/- 473.4,4100377.2 +/- 497.3,4122505.4 +/- 519.0,4143636.0 +/- 539.0,4163795.1 +/- 557.4,4183010.2 +/- 574.4,4201310.4 +/- 590.1,4218725.8 +/- 604.7,4235287.7 +/- 618.2,4251027.7 +/- 630.8,4265978.6 +/- 642.5,4280173.0 +/- 653.5,4293644.0 +/- 663.7,4306424.7 +/- 673.3,4318548.1 +/- 682.2,4330046.9 +/- 690.6,4340953.3 +/- 698.5,4351299.2 +/- 705.8,4361115.7 +/- 712.7,4370433.1 +/- 719.2,4379281.3 +/- 725.4,4387688.8 +/- 731.1,4395683.4 +/- 736.6,4403292.0 +/- 741.7
FarEast,10171577.0 +/- 1.0,10199402.2 +/- 166.8,10226840.1 +/- 235.1,10253894.6 +/- 286.9,10280569.5 +/- 330.1,10306868.8 +/- 367.8,10332796.0 +/- 401.5,10358355.1 +/- 432.2,10383549.7 +/- 460.4,10408383.4 +/- 486.6,10432860.1 +/- 511.2,10456983.2 +/- 534.2,10480756.3 +/- 556.0,10504183.1 +/- 576.7,10527267.0 +/- 596.4,10550011.6 +/- 615.2,10572420.2 +/- 633.1,10594496.4 +/- 650.3,10616243.5 +/- 666.8,10637664.8 +/- 682.7,10658763.8 +/- 698.0,10679543.7 +/- 712.7,10700007.8 +/- 726.9,10720159.4 +/- 740.7,10740001.7 +/- 753.9,10759537.8 +/- 766.8,10778770.9 +/- 779.2,10797704.2 +/- 791.3,10816340.7 +/- 803.0,10834683.6 +/- 814.3,10852735.9 +/- 825.3,10870500.5 +/- 836.0
India,9834141.0 +/- 1.0,9857807.3 +/- 153.8,9881029.6 +/- 216.5,9903811.7 +/- 264.0,9926157.2 +/- 303.3,9948070.0 +/- 337.5,9969553.7 +/- 368.0,9990612.0 +/- 395.6,10011248.4 +/- 420.8,10031466.7 +/- 444.2,10051270.4 +/- 466.0,10070663.1 +/- 486.3,10089648.3 +/- 505.5,10108229.5 +/- 523.5,10126410.2 +/- 540.6,10144193.8 +/- 556.8,10161583.9 +/- 572.2,10178583.7 +/- 586.9,10195196.6 +/- 600.9,10211426.1 +/- 614.2,10227275.5 +/- 627.0,10242748.0 +/- 639.2,10257846.9 +/- 650.9,10272575.5 +/- 662.1,10286937.1 +/- 672.9,10300934.8 +/- 683.2,10314571.8 +/- 693.1,10327851.3 +/- 702.6,10340776.4 +/- 711.8,10353350.2 +/- 720.6,10365575.8 +/- 729.0,10377456.3 +/- 737.1
Brazil,6754111.0 +/- 1.0,6777243.7 +/- 152.1,6799691.4 +/- 213.5,6821534.2 +/- 259.7,6842849.2 +/- 297.9,6863708.8 +/- 331.1,6884180.0 +/- 360.7,6904323.6 +/- 387.6,6924193.9 +/- 412.4,6943838.7 +/- 435.6,6963299.4 +/- 457.4,6982611.4 +/- 478.0,7001804.4 +/- 497.7,7020903.4 +/- 516.5,7039928.7 +/- 534.6,7058897.0 +/- 552.1,7077821.6 +/- 569.0,7096712.9 +/- 585.3,7115579.2 +/- 601.2,7134426.9 +/- 616.7,7153260.9 +/- 631.8,7172084.9 +/- 646.5,7190901.7 +/- 660.9,7209713.4 +/- 675.0,7228521.4 +/- 688.8,7247326.8 +/- 702.3,7266130.4 +/- 715.6,7284932.9 +/- 728.6,7303734.5 +/- 741.4,7322535.5 +/- 753.9,7341336.1 +/- 766.3,7360136.5 +/- 778.5
MiddleEast,2854791.0 +/- 1.0,2873784.8 +/- 137.8,2892403.6 +/- 193.9,2910648.5 +/- 236.3,2928525.1 +/- 271.5,2946042.8 +/- 302.1,2963214.5 +/- 329.3,2980055.8 +/- 353.9,2996584.8 +/- 376.6,3012821.2 +/- 397.5,3028785.8 +/- 417.1,3044500.2 +/- 435.6,3059986.3 +/- 453.0,3075265.6 +/- 469.5,3090359.3 +/- 485.4,3105287.5 +/- 500.5,3120069.4 +/- 515.1,3134723.0 +/- 529.1,3149264.9 +/- 542.7,3163710.2 +/- 555.8,3178072.8 +/- 568.6,3192364.8 +/- 581.0,3206597.1 +/- 593.1,3220779.5 +/- 605.0,3234920.1 +/- 616.5,3249026.2 +/- 627.9,3263104.0 +/- 639.0,3277158.7 +/- 649.9,3291194.6 +/- 660.6,3305215.4 +/- 671.1,3319224.2 +/- 681.5,3333223.4 +/- 691.7
Russia,2470783.0 +/- 1.0,2492992.1 +/- 149.0,2514900.2 +/- 210.0,2536494.7 +/- 256.3,2557763.3 +/- 294.9,2578695.1 +/- 328.5,2599279.4 +/- 358.5,2619506.7 +/- 385.6,2639368.1 +/- 410.6,2658855.6 +/- 433.7,2677962.2 +/- 455.2,2696681.3 +/- 475.3,2715007.6 +/- 494.2,2732936.3 +/- 512.0,2750463.5 +/- 528.8,2767586.2 +/- 544.8,2784302.1 +/- 559.9,2800609.7 +/- 574.3,2816508.2 +/- 588.0,2831997.7 +/- 601.0,2847078.8 +/- 613.4,2861753.0 +/- 625.3,2876022.2 +/- 636.6,2889889.3 +/- 647.4,2903357.6 +/- 657.7,2916430.9 +/- 667.6,2929113.8 +/- 677.0,2941411.2 +/- 686.0,2953328.6 +/- 694.7,2964872.0 +/- 702.9,2976047.6 +/- 710.8,2986862.3 +/- 718.4
France,197726.0 +/- 1.0,198298.2 +/- 23.9,198859.6 +/- 33.7,199411.1 +/- 41.0,199953.7 +/- 47.2,200488.5 +/- 52.6,201016.2 +/- 57.4,201537.8 +/- 61.7,202053.9 +/- 65.8,202565.1 +/- 69.6,203072.2 +/- 73.1,203575.6 +/- 76.5,204075.8 +/- 79.7,204573.3 +/- 82.7,205068.4 +/- 85.7,205561.5 +/- 88.5,206052.8 +/- 91.3,206542.7 +/- 93.9,207031.4 +/- 96.5,207519.0 +/- 99.0,208005.8 +/- 101.4,208491.8 +/- 103.8,208977.2 +/- 106.1,209462.1 +/- 108.3,209946.6 +/- 110.5,210430.7 +/- 112.7,210914.6 +/- 114.8,211398.2 +/- 116.9,211881.6 +/- 119.0,212364.9 +/- 121.0,212848.1 +/- 123.0,213331.1 +/- 124.9
