place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,678145.0 +/- 1.0,688559.7 +/- 102.1,700528.1 +/- 149.6,714087.9 +/- 189.6,729245.8 +/- 226.1,745979.9 +/- 260.5,764243.0 +/- 293.4,783966.8 +/- 325.3,805065.8 +/- 356.3,827441.7 +/- 386.4,850987.8 +/- 415.7,875592.3 +/- 444.4,901142.7 +/- 472.2,927528.0 +/- 499.4,954641.9 +/- 525.8,982384.0 +/- 551.6,1010661.9 +/- 576.6,1039391.6 +/- 601.0,1068498.1 +/- 624.8,1097915.6 +/- 647.9,1127586.9 +/- 670.4,1157463.2 +/- 692.3,1187503.3 +/- 713.7,1217673.0 +/- 734.5,1247944.2 +/- 754.9,1278294.0 +/- 774.7,1308704.0 +/- 794.1,1339159.9 +/- 813.0,1369650.1 +/- 831.6,1400165.9 +/- 849.7
US,0.0 +/- 0.0,113661.8 +/- 337.1,227701.6 +/- 477.2,342032.0 +/- 584.8,456564.7 +/- 675.7,571211.0 +/- 755.8,685881.9 +/- 828.2,800488.2 +/- 894.7,914940.9 +/- 956.5,1029151.7 +/- 1014.5,1143032.5 +/- 1069.1,1256496.4 +/- 1120.9,1369457.6 +/- 1170.2,1481831.7 +/- 1217.3,1593535.6 +/- 1262.4,1704488.3 +/- 1305.6,1814610.7 +/- 1347.1,1923826.0 +/- 1387.0,2032059.6 +/- 1425.5,2139239.5 +/- 1462.6,2245296.7 +/- 1498.4,2350164.8 +/- 1533.0,2453780.6 +/- 1566.5,2556083.8 +/- 1598.8,2657017.9 +/- 1630.0,2756529.2 +/- 1660.3,2854567.9 +/- 1689.5,2951087.5 +/- 1717.9,3046045.3 +/- 1745.3,3139402.1 +/- 1771.8
Europe,5392298.0 +/- 1.0,5436636.0 +/- 210.6,5479144.3 +/- 294.7,5519841.6 +/- 357.1,5558751.9 +/- 408.0,5595904.6 +/- 451.2,5631334.0 +/- 488.9,5665078.4 +/- 522.3,5697180.4 +/- 552.2,5727686.0 +/- 579.1,5756644.0 +/- 603.6,5784106.1 +/- 625.9,5810125.8 +/- 646.4,5834758.7 +/- 665.2,5858061.5 +/- 682.5,5880091.8 +/- 698.4,5900907.8 +/- 713.2,5920568.0 +/- 726.8,5939130.8 +/- 739.5,5956653.9 +/- 751.2,5973194.6 +/- 762.2,5988809.1 +/- 772.3,6003552.5 +/- 781.8,6017478.4 +/- 790.7,6030639.2 +/- 799.0,6043085.1 +/- 806.7,6054864.9 +/- 814.0,6066025.2 +/- 820.8,6076610.9 +/- 827.2,6086664.6 +/- 833.3
Rest of Europe,3929187.0 +/- 1.0,3960142.1 +/- 175.9,3989999.1 +/- 246.6,4018762.0 +/- 299.3,4046437.9 +/- 342.4,4073036.9 +/- 379.3,4098571.8 +/- 411.6,4123057.9 +/- 440.3,4146513.1 +/- 466.2,4168957.3 +/- 489.7,4190412.5 +/- 511.1,4210902.6 +/- 530.8,4230453.0 +/- 548.9,4249090.3 +/- 565.6,4266842.8 +/- 581.1,4283739.5 +/- 595.4,4299810.2 +/- 608.8,4315085.5 +/- 621.2,4329596.5 +/- 632.8,4343374.4 +/- 643.6,4356450.8 +/- 653.7,4368857.2 +/- 663.1,4380625.0 +/- 671.9,4391785.2 +/- 680.1,4402368.6 +/- 687.9,4412405.5 +/- 695.1,4421925.5 +/- 702.0,4430957.5 +/- 708.4,4439529.8 +/- 714.4,4447669.8 +/- 720.1
FarEast,10204563.0 +/- 1.0,10231391.1 +/- 163.8,10257830.3 +/- 230.8,10283884.2 +/- 281.6,10309556.4 +/- 324.0,10334850.7 +/- 361.0,10359770.6 +/- 394.0,10384319.6 +/- 424.0,10408501.4 +/- 451.6,10432319.4 +/- 477.2,10455777.0 +/- 501.2,10478877.8 +/- 523.8,10501625.2 +/- 545.0,10524022.4 +/- 565.2,10546073.0 +/- 584.4,10567780.3 +/- 602.7,10589147.5 +/- 620.1,10610177.9 +/- 636.9,10630874.7 +/- 652.9,10651241.3 +/- 668.3,10671280.8 +/- 683.2,10690996.3 +/- 697.4,10710391.1 +/- 711.2,10729468.1 +/- 724.5,10748230.6 +/- 737.3,10766681.5 +/- 749.7,10784823.9 +/- 761.7,10802660.9 +/- 773.4,10820195.3 +/- 784.6,10837430.3 +/- 795.5
India,9860280.0 +/- 1.0,9883318.1 +/- 151.8,9905933.0 +/- 213.7,9928128.7 +/- 260.5,9949909.1 +/- 299.4,9971278.1 +/- 333.2,9992239.5 +/- 363.3,10012797.1 +/- 390.5,10032954.7 +/- 415.5,10052716.2 +/- 438.7,10072085.2 +/- 460.2,10091065.5 +/- 480.4,10109660.8 +/- 499.4,10127874.6 +/- 517.3,10145710.6 +/- 534.3,10163172.5 +/- 550.4,10180263.8 +/- 565.7,10196988.0 +/- 580.3,10213348.7 +/- 594.2,10229349.3 +/- 607.5,10244993.4 +/- 620.3,10260284.3 +/- 632.5,10275225.5 +/- 644.2,10289820.3 +/- 655.4,10304072.1 +/- 666.2,10317984.3 +/- 676.5,10331560.1 +/- 686.5,10344802.8 +/- 696.1,10357715.7 +/- 705.3,10370302.0 +/- 714.2
Brazil,6848844.0 +/- 1.0,6870989.5 +/- 148.8,6892569.6 +/- 209.1,6913654.1 +/- 254.6,6934308.8 +/- 292.3,6954594.6 +/- 325.2,6974567.2 +/- 354.6,6994276.6 +/- 381.4,7013766.8 +/- 406.1,7033076.6 +/- 429.2,7052239.2 +/- 451.0,7071282.9 +/- 471.6,7090231.4 +/- 491.3,7109104.6 +/- 510.2,7127918.7 +/- 528.3,7146686.8 +/- 545.7,7165419.6 +/- 562.7,7184125.4 +/- 579.0,7202810.8 +/- 595.0,7221481.0 +/- 610.4,7240139.8 +/- 625.5,7258790.4 +/- 640.3,7277434.9 +/- 654.7,7296075.0 +/- 668.8,7314712.0 +/- 682.5,7333346.8 +/- 696.1,7351980.0 +/- 709.3,7370612.2 +/- 722.3,7389243.6 +/- 735.1,7407874.5 +/- 747.7
MiddleEast,2899865.0 +/- 1.0,2919194.9 +/- 139.0,2938176.4 +/- 195.7,2956807.2 +/- 238.6,2975088.7 +/- 274.3,2993025.8 +/- 305.2,3010626.4 +/- 332.8,3027901.1 +/- 357.8,3044863.0 +/- 380.8,3061527.0 +/- 402.1,3077909.4 +/- 422.0,3094027.9 +/- 440.6,3109900.6 +/- 458.3,3125546.2 +/- 475.1,3140983.4 +/- 491.0,3156230.8 +/- 506.3,3171306.2 +/- 521.0,3186227.1 +/- 535.1,3201010.0 +/- 548.8,3215670.3 +/- 562.0,3230222.7 +/- 574.8,3244680.4 +/- 587.2,3259055.6 +/- 599.3,3273359.6 +/- 611.1,3287602.2 +/- 622.7,3301792.4 +/- 634.0,3315938.1 +/- 645.0,3330046.1 +/- 655.9,3344122.6 +/- 666.5,3358172.6 +/- 677.0
Russia,2527722.0 +/- 1.0,2550292.4 +/- 150.2,2572580.4 +/- 211.8,2594573.7 +/- 258.6,2616260.4 +/- 297.6,2637629.6 +/- 331.5,2658670.9 +/- 361.9,2679374.6 +/- 389.4,2699731.7 +/- 414.7,2719733.9 +/- 438.2,2739373.8 +/- 460.1,2758644.4 +/- 480.5,2777539.8 +/- 499.8,2796054.5 +/- 518.0,2814183.8 +/- 535.2,2831923.9 +/- 551.5,2849271.4 +/- 567.1,2866224.0 +/- 581.8,2882779.6 +/- 595.9,2898937.2 +/- 609.3,2914696.3 +/- 622.1,2930056.9 +/- 634.3,2945019.9 +/- 646.0,2959586.6 +/- 657.2,2973758.9 +/- 667.9,2987539.3 +/- 678.1,3000930.9 +/- 687.9,3013937.2 +/- 697.3,3026562.3 +/- 706.3,3038810.6 +/- 714.9
France,200142.0 +/- 1.0,200719.1 +/- 24.0,201286.7 +/- 33.8,201845.7 +/- 41.3,202397.0 +/- 47.5,202941.4 +/- 52.9,203479.8 +/- 57.8,204012.8 +/- 62.2,204541.0 +/- 66.3,205065.1 +/- 70.2,205585.6 +/- 73.8,206102.9 +/- 77.2,206617.6 +/- 80.5,207129.8 +/- 83.6,207640.0 +/- 86.6,208148.5 +/- 89.5,208655.5 +/- 92.3,209161.3 +/- 95.0,209666.0 +/- 97.6,210169.8 +/- 100.1,210672.8 +/- 102.6,211175.3 +/- 105.0,211677.2 +/- 107.4,212178.6 +/- 109.7,212679.8 +/- 112.0,213180.6 +/- 114.2,213681.2 +/- 116.4,214181.5 +/- 118.5,214681.8 +/- 120.6,215181.8 +/- 122.6
United Kingdom,5479.0 +/- 1.0,5525.1 +/- 6.8,5554.5 +/- 8.7,5574.6 +/- 9.8,5590.5 +/- 10.6,5604.7 +/- 11.2,5618.5 +/- 11.8,5632.2 +/- 12.4,5645.8 +/- 12.9,5659.4 +/- 13.4,5673.0 +/- 13.9,5686.6 +/- 14.4,5700.2 +/- 14.9,5713.8 +/- 15.3,5727.4 +/- 15.8,5741.0 +/- 16.2,5754.6 +/- 16.6,5768.3 +/- 17.0,5781.9 +/- 17.4,5795.5 +/- 17.8,5809.1 +/- 18.2,5822.7 +/- 18.5,5836.3 +/- 18.9,5849.9 +/- 19.3,5863.5 +/- 19.6,5877.1 +/- 20.0,5890.7 +/- 20.3,5904.3 +/- 20.6,5917.9 +/- 21.0,5931.6 +/- 21.3
Turkey,2100650.0 +/- 1.0,2120232.7 +/- 139.9,2137947.8 +/- 193.1,2153796.3 +/- 230.5,2167826.1 +/- 259.2,2180125.0 +/- 281.9,2190811.7 +/- 300.3,2200027.1 +/- 315.2,2207925.4 +/- 327.5,2214666.5 +/- 337.7,2220408.9 +/- 346.1,2225304.1 +/- 353.1,2229492.9 +/- 358.9,2233102.2 +/- 363.9,2236244.0 +/- 368.2,2239014.4 +/- 372.0,2241494.5 +/- 375.3,2243751.1 +/- 378.3,2245838.5 +/- 381.0,2247799.4 +/- 383.6,2249667.4 +/- 386.0,2251468.0 +/- 388.4,2253220.7 +/- 390.6,2254939.6 +/- 392.8,2256635.1 +/- 394.9,2258314.6 +/- 397.1,2259983.4 +/- 399.2,2261645.0 +/- 401.2,2263302.0 +/- 403.3,2264955.9 +/- 405.3
Italy,1463111.0 +/- 1.0,1474533.8 +/- 106.9,1485230.5 +/- 148.7,1495225.5 +/- 179.2,1504545.2 +/- 203.6,1513217.9 +/- 223.8,1521273.3 +/- 241.2,1528742.2 +/- 256.2,1535655.9 +/- 269.3,1542046.5 +/- 281.0,1547945.8 +/- 291.3,1553385.6 +/- 300.5,1558397.2 +/- 308.7,1563011.4 +/- 316.1,1567258.0 +/- 322.7,1571165.9 +/- 328.7,1574762.7 +/- 334.1,1578075.0 +/- 339.1,1581127.9 +/- 343.5,1583945.0 +/- 347.6,1586548.9 +/- 351.3,1588960.2 +/- 354.8,1591198.5 +/- 357.9,1593281.7 +/- 360.8,1595226.4 +/- 363.5,1597047.9 +/- 366.0,1598760.0 +/- 368.3,1600375.5 +/- 370.5,1601905.9 +/- 372.6,1603361.5 +/- 374.5
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
