place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,851578.0 +/- 1.0,864443.6 +/- 113.4,877997.1 +/- 162.5,892238.1 +/- 201.6,907163.6 +/- 235.8,922768.0 +/- 266.8,939043.1 +/- 295.7,955978.6 +/- 323.1,973562.0 +/- 349.3
US,0.0 +/- 0.0,103615.7 +/- 321.9,205919.0 +/- 453.8,306853.1 +/- 553.9,406364.4 +/- 637.5,504403.1 +/- 710.2,600922.7 +/- 775.2,695880.5 +/- 834.2,789237.3 +/- 888.4
Europe,6564795.0 +/- 1.0,6597883.6 +/- 181.9,6629659.6 +/- 254.7,6660146.6 +/- 308.8,6689370.1 +/- 353.0,6717356.8 +/- 390.6,6744135.3 +/- 423.5,6769735.2 +/- 452.7,6794187.4 +/- 478.9
Rest of Europe,4737344.0 +/- 1.0,4761788.4 +/- 156.3,4785392.9 +/- 219.2,4808166.1 +/- 266.1,4830117.8 +/- 304.6,4851258.6 +/- 337.5,4871600.3 +/- 366.4,4891155.7 +/- 392.2,4909938.3 +/- 415.4
FarEast,10757479.0 +/- 1.0,10779881.0 +/- 149.7,10802064.8 +/- 211.2,10824034.2 +/- 258.0,10845793.1 +/- 297.2,10867345.1 +/- 331.5,10888694.1 +/- 362.2,10909843.7 +/- 390.3,10930797.4 +/- 416.3
India,10283702.0 +/- 1.0,10298933.0 +/- 123.4,10313828.9 +/- 173.6,10328392.9 +/- 211.4,10342628.4 +/- 242.7,10356538.8 +/- 269.9,10370127.2 +/- 294.0,10383397.0 +/- 315.7,10396351.4 +/- 335.6
Brazil,7673092.0 +/- 1.0,7714136.7 +/- 202.6,7754994.5 +/- 286.2,7795638.9 +/- 350.1,7836043.9 +/- 403.7,7876184.6 +/- 450.7,7916037.0 +/- 492.9,7955578.2 +/- 531.5,7994786.5 +/- 567.2
MiddleEast,3352780.0 +/- 1.0,3372064.6 +/- 138.9,3391118.6 +/- 195.8,3409941.4 +/- 239.1,3428533.7 +/- 275.2,3446896.6 +/- 306.8,3465032.6 +/- 335.0,3482944.5 +/- 360.8,3500636.2 +/- 384.5
Russia,3021861.0 +/- 1.0,3042391.3 +/- 143.3,3062622.5 +/- 201.9,3082549.0 +/- 246.3,3102165.1 +/- 283.4,3121465.8 +/- 315.6,3140446.5 +/- 344.4,3159102.6 +/- 370.5,3177430.3 +/- 394.4
United Kingdom,8581.0 +/- 1.0,8692.8 +/- 10.6,8798.1 +/- 14.7,8896.7 +/- 17.8,8988.4 +/- 20.2,9073.4 +/- 22.2,9151.7 +/- 23.9,9223.5 +/- 25.3,9289.0 +/- 26.6
France,220650.0 +/- 1.0,221245.0 +/- 24.4,221840.0 +/- 34.5,222435.0 +/- 42.2,223030.0 +/- 48.8,223624.9 +/- 54.5,224219.9 +/- 59.7,224814.8 +/- 64.5,225409.7 +/- 69.0
Italy,1827451.0 +/- 1.0,1836620.4 +/- 95.8,1845337.3 +/- 133.7,1853613.8 +/- 161.7,1861462.7 +/- 184.4,1868897.2 +/- 203.6,1875930.9 +/- 220.2,1882578.2 +/- 234.8,1888853.3 +/- 247.8
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Turkey,2290032.0 +/- 1.0,2295832.4 +/- 76.2,2301296.1 +/- 106.1,2306437.4 +/- 128.1,2311271.3 +/- 145.7,2315813.5 +/- 160.6,2320080.3 +/- 173.3,2324088.1 +/- 184.5,2327853.5 +/- 194.5
Germany,1797648.0 +/- 1.0,1813206.2 +/- 124.7,1828403.5 +/- 175.4,1843235.9 +/- 213.5,1857700.2 +/- 245.1,1871793.8 +/- 272.3,1885514.9 +/- 296.4,1898862.3 +/- 318.1,1911835.2 +/- 337.9
Colombia,1801134.0 +/- 1.0,1817852.9 +/- 129.3,1835008.6 +/- 184.1,1852619.5 +/- 226.9,1870704.6 +/- 263.8,1889283.7 +/- 296.9,1908377.4 +/- 327.5,1928007.2 +/- 356.2,1948195.4 +/- 383.5
Argentina,1625755.0 +/- 1.0,1631891.8 +/- 78.3,1638028.5 +/- 110.8,1644165.2 +/- 135.7,1650302.0 +/- 156.7,1656438.7 +/- 175.2,1662575.5 +/- 191.9,1668712.2 +/- 207.3,1674848.9 +/- 221.6
Mexico,1264780.0 +/- 1.0,1273827.0 +/- 95.1,1282851.9 +/- 134.4,1291850.6 +/- 164.5,1300818.9 +/- 189.8,1309752.6 +/- 212.1,1318647.7 +/- 232.1,1327500.3 +/- 250.4,1336306.5 +/- 267.4
Poland,1215732.0 +/- 1.0,1218734.0 +/- 54.8,1221525.4 +/- 76.1,1224116.7 +/- 91.6,1226518.1 +/- 103.9,1228739.7 +/- 114.1,1230791.4 +/- 122.7,1232682.9 +/- 130.2,1234423.7 +/- 136.7
South Africa,1183443.0 +/- 1.0,1184818.1 +/- 37.1,1186193.1 +/- 52.4,1187568.2 +/- 64.2,1188943.2 +/- 74.2,1190318.3 +/- 82.9,1191693.4 +/- 90.8,1193068.4 +/- 98.1,1194443.5 +/- 104.9
Iran,1144549.0 +/- 1.0,1150070.4 +/- 74.3,1155437.3 +/- 104.3,1160653.0 +/- 126.9,1165720.8 +/- 145.5,1170644.2 +/- 161.5,1175426.9 +/- 175.7,1180072.9 +/- 188.5,1184586.1 +/- 200.1
Ukraine,947087.0 +/- 1.0,954304.3 +/- 85.0,961320.5 +/- 119.3,968136.0 +/- 145.1,974751.8 +/- 166.3,981169.4 +/- 184.6,987390.6 +/- 200.8,993417.6 +/- 215.2,999252.9 +/- 228.4
