place,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,3964766.0 +/- 1.0,4005609.0 +/- 202.1,4046131.5 +/- 285.2,4086396.4 +/- 348.8,4126463.3 +/- 402.1,4166388.9 +/- 449.0,4206227.5 +/- 491.4,4246030.7 +/- 530.3,4285847.8 +/- 566.6,4325726.0 +/- 600.8,4365710.5 +/- 633.2,4405844.7 +/- 664.1,4446170.3 +/- 693.8,4486727.1 +/- 722.5,4527553.8 +/- 750.2,4568687.5 +/- 777.1,4610164.2 +/- 803.4,4652018.5 +/- 829.0,4694284.3 +/- 854.1,4736994.1 +/- 878.8,4780179.7 +/- 903.0,4823872.2 +/- 926.9,4868101.7 +/- 950.4,4912897.7 +/- 973.7,4958289.3 +/- 996.8,5004304.7 +/- 1019.6,5050971.8 +/- 1042.2,5098318.0 +/- 1064.7,5146370.4 +/- 1087.0,5195155.7 +/- 1109.2,5244700.3 +/- 1131.3,5295030.3 +/- 1153.4,5346171.7 +/- 1175.3,5398150.2 +/- 1197.2,5450991.6 +/- 1219.1,5504721.4 +/- 1240.9,5559365.2 +/- 1262.8,5614948.3 +/- 1284.6,5671496.4 +/- 1306.4,5729034.9 +/- 1328.3,5787589.5 +/- 1350.1,5847185.9 +/- 1372.0,5907849.8 +/- 1393.9,5969607.4 +/- 1415.9,6032484.6 +/- 1438.0,6096508.0 +/- 1460.0,6161703.9 +/- 1482.2,6228099.3 +/- 1504.4,6295721.2 +/- 1526.7,6364596.9 +/- 1549.1,6434754.2 +/- 1571.6,6506221.0 +/- 1594.2,6579025.6 +/- 1616.9,6653196.7 +/- 1639.6,6728763.4 +/- 1662.5,6805755.2 +/- 1685.5,6884201.9 +/- 1708.6,6964133.8 +/- 1731.9,7045581.9 +/- 1755.2,7128577.2 +/- 1778.7,7213151.5 +/- 1802.3,7299337.1 +/- 1826.1,7387166.7 +/- 1850.0,7476673.6 +/- 1874.0,7567891.6 +/- 1898.2,7660855.2 +/- 1922.5,7755599.4 +/- 1947.0,7852159.6 +/- 1971.6,7950572.3 +/- 1996.4,8050874.2 +/- 2021.4,8153102.7 +/- 2046.5,8257296.2 +/- 2071.8,8363493.4 +/- 2097.3,8471733.9 +/- 2123.0,8582057.9 +/- 2148.8,8694506.5 +/- 2174.8,8809121.5 +/- 2201.0,8925945.3 +/- 2227.4,9045021.2 +/- 2253.9
France,15372.0 +/- 1.0,15570.5 +/- 325.5,15846.5 +/- 1057.1,16258.0 +/- 2627.6,16904.4 +/- 5879.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,556085.0 +/- 1.0,578414.0 +/- 536.3,601466.2 +/- 1092.2,625270.7 +/- 1692.3,649857.3 +/- 2340.1,675257.3 +/- 3039.5,701503.1 +/- 3794.4,728628.6 +/- 4609.1,756668.7 +/- 5488.1,785660.1 +/- 6436.2,815640.6 +/- 7458.7,846649.7 +/- 8560.9,878728.5 +/- 9748.6,911919.7 +/- 11028.1,946267.6 +/- 12405.8,981818.4 +/- 13888.7,1018620.0 +/- 15484.1,1056722.5 +/- 17199.7,1096177.7 +/- 19043.8,1137039.5 +/- 21025.0,1179364.2 +/- 23152.4,1223210.0 +/- 25435.9,1268637.7 +/- 27885.5,1315710.4 +/- 30512.1,1364493.7 +/- 33327.1,1415055.9 +/- 36342.5,1467467.9 +/- 39570.9,1521803.6 +/- 43025.8,1578139.7 +/- 46721.2,1636556.0 +/- 50672.0,1697135.6 +/- 54893.9,1759964.7 +/- 59403.2,1825133.1 +/- 64217.5,1892734.1 +/- 69355.0,1962864.9 +/- 74834.9,2035626.2 +/- 80677.6,2111123.2 +/- 86904.4,2189464.8 +/- 93537.8,2270764.8 +/- 100601.3,2355140.9 +/- 108120.0,2442716.1 +/- 116120.0,2533617.9 +/- 124628.9,2627979.1 +/- 133675.5,2725937.7 +/- 143290.4,2827637.2 +/- 153505.6,2933226.9 +/- 164354.8,3042861.9 +/- 175873.4,3156703.8 +/- 188098.7,3274920.3 +/- 201069.7,3397686.0 +/- 214827.6,3525182.3 +/- 229415.6,3657598.1 +/- 244879.1,3795129.6 +/- 261265.7,3937980.9 +/- 278625.7,4086364.3 +/- 297011.6,4240500.4 +/- 316478.8,4400618.9 +/- 337085.3,4566958.3 +/- 358892.0,4739766.9 +/- 381963.0,4919302.8 +/- 406365.5,5105834.4 +/- 432170.1,5299640.8 +/- 459450.8,5501012.3 +/- 488285.5,5710250.6 +/- 518755.6,5927669.8 +/- 550946.9,6153596.0 +/- 584949.3,6388368.9 +/- 620857.0,6632341.2 +/- 658769.0,6885880.1 +/- 698789.1,7149367.3 +/- 741026.3,7423199.6 +/- 785594.6,7707789.8 +/- 832614.1,8003567.1 +/- 882210.4,8310977.9 +/- 934515.2,8630486.3 +/- 989666.8,8962574.9 +/- 1047810.1,9307745.7 +/- 1109097.2,9666520.6 +/- 1173687.3,10039442.4 +/- 1241747.5
United Kingdom,619.0 +/- 1.0,852.8 +/- 410.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,945066.0 +/- 1.0,961536.6 +/- 128.3,977983.9 +/- 181.4,994419.7 +/- 222.2,1010855.8 +/- 256.5,1027303.7 +/- 286.8,1043774.6 +/- 314.2,1060279.8 +/- 339.4,1076830.3 +/- 363.0,1093436.9 +/- 385.2,1110110.5 +/- 406.3,1126861.7 +/- 426.4,1143700.9 +/- 445.7,1160638.6 +/- 464.3,1177685.2 +/- 482.3,1194850.8 +/- 499.8,1212145.8 +/- 516.8,1229580.1 +/- 533.4,1247163.8 +/- 549.6,1264906.9 +/- 565.5,1282819.4 +/- 581.2,1300911.1 +/- 596.5,1319192.1 +/- 611.7,1337672.0 +/- 626.6,1356360.9 +/- 641.3,1375268.5 +/- 655.9,1394404.7 +/- 670.3,1413779.3 +/- 684.6,1433402.2 +/- 698.8,1453283.3 +/- 712.9,1473432.6 +/- 726.9,1493859.9 +/- 740.8,1514575.3 +/- 754.7,1535588.8 +/- 768.5,1556910.5 +/- 782.2,1578550.5 +/- 795.9,1600519.2 +/- 809.6,1622826.6 +/- 823.3,1645483.4 +/- 836.9,1668499.7 +/- 850.5,1691886.4 +/- 864.2,1715653.8 +/- 877.8,1739812.9 +/- 891.5,1764374.4 +/- 905.2,1789349.3 +/- 918.8,1814748.7 +/- 932.6,1840583.8 +/- 946.3,1866865.9 +/- 960.1,1893606.6 +/- 973.9,1920817.3 +/- 987.8,1948510.0 +/- 1001.7,1976696.4 +/- 1015.7,2005388.8 +/- 1029.7,2034599.2 +/- 1043.8,2064340.3 +/- 1058.0,2094624.5 +/- 1072.2,2125464.7 +/- 1086.5,2156873.8 +/- 1100.8,2188865.1 +/- 1115.3,2221451.8 +/- 1129.8,2254647.6 +/- 1144.4,2288466.3 +/- 1159.1,2322921.9 +/- 1173.8,2358028.6 +/- 1188.7,2393801.0 +/- 1203.6,2430253.8 +/- 1218.7,2467402.0 +/- 1233.8,2505260.8 +/- 1249.1,2543845.6 +/- 1264.4,2583172.4 +/- 1279.9,2623257.0 +/- 1295.5,2664115.9 +/- 1311.1,2705765.6 +/- 1326.9,2748223.0 +/- 1342.8,2791505.4 +/- 1358.8,2835630.3 +/- 1375.0,2880615.4 +/- 1391.2,2926479.1 +/- 1407.6,2973239.8 +/- 1424.1
Italy,237983.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,125760.0 +/- 1.0,126501.4 +/- 419.6,127360.9 +/- 1097.3,128395.9 +/- 2201.8,129685.2 +/- 3992.1,131337.3 +/- 6861.9,133502.1 +/- 11404.6,136387.0 +/- 18508.5,140279.3 +/- 29497.4,145576.9 +/- 46334.8,152831.4 +/- 71922.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,11909.0 +/- 1.0,11939.6 +/- 15.2,11968.8 +/- 29.4,11996.8 +/- 43.8,12023.6 +/- 58.3,12049.4 +/- 72.9,12074.3 +/- 87.7,12098.4 +/- 102.7,12121.7 +/- 117.8,12144.4 +/- 133.1,12166.4 +/- 148.6,12187.9 +/- 164.3,12208.9 +/- 180.1,12229.4 +/- 196.1,12249.6 +/- 212.3,12269.4 +/- 228.7,12288.9 +/- 245.2,12308.2 +/- 262.0,12327.2 +/- 278.8,12345.9 +/- 295.9,12364.5 +/- 313.1,12383.0 +/- 330.6,12401.3 +/- 348.1,12419.4 +/- 365.9,12437.5 +/- 383.8,12455.5 +/- 401.9,12473.4 +/- 420.1,12491.2 +/- 438.5,12509.0 +/- 457.1,12526.8 +/- 475.8,12544.6 +/- 494.7,12562.3 +/- 513.7,12580.1 +/- 532.9,12597.8 +/- 552.3,12615.6 +/- 571.8,12633.4 +/- 591.5,12651.2 +/- 611.3,12669.0 +/- 631.3,12686.9 +/- 651.4,12704.8 +/- 671.7,12722.8 +/- 692.2,12740.8 +/- 712.8,12758.8 +/- 733.5,12777.0 +/- 754.4,12795.2 +/- 775.5,12813.4 +/- 796.7,12831.7 +/- 818.1,12850.1 +/- 839.6,12868.6 +/- 861.3,12887.1 +/- 883.2,12905.7 +/- 905.2,12924.4 +/- 927.3,12943.2 +/- 949.6,12962.0 +/- 972.1,12980.9 +/- 994.7,12999.9 +/- 1017.5,13019.0 +/- 1040.4,13038.2 +/- 1063.5,13057.5 +/- 1086.8,13076.8 +/- 1110.2,13096.3 +/- 1133.8,13115.8 +/- 1157.5,13135.4 +/- 1181.4,13155.2 +/- 1205.5,13175.0 +/- 1229.7,13194.9 +/- 1254.1,13214.9 +/- 1278.7,13235.0 +/- 1303.4,13255.2 +/- 1328.3,13275.5 +/- 1353.4,13295.9 +/- 1378.6,13316.3 +/- 1404.0,13336.9 +/- 1429.6,13357.6 +/- 1455.3,13378.4 +/- 1481.2,13399.3 +/- 1507.3,13420.3 +/- 1533.6,13441.4 +/- 1560.0,13462.6 +/- 1586.7
