place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,875009.0 +/- 1.0,888282.8 +/- 115.2,902187.5 +/- 164.9,916722.2 +/- 204.2,931883.3 +/- 238.5,947665.8 +/- 269.5
US,0.0 +/- 0.0,99511.3 +/- 315.5,197550.0 +/- 444.5,294069.6 +/- 542.3,389027.4 +/- 623.7,482384.2 +/- 694.5
Europe,6717856.0 +/- 1.0,6752138.0 +/- 185.2,6785161.7 +/- 259.4,6816944.7 +/- 314.8,6847506.1 +/- 360.1,6876866.5 +/- 398.8
Rest of Europe,4835782.0 +/- 1.0,4860981.9 +/- 158.7,4885376.3 +/- 222.7,4908970.8 +/- 270.5,4931771.9 +/- 309.8,4953787.1 +/- 343.5
FarEast,10832935.0 +/- 1.0,10855525.6 +/- 150.3,10877945.8 +/- 212.2,10900199.5 +/- 259.4,10922290.7 +/- 298.9,10944223.4 +/- 333.6
India,10330084.0 +/- 1.0,10344463.0 +/- 119.9,10358523.9 +/- 168.6,10372270.1 +/- 205.4,10385705.2 +/- 235.8,10398832.4 +/- 262.2
Brazil,7821376.0 +/- 1.0,7866193.1 +/- 211.7,7910990.0 +/- 299.4,7955739.5 +/- 366.6,8000414.4 +/- 423.1,8044987.9 +/- 472.9
MiddleEast,3430563.0 +/- 1.0,3451018.4 +/- 143.0,3471281.3 +/- 201.8,3491347.3 +/- 246.5,3511213.0 +/- 284.0,3530875.4 +/- 316.7
Russia,3098505.0 +/- 1.0,3119325.6 +/- 144.3,3139865.4 +/- 203.4,3160118.6 +/- 248.2,3180079.7 +/- 285.6,3199743.6 +/- 318.2
United Kingdom,8946.0 +/- 1.0,9043.4 +/- 9.9,9134.2 +/- 13.7,9218.3 +/- 16.5,9295.8 +/- 18.7,9367.0 +/- 20.5
France,223080.0 +/- 1.0,223695.0 +/- 24.8,224310.0 +/- 35.1,224925.0 +/- 43.0,225540.0 +/- 49.6,226155.0 +/- 55.5
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Italy,1882074.0 +/- 1.0,1890948.9 +/- 94.2,1899396.6 +/- 131.6,1907428.3 +/- 159.2,1915055.7 +/- 181.6,1922291.0 +/- 200.5
Turkey,2307721.0 +/- 1.0,2312618.5 +/- 70.0,2317224.6 +/- 97.5,2321554.9 +/- 117.6,2325625.4 +/- 133.8,2329452.2 +/- 147.4
Germany,1840970.0 +/- 1.0,1855523.4 +/- 120.6,1869709.9 +/- 169.5,1883527.3 +/- 206.3,1896974.2 +/- 236.7,1910049.7 +/- 262.8
Colombia,1832168.0 +/- 1.0,1844938.8 +/- 113.0,1857575.8 +/- 159.4,1870065.9 +/- 194.7,1882397.4 +/- 224.1,1894559.8 +/- 249.8
Argentina,1656149.0 +/- 1.0,1662401.7 +/- 79.1,1668654.5 +/- 111.8,1674907.2 +/- 137.0,1681159.9 +/- 158.1,1687412.7 +/- 176.8
Mexico,1320448.0 +/- 1.0,1330698.2 +/- 101.2,1340997.2 +/- 143.3,1351342.4 +/- 175.8,1361731.0 +/- 203.2,1372160.3 +/- 227.4
Poland,1230446.0 +/- 1.0,1233105.9 +/- 51.6,1235574.4 +/- 71.6,1237861.1 +/- 86.1,1239975.4 +/- 97.6,1241926.6 +/- 107.1
South Africa,1230520.0 +/- 1.0,1231903.7 +/- 37.2,1233287.3 +/- 52.6,1234671.0 +/- 64.4,1236054.7 +/- 74.4,1237438.3 +/- 83.2
Iran,1164794.0 +/- 1.0,1170086.3 +/- 72.7,1175232.5 +/- 102.2,1180235.7 +/- 124.3,1185099.3 +/- 142.5,1189826.7 +/- 158.2
Ukraine,980769.0 +/- 1.0,988171.1 +/- 86.0,995381.9 +/- 120.9,1002401.3 +/- 147.1,1009229.8 +/- 168.7,1015868.1 +/- 187.3
Peru,1007748.0 +/- 1.0,1009854.0 +/- 45.9,1011960.0 +/- 64.9,1014066.0 +/- 79.5,1016172.0 +/- 91.8,1018278.0 +/- 102.6
