place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,25578672.0 +/- 1.0,25789393.6 +/- 569.1,25999421.9 +/- 936.2,26208738.1 +/- 1289.4,26417323.7 +/- 1639.0,26625160.7 +/- 1988.0,26832230.8 +/- 2337.7,27038516.4 +/- 2688.5,27243999.9 +/- 3040.8,27448663.9 +/- 3394.6,27652491.3 +/- 3750.2,27855465.2 +/- 4107.4,28057569.0 +/- 4466.3,28258786.3 +/- 4827.0,28459100.9 +/- 5189.3,28658497.0 +/- 5553.3,28856958.9 +/- 5918.9,29054471.2 +/- 6286.1,29251018.9 +/- 6654.9,29446587.1 +/- 7025.2,29641161.1 +/- 7396.9,29834726.8 +/- 7770.1,30027270.1 +/- 8144.6
Rest of World,25578672.0 +/- 1.0,25789393.6 +/- 569.1,25999421.9 +/- 936.2,26208738.1 +/- 1289.4,26417323.7 +/- 1639.0,26625160.7 +/- 1988.0,26832230.8 +/- 2337.7,27038516.4 +/- 2688.5,27243999.9 +/- 3040.8,27448663.9 +/- 3394.6,27652491.3 +/- 3750.2,27855465.2 +/- 4107.4,28057569.0 +/- 4466.3,28258786.3 +/- 4827.0,28459100.9 +/- 5189.3,28658497.0 +/- 5553.3,28856958.9 +/- 5918.9,29054471.2 +/- 6286.1,29251018.9 +/- 6654.9,29446587.1 +/- 7025.2,29641161.1 +/- 7396.9,29834726.8 +/- 7770.1,30027270.1 +/- 8144.6
America,3311646.0 +/- 1.0,3332934.8 +/- 168.5,3354116.4 +/- 266.2,3375189.2 +/- 357.0,3396151.6 +/- 445.2,3417002.1 +/- 532.1,3437739.3 +/- 618.2,3458361.8 +/- 703.8,3478868.0 +/- 789.2,3499256.6 +/- 874.3,3519526.4 +/- 959.2,3539675.8 +/- 1043.9,3559703.7 +/- 1128.5,3579608.8 +/- 1213.0,3599389.9 +/- 1297.4,3619045.7 +/- 1381.7,3638575.2 +/- 1465.9,3657977.1 +/- 1550.0,3677250.5 +/- 1633.9,3696394.1 +/- 1717.8,3715407.1 +/- 1801.5,3734288.4 +/- 1885.1,3753037.0 +/- 1968.5
US,3039089.0 +/- 1.0,3059219.6 +/- 161.6,3079254.5 +/- 253.4,3099192.2 +/- 338.0,3119031.2 +/- 419.8,3138770.0 +/- 500.3,3158407.2 +/- 580.0,3177941.3 +/- 659.2,3197371.0 +/- 738.1,3216694.7 +/- 816.8,3235911.3 +/- 895.3,3255019.4 +/- 973.7,3274017.7 +/- 1052.0,3292904.9 +/- 1130.2,3311679.8 +/- 1208.3,3330341.2 +/- 1286.3,3348888.0 +/- 1364.3,3367319.0 +/- 1442.2,3385633.1 +/- 1520.0,3403829.2 +/- 1597.7,3421906.3 +/- 1675.3,3439863.3 +/- 1752.9,3457699.3 +/- 1830.3
FarEast,6059060.0 +/- 1.0,6144144.1 +/- 9487.6,6226973.2 +/- 34089.3,6306551.0 +/- 79744.7,6382003.6 +/- 150784.9,6452607.9 +/- 249660.3,6517810.0 +/- 376831.4,6577234.6 +/- 530831.0,6630684.2 +/- 708482.1,6678129.8 +/- 905239.9,6719694.3 +/- 1115615.2,6755629.8 +/- 1333632.6,6786291.5 +/- 1553278.8,6812110.8 +/- 1768901.9,6833567.7 +/- 1975532.6,6851165.7 +/- 2169109.2,6865409.7 +/- 2346603.2,6876788.0 +/- 2506047.5,6885758.0 +/- 2646484.6,6892736.9 +/- 2767851.2,6898095.5 +/- 2870821.9,6902156.1 +/- 2956632.5,6905192.8 +/- 3026902.3
India,5906069.0 +/- 1.0,5960303.4 +/- 559.1,6005127.5 +/- 1056.1,6040972.8 +/- 1517.1,6068708.1 +/- 1923.2,6089472.5 +/- 2264.3,6104513.8 +/- 2538.3,6115056.1 +/- 2749.1,6122205.5 +/- 2904.8,6126896.7 +/- 3015.4,6129875.0 +/- 3090.9,6131704.6 +/- 3140.5,6132792.1 +/- 3171.9,6133417.5 +/- 3191.1,6133765.5 +/- 3202.4,6133952.9 +/- 3208.8,6134050.5 +/- 3212.3,6134099.7 +/- 3214.2,6134123.7 +/- 3215.1,6134135.0 +/- 3215.6,6134140.2 +/- 3215.8,6134142.5 +/- 3215.9,6134143.4 +/- 3215.9
Brazil,4502854.0 +/- 1.0,4533704.3 +/- 435.9,4564309.2 +/- 844.9,4594667.5 +/- 1263.1,4624778.0 +/- 1690.9,4654639.6 +/- 2128.4,4684251.3 +/- 2575.6,4713612.1 +/- 3032.3,4742721.0 +/- 3498.6,4771577.2 +/- 3974.4,4800179.9 +/- 4459.6,4828528.4 +/- 4954.1,4856621.9 +/- 5457.9,4884459.9 +/- 5970.9,4912041.7 +/- 6492.9,4939366.9 +/- 7024.0,4966435.1 +/- 7563.9,4993245.8 +/- 8112.6,5019798.6 +/- 8669.9,5046093.4 +/- 9235.9,5072129.9 +/- 9810.2,5097908.0 +/- 10392.9,5123427.4 +/- 10983.8
Europe,1214468.0 +/- 1.0,1215459.2 +/- 32.0,1216431.9 +/- 45.7,1217386.5 +/- 56.6,1218323.1 +/- 66.0,1219242.1 +/- 74.5,1220143.6 +/- 82.3,1221028.0 +/- 89.6,1221895.4 +/- 96.6,1222746.1 +/- 103.3,1223580.3 +/- 109.7,1224398.3 +/- 115.8,1225200.3 +/- 121.8,1225986.5 +/- 127.6,1226757.2 +/- 133.2,1227512.6 +/- 138.7,1228253.0 +/- 144.0,1228978.5 +/- 149.2,1229689.4 +/- 154.3,1230385.9 +/- 159.3,1231068.2 +/- 164.2,1231736.6 +/- 169.0,1232391.3 +/- 173.7
Rest of Europe,976919.0 +/- 1.0,977664.9 +/- 27.5,978397.4 +/- 38.9,979116.4 +/- 47.7,979822.4 +/- 55.1,980515.3 +/- 61.7,981195.4 +/- 67.6,981862.9 +/- 73.1,982517.9 +/- 78.2,983160.6 +/- 83.0,983791.1 +/- 87.5,984409.7 +/- 91.8,985016.4 +/- 95.9,985611.6 +/- 99.8,986195.2 +/- 103.6,986767.5 +/- 107.2,987328.7 +/- 110.7,987879.0 +/- 114.1,988418.4 +/- 117.3,988947.1 +/- 120.5,989465.3 +/- 123.6,989973.2 +/- 126.5,990470.9 +/- 129.4
MiddleEast,1499883.0 +/- 1.0,1508673.9 +/- 98.7,1517411.4 +/- 146.1,1526094.9 +/- 186.5,1534724.0 +/- 223.9,1543298.0 +/- 259.6,1551816.6 +/- 294.2,1560279.1 +/- 328.1,1568685.2 +/- 361.4,1577034.3 +/- 394.4,1585326.1 +/- 427.1,1593560.1 +/- 459.6,1601735.9 +/- 492.0,1609853.1 +/- 524.2,1617911.3 +/- 556.3,1625910.1 +/- 588.3,1633849.2 +/- 620.2,1641728.2 +/- 652.1,1649546.8 +/- 683.9,1657304.8 +/- 715.7,1665001.7 +/- 747.4,1672637.3 +/- 779.1,1680211.4 +/- 810.7
