place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,3835628.0 +/- 1.0,3877503.8 +/- 4195.3,3918964.4 +/- 8475.8,3960078.8 +/- 12848.7,4000912.4 +/- 17316.1,4041527.0 +/- 21879.9,4081981.7 +/- 26542.3,4122332.7 +/- 31305.4,4162633.3 +/- 36171.4,4202934.6 +/- 41142.4,4243285.2 +/- 46220.6,4283731.7 +/- 51408.4,4324318.6 +/- 56708.0,4365088.6 +/- 62121.6,4406082.8 +/- 67651.8,4447340.5 +/- 73300.8,4488899.8 +/- 79071.2,4530797.2 +/- 84965.3,4573068.1 +/- 90985.8,4615746.7 +/- 97135.3,4658866.2 +/- 103416.3,4702458.8 +/- 109831.6,4746555.8 +/- 116383.9,4791187.8 +/- 123076.0,4836384.5 +/- 129910.8,4882175.0 +/- 136891.1,4928587.9 +/- 144019.9,4975651.1 +/- 151300.3,5023392.2 +/- 158735.4,5071838.2 +/- 166328.3,5121015.9 +/- 174082.2,5170951.6 +/- 182000.4,5221671.6 +/- 190086.4,5273201.5 +/- 198343.4,5325567.3 +/- 206775.1,5378794.3 +/- 215384.9,5432908.1 +/- 224176.6,5487934.0 +/- 233153.9,5543897.3 +/- 242320.5,5600823.2 +/- 251680.4,5658737.2 +/- 261237.4,5717664.7 +/- 270995.8,5777631.0 +/- 280959.5,5838661.7 +/- 291132.9,5900782.5 +/- 301520.2,5964019.2 +/- 312125.8,6028398.0 +/- 322954.2,6093945.0 +/- 334010.1,6160686.7 +/- 345298.0,6228649.7 +/- 356822.8,6297861.2 +/- 368589.3,6368348.3 +/- 380602.6,6440138.6 +/- 392867.7,6513260.1 +/- 405389.8,6587740.9 +/- 418174.2,6663609.8 +/- 431226.3,6740895.7 +/- 444551.6,6819628.1 +/- 458155.8,6899836.8 +/- 472044.7,6981552.0 +/- 486224.1,7064804.5 +/- 500700.0,7149625.4 +/- 515478.5,7236046.5 +/- 530565.9,7324100.0 +/- 545968.6,7413818.5 +/- 561693.0,7505235.2 +/- 577745.9,7598384.1 +/- 594134.0,7693299.3 +/- 610864.2,7790015.9 +/- 627943.6,7888569.5 +/- 645379.4,7988996.1 +/- 663179.1,8091332.5 +/- 681350.0,8195616.2 +/- 699899.9,8301885.3 +/- 718836.6,8410178.6 +/- 738168.1,8520535.5 +/- 757902.6,8632996.1 +/- 778048.3,8747601.5 +/- 798613.8,8864393.3 +/- 819607.8,8983413.9 +/- 841039.1,9104706.4 +/- 862916.7
France,15092.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,516265.0 +/- 1.0,538280.3 +/- 493.2,561020.5 +/- 986.0,584510.2 +/- 1503.5,608774.8 +/- 2048.6,633840.3 +/- 2624.1,659733.9 +/- 3232.6,686483.2 +/- 3877.0,714117.2 +/- 4560.0,742665.3 +/- 5284.4,772158.3 +/- 6053.3,802627.6 +/- 6869.4,834106.1 +/- 7736.0,866627.2 +/- 8656.0,900225.9 +/- 9632.8,934938.0 +/- 10669.7,970800.7 +/- 11770.2,1007852.3 +/- 12937.8,1046132.3 +/- 14176.3,1085681.6 +/- 15489.5,1126542.5 +/- 16881.5,1168758.6 +/- 18356.3,1212374.9 +/- 19918.4,1257438.0 +/- 21572.3,1303996.0 +/- 23322.6,1352098.5 +/- 25174.2,1401796.9 +/- 27132.3,1453144.2 +/- 29202.1,1506195.1 +/- 31389.1,1561006.2 +/- 33699.1,1617636.0 +/- 36138.2,1676144.9 +/- 38712.4,1736595.3 +/- 41428.4,1799051.6 +/- 44293.0,1863580.4 +/- 47313.1,1930250.6 +/- 50496.2,1999133.1 +/- 53849.9,2070301.6 +/- 57382.2,2143831.8 +/- 61101.5,2219802.1 +/- 65016.4,2298293.6 +/- 69136.0,2379389.9 +/- 73469.8,2463177.5 +/- 78027.4,2549745.8 +/- 82819.2,2639186.9 +/- 87855.8,2731596.3 +/- 93148.4,2827072.4 +/- 98708.5,2925717.2 +/- 104548.0,3027635.7 +/- 110679.7,3132936.5 +/- 117116.6,3241732.0 +/- 123872.3,3354138.1 +/- 130960.9,3470274.7 +/- 138397.2,3590265.6 +/- 146196.7,3714238.6 +/- 154375.3,3842326.0 +/- 162949.7,3974664.3 +/- 171937.3,4111394.6 +/- 181356.1,4252662.6 +/- 191225.0,4398619.0 +/- 201563.5,4549419.3 +/- 212392.1,4705224.4 +/- 223731.9,4866200.2 +/- 235605.1,5032518.4 +/- 248034.7,5204356.3 +/- 261044.6,5381897.2 +/- 274659.7,5565330.2 +/- 288905.9,5754850.9 +/- 303810.2,5950661.4 +/- 319400.7,6152970.4 +/- 335706.6,6361993.6 +/- 352758.3,6577953.7 +/- 370587.3,6801081.1 +/- 389226.7,7031613.6 +/- 408710.5,7269796.9 +/- 429074.4,7515885.0 +/- 450355.5,7770140.1 +/- 472592.2,8032833.5 +/- 495824.6,8304245.0 +/- 520094.4,8584664.0 +/- 545445.0,8874389.6 +/- 571921.3
United Kingdom,483.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,919486.0 +/- 1.0,937190.7 +/- 606.9,955038.2 +/- 1258.7,973058.4 +/- 1976.9,991282.0 +/- 2768.3,1009740.6 +/- 3639.9,1028466.8 +/- 4599.4,1047494.1 +/- 5654.9,1066857.1 +/- 6815.1,1086591.5 +/- 8089.4,1106734.4 +/- 9487.7,1127324.0 +/- 11020.6,1148400.1 +/- 12699.4,1170003.6 +/- 14536.4,1192177.4 +/- 16544.4,1214965.8 +/- 18737.3,1238414.8 +/- 21130.0,1262572.4 +/- 23738.0,1287488.6 +/- 26578.4,1313215.3 +/- 29669.1,1339806.7 +/- 33029.3,1367319.3 +/- 36679.4,1395812.0 +/- 40641.4,1425346.3 +/- 44938.5,1455986.4 +/- 49595.5,1487799.5 +/- 54639.1,1520855.7 +/- 60097.4,1555228.1 +/- 66000.5,1590993.6 +/- 72380.6,1628232.3 +/- 79271.9,1667028.0 +/- 86710.7,1707468.6 +/- 94735.8,1749646.0 +/- 103388.6,1793656.6 +/- 112713.0,1839601.0 +/- 122755.8,1887585.1 +/- 133566.9,1937719.5 +/- 145199.3,1990120.1 +/- 157709.3,2044908.6 +/- 171157.0,2102212.5 +/- 185606.1,2162165.4 +/- 201124.6,2224907.4 +/- 217784.4,2290585.5 +/- 235662.5,2359354.0 +/- 254840.2,2431374.4 +/- 275404.2,2506816.4 +/- 297446.6,2585857.9 +/- 321065.1,2668685.8 +/- 346363.7,2755495.8 +/- 373452.8,2846493.7 +/- 402449.6,2941895.2 +/- 433478.6,3041926.8 +/- 466671.9,3146826.1 +/- 502169.9,3256842.5 +/- 540121.6,3372238.0 +/- 580685.1,3493287.5 +/- 624028.2,3620279.4 +/- 670329.1,3753516.6 +/- 719776.6,3893317.3 +/- 772571.5,4040015.2 +/- 828926.2,4193960.8 +/- 889066.6,4355522.2 +/- 953231.9,4525085.7 +/- 1021675.9,4703057.1 +/- 1094668.0,4889862.3 +/- 1172493.4,5085948.6 +/- 1255454.9,5291785.6 +/- 1343873.3,5507866.5 +/- 1438088.8,5734709.1 +/- 1538461.9,5972857.2 +/- 1645374.8,6222881.8 +/- 1759232.6,6485382.5 +/- 1880464.4,6760989.0 +/- 2009525.1,7050362.5 +/- 2146896.6,7354197.4 +/- 2293089.5,7673222.8 +/- 2448644.9,8008204.5 +/- 2614135.7,8359946.7 +/- 2790169.0,8729293.8 +/- 2977387.7,9117132.8 +/- 3176472.8,9524395.1 +/- 3388145.5
Italy,235617.0 +/- 1.0,236943.5 +/- 2793.9,238210.5 +/- 5564.2,239420.5 +/- 8311.0,240576.3 +/- 11034.2,241680.1 +/- 13733.7,242734.4 +/- 16409.3,243741.3 +/- 19061.1,244703.1 +/- 21688.7,245621.6 +/- 24292.2,246499.0 +/- 26871.5,247336.9 +/- 29426.3,248137.2 +/- 31956.6,248901.5 +/- 34462.3,249631.6 +/- 36943.2,250328.9 +/- 39399.3,250994.8 +/- 41830.3,251630.9 +/- 44236.3,252238.4 +/- 46617.0,252818.6 +/- 48972.4,253372.8 +/- 51302.3,253902.1 +/- 53606.6,254407.6 +/- 55885.2,254890.4 +/- 58138.0,255351.6 +/- 60364.7,255792.0 +/- 62565.4,256212.7 +/- 64739.8,256614.5 +/- 66887.9,256998.2 +/- 69009.5,257364.8 +/- 71104.4,257714.8 +/- 73172.6,258049.2 +/- 75214.0,258368.5 +/- 77228.3,258673.5 +/- 79215.5,258964.8 +/- 81175.4,259243.0 +/- 83107.8,259508.7 +/- 85012.7,259762.5 +/- 86890.0,260004.9 +/- 88739.4,260236.4 +/- 90560.8,260457.5 +/- 92354.1,260668.7 +/- 94119.2,260870.5 +/- 95855.9,261063.1 +/- 97564.1,261247.1 +/- 99243.5,261422.9 +/- 100894.2,261590.7 +/- 102515.9,261751.0 +/- 104108.5,261904.1 +/- 105671.9,262050.4 +/- 107205.9,262190.1 +/- 108710.3,262323.5 +/- 110185.0,262450.9 +/- 111629.9,262572.6 +/- 113044.7,262688.8 +/- 114429.5,262799.8 +/- 115783.9,262905.8 +/- 117107.9,263007.1 +/- 118401.3,263103.8 +/- 119663.9,263196.2 +/- 120895.6,263284.4 +/- 122096.2,263368.7 +/- 123265.7,263449.2 +/- 124403.7,263526.1 +/- 125510.2,263599.5 +/- 126585.0,263669.6 +/- 127627.9,263736.6 +/- 128638.8,263800.6 +/- 129617.5,263861.6 +/- 130563.9,263920.0 +/- 131477.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,123860.0 +/- 1.0,124304.3 +/- 2994.7,124719.0 +/- 5985.2,125106.2 +/- 8971.8,125467.6 +/- 11954.4,125804.9 +/- 14932.9,126119.8 +/- 17907.4,126413.7 +/- 20877.9,126688.0 +/- 23844.4,126944.2 +/- 26806.8,127183.2 +/- 29765.3,127406.4 +/- 32719.6,127614.7 +/- 35669.9,127809.1 +/- 38616.2,127990.6 +/- 41558.5,128160.0 +/- 44496.6,128318.2 +/- 47430.7,128465.8 +/- 50360.8,128603.6 +/- 53286.8,128732.2 +/- 56208.7,128852.3 +/- 59126.5,128964.4 +/- 62040.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,11905.0 +/- 1.0,12226.7 +/- 1976.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
