place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,28960204.0 +/- 1.0,29158159.3 +/- 543.7,29355152.4 +/- 887.3,29551168.3 +/- 1215.6,29746192.3 +/- 1539.4,29940210.2 +/- 1861.5,30133207.7 +/- 2183.4
Rest of World,28960204.0 +/- 1.0,29158159.3 +/- 543.7,29355152.4 +/- 887.3,29551168.3 +/- 1215.6,29746192.3 +/- 1539.4,29940210.2 +/- 1861.5,30133207.7 +/- 2183.4
America,3748831.0 +/- 1.0,3769490.3 +/- 163.2,3790019.9 +/- 255.1,3810418.7 +/- 339.6,3830685.4 +/- 421.2,3850818.8 +/- 501.2,3870817.9 +/- 580.3
US,3422878.0 +/- 1.0,3442258.2 +/- 155.4,3461521.0 +/- 240.2,3480665.3 +/- 317.2,3499690.0 +/- 391.1,3518593.7 +/- 463.4,3537375.6 +/- 534.6
FarEast,7305417.0 +/- 1.0,7368207.8 +/- 584.7,7428974.7 +/- 1164.5,7487685.0 +/- 1797.6,7544314.1 +/- 2484.2,7598844.6 +/- 3223.6,7651267.1 +/- 4014.4
India,7137228.0 +/- 1.0,7200567.5 +/- 531.1,7262306.4 +/- 1033.1,7322419.0 +/- 1569.4,7380883.7 +/- 2140.6,7437682.9 +/- 2746.5,7492803.4 +/- 3386.4
Brazil,4526393.0 +/- 1.0,4550553.0 +/- 509.7,4574417.1 +/- 1001.5,4597985.7 +/- 1499.5,4621259.4 +/- 2003.7,4644238.7 +/- 2513.8,4666924.4 +/- 3029.8
Europe,1403099.0 +/- 1.0,1403876.5 +/- 28.2,1404638.7 +/- 40.1,1405385.9 +/- 49.4,1406118.3 +/- 57.4,1406836.0 +/- 64.5,1407539.4 +/- 71.0
Rest of Europe,1136896.0 +/- 1.0,1136897.0 +/- 1.0,1136898.0 +/- 1.4,1136899.0 +/- 1.7,1136900.0 +/- 2.0,1136901.0 +/- 2.2,1136902.0 +/- 2.4
MiddleEast,1741449.0 +/- 1.0,1751613.4 +/- 111.8,1761723.8 +/- 172.2,1771779.4 +/- 227.0,1781779.7 +/- 279.6,1791723.8 +/- 331.3,1801611.2 +/- 382.4
Russia,1132790.0 +/- 1.0,1135740.9 +/- 55.0,1138650.5 +/- 78.5,1141519.0 +/- 96.9,1144346.9 +/- 112.9,1147134.4 +/- 127.2,1149881.8 +/- 140.4
France,114534.0 +/- 1.0,114542.9 +/- 3.0,114551.5 +/- 4.2,114559.9 +/- 5.1,114568.0 +/- 5.8,114575.8 +/- 6.5,114583.5 +/- 7.1
Argentina,894819.0 +/- 1.0,906965.4 +/- 129.5,919106.8 +/- 207.3,931241.9 +/- 280.8,943369.5 +/- 353.0,955488.5 +/- 424.9,967597.5 +/- 496.8
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.0 +/- 2.2,150382.0 +/- 2.5
Colombia,907379.0 +/- 1.0,915332.4 +/- 102.4,923244.7 +/- 161.2,931115.3 +/- 215.6,938943.7 +/- 268.2,946729.2 +/- 320.0,954471.4 +/- 371.3
Mexico,752691.0 +/- 1.0,756029.5 +/- 59.8,759335.1 +/- 87.0,762607.7 +/- 109.5,765847.4 +/- 129.7,769054.1 +/- 148.5,772227.8 +/- 166.4
Peru,803846.0 +/- 1.0,808011.6 +/- 86.4,812150.3 +/- 146.7,816261.8 +/- 205.3,820346.0 +/- 263.4,824402.5 +/- 321.3,828431.2 +/- 379.1
United Kingdom,2685.0 +/- 1.0,2686.0 +/- 1.0,2687.0 +/- 1.4,2688.0 +/- 1.7,2689.0 +/- 2.0,2690.0 +/- 2.2,2691.0 +/- 2.4
South Africa,646170.0 +/- 1.0,646643.0 +/- 24.5,647086.9 +/- 37.5,647503.1 +/- 48.9,647893.2 +/- 59.5,648258.4 +/- 69.6,648600.2 +/- 79.1
Iran,455054.0 +/- 1.0,456412.8 +/- 37.4,457757.1 +/- 53.5,459087.0 +/- 66.3,460402.5 +/- 77.4,461703.7 +/- 87.5,462990.4 +/- 96.9
Italy,266203.0 +/- 1.0,266204.2 +/- 1.1,266205.5 +/- 1.6,266206.6 +/- 1.9,266207.8 +/- 2.2,266209.0 +/- 2.4,266210.1 +/- 2.7
Chile,478252.0 +/- 1.0,479220.8 +/- 32.7,480173.6 +/- 48.3,481110.7 +/- 61.5,482032.1 +/- 73.7,482938.0 +/- 85.3,483828.5 +/- 96.5
Iraq,381349.0 +/- 1.0,384523.5 +/- 67.9,387661.1 +/- 111.4,390761.2 +/- 154.7,393823.4 +/- 199.5,396847.1 +/- 246.2,399831.9 +/- 295.0
Germany,320004.0 +/- 1.0,321486.8 +/- 39.3,322975.0 +/- 56.8,324468.3 +/- 71.0,325966.7 +/- 83.5,327470.0 +/- 95.2,328978.1 +/- 106.1
Bangladesh,315107.0 +/- 1.0,316598.3 +/- 39.3,318075.6 +/- 56.3,319538.6 +/- 69.9,320987.6 +/- 81.8,322422.4 +/- 92.7,323843.0 +/- 102.8
Indonesia,313764.0 +/- 1.0,317978.5 +/- 66.3,322215.7 +/- 95.9,326475.1 +/- 119.9,330756.0 +/- 141.3,335057.8 +/- 161.1,339380.0 +/- 179.8
Philippines,328036.0 +/- 1.0,330275.7 +/- 54.2,332465.1 +/- 85.6,334604.0 +/- 115.4,336692.4 +/- 145.3,338730.3 +/- 175.7,340717.8 +/- 206.8
Turkey,314390.0 +/- 1.0,314990.9 +/- 25.7,315583.6 +/- 37.9,316168.3 +/- 48.2,316745.1 +/- 57.6,317313.9 +/- 66.5,317874.8 +/- 75.0
