place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,793334.0 +/- 1.0,806505.9 +/- 114.8,820639.6 +/- 165.2,835728.9 +/- 205.9,851761.5 +/- 241.7,868719.4 +/- 274.6,886579.5 +/- 305.4,905314.3 +/- 334.6,924892.5 +/- 362.7,945279.6 +/- 389.8,966438.4 +/- 416.1,988329.6 +/- 441.6,1010912.6 +/- 466.5,1034145.9 +/- 490.7,1057987.4 +/- 514.4,1082395.2 +/- 537.6
US,0.0 +/- 0.0,110952.7 +/- 333.1,221075.2 +/- 470.2,330290.4 +/- 574.7,438524.0 +/- 662.2,545704.0 +/- 738.7,651761.1 +/- 807.3,756629.2 +/- 869.8,860245.0 +/- 927.5,962548.3 +/- 981.1,1063482.3 +/- 1031.3,1162993.6 +/- 1078.4,1261032.3 +/- 1123.0,1357551.9 +/- 1165.1,1452509.7 +/- 1205.2,1545866.5 +/- 1243.3
Europe,6164678.0 +/- 1.0,6202144.8 +/- 193.6,6238144.0 +/- 271.0,6272697.3 +/- 328.7,6305829.0 +/- 375.7,6337566.1 +/- 415.8,6367937.5 +/- 450.8,6396974.4 +/- 482.0,6424709.5 +/- 509.9,6451177.5 +/- 535.3,6476414.2 +/- 558.3,6500456.5 +/- 579.5,6523342.7 +/- 598.9,6545111.4 +/- 616.8,6565802.1 +/- 633.3,6585454.7 +/- 648.7
Rest of Europe,4470627.0 +/- 1.0,4498583.0 +/- 167.2,4525633.1 +/- 234.5,4551781.9 +/- 284.9,4577035.9 +/- 326.2,4601403.0 +/- 361.6,4624892.5 +/- 392.8,4647515.2 +/- 420.6,4669283.0 +/- 445.7,4690209.1 +/- 468.6,4710307.7 +/- 489.6,4729594.3 +/- 508.9,4748085.1 +/- 526.7,4765797.2 +/- 543.3,4782748.3 +/- 558.7,4798957.2 +/- 573.0
FarEast,10577949.0 +/- 1.0,10600213.7 +/- 149.2,10622157.2 +/- 210.3,10643782.8 +/- 256.6,10665094.0 +/- 295.2,10686094.2 +/- 328.9,10706786.9 +/- 358.9,10727175.2 +/- 386.3,10747262.7 +/- 411.5,10767052.4 +/- 434.9,10786547.8 +/- 456.7,10805752.0 +/- 477.3,10824668.3 +/- 496.7,10843299.7 +/- 515.1,10861649.6 +/- 532.6,10879720.8 +/- 549.3
India,10162738.0 +/- 1.0,10179818.4 +/- 130.7,10196514.0 +/- 183.8,10212828.3 +/- 223.8,10228764.6 +/- 257.0,10244326.3 +/- 285.6,10259516.7 +/- 311.1,10274339.2 +/- 334.1,10288797.0 +/- 355.0,10302893.4 +/- 374.4,10316631.6 +/- 392.3,10330014.8 +/- 409.0,10343046.2 +/- 424.6,10355729.1 +/- 439.3,10368066.5 +/- 453.1,10380061.6 +/- 466.2
Brazil,7394739.0 +/- 1.0,7417878.0 +/- 152.1,7441017.1 +/- 215.1,7464156.1 +/- 263.5,7487295.1 +/- 304.2,7510434.2 +/- 340.1,7533573.2 +/- 372.6,7556712.2 +/- 402.5,7579851.3 +/- 430.2,7602990.3 +/- 456.3,7626129.3 +/- 481.0,7649268.4 +/- 504.5,7672407.4 +/- 526.9,7695546.4 +/- 548.5,7718685.5 +/- 569.2,7741824.5 +/- 589.1
MiddleEast,3200123.0 +/- 1.0,3219238.0 +/- 138.3,3238087.7 +/- 194.8,3256672.3 +/- 237.8,3274993.6 +/- 273.6,3293054.6 +/- 304.8,3310859.6 +/- 332.8,3328414.0 +/- 358.2,3345724.5 +/- 381.6,3362798.2 +/- 403.3,3379643.4 +/- 423.7,3396268.7 +/- 442.9,3412683.7 +/- 461.0,3428897.9 +/- 478.3,3444921.5 +/- 494.8,3460764.7 +/- 510.5
Russia,2851737.0 +/- 1.0,2872231.9 +/- 143.2,2892403.4 +/- 201.7,2912245.0 +/- 246.0,2931750.6 +/- 282.9,2950914.4 +/- 314.9,2969731.6 +/- 343.5,2988197.4 +/- 369.4,3006307.8 +/- 393.2,3024059.2 +/- 415.1,3041448.6 +/- 435.6,3058473.5 +/- 454.7,3075131.8 +/- 472.6,3091421.9 +/- 489.6,3107342.7 +/- 505.6,3122893.6 +/- 520.7
United Kingdom,7580.0 +/- 1.0,7717.6 +/- 11.7,7853.0 +/- 16.5,7985.2 +/- 20.1,8113.4 +/- 23.1,8237.0 +/- 25.6,8355.4 +/- 27.8,8468.1 +/- 29.8,8574.6 +/- 31.5,8674.6 +/- 33.1,8768.1 +/- 34.5,8855.0 +/- 35.7,8935.2 +/- 36.8,9009.0 +/- 37.8,9076.6 +/- 38.7,9138.1 +/- 39.5
France,212728.0 +/- 1.0,213278.4 +/- 23.5,213828.2 +/- 33.2,214377.6 +/- 40.6,214926.6 +/- 46.9,215475.3 +/- 52.4,216023.8 +/- 57.4,216572.1 +/- 62.0,217120.2 +/- 66.3,217668.2 +/- 70.3,218216.1 +/- 74.1,218764.0 +/- 77.7,219311.7 +/- 81.1,219859.5 +/- 84.4,220407.2 +/- 87.6,220954.8 +/- 90.7
Turkey,2236938.0 +/- 1.0,2242082.4 +/- 71.7,2246720.5 +/- 98.9,2250905.5 +/- 118.2,2254688.9 +/- 133.2,2258119.7 +/- 145.5,2261243.6 +/- 155.9,2264102.7 +/- 164.8,2266735.5 +/- 172.6,2269176.5 +/- 179.6,2271456.2 +/- 185.8,2273601.6 +/- 191.5,2275636.1 +/- 196.7,2277579.6 +/- 201.6,2279449.2 +/- 206.2,2281259.3 +/- 210.5
