place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,569386.0 +/- 1.0,679708.5 +/- 332.1,792557.1 +/- 472.4,907930.9 +/- 581.8,1025825.1 +/- 675.6,1146230.7 +/- 759.5,1269134.4 +/- 836.5,1394518.7 +/- 908.4,1522361.3 +/- 976.2,1652635.8 +/- 1040.8,1785311.3 +/- 1102.7,1920352.0 +/- 1162.3,2057718.0 +/- 1220.0,2197364.5 +/- 1275.9,2339242.4 +/- 1330.4,2483297.9 +/- 1383.4,2629473.0 +/- 1435.3,2777704.9 +/- 1486.0,2927927.0 +/- 1535.8,3080067.9 +/- 1584.5,3234052.5 +/- 1632.4,3389801.5 +/- 1679.4,3547231.8 +/- 1725.6,3706256.5 +/- 1771.1,3866785.0 +/- 1815.9,4028723.7 +/- 1859.9,4191975.5 +/- 1903.3,4356440.3 +/- 1946.0,4522015.3 +/- 1988.1,4688595.1 +/- 2029.6,4856072.0 +/- 2070.4,5024336.1 +/- 2110.7,5193275.7 +/- 2150.3,5362777.6 +/- 2189.4,5532727.1 +/- 2227.9,5703008.7 +/- 2265.7,5873505.8 +/- 2303.1,6044101.5 +/- 2339.8,6214678.6 +/- 2376.0,6385120.0 +/- 2411.6,6555308.8 +/- 2446.6,6725128.8 +/- 2481.1,6894464.6 +/- 2515.0,7063202.1 +/- 2548.3,7231228.5 +/- 2581.1,7398432.6 +/- 2613.2
US,0.0 +/- 0.0,102207.7 +/- 319.7,206583.6 +/- 454.5,313105.0 +/- 559.6,421744.5 +/- 649.4,532470.2 +/- 729.7,645245.4 +/- 803.3,760029.0 +/- 871.8,876774.8 +/- 936.4,995432.5 +/- 997.7,1115946.7 +/- 1056.4,1238257.9 +/- 1112.8,1362302.0 +/- 1167.2,1488010.5 +/- 1219.8,1615311.0 +/- 1270.9,1744126.6 +/- 1320.7,1874376.8 +/- 1369.1,2005977.2 +/- 1416.3,2138840.1 +/- 1462.5,2272874.1 +/- 1507.6,2407985.0 +/- 1551.8,2544075.4 +/- 1595.0,2681045.6 +/- 1637.4,2818793.0 +/- 1678.9,2957213.5 +/- 1719.7,3096200.6 +/- 1759.6,3235646.7 +/- 1798.8,3375442.5 +/- 1837.2,3515478.0 +/- 1875.0,3655642.5 +/- 1912.0,3795824.8 +/- 1948.3,3935914.0 +/- 1983.9,4075799.0 +/- 2018.9,4215369.6 +/- 2053.1,4354516.3 +/- 2086.7,4493130.9 +/- 2119.7,4631106.6 +/- 2152.0,4768338.2 +/- 2183.7,4904722.9 +/- 2214.7,5040159.9 +/- 2245.0,5174551.1 +/- 2274.8,5307801.1 +/- 2303.9,5439817.8 +/- 2332.3,5570512.1 +/- 2360.2,5699798.6 +/- 2387.4,5827595.4 +/- 2414.0
Europe,4331365.0 +/- 1.0,4399029.1 +/- 260.1,4465034.4 +/- 365.6,4529285.5 +/- 444.9,4591698.4 +/- 510.2,4652200.5 +/- 566.4,4710730.7 +/- 615.9,4767239.8 +/- 660.2,4821689.7 +/- 700.2,4874054.0 +/- 736.7,4924317.2 +/- 770.0,4972474.6 +/- 800.7,5018531.5 +/- 829.0,5062503.0 +/- 855.1,5104413.2 +/- 879.2,5144294.7 +/- 901.6,5182187.6 +/- 922.4,5218139.1 +/- 941.7,5252202.6 +/- 959.6,5284436.9 +/- 976.3,5314905.5 +/- 991.7,5343675.8 +/- 1006.1,5370818.3 +/- 1019.5,5396405.9 +/- 1032.0,5420513.5 +/- 1043.6,5443216.9 +/- 1054.4,5464592.3 +/- 1064.5,5484715.9 +/- 1073.9,5503663.4 +/- 1082.7,5521509.1 +/- 1090.9,5538326.2 +/- 1098.6,5554185.7 +/- 1105.8,5569156.4 +/- 1112.6,5583304.7 +/- 1118.9,5596694.5 +/- 1124.9,5609386.5 +/- 1130.5,5621438.6 +/- 1135.8,5632905.5 +/- 1140.9,5643839.0 +/- 1145.6,5654287.3 +/- 1150.2,5664296.0 +/- 1154.5,5673907.1 +/- 1158.7,5683159.8 +/- 1162.7,5692090.5 +/- 1166.5,5700732.3 +/- 1170.2,5709116.1 +/- 1173.8
FarEast,9744955.0 +/- 1.0,9788110.5 +/- 207.7,9831238.0 +/- 293.7,9874340.9 +/- 359.7,9917422.2 +/- 415.3,9960484.7 +/- 464.3,10003530.8 +/- 508.5,10046562.6 +/- 549.2,10089582.1 +/- 587.0,10132590.9 +/- 622.6,10175590.4 +/- 656.2,10218581.9 +/- 688.2,10261566.5 +/- 718.8,10304545.2 +/- 748.1,10347518.9 +/- 776.2,10390488.3 +/- 803.5,10433453.9 +/- 829.8,10476416.4 +/- 855.3,10519376.3 +/- 880.0,10562333.9 +/- 904.1,10605289.5 +/- 927.5,10648243.6 +/- 950.4,10691196.3 +/- 972.7,10734147.8 +/- 994.6,10777098.4 +/- 1015.9,10820048.2 +/- 1036.9,10862997.3 +/- 1057.4,10905945.8 +/- 1077.5,10948893.9 +/- 1097.2,10991841.5 +/- 1116.6,11034788.9 +/- 1135.7,11077736.0 +/- 1154.5,11120682.8 +/- 1172.9,11163629.5 +/- 1191.1,11206576.1 +/- 1209.0,11249522.5 +/- 1226.6,11292468.8 +/- 1244.0,11335415.0 +/- 1261.1,11378361.2 +/- 1278.0,11421307.3 +/- 1294.7,11464253.4 +/- 1311.2,11507199.4 +/- 1327.5,11550145.4 +/- 1343.6,11593091.4 +/- 1359.5,11636037.4 +/- 1375.2,11678983.3 +/- 1390.7
India,9456449.0 +/- 1.0,9495535.3 +/- 197.7,9534561.7 +/- 279.5,9573534.3 +/- 342.2,9612458.5 +/- 395.0,9651339.1 +/- 441.5,9690180.9 +/- 483.5,9728987.7 +/- 522.1,9767763.4 +/- 558.0,9806511.4 +/- 591.7,9845234.7 +/- 623.5,9883936.0 +/- 653.8,9922617.9 +/- 682.8,9961282.5 +/- 710.5,9999931.9 +/- 737.2,10038567.8 +/- 763.0,10077191.9 +/- 787.9,10115805.5 +/- 812.0,10154410.0 +/- 835.4,10193006.5 +/- 858.2,10231595.9 +/- 880.4,10270179.2 +/- 902.1,10308757.1 +/- 923.2,10347330.4 +/- 943.9,10385899.6 +/- 964.1,10424465.3 +/- 983.9,10463028.0 +/- 1003.3,10501588.0 +/- 1022.3,10540145.7 +/- 1041.0,10578701.5 +/- 1059.4,10617255.5 +/- 1077.4,10655808.1 +/- 1095.2,10694359.5 +/- 1112.6,10732909.8 +/- 1129.8,10771459.2 +/- 1146.7,10810007.8 +/- 1163.4,10848555.7 +/- 1179.9,10887103.1 +/- 1196.1,10925650.0 +/- 1212.1,10964196.4 +/- 1227.9,11002742.6 +/- 1243.5,11041288.4 +/- 1258.9,11079834.0 +/- 1274.1,11118379.4 +/- 1289.2,11156924.6 +/- 1304.0,11195469.6 +/- 1318.7
Rest of Europe,3189959.0 +/- 1.0,3232708.5 +/- 206.8,3274329.6 +/- 290.5,3314776.3 +/- 353.3,3354009.4 +/- 405.0,3391996.4 +/- 449.5,3428711.7 +/- 488.6,3464136.2 +/- 523.6,3498257.6 +/- 555.2,3531069.7 +/- 584.0,3562572.5 +/- 610.4,3592771.8 +/- 634.7,3621678.9 +/- 657.1,3649310.3 +/- 677.8,3675687.1 +/- 696.9,3700834.8 +/- 714.8,3724783.1 +/- 731.3,3747564.8 +/- 746.7,3769216.1 +/- 761.1,3789775.6 +/- 774.5,3809284.2 +/- 787.0,3827784.7 +/- 798.6,3845321.2 +/- 809.5,3861938.6 +/- 819.7,3877682.8 +/- 829.3,3892599.6 +/- 838.2,3906735.1 +/- 846.6,3920134.7 +/- 854.5,3932843.4 +/- 861.9,3944905.4 +/- 868.9,3956363.6 +/- 875.4,3967260.0 +/- 881.6,3977634.7 +/- 887.5,3987526.8 +/- 893.1,3996973.3 +/- 898.3,4006009.6 +/- 903.4,4014669.6 +/- 908.1,4022984.9 +/- 912.7,4030985.6 +/- 917.1,4038699.9 +/- 921.3,4046154.0 +/- 925.3,4053372.6 +/- 929.2,4060378.4 +/- 933.0,4067192.5 +/- 936.6,4073834.3 +/- 940.1,4080321.8 +/- 943.6
Brazil,6206483.0 +/- 1.0,6240221.5 +/- 183.7,6274755.4 +/- 261.3,6310104.2 +/- 321.9,6346287.6 +/- 373.9,6383325.1 +/- 420.5,6421236.3 +/- 463.4,6460040.8 +/- 503.5,6499758.1 +/- 541.5,6540407.7 +/- 577.9,6582009.2 +/- 612.8,6624582.2 +/- 646.6,6668146.2 +/- 679.5,6712720.7 +/- 711.5,6758325.3 +/- 742.9,6804979.4 +/- 773.6,6852702.6 +/- 803.9,6901514.3 +/- 833.7,6951434.1 +/- 863.1,7002481.4 +/- 892.2,7054675.8 +/- 921.0,7108036.7 +/- 949.5,7162583.5 +/- 977.8,7218335.8 +/- 1005.9,7275313.0 +/- 1033.8,7333534.5 +/- 1061.6,7393019.7 +/- 1089.3,7453788.1 +/- 1116.8,7515859.2 +/- 1144.3,7579252.2 +/- 1171.7,7643986.7 +/- 1199.0,7710082.0 +/- 1226.2,7777557.5 +/- 1253.4,7846432.6 +/- 1280.6,7916726.6 +/- 1307.8,7988458.9 +/- 1334.9,8061648.9 +/- 1362.0,8136315.9 +/- 1389.2,8212479.2 +/- 1416.3,8290158.2 +/- 1443.5,8369372.1 +/- 1470.7,8450140.3 +/- 1497.9,8532482.1 +/- 1525.1,8616416.7 +/- 1552.4,8701963.4 +/- 1579.7,8789141.4 +/- 1607.1
MiddleEast,2559447.0 +/- 1.0,2578974.3 +/- 139.7,2598768.4 +/- 198.3,2618835.3 +/- 243.7,2639181.1 +/- 282.4,2659811.6 +/- 316.8,2680732.8 +/- 348.3,2701950.7 +/- 377.5,2723471.2 +/- 405.0,2745300.4 +/- 431.1,2767444.2 +/- 456.1,2789908.5 +/- 480.1,2812699.3 +/- 503.2,2835822.5 +/- 525.7,2859284.3 +/- 547.6,2883090.4 +/- 568.9,2907246.8 +/- 589.7,2931759.7 +/- 610.2,2956634.7 +/- 630.2,2981878.1 +/- 649.9,3007495.6 +/- 669.4,3033493.3 +/- 688.5,3059877.2 +/- 707.4,3086653.1 +/- 726.1,3113827.1 +/- 744.6,3141405.1 +/- 762.9,3169393.1 +/- 781.0,3197796.9 +/- 799.0,3226622.7 +/- 816.8,3255876.3 +/- 834.5,3285563.7 +/- 852.1,3315690.9 +/- 869.6,3346263.8 +/- 887.0,3377288.3 +/- 904.3,3408770.5 +/- 921.6,3440716.2 +/- 938.8,3473131.5 +/- 955.9,3506022.2 +/- 972.9,3539394.4 +/- 989.9,3573254.0 +/- 1006.9,3607606.9 +/- 1023.8,3642459.1 +/- 1040.7,3677816.6 +/- 1057.5,3713685.2 +/- 1074.4,3750071.0 +/- 1091.2,3786979.9 +/- 1107.9
Russia,2129806.0 +/- 1.0,2153265.3 +/- 153.2,2176433.4 +/- 215.9,2199283.6 +/- 263.6,2221790.8 +/- 303.3,2243931.6 +/- 337.8,2265683.9 +/- 368.6,2287028.0 +/- 396.5,2307945.5 +/- 422.1,2328420.3 +/- 445.7,2348437.8 +/- 467.6,2367985.8 +/- 488.0,2387053.7 +/- 507.2,2405632.9 +/- 525.2,2423717.0 +/- 542.1,2441301.0 +/- 558.1,2458382.2 +/- 573.2,2474959.5 +/- 587.5,2491033.3 +/- 601.0,2506606.1 +/- 613.8,2521681.6 +/- 626.0,2536265.1 +/- 637.5,2550363.3 +/- 648.5,2563984.1 +/- 658.9,2577136.8 +/- 668.8,2589831.6 +/- 678.3,2602079.6 +/- 687.2,2613892.9 +/- 695.8,2625284.4 +/- 703.9,2636267.4 +/- 711.7,2646856.1 +/- 719.1,2657064.8 +/- 726.1,2666908.4 +/- 732.9,2676401.8 +/- 739.3,2685560.3 +/- 745.5,2694399.2 +/- 751.4,2702933.7 +/- 757.1,2711179.0 +/- 762.5,2719150.2 +/- 767.7,2726862.0 +/- 772.7,2734329.0 +/- 777.5,2741565.5 +/- 782.2,2748585.2 +/- 786.6,2755401.7 +/- 790.9,2762028.0 +/- 795.1,2768476.7 +/- 799.2
France,184780.0 +/- 1.0,185615.0 +/- 28.9,186416.9 +/- 40.5,187187.0 +/- 49.1,187926.9 +/- 56.1,188637.9 +/- 62.1,189321.5 +/- 67.4,189979.4 +/- 72.1,190613.1 +/- 76.4,191224.1 +/- 80.3,191813.8 +/- 83.9,192383.8 +/- 87.2,192935.6 +/- 90.3,193470.4 +/- 93.2,193989.8 +/- 96.0,194494.9 +/- 98.6,194986.9 +/- 101.0,195467.1 +/- 103.4,195936.5 +/- 105.6,196396.2 +/- 107.8,196847.1 +/- 109.9,197290.0 +/- 111.8,197725.9 +/- 113.8,198155.5 +/- 115.7,198579.4 +/- 117.5,198998.3 +/- 119.2,199412.8 +/- 121.0,199823.4 +/- 122.7,200230.5 +/- 124.3,200634.7 +/- 125.9,201036.2 +/- 127.5,201435.4 +/- 129.1,201832.7 +/- 130.6,202228.2 +/- 132.1,202622.3 +/- 133.6,203015.0 +/- 135.0,203406.7 +/- 136.5,203797.5 +/- 137.9,204187.4 +/- 139.3,204576.7 +/- 140.7,204965.4 +/- 142.1,205353.6 +/- 143.4,205741.4 +/- 144.8,206128.8 +/- 146.1,206516.0 +/- 147.4,206902.9 +/- 148.7
