place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,13863896.0 +/- 1.0,13927578.9 +/- 252.4,13989294.3 +/- 354.1,14049103.2 +/- 430.4,14107064.3 +/- 493.1,14163234.8 +/- 547.1,14217670.0 +/- 594.8,14270423.5 +/- 637.6,14321547.2 +/- 676.5,14371091.5 +/- 712.2,14419105.2 +/- 745.1,14465635.5 +/- 775.7,14510728.4 +/- 804.3,14554428.2 +/- 831.0,14596777.9 +/- 856.1,14637819.3 +/- 879.7,14677592.8 +/- 902.1,14716137.5 +/- 923.2,14753491.5 +/- 943.2,14789691.4 +/- 962.2,14824772.9 +/- 980.2,14858770.7 +/- 997.4,14891718.2 +/- 1013.8,14923647.7 +/- 1029.4,14954590.9 +/- 1044.4,14984578.1 +/- 1058.6,15013638.9 +/- 1072.3,15041801.9 +/- 1085.3,15069094.8 +/- 1097.8,15095544.5 +/- 1109.8,15121177.2 +/- 1121.3
France,59092.0 +/- 1.0,59145.8 +/- 20.0,59200.8 +/- 39.5,59256.8 +/- 60.2,59314.0 +/- 81.9,59372.3 +/- 104.8,59431.8 +/- 128.9,59492.6 +/- 154.3,59554.5 +/- 181.0,59617.7 +/- 209.1,59682.2 +/- 238.7,59748.0 +/- 269.7,59815.1 +/- 302.4,59883.6 +/- 336.6,59953.4 +/- 372.6,60024.7 +/- 410.3,60097.4 +/- 449.9,60171.6 +/- 491.3,60247.3 +/- 534.8,60324.6 +/- 580.2,60403.4 +/- 627.8,60483.8 +/- 677.6,60565.8 +/- 729.6,60649.5 +/- 784.0,60734.9 +/- 840.8,60822.0 +/- 900.1,60910.9 +/- 962.0,61001.6 +/- 1026.6,61094.1 +/- 1094.0,61188.5 +/- 1164.2,61284.8 +/- 1237.4
Russia,581447.0 +/- 1.0,598190.5 +/- 662.2,615895.9 +/- 1444.4,634668.6 +/- 2385.7,654625.7 +/- 3515.8,675897.1 +/- 4868.7,698626.8 +/- 6483.6,722974.9 +/- 8405.3,749118.8 +/- 10685.3,777255.4 +/- 13382.4,807603.2 +/- 16563.9,840404.6 +/- 20306.7,875928.8 +/- 24698.6,914474.1 +/- 29839.9,956372.0 +/- 35844.8,1001989.9 +/- 42843.5,1051735.8 +/- 50984.3,1106062.2 +/- 60435.9,1165471.4 +/- 71390.2,1230520.7 +/- 84065.6,1301828.4 +/- 98709.9,1380080.7 +/- 115604.7,1466039.1 +/- 135069.6,1560548.4 +/- 157467.3,1664546.1 +/- 183209.0,1779072.6 +/- 212760.7,1905282.1 +/- 246650.6,2044455.6 +/- 285476.7,2198014.4 +/- 329916.2,2367535.8 +/- 380735.1,2554769.7 +/- 438800.4
United Kingdom,1070.0 +/- 1.0,1072.2 +/- 427.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,1457747.0 +/- 1.0,1479739.8 +/- 432.1,1501741.6 +/- 850.2,1523752.7 +/- 1280.3,1545773.0 +/- 1723.0,1567802.8 +/- 2178.6,1589842.1 +/- 2647.3,1611891.1 +/- 3129.5,1633950.0 +/- 3625.4,1656018.8 +/- 4135.3,1678097.8 +/- 4659.5,1700186.9 +/- 5198.3,1722286.5 +/- 5751.8,1744396.6 +/- 6320.5,1766517.4 +/- 6904.5,1788649.0 +/- 7504.2,1810791.6 +/- 8119.9,1832945.3 +/- 8751.8,1855110.2 +/- 9400.2,1877286.6 +/- 10065.4,1899474.6 +/- 10747.8,1921674.4 +/- 11447.5,1943886.0 +/- 12165.0,1966109.7 +/- 12900.4,1988345.6 +/- 13654.1,2010593.9 +/- 14426.5,2032854.8 +/- 15217.7,2055128.5 +/- 16028.2,2077415.0 +/- 16858.2,2099714.6 +/- 17708.0,2122027.5 +/- 18578.1
Italy,618267.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,616370.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,155096.0 +/- 1.0,155186.6 +/- 9.5,155270.5 +/- 13.2,155348.2 +/- 15.9,155420.2 +/- 18.0,155486.8 +/- 19.8,155548.6 +/- 21.3,155605.8 +/- 22.6,155658.8 +/- 23.7,155707.8 +/- 24.7,155753.3 +/- 25.6,155795.4 +/- 26.4,155834.4 +/- 27.2,155870.5 +/- 27.8,155903.9 +/- 28.4,155934.9 +/- 29.0,155963.6 +/- 29.5,155990.2 +/- 29.9,156014.8 +/- 30.3,156037.6 +/- 30.7,156058.8 +/- 31.0,156078.3 +/- 31.3,156096.4 +/- 31.6,156113.2 +/- 31.9,156128.8 +/- 32.1,156143.2 +/- 32.4,156156.5 +/- 32.6,156168.9 +/- 32.8,156180.3 +/- 32.9,156190.9 +/- 33.1,156200.7 +/- 33.2
