place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,21252816.0 +/- 1.0,21461416.3 +/- 579.9,21669604.3 +/- 965.1,21877360.0 +/- 1338.3,22084663.4 +/- 1708.9,22291495.1 +/- 2079.8,22497835.3 +/- 2451.8,22703664.6 +/- 2825.6,22908963.9 +/- 3201.3,23113713.9 +/- 3579.0,23317895.8 +/- 3958.9,23521490.7 +/- 4341.0,23724480.1 +/- 4725.2,23926845.5 +/- 5111.5,24128568.6 +/- 5500.0,24329631.4 +/- 5890.7,24530016.0 +/- 6283.4,24729704.8 +/- 6678.2,24928680.1 +/- 7074.9,25126924.9 +/- 7473.7,25324421.9 +/- 7874.4,25521154.3 +/- 8277.1,25717105.6 +/- 8681.5,25912259.2 +/- 9087.8,26106599.1 +/- 9495.8,26300109.2 +/- 9905.6,26492773.8 +/- 10317.0,26684577.5 +/- 10730.0,26875504.9 +/- 11144.6,27065541.1 +/- 11560.7,27254671.3 +/- 11978.2,27442881.1 +/- 12397.1,27630156.2 +/- 12817.4,27816482.5 +/- 13239.0,28001846.4 +/- 13661.8,28186234.4 +/- 14085.8,28369633.2 +/- 14510.9,28552030.1 +/- 14937.0,28733412.2 +/- 15364.2,28913767.2 +/- 15792.3,29093082.9 +/- 16221.3,29271347.7 +/- 16651.2
Rest of World,21252816.0 +/- 1.0,21461416.3 +/- 579.9,21669604.3 +/- 965.1,21877360.0 +/- 1338.3,22084663.4 +/- 1708.9,22291495.1 +/- 2079.8,22497835.3 +/- 2451.8,22703664.6 +/- 2825.6,22908963.9 +/- 3201.3,23113713.9 +/- 3579.0,23317895.8 +/- 3958.9,23521490.7 +/- 4341.0,23724480.1 +/- 4725.2,23926845.5 +/- 5111.5,24128568.6 +/- 5500.0,24329631.4 +/- 5890.7,24530016.0 +/- 6283.4,24729704.8 +/- 6678.2,24928680.1 +/- 7074.9,25126924.9 +/- 7473.7,25324421.9 +/- 7874.4,25521154.3 +/- 8277.1,25717105.6 +/- 8681.5,25912259.2 +/- 9087.8,26106599.1 +/- 9495.8,26300109.2 +/- 9905.6,26492773.8 +/- 10317.0,26684577.5 +/- 10730.0,26875504.9 +/- 11144.6,27065541.1 +/- 11560.7,27254671.3 +/- 11978.2,27442881.1 +/- 12397.1,27630156.2 +/- 12817.4,27816482.5 +/- 13239.0,28001846.4 +/- 13661.8,28186234.4 +/- 14085.8,28369633.2 +/- 14510.9,28552030.1 +/- 14937.0,28733412.2 +/- 15364.2,28913767.2 +/- 15792.3,29093082.9 +/- 16221.3,29271347.7 +/- 16651.2
America,2820115.0 +/- 1.0,2838909.8 +/- 253.8,2857350.7 +/- 480.6,2875433.0 +/- 719.2,2893152.5 +/- 970.6,2910505.6 +/- 1234.9,2927489.2 +/- 1512.2,2944100.7 +/- 1802.2,2960338.1 +/- 2104.9,2976199.7 +/- 2419.9,2991684.7 +/- 2747.0,3006792.3 +/- 3085.9,3021522.6 +/- 3436.1,3035875.9 +/- 3797.3,3049853.1 +/- 4168.9,3063455.5 +/- 4550.5,3076684.9 +/- 4941.6,3089543.3 +/- 5341.7,3102033.4 +/- 5750.1,3114158.1 +/- 6166.3,3125920.6 +/- 6589.7,3137324.6 +/- 7019.7,3148374.1 +/- 7455.5,3159073.3 +/- 7896.7,3169427.0 +/- 8342.5,3179439.9 +/- 8792.3,3189117.1 +/- 9245.4,3198464.1 +/- 9701.2,3207486.4 +/- 10159.0,3216189.9 +/- 10618.3,3224580.5 +/- 11078.3,3232664.4 +/- 11538.4,3240447.9 +/- 11998.1,3247937.5 +/- 12456.7,3255139.8 +/- 12913.6,3262061.3 +/- 13368.3,3268709.0 +/- 13820.2,3275089.5 +/- 14268.9,3281209.8 +/- 14713.7,3287076.9 +/- 15154.2,3292697.6 +/- 15590.0,3298078.9 +/- 16020.6
US,2590671.0 +/- 1.0,2608585.1 +/- 251.5,2626163.0 +/- 479.9,2643399.1 +/- 723.0,2660288.3 +/- 981.8,2676826.2 +/- 1256.4,2693009.0 +/- 1546.9,2708833.3 +/- 1853.3,2724296.4 +/- 2175.3,2739396.1 +/- 2512.6,2754130.8 +/- 2865.0,2768499.3 +/- 3232.1,2782501.1 +/- 3613.4,2796136.1 +/- 4008.4,2809404.7 +/- 4416.7,2822307.9 +/- 4837.5,2834847.2 +/- 5270.3,2847024.2 +/- 5714.5,2858841.4 +/- 6169.2,2870301.4 +/- 6633.8,2881407.4 +/- 7107.6,2892162.9 +/- 7589.7,2902571.7 +/- 8079.4,2912638.1 +/- 8575.9,2922366.6 +/- 9078.3,2931762.0 +/- 9585.9,2940829.5 +/- 10097.8,2949574.5 +/- 10613.2,2958002.7 +/- 11131.3,2966119.9 +/- 11651.3,2973932.1 +/- 12172.3,2981445.7 +/- 12693.7,2988667.1 +/- 13214.5,2995602.9 +/- 13734.2,3002259.7 +/- 14251.9,3008644.3 +/- 14766.9,3014763.7 +/- 15278.6,3020624.8 +/- 15786.3,3026234.7 +/- 16289.4,3031600.4 +/- 16787.2,3036729.0 +/- 17279.2,3041627.5 +/- 17764.9
FarEast,4537821.0 +/- 1.0,4621832.6 +/- 326.4,4706457.9 +/- 508.9,4791673.8 +/- 676.5,4877456.7 +/- 838.4,4963782.6 +/- 997.6,5050626.9 +/- 1155.2,5137964.4 +/- 1312.0,5225769.7 +/- 1468.2,5314016.8 +/- 1624.1,5402679.2 +/- 1779.7,5491730.2 +/- 1935.3,5581142.7 +/- 2090.7,5670889.1 +/- 2246.1,5760941.6 +/- 2401.4,5851272.0 +/- 2556.7,5941852.2 +/- 2711.9,6032653.3 +/- 2867.1,6123646.5 +/- 3022.2,6214802.9 +/- 3177.1,6306093.3 +/- 3332.0,6397488.4 +/- 3486.7,6488958.8 +/- 3641.3,6580474.9 +/- 3795.6,6672003.8 +/- 3949.6,6763406.9 +/- 4128.6,6854426.8 +/- 4826.6,6944802.6 +/- 7729.3,7034279.0 +/- 14291.9,7122608.3 +/- 25124.4,7209553.0 +/- 40787.8,7294886.7 +/- 61869.8,7378397.0 +/- 88913.6,7459886.0 +/- 122381.7,7539172.4 +/- 162639.5,7616092.5 +/- 209945.3,7690500.7 +/- 264448.1,7762270.7 +/- 326184.4,7831295.5 +/- 395082.7,7897488.0 +/- 470964.3,7960780.4 +/- 553552.5,8021124.8 +/- 642473.5
India,4396399.0 +/- 1.0,4473744.4 +/- 315.6,4551355.0 +/- 494.0,4629199.1 +/- 658.3,4707244.7 +/- 817.0,4785459.5 +/- 972.9,4863811.2 +/- 1127.1,4942267.0 +/- 1280.2,5020794.3 +/- 1432.5,5099360.1 +/- 1584.1,5177852.4 +/- 2157.3,5255625.0 +/- 13855.7,5331832.1 +/- 50124.2,5405678.7 +/- 121564.0,5476445.6 +/- 237040.9,5543510.8 +/- 402666.5,5606364.2 +/- 621461.1,5664618.3 +/- 893272.0,5718012.0 +/- 1214935.5,5766409.0 +/- 1580647.6,5809791.4 +/- 1982463.2,5848248.2 +/- 2410924.7,5881961.4 +/- 2855742.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Brazil,3963446.0 +/- 1.0,3999136.1 +/- 223.6,4034623.8 +/- 358.3,4069906.8 +/- 484.8,4104982.7 +/- 608.2,4139849.2 +/- 730.0,4174504.2 +/- 850.8,4208945.4 +/- 971.0,4243170.7 +/- 1090.7,4277178.2 +/- 1209.9,4310965.9 +/- 1328.9,4344531.6 +/- 1447.5,4377873.8 +/- 1565.8,4410990.3 +/- 1683.8,4443879.7 +/- 1801.5,4476540.0 +/- 1919.0,4508969.7 +/- 2036.2,4541167.2 +/- 2153.1,4573130.9 +/- 2269.7,4604859.4 +/- 2386.0,4636351.2 +/- 2502.0,4667605.0 +/- 2617.7,4698619.6 +/- 2733.1,4729393.5 +/- 2848.1,4759925.7 +/- 2962.8,4790215.0 +/- 3077.2,4820260.4 +/- 3191.2,4850060.8 +/- 3304.9,4879615.3 +/- 3418.2,4908923.0 +/- 3531.1,4937983.0 +/- 3643.6,4966794.5 +/- 3755.7,4995356.9 +/- 3867.4,5023669.4 +/- 3978.6,5051731.4 +/- 4089.4,5079542.3 +/- 4199.8,5107101.7 +/- 4309.8,5134409.1 +/- 4419.2,5161464.0 +/- 4528.2,5188266.2 +/- 4636.8,5214815.3 +/- 4744.8,5241111.2 +/- 4852.3
Europe,1079714.0 +/- 1.0,1080981.5 +/- 35.8,1082227.0 +/- 50.7,1083450.6 +/- 62.1,1084652.6 +/- 71.7,1085833.3 +/- 80.2,1086992.9 +/- 87.9,1088131.8 +/- 95.0,1089250.1 +/- 101.5,1090348.1 +/- 107.7,1091426.2 +/- 113.5,1092484.5 +/- 119.0,1093523.3 +/- 124.3,1094542.8 +/- 129.3,1095543.4 +/- 134.1,1096525.3 +/- 138.7,1097488.7 +/- 143.2,1098433.8 +/- 147.5,1099361.1 +/- 151.6,1100270.6 +/- 155.6,1101162.6 +/- 159.5,1102037.4 +/- 163.3,1102895.3 +/- 166.9,1103736.4 +/- 170.5,1104561.1 +/- 173.9,1105369.5 +/- 177.3,1106162.0 +/- 180.5,1106938.6 +/- 183.7,1107699.8 +/- 186.8,1108445.7 +/- 189.8,1109176.5 +/- 192.7,1109892.5 +/- 195.6,1110594.0 +/- 198.3,1111281.0 +/- 201.1,1111954.0 +/- 203.7,1112613.0 +/- 206.3,1113258.4 +/- 208.8,1113890.3 +/- 211.2,1114509.0 +/- 213.6,1115114.6 +/- 216.0,1115707.5 +/- 218.3,1116287.7 +/- 220.5
Rest of Europe,861363.0 +/- 1.0,862292.8 +/- 30.6,863206.7 +/- 43.4,864104.7 +/- 53.1,864987.2 +/- 61.4,865854.1 +/- 68.7,866705.9 +/- 75.2,867542.6 +/- 81.3,868364.4 +/- 86.9,869171.5 +/- 92.1,869964.1 +/- 97.1,870742.4 +/- 101.8,871506.5 +/- 106.3,872256.7 +/- 110.6,872993.0 +/- 114.7,873715.8 +/- 118.7,874425.2 +/- 122.5,875121.3 +/- 126.2,875804.4 +/- 129.7,876474.6 +/- 133.2,877132.1 +/- 136.5,877777.1 +/- 139.7,878409.7 +/- 142.9,879030.1 +/- 145.9,879638.6 +/- 148.9,880235.2 +/- 151.8,880820.1 +/- 154.6,881393.6 +/- 157.3,881955.8 +/- 159.9,882506.8 +/- 162.5,883046.8 +/- 165.1,883576.0 +/- 167.5,884094.6 +/- 169.9,884602.7 +/- 172.3,885100.4 +/- 174.5,885588.0 +/- 176.8,886065.6 +/- 179.0,886533.4 +/- 181.1,886991.5 +/- 183.2,887440.0 +/- 185.2,887879.2 +/- 187.2,888309.2 +/- 189.1
MiddleEast,1224144.0 +/- 1.0,1232426.8 +/- 94.9,1240662.6 +/- 139.4,1248850.9 +/- 176.9,1256991.0 +/- 211.2,1265082.6 +/- 243.7,1273125.0 +/- 274.9,1281117.8 +/- 305.4,1289060.4 +/- 335.3,1296952.5 +/- 364.8,1304793.5 +/- 394.0,1312583.0 +/- 422.9,1320320.5 +/- 451.6,1328005.7 +/- 480.2,1335638.1 +/- 508.6,1343217.3 +/- 537.0,1350743.0 +/- 565.2,1358214.7 +/- 593.4,1365632.2 +/- 621.5,1372995.1 +/- 649.5,1380303.0 +/- 677.5,1387555.6 +/- 705.4,1394752.7 +/- 733.3,1401894.0 +/- 761.1,1408979.1 +/- 788.9,1416007.8 +/- 816.6,1422979.9 +/- 844.3,1429895.1 +/- 871.9,1436753.2 +/- 899.5,1443554.0 +/- 927.1,1450297.3 +/- 954.6,1456982.9 +/- 982.0,1463610.7 +/- 1009.4,1470180.5 +/- 1036.7,1476692.1 +/- 1064.0,1483145.4 +/- 1091.2,1489540.3 +/- 1118.3,1495876.8 +/- 1145.4,1502154.6 +/- 1172.4,1508373.8 +/- 1199.3,1514534.2 +/- 1226.1,1520635.8 +/- 1252.9
