place,10/29/20,10/30/20,10/31/20
World,30298756.0 +/- 1.0,30492984.9 +/- 543.3,30686194.3 +/- 890.4
Rest of World,30298756.0 +/- 1.0,30492984.9 +/- 543.3,30686194.3 +/- 890.4
America,3890200.0 +/- 1.0,3910827.6 +/- 163.0,3931320.7 +/- 254.6
US,3554336.0 +/- 1.0,3573685.9 +/- 155.1,3592913.7 +/- 239.6
FarEast,7546302.0 +/- 1.0,7603524.3 +/- 613.7,7658806.9 +/- 1218.0
India,7373375.0 +/- 1.0,7431662.7 +/- 552.8,7488350.9 +/- 1078.7
Brazil,4962574.0 +/- 1.0,4985975.4 +/- 537.3,5009088.1 +/- 1058.4
Europe,1490041.0 +/- 1.0,1490759.3 +/- 27.1,1491463.2 +/- 38.5
Rest of Europe,1210759.0 +/- 1.0,1215368.4 +/- 69.0,1219982.7 +/- 99.1
MiddleEast,1799970.0 +/- 1.0,1810102.2 +/- 112.3,1820178.6 +/- 173.7
Russia,1179465.0 +/- 1.0,1182265.4 +/- 53.6,1185025.5 +/- 76.4
France,120723.0 +/- 1.0,120730.9 +/- 2.8,120738.6 +/- 4.0
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4
Argentina,946134.0 +/- 1.0,958272.4 +/- 130.6,970401.0 +/- 210.0
Colombia,950348.0 +/- 1.0,958183.1 +/- 98.5,965974.8 +/- 151.9
United Kingdom,2799.0 +/- 1.0,2800.0 +/- 1.0,2801.0 +/- 1.4
Mexico,770007.0 +/- 1.0,773273.5 +/- 59.0,776506.7 +/- 85.9
Peru,819717.0 +/- 1.0,823766.4 +/- 85.2,827787.9 +/- 144.7
South Africa,649935.0 +/- 1.0,650303.9 +/- 21.6,650649.1 +/- 33.0
Italy,279282.0 +/- 1.0,279283.2 +/- 1.1,279284.3 +/- 1.5
Iran,472598.0 +/- 1.0,473931.4 +/- 37.1,475250.4 +/- 53.1
Chile,483922.0 +/- 1.0,484875.4 +/- 32.6,485813.6 +/- 48.2
Germany,340436.0 +/- 1.0,341976.0 +/- 40.1,343521.4 +/- 57.9
Iraq,394386.0 +/- 1.0,397354.8 +/- 65.0,400282.2 +/- 105.8
Bangladesh,321281.0 +/- 1.0,322722.4 +/- 38.6,324149.7 +/- 55.3
Indonesia,329778.0 +/- 1.0,334014.3 +/- 66.3,338268.9 +/- 95.7
Philippines,329848.0 +/- 1.0,332056.0 +/- 52.4,334218.8 +/- 81.2
Ukraine,158208.0 +/- 1.0,160179.6 +/- 45.4,162167.6 +/- 65.8
Turkey,320762.0 +/- 1.0,321450.3 +/- 27.4,322130.4 +/- 40.3
Belgium,24443.0 +/- 1.0,24444.0 +/- 1.0,24445.0 +/- 1.4
Saudi Arabia,333005.0 +/- 1.0,333380.5 +/- 19.9,333746.6 +/- 28.7
Pakistan,313527.0 +/- 1.0,313672.3 +/- 13.4,313811.5 +/- 20.3
Netherlands,5804.0 +/- 1.0,5835.5 +/- 8.0,5865.0 +/- 13.9
Israel,299439.0 +/- 1.0,305318.5 +/- 84.5,311278.4 +/- 130.1
Poland,129267.0 +/- 1.0,129900.2 +/- 25.2,130533.1 +/- 35.6
Czechia,128628.0 +/- 1.0,132658.4 +/- 85.1,136877.2 +/- 147.3
Canada,194105.0 +/- 1.0,194253.2 +/- 12.3,194398.7 +/- 17.5
Romania,163852.0 +/- 1.0,165838.0 +/- 47.3,167859.2 +/- 70.9
Morocco,174911.0 +/- 1.0,177574.8 +/- 52.9,180242.7 +/- 76.7
Ecuador,141759.0 +/- 1.0,142609.5 +/- 29.5,143452.9 +/- 42.2
Nepal,124862.0 +/- 1.0,128135.2 +/- 67.0,131509.6 +/- 108.0
Bolivia,110759.0 +/- 1.0,110942.1 +/- 15.5,111113.1 +/- 24.1
Switzerland,65100.0 +/- 1.0,65680.0 +/- 26.7,66269.0 +/- 41.3
Qatar,129124.0 +/- 1.0,129125.2 +/- 1.1,129126.3 +/- 1.5
Panama,108342.0 +/- 1.0,108889.5 +/- 25.2,109431.4 +/- 38.1
United Arab Emirates,126147.0 +/- 1.0,127454.0 +/- 37.3,128775.5 +/- 54.5
Portugal,75702.0 +/- 1.0,75836.1 +/- 11.9,75968.5 +/- 17.3
Dominican Republic,103944.0 +/- 1.0,104396.1 +/- 25.0,104840.3 +/- 40.1
Kuwait,115475.0 +/- 1.0,115888.1 +/- 20.9,116296.7 +/- 30.2
Sweden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Oman,103060.0 +/- 1.0,103082.2 +/- 5.2,103103.1 +/- 8.0
Kazakhstan,106187.0 +/- 1.0,106188.6 +/- 1.3,106190.0 +/- 1.8
Egypt,99273.0 +/- 1.0,99279.1 +/- 2.7,99284.1 +/- 3.9
Costa Rica,65666.0 +/- 1.0,66340.8 +/- 26.9,67016.1 +/- 39.4
Guatemala,96187.0 +/- 1.0,96596.4 +/- 21.5,96999.6 +/- 32.1
