place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,23151080.0 +/- 1.0,23359309.8 +/- 585.5,23566993.3 +/- 978.7,23774111.4 +/- 1360.4,23980645.0 +/- 1739.7,24186574.9 +/- 2119.3,24391882.6 +/- 2499.9,24596549.4 +/- 2882.2,24800556.9 +/- 3266.2,25003887.0 +/- 3652.2,25206521.5 +/- 4040.2,25408442.6 +/- 4430.1,25609632.9 +/- 4822.0,25810074.8 +/- 5215.9,26009751.2 +/- 5611.8,26208645.1 +/- 6009.5,26406739.8 +/- 6409.2,26604018.8 +/- 6810.7,26800465.7 +/- 7213.9,26996064.5 +/- 7619.0,27190799.4 +/- 8025.7,27384654.9 +/- 8434.1,27577615.6 +/- 8844.1,27769666.4 +/- 9255.6,27960792.5 +/- 9668.7,28150979.3 +/- 10083.2,28340212.6 +/- 10499.1,28528478.3 +/- 10916.3,28715762.6 +/- 11334.8,28902052.0 +/- 11754.6,29087333.2 +/- 12175.5,29271593.3 +/- 12597.5,29454819.6 +/- 13020.6,29636999.6 +/- 13444.7
Rest of World,23151080.0 +/- 1.0,23359309.8 +/- 585.5,23566993.3 +/- 978.7,23774111.4 +/- 1360.4,23980645.0 +/- 1739.7,24186574.9 +/- 2119.3,24391882.6 +/- 2499.9,24596549.4 +/- 2882.2,24800556.9 +/- 3266.2,25003887.0 +/- 3652.2,25206521.5 +/- 4040.2,25408442.6 +/- 4430.1,25609632.9 +/- 4822.0,25810074.8 +/- 5215.9,26009751.2 +/- 5611.8,26208645.1 +/- 6009.5,26406739.8 +/- 6409.2,26604018.8 +/- 6810.7,26800465.7 +/- 7213.9,26996064.5 +/- 7619.0,27190799.4 +/- 8025.7,27384654.9 +/- 8434.1,27577615.6 +/- 8844.1,27769666.4 +/- 9255.6,27960792.5 +/- 9668.7,28150979.3 +/- 10083.2,28340212.6 +/- 10499.1,28528478.3 +/- 10916.3,28715762.6 +/- 11334.8,28902052.0 +/- 11754.6,29087333.2 +/- 12175.5,29271593.3 +/- 12597.5,29454819.6 +/- 13020.6,29636999.6 +/- 13444.7
America,3041455.0 +/- 1.0,3062318.0 +/- 283.3,3083022.1 +/- 540.2,3103564.7 +/- 808.9,3123943.0 +/- 1090.5,3144154.5 +/- 1385.3,3164196.6 +/- 1693.4,3184067.0 +/- 2015.0,3203763.3 +/- 2350.1,3223283.3 +/- 2699.0,3242624.9 +/- 3061.7,3261785.9 +/- 3438.2,3280764.4 +/- 3828.5,3299558.6 +/- 4232.7,3318166.5 +/- 4650.8,3336586.6 +/- 5082.8,3354817.2 +/- 5528.5,3372856.7 +/- 5988.1,3390703.7 +/- 6461.3,3408357.0 +/- 6948.2,3425815.1 +/- 7448.7,3443077.0 +/- 7962.5,3460141.5 +/- 8489.7,3477007.7 +/- 9030.1,3493674.6 +/- 9583.5,3510141.5 +/- 10149.8,3526407.5 +/- 10728.8,3542472.1 +/- 11320.3,3558334.7 +/- 11924.2,3573994.8 +/- 12540.1,3589452.0 +/- 13168.0,3604706.0 +/- 13807.5,3619756.6 +/- 14458.5,3634603.5 +/- 15120.6
US,2794608.0 +/- 1.0,2815592.3 +/- 167.7,2836499.3 +/- 265.4,2857327.3 +/- 356.5,2878074.4 +/- 445.2,2898738.9 +/- 532.7,2919319.1 +/- 619.6,2939813.3 +/- 706.1,2960219.8 +/- 792.5,2980536.9 +/- 878.8,3000763.0 +/- 965.0,3020896.5 +/- 1051.1,3040935.8 +/- 1137.3,3060879.4 +/- 1223.5,3080725.7 +/- 1309.7,3100473.3 +/- 1396.0,3120120.6 +/- 1482.2,3139666.3 +/- 1568.5,3159108.8 +/- 1654.7,3178446.8 +/- 1741.0,3197679.0 +/- 1827.3,3216804.1 +/- 1913.6,3235820.6 +/- 1999.8,3254727.3 +/- 2086.0,3273523.1 +/- 2172.2,3292206.6 +/- 2258.4,3310776.7 +/- 2344.5,3329232.2 +/- 2430.6,3347572.1 +/- 2516.6,3365795.1 +/- 2602.5,3383900.3 +/- 2688.3,3401886.6 +/- 2774.0,3419752.9 +/- 2859.7,3437498.4 +/- 2945.2
FarEast,5247543.0 +/- 1.0,5340860.3 +/- 338.8,5434775.3 +/- 522.9,5529263.1 +/- 689.9,5624298.4 +/- 850.1,5719855.3 +/- 1006.9,5815907.4 +/- 1161.7,5912428.1 +/- 1315.3,6009390.1 +/- 1468.0,6106765.9 +/- 1620.2,6204527.6 +/- 1771.9,6302646.8 +/- 1923.4,6401095.0 +/- 2074.6,6499843.2 +/- 2225.6,6598862.4 +/- 2376.4,6698123.1 +/- 2527.0,6797595.7 +/- 2677.5,6897250.3 +/- 2827.8,6997056.9 +/- 2978.0,7096985.5 +/- 3128.0,7197005.8 +/- 3277.8,7297087.5 +/- 3427.4,7397200.2 +/- 3576.7,7497313.8 +/- 3725.9,7597399.5 +/- 3875.0,7697428.8 +/- 4025.6,7797373.4 +/- 4183.4,7897205.0 +/- 4362.2,7996895.4 +/- 4588.8,8096416.3 +/- 4905.4,8195739.9 +/- 5369.5,8294838.5 +/- 6045.8,8393684.3 +/- 6995.9,8492250.0 +/- 8269.0
India,5101397.0 +/- 1.0,5191306.1 +/- 335.7,5281605.9 +/- 521.0,5372264.6 +/- 690.2,5463250.0 +/- 852.9,5554529.4 +/- 1012.2,5646070.1 +/- 1169.5,5737838.8 +/- 1325.4,5829802.2 +/- 1480.5,5921926.5 +/- 1634.9,6014177.9 +/- 1788.7,6106522.5 +/- 1942.0,6198926.3 +/- 2094.9,6291346.9 +/- 2247.4,6382924.1 +/- 6084.9,6471358.0 +/- 31191.2,6554436.9 +/- 88912.0,6630365.5 +/- 186256.9,6697874.5 +/- 324551.9,6756267.4 +/- 499407.8,6805403.3 +/- 701844.0,6845626.9 +/- 920030.3,6877660.4 +/- 1141376.4,6902478.5 +/- 1354154.7,6921184.2 +/- 1549005.0,6934900.1 +/- 1719635.5,6944684.0 +/- 1862889.8,6951473.6 +/- 1978487.1,6956057.4 +/- 2068244.6,6959067.8 +/- 2135461.3,6960991.3 +/- 2183824.8,6962186.9 +/- 2217916.7,6962909.9 +/- 2240785.0,6963335.2 +/- 2255710.0
Brazil,4197372.0 +/- 1.0,4231271.6 +/- 218.1,4264951.6 +/- 349.5,4298409.9 +/- 473.0,4331644.7 +/- 593.3,4364654.2 +/- 712.0,4397436.6 +/- 829.7,4429990.3 +/- 946.7,4462313.5 +/- 1063.1,4494404.9 +/- 1179.0,4526262.7 +/- 1294.5,4557885.6 +/- 1409.6,4589272.1 +/- 1524.3,4620420.9 +/- 1638.7,4651330.7 +/- 1752.7,4682000.3 +/- 1866.3,4712428.5 +/- 1979.6,4742614.1 +/- 2092.6,4772556.2 +/- 2205.1,4802253.7 +/- 2317.3,4831705.6 +/- 2429.2,4860911.1 +/- 2540.6,4889869.3 +/- 2651.6,4918579.5 +/- 2762.3,4947041.0 +/- 2872.5,4975253.0 +/- 2982.3,5003215.0 +/- 3091.7,5030926.3 +/- 3200.6,5058386.6 +/- 3309.1,5085595.4 +/- 3417.1,5112552.2 +/- 3524.7,5139256.7 +/- 3631.8,5165708.7 +/- 3738.4,5191907.9 +/- 3844.5
Europe,1128349.0 +/- 1.0,1128350.0 +/- 1.0,1128351.0 +/- 1.4,1128352.0 +/- 1.7,1128353.0 +/- 2.0,1128354.0 +/- 2.2,1128355.0 +/- 2.4,1128356.0 +/- 2.6,1128357.0 +/- 2.8,1128358.0 +/- 3.0,1128359.0 +/- 3.2,1128360.0 +/- 3.3,1128361.0 +/- 3.5,1128362.0 +/- 3.6,1128363.0 +/- 3.7,1128364.0 +/- 3.9,1128365.0 +/- 4.0,1128366.0 +/- 4.1,1128367.0 +/- 4.2,1128368.0 +/- 4.4,1128369.0 +/- 4.5,1128370.0 +/- 4.6,1128371.0 +/- 4.7,1128372.0 +/- 4.8,1128373.0 +/- 4.9,1128374.0 +/- 5.0,1128375.0 +/- 5.1,1128376.0 +/- 5.2,1128377.0 +/- 5.3,1128378.0 +/- 5.4,1128379.0 +/- 5.5,1128380.0 +/- 5.6,1128381.0 +/- 5.7,1128382.0 +/- 5.7
Rest of Europe,903159.0 +/- 1.0,903985.8 +/- 29.8,904797.9 +/- 43.3,905595.4 +/- 54.5,906378.6 +/- 64.5,907147.6 +/- 73.8,907902.6 +/- 82.6,908643.9 +/- 91.0,909371.4 +/- 99.1,910085.6 +/- 107.1,910786.4 +/- 114.8,911474.2 +/- 122.3,912149.0 +/- 129.7,912811.2 +/- 137.0,913460.7 +/- 144.1,914097.9 +/- 151.1,914722.8 +/- 158.0,915335.7 +/- 164.8,915936.8 +/- 171.5,916526.1 +/- 178.1,917103.9 +/- 184.6,917670.4 +/- 191.0,918225.6 +/- 197.3,918769.9 +/- 203.5,919303.3 +/- 209.6,919826.0 +/- 215.7,920338.1 +/- 221.6,920839.9 +/- 227.5,921331.5 +/- 233.3,921813.1 +/- 239.0,922284.8 +/- 244.6,922746.7 +/- 250.2,923199.1 +/- 255.6,923642.0 +/- 261.0
MiddleEast,1331872.0 +/- 1.0,1340192.7 +/- 95.4,1348463.1 +/- 140.4,1356682.8 +/- 178.5,1364851.3 +/- 213.4,1372967.9 +/- 246.5,1381032.4 +/- 278.5,1389044.2 +/- 309.7,1397002.8 +/- 340.3,1404907.9 +/- 370.5,1412758.9 +/- 400.4,1420555.6 +/- 430.1,1428297.4 +/- 459.6,1435984.0 +/- 488.9,1443615.1 +/- 518.1,1451190.2 +/- 547.1,1458709.1 +/- 576.1,1466171.4 +/- 605.0,1473576.7 +/- 633.8,1480924.9 +/- 662.6,1488215.6 +/- 691.3,1495448.5 +/- 719.9,1502623.4 +/- 748.5,1509740.0 +/- 777.0,1516798.1 +/- 805.4,1523797.4 +/- 833.8,1530737.9 +/- 862.2,1537619.2 +/- 890.5,1544441.2 +/- 918.7,1551203.7 +/- 946.9,1557906.7 +/- 975.0,1564549.8 +/- 1003.0,1571133.1 +/- 1031.0,1577656.4 +/- 1058.9
